episode:1; total step:220; total_reword:110.041 loss:0.07943; actual_eps:0.99; ave_Q:2.1461055278778076
episode:4617; total step:220; total_reword:189.359 loss:0.00192; actual_eps:0.01; ave_Q:60.09175109863281
episode:4618; total step:220; total_reword:192.653 loss:0.00234; actual_eps:0.01; ave_Q:60.790035247802734
episode:4619; total step:220; total_reword:191.151 loss:0.00215; actual_eps:0.01; ave_Q:60.354496002197266
episode:4620; total step:220; total_reword:191.261 loss:0.00212; actual_eps:0.01; ave_Q:60.400306701660156
episode:4621; total step:220; total_reword:197.022 loss:0.00231; actual_eps:0.01; ave_Q:62.82774353027344
episode:4622; total step:220; total_reword:188.767 loss:0.00239; actual_eps:0.01; ave_Q:59.72278594970703
episode:4623; total step:220; total_reword:190.865 loss:0.00195; actual_eps:0.01; ave_Q:60.09172439575195
episode:4624; total step:220; total_reword:186.806 loss:0.00199; actual_eps:0.01; ave_Q:59.925533294677734
episode:4625; total step:220; total_reword:197.212 loss:0.00226; actual_eps:0.01; ave_Q:62.386898040771484
episode:4626; total step:220; total_reword:196.446 loss:0.00210; actual_eps:0.01; ave_Q:62.522911071777344
episode:4627; total step:220; total_reword:194.188 loss:0.00212; actual_eps:0.01; ave_Q:61.41263198852539
episode:4628; total step:220; total_reword:191.786 loss:0.00260; actual_eps:0.01; ave_Q:58.855987548828125
episode:4629; total step:220; total_reword:197.505 loss:0.00227; actual_eps:0.01; ave_Q:62.483497619628906
episode:4630; total step:220; total_reword:192.375 loss:0.00234; actual_eps:0.01; ave_Q:60.74989318847656
episode:4631; total step:220; total_reword:196.449 loss:0.00190; actual_eps:0.01; ave_Q:61.674015045166016
episode:4632; total step:220; total_reword:192.314 loss:0.00237; actual_eps:0.01; ave_Q:60.400634765625
episode:4633; total step:220; total_reword:190.528 loss:0.00245; actual_eps:0.01; ave_Q:60.3288688659668
episode:4634; total step:220; total_reword:197.529 loss:0.00184; actual_eps:0.01; ave_Q:62.543426513671875
episode:4635; total step:220; total_reword:198.488 loss:0.00217; actual_eps:0.01; ave_Q:62.61560821533203
episode:4636; total step:220; total_reword:192.460 loss:0.00211; actual_eps:0.01; ave_Q:60.422271728515625
episode:4637; total step:220; total_reword:187.008 loss:0.00213; actual_eps:0.01; ave_Q:59.216434478759766
episode:4638; total step:220; total_reword:190.284 loss:0.00221; actual_eps:0.01; ave_Q:59.881195068359375
episode:4639; total step:220; total_reword:188.678 loss:0.00237; actual_eps:0.01; ave_Q:59.49079895019531
episode:4640; total step:220; total_reword:193.270 loss:0.00237; actual_eps:0.01; ave_Q:60.63039779663086
episode:4641; total step:220; total_reword:188.764 loss:0.00221; actual_eps:0.01; ave_Q:59.57402420043945
episode:4642; total step:220; total_reword:194.094 loss:0.00232; actual_eps:0.01; ave_Q:61.47591018676758
episode:4643; total step:220; total_reword:196.889 loss:0.00230; actual_eps:0.01; ave_Q:62.70668029785156
episode:4644; total step:220; total_reword:192.231 loss:0.00210; actual_eps:0.01; ave_Q:61.39642333984375
episode:4645; total step:220; total_reword:200.174 loss:0.00220; actual_eps:0.01; ave_Q:64.05484008789062
episode:4646; total step:220; total_reword:190.352 loss:0.00220; actual_eps:0.01; ave_Q:60.65044403076172
episode:4647; total step:220; total_reword:196.914 loss:0.00216; actual_eps:0.01; ave_Q:62.379241943359375
episode:4648; total step:220; total_reword:197.876 loss:0.00222; actual_eps:0.01; ave_Q:62.29172134399414
episode:4649; total step:220; total_reword:197.096 loss:0.00222; actual_eps:0.01; ave_Q:63.002891540527344
episode:4650; total step:220; total_reword:188.926 loss:0.00217; actual_eps:0.01; ave_Q:60.0033073425293
episode:4651; total step:220; total_reword:192.225 loss:0.00208; actual_eps:0.01; ave_Q:61.8560905456543
episode:4652; total step:220; total_reword:194.645 loss:0.00221; actual_eps:0.01; ave_Q:61.87099075317383
episode:4653; total step:220; total_reword:190.179 loss:0.00214; actual_eps:0.01; ave_Q:60.12281036376953
episode:4654; total step:220; total_reword:189.417 loss:0.00228; actual_eps:0.01; ave_Q:60.032039642333984
episode:4655; total step:220; total_reword:194.539 loss:0.00231; actual_eps:0.01; ave_Q:61.64021301269531
episode:4656; total step:220; total_reword:190.352 loss:0.00188; actual_eps:0.01; ave_Q:60.42148971557617
episode:4657; total step:220; total_reword:194.930 loss:0.00212; actual_eps:0.01; ave_Q:60.91124725341797
episode:4658; total step:220; total_reword:188.785 loss:0.00235; actual_eps:0.01; ave_Q:60.000404357910156
episode:4659; total step:220; total_reword:188.611 loss:0.00227; actual_eps:0.01; ave_Q:59.80295181274414
episode:4660; total step:220; total_reword:190.545 loss:0.00222; actual_eps:0.01; ave_Q:60.12694549560547
episode:4661; total step:220; total_reword:193.632 loss:0.00208; actual_eps:0.01; ave_Q:61.421512603759766
episode:4662; total step:220; total_reword:187.655 loss:0.00207; actual_eps:0.01; ave_Q:58.85033416748047
episode:4663; total step:220; total_reword:193.906 loss:0.00195; actual_eps:0.01; ave_Q:61.35350799560547
episode:4664; total step:220; total_reword:189.370 loss:0.00210; actual_eps:0.01; ave_Q:59.16545486450195
episode:4665; total step:220; total_reword:199.192 loss:0.00256; actual_eps:0.01; ave_Q:62.722774505615234
episode:4666; total step:220; total_reword:191.700 loss:0.00217; actual_eps:0.01; ave_Q:60.53160095214844
episode:4667; total step:220; total_reword:190.516 loss:0.00218; actual_eps:0.01; ave_Q:60.64190673828125
episode:4668; total step:220; total_reword:190.232 loss:0.00201; actual_eps:0.01; ave_Q:60.09599685668945
episode:4669; total step:220; total_reword:189.900 loss:0.00194; actual_eps:0.01; ave_Q:59.451171875
episode:4670; total step:220; total_reword:186.519 loss:0.00222; actual_eps:0.01; ave_Q:58.69603729248047
episode:4671; total step:220; total_reword:195.634 loss:0.00212; actual_eps:0.01; ave_Q:62.33780288696289
episode:4672; total step:220; total_reword:191.467 loss:0.00250; actual_eps:0.01; ave_Q:60.2138786315918
episode:4673; total step:220; total_reword:192.078 loss:0.00224; actual_eps:0.01; ave_Q:61.40971374511719
episode:4674; total step:220; total_reword:190.982 loss:0.00204; actual_eps:0.01; ave_Q:60.619483947753906
episode:4675; total step:220; total_reword:194.911 loss:0.00208; actual_eps:0.01; ave_Q:60.66135025024414
episode:4676; total step:220; total_reword:199.975 loss:0.00174; actual_eps:0.01; ave_Q:62.927406311035156
episode:4677; total step:220; total_reword:194.702 loss:0.00211; actual_eps:0.01; ave_Q:61.683982849121094
episode:4678; total step:220; total_reword:190.200 loss:0.00209; actual_eps:0.01; ave_Q:59.761600494384766
episode:4679; total step:220; total_reword:195.304 loss:0.00242; actual_eps:0.01; ave_Q:61.46733856201172
episode:4680; total step:220; total_reword:193.561 loss:0.00240; actual_eps:0.01; ave_Q:61.90261459350586
episode:4681; total step:220; total_reword:192.135 loss:0.00202; actual_eps:0.01; ave_Q:60.11690902709961
episode:4682; total step:220; total_reword:193.778 loss:0.00208; actual_eps:0.01; ave_Q:61.134117126464844
episode:4683; total step:220; total_reword:187.659 loss:0.00204; actual_eps:0.01; ave_Q:59.21229553222656
episode:4684; total step:220; total_reword:198.031 loss:0.00221; actual_eps:0.01; ave_Q:62.601348876953125
episode:4685; total step:220; total_reword:192.300 loss:0.00202; actual_eps:0.01; ave_Q:60.791282653808594
episode:4686; total step:220; total_reword:189.566 loss:0.00206; actual_eps:0.01; ave_Q:59.72211456298828
episode:4687; total step:220; total_reword:190.370 loss:0.00209; actual_eps:0.01; ave_Q:60.103309631347656
episode:4688; total step:220; total_reword:188.087 loss:0.00246; actual_eps:0.01; ave_Q:59.683990478515625
episode:4689; total step:220; total_reword:187.774 loss:0.00219; actual_eps:0.01; ave_Q:59.32567596435547
episode:4690; total step:220; total_reword:190.285 loss:0.00203; actual_eps:0.01; ave_Q:59.80865478515625
episode:4691; total step:220; total_reword:195.114 loss:0.00219; actual_eps:0.01; ave_Q:61.43923568725586
episode:4692; total step:220; total_reword:195.153 loss:0.00238; actual_eps:0.01; ave_Q:61.52388000488281
episode:4693; total step:220; total_reword:189.467 loss:0.00230; actual_eps:0.01; ave_Q:59.879295349121094
episode:4694; total step:220; total_reword:188.584 loss:0.00203; actual_eps:0.01; ave_Q:60.556575775146484
episode:4695; total step:220; total_reword:196.053 loss:0.00182; actual_eps:0.01; ave_Q:62.04010009765625
episode:4696; total step:220; total_reword:190.476 loss:0.00207; actual_eps:0.01; ave_Q:59.71828842163086
episode:4697; total step:220; total_reword:191.437 loss:0.00209; actual_eps:0.01; ave_Q:60.705474853515625
episode:4698; total step:220; total_reword:187.413 loss:0.00207; actual_eps:0.01; ave_Q:59.882110595703125
episode:4699; total step:220; total_reword:190.309 loss:0.00246; actual_eps:0.01; ave_Q:60.175201416015625
episode:4700; total step:220; total_reword:193.294 loss:0.00215; actual_eps:0.01; ave_Q:61.38188171386719
episode:4701; total step:220; total_reword:189.209 loss:0.00198; actual_eps:0.01; ave_Q:59.330780029296875
episode:4702; total step:220; total_reword:192.986 loss:0.00196; actual_eps:0.01; ave_Q:61.01481246948242
episode:4703; total step:220; total_reword:188.060 loss:0.00232; actual_eps:0.01; ave_Q:59.63368606567383
episode:4704; total step:220; total_reword:189.520 loss:0.00218; actual_eps:0.01; ave_Q:59.44636154174805
episode:4705; total step:220; total_reword:194.390 loss:0.00212; actual_eps:0.01; ave_Q:61.153221130371094
episode:4706; total step:220; total_reword:190.590 loss:0.00213; actual_eps:0.01; ave_Q:59.90172576904297
episode:4707; total step:220; total_reword:195.036 loss:0.00198; actual_eps:0.01; ave_Q:61.64216995239258
episode:4708; total step:220; total_reword:192.032 loss:0.00220; actual_eps:0.01; ave_Q:60.6304817199707
episode:4709; total step:220; total_reword:196.532 loss:0.00192; actual_eps:0.01; ave_Q:62.207576751708984
episode:4710; total step:220; total_reword:195.704 loss:0.00212; actual_eps:0.01; ave_Q:61.5606803894043
episode:4711; total step:220; total_reword:190.370 loss:0.00226; actual_eps:0.01; ave_Q:59.71310806274414
episode:4712; total step:220; total_reword:193.315 loss:0.00213; actual_eps:0.01; ave_Q:60.6959114074707
episode:4713; total step:220; total_reword:192.873 loss:0.00210; actual_eps:0.01; ave_Q:60.960025787353516
episode:4714; total step:220; total_reword:196.989 loss:0.00234; actual_eps:0.01; ave_Q:62.06532669067383
episode:4715; total step:220; total_reword:190.152 loss:0.00204; actual_eps:0.01; ave_Q:59.46169662475586
episode:4716; total step:220; total_reword:189.982 loss:0.00212; actual_eps:0.01; ave_Q:60.059906005859375
episode:4717; total step:220; total_reword:198.010 loss:0.00202; actual_eps:0.01; ave_Q:62.19129180908203
episode:4718; total step:220; total_reword:190.440 loss:0.00200; actual_eps:0.01; ave_Q:60.091590881347656
episode:4719; total step:220; total_reword:190.556 loss:0.00201; actual_eps:0.01; ave_Q:59.97602081298828
episode:4720; total step:220; total_reword:194.065 loss:0.00198; actual_eps:0.01; ave_Q:61.41263198852539
episode:4721; total step:220; total_reword:199.782 loss:0.00225; actual_eps:0.01; ave_Q:63.33478927612305
episode:4722; total step:220; total_reword:198.566 loss:0.00235; actual_eps:0.01; ave_Q:62.951881408691406
episode:4723; total step:220; total_reword:198.035 loss:0.00195; actual_eps:0.01; ave_Q:63.26106643676758
episode:4724; total step:220; total_reword:198.727 loss:0.00194; actual_eps:0.01; ave_Q:63.15763473510742
episode:4725; total step:220; total_reword:191.884 loss:0.00188; actual_eps:0.01; ave_Q:61.21406173706055
episode:4726; total step:220; total_reword:195.915 loss:0.00189; actual_eps:0.01; ave_Q:61.56436538696289
episode:4727; total step:220; total_reword:187.216 loss:0.00205; actual_eps:0.01; ave_Q:58.875938415527344
episode:4728; total step:220; total_reword:190.760 loss:0.00176; actual_eps:0.01; ave_Q:60.925498962402344
episode:4729; total step:220; total_reword:198.556 loss:0.00219; actual_eps:0.01; ave_Q:62.569427490234375
episode:4730; total step:220; total_reword:190.777 loss:0.00223; actual_eps:0.01; ave_Q:60.321868896484375
episode:4731; total step:220; total_reword:198.394 loss:0.00212; actual_eps:0.01; ave_Q:62.22376251220703
episode:4732; total step:220; total_reword:197.922 loss:0.00242; actual_eps:0.01; ave_Q:62.62811279296875
episode:4733; total step:220; total_reword:191.556 loss:0.00235; actual_eps:0.01; ave_Q:60.4958381652832
episode:4734; total step:220; total_reword:198.157 loss:0.00259; actual_eps:0.01; ave_Q:61.778114318847656
episode:4735; total step:220; total_reword:191.208 loss:0.00237; actual_eps:0.01; ave_Q:59.68828201293945
episode:4736; total step:220; total_reword:194.398 loss:0.00217; actual_eps:0.01; ave_Q:60.92265319824219
episode:4737; total step:220; total_reword:188.123 loss:0.00236; actual_eps:0.01; ave_Q:59.110774993896484
episode:4738; total step:220; total_reword:190.612 loss:0.00249; actual_eps:0.01; ave_Q:59.88460159301758
episode:4739; total step:220; total_reword:188.533 loss:0.00210; actual_eps:0.01; ave_Q:58.877655029296875
episode:4740; total step:220; total_reword:189.945 loss:0.00197; actual_eps:0.01; ave_Q:59.613929748535156
episode:4741; total step:220; total_reword:195.317 loss:0.00181; actual_eps:0.01; ave_Q:60.982120513916016
episode:4742; total step:220; total_reword:192.667 loss:0.00202; actual_eps:0.01; ave_Q:60.37794876098633
episode:4743; total step:220; total_reword:198.781 loss:0.00193; actual_eps:0.01; ave_Q:62.3023796081543
episode:4744; total step:220; total_reword:194.345 loss:0.00192; actual_eps:0.01; ave_Q:61.06211471557617
episode:4745; total step:220; total_reword:190.914 loss:0.00228; actual_eps:0.01; ave_Q:59.939849853515625
episode:4746; total step:220; total_reword:191.932 loss:0.00214; actual_eps:0.01; ave_Q:60.46231460571289
episode:4747; total step:220; total_reword:189.384 loss:0.00205; actual_eps:0.01; ave_Q:60.25996398925781
episode:4748; total step:220; total_reword:193.610 loss:0.00229; actual_eps:0.01; ave_Q:61.46525192260742
episode:4749; total step:220; total_reword:192.810 loss:0.00190; actual_eps:0.01; ave_Q:60.631317138671875
episode:4750; total step:220; total_reword:195.500 loss:0.00209; actual_eps:0.01; ave_Q:61.69325637817383
episode:4751; total step:220; total_reword:189.254 loss:0.00243; actual_eps:0.01; ave_Q:60.30408477783203
episode:4752; total step:220; total_reword:192.424 loss:0.00215; actual_eps:0.01; ave_Q:60.8710823059082
episode:4753; total step:220; total_reword:194.934 loss:0.00207; actual_eps:0.01; ave_Q:61.82954025268555
episode:4754; total step:220; total_reword:189.633 loss:0.00196; actual_eps:0.01; ave_Q:59.9543342590332
episode:4755; total step:220; total_reword:197.076 loss:0.00188; actual_eps:0.01; ave_Q:62.114925384521484
episode:4756; total step:220; total_reword:190.501 loss:0.00244; actual_eps:0.01; ave_Q:59.81074523925781
episode:4757; total step:220; total_reword:192.726 loss:0.00215; actual_eps:0.01; ave_Q:60.95534896850586
episode:4758; total step:220; total_reword:187.255 loss:0.00198; actual_eps:0.01; ave_Q:60.67854309082031
episode:4759; total step:220; total_reword:188.370 loss:0.00211; actual_eps:0.01; ave_Q:59.976097106933594
episode:4760; total step:220; total_reword:198.813 loss:0.00213; actual_eps:0.01; ave_Q:62.916202545166016
episode:4761; total step:220; total_reword:195.548 loss:0.00186; actual_eps:0.01; ave_Q:61.4153938293457
episode:4762; total step:220; total_reword:188.133 loss:0.00213; actual_eps:0.01; ave_Q:58.487579345703125
episode:4763; total step:220; total_reword:193.742 loss:0.00221; actual_eps:0.01; ave_Q:61.66335678100586
episode:4764; total step:220; total_reword:200.264 loss:0.00216; actual_eps:0.01; ave_Q:63.3463020324707
episode:4765; total step:220; total_reword:190.142 loss:0.00239; actual_eps:0.01; ave_Q:60.39018630981445
episode:4766; total step:220; total_reword:199.621 loss:0.00195; actual_eps:0.01; ave_Q:62.797889709472656
episode:4767; total step:220; total_reword:191.209 loss:0.00186; actual_eps:0.01; ave_Q:60.064537048339844
episode:4768; total step:220; total_reword:196.079 loss:0.00209; actual_eps:0.01; ave_Q:61.51241683959961
episode:4769; total step:220; total_reword:198.264 loss:0.00220; actual_eps:0.01; ave_Q:62.89567184448242
episode:4770; total step:220; total_reword:192.268 loss:0.00214; actual_eps:0.01; ave_Q:60.39095687866211
episode:4771; total step:220; total_reword:193.594 loss:0.00213; actual_eps:0.01; ave_Q:60.609344482421875
episode:4772; total step:220; total_reword:188.882 loss:0.00223; actual_eps:0.01; ave_Q:59.60091781616211
episode:4773; total step:220; total_reword:192.697 loss:0.00196; actual_eps:0.01; ave_Q:60.08888626098633
episode:4774; total step:220; total_reword:189.665 loss:0.00213; actual_eps:0.01; ave_Q:59.16371536254883
episode:4775; total step:220; total_reword:188.132 loss:0.00206; actual_eps:0.01; ave_Q:58.69926834106445
episode:4776; total step:220; total_reword:194.044 loss:0.00204; actual_eps:0.01; ave_Q:60.42583084106445
episode:4777; total step:220; total_reword:191.637 loss:0.00177; actual_eps:0.01; ave_Q:59.637508392333984
episode:4778; total step:220; total_reword:188.338 loss:0.00251; actual_eps:0.01; ave_Q:59.11928176879883
episode:4779; total step:220; total_reword:196.710 loss:0.00243; actual_eps:0.01; ave_Q:62.218101501464844
episode:4780; total step:220; total_reword:196.729 loss:0.00226; actual_eps:0.01; ave_Q:62.11430358886719
episode:4781; total step:220; total_reword:192.818 loss:0.00208; actual_eps:0.01; ave_Q:61.40443801879883
episode:4782; total step:220; total_reword:198.816 loss:0.00189; actual_eps:0.01; ave_Q:62.447975158691406
episode:4783; total step:220; total_reword:194.137 loss:0.00196; actual_eps:0.01; ave_Q:61.44346237182617
episode:4784; total step:220; total_reword:193.362 loss:0.00233; actual_eps:0.01; ave_Q:61.395484924316406
episode:4785; total step:220; total_reword:193.421 loss:0.00214; actual_eps:0.01; ave_Q:60.85426712036133
episode:4786; total step:220; total_reword:190.938 loss:0.00183; actual_eps:0.01; ave_Q:59.65235137939453
episode:4787; total step:220; total_reword:192.590 loss:0.00181; actual_eps:0.01; ave_Q:60.72649002075195
episode:4788; total step:220; total_reword:198.125 loss:0.00230; actual_eps:0.01; ave_Q:62.04011535644531
episode:4789; total step:220; total_reword:191.957 loss:0.00200; actual_eps:0.01; ave_Q:60.326820373535156
episode:4790; total step:220; total_reword:197.101 loss:0.00202; actual_eps:0.01; ave_Q:62.37793731689453
episode:4791; total step:220; total_reword:190.502 loss:0.00194; actual_eps:0.01; ave_Q:59.27227783203125
episode:4792; total step:220; total_reword:188.332 loss:0.00204; actual_eps:0.01; ave_Q:59.0934944152832
episode:4793; total step:220; total_reword:201.380 loss:0.00208; actual_eps:0.01; ave_Q:63.293617248535156
episode:4794; total step:220; total_reword:184.950 loss:0.00175; actual_eps:0.01; ave_Q:57.65915298461914
episode:4795; total step:220; total_reword:198.505 loss:0.00203; actual_eps:0.01; ave_Q:62.56898880004883
episode:4796; total step:220; total_reword:188.688 loss:0.00206; actual_eps:0.01; ave_Q:59.09885025024414
episode:4797; total step:220; total_reword:194.857 loss:0.00213; actual_eps:0.01; ave_Q:61.006805419921875
episode:4798; total step:220; total_reword:192.293 loss:0.00225; actual_eps:0.01; ave_Q:60.41150665283203
episode:4799; total step:220; total_reword:192.903 loss:0.00207; actual_eps:0.01; ave_Q:61.19732666015625
episode:4800; total step:220; total_reword:199.371 loss:0.00202; actual_eps:0.01; ave_Q:62.934879302978516
episode:4801; total step:220; total_reword:198.151 loss:0.00186; actual_eps:0.01; ave_Q:63.000728607177734
episode:4802; total step:220; total_reword:197.866 loss:0.00184; actual_eps:0.01; ave_Q:62.147796630859375
episode:4803; total step:220; total_reword:193.335 loss:0.00208; actual_eps:0.01; ave_Q:61.98348617553711
episode:4804; total step:220; total_reword:196.726 loss:0.00199; actual_eps:0.01; ave_Q:62.48861312866211
episode:4805; total step:220; total_reword:189.233 loss:0.00192; actual_eps:0.01; ave_Q:60.9156379699707
episode:4806; total step:220; total_reword:186.825 loss:0.00207; actual_eps:0.01; ave_Q:59.35612869262695
episode:4807; total step:220; total_reword:191.271 loss:0.00216; actual_eps:0.01; ave_Q:60.980587005615234
episode:4808; total step:220; total_reword:188.147 loss:0.00233; actual_eps:0.01; ave_Q:59.43036651611328
episode:4809; total step:220; total_reword:191.598 loss:0.00205; actual_eps:0.01; ave_Q:60.49879837036133
episode:4810; total step:220; total_reword:190.253 loss:0.00227; actual_eps:0.01; ave_Q:60.422821044921875
episode:4811; total step:220; total_reword:192.836 loss:0.00195; actual_eps:0.01; ave_Q:60.74473571777344
episode:4812; total step:220; total_reword:188.201 loss:0.00194; actual_eps:0.01; ave_Q:59.04351043701172
episode:4813; total step:220; total_reword:199.217 loss:0.00212; actual_eps:0.01; ave_Q:63.18129348754883
episode:4814; total step:220; total_reword:188.547 loss:0.00228; actual_eps:0.01; ave_Q:59.62485885620117
episode:4815; total step:220; total_reword:189.324 loss:0.00230; actual_eps:0.01; ave_Q:60.49492263793945
episode:4816; total step:220; total_reword:190.584 loss:0.00255; actual_eps:0.01; ave_Q:59.50566864013672
episode:4817; total step:220; total_reword:188.848 loss:0.00210; actual_eps:0.01; ave_Q:60.17971420288086
episode:4818; total step:220; total_reword:192.409 loss:0.00214; actual_eps:0.01; ave_Q:60.38345718383789
episode:4819; total step:220; total_reword:195.694 loss:0.00212; actual_eps:0.01; ave_Q:61.88615798950195
episode:4820; total step:220; total_reword:195.210 loss:0.00177; actual_eps:0.01; ave_Q:61.725013732910156
episode:4821; total step:220; total_reword:187.782 loss:0.00185; actual_eps:0.01; ave_Q:59.6010856628418
episode:4822; total step:220; total_reword:190.160 loss:0.00178; actual_eps:0.01; ave_Q:59.64563751220703
episode:4823; total step:220; total_reword:192.733 loss:0.00186; actual_eps:0.01; ave_Q:60.65266799926758
episode:4824; total step:220; total_reword:191.865 loss:0.00186; actual_eps:0.01; ave_Q:61.065635681152344
episode:4825; total step:220; total_reword:190.037 loss:0.00197; actual_eps:0.01; ave_Q:59.87385559082031
episode:4826; total step:220; total_reword:188.100 loss:0.00205; actual_eps:0.01; ave_Q:59.29166793823242
episode:4827; total step:220; total_reword:189.684 loss:0.00231; actual_eps:0.01; ave_Q:59.64929962158203
episode:4828; total step:220; total_reword:194.648 loss:0.00221; actual_eps:0.01; ave_Q:61.54114532470703
episode:4829; total step:220; total_reword:194.470 loss:0.00196; actual_eps:0.01; ave_Q:61.49647521972656
episode:4830; total step:220; total_reword:189.906 loss:0.00207; actual_eps:0.01; ave_Q:59.52998352050781
episode:4831; total step:220; total_reword:195.180 loss:0.00204; actual_eps:0.01; ave_Q:61.62439727783203
episode:4832; total step:220; total_reword:195.091 loss:0.00217; actual_eps:0.01; ave_Q:61.48374938964844
episode:4833; total step:220; total_reword:190.398 loss:0.00171; actual_eps:0.01; ave_Q:59.44770050048828
episode:4834; total step:220; total_reword:194.666 loss:0.00191; actual_eps:0.01; ave_Q:61.648738861083984
episode:4835; total step:220; total_reword:194.433 loss:0.00211; actual_eps:0.01; ave_Q:60.99365234375
episode:4836; total step:220; total_reword:191.182 loss:0.00200; actual_eps:0.01; ave_Q:60.1684455871582
episode:4837; total step:220; total_reword:195.217 loss:0.00219; actual_eps:0.01; ave_Q:61.36528396606445
episode:4838; total step:220; total_reword:193.324 loss:0.00217; actual_eps:0.01; ave_Q:60.639373779296875
episode:4839; total step:220; total_reword:196.122 loss:0.00231; actual_eps:0.01; ave_Q:61.668243408203125
episode:4840; total step:220; total_reword:189.130 loss:0.00194; actual_eps:0.01; ave_Q:58.90291213989258
episode:4841; total step:220; total_reword:190.280 loss:0.00165; actual_eps:0.01; ave_Q:59.719810485839844
episode:4842; total step:220; total_reword:196.278 loss:0.00218; actual_eps:0.01; ave_Q:61.79939651489258
episode:4843; total step:220; total_reword:196.168 loss:0.00215; actual_eps:0.01; ave_Q:61.762081146240234
episode:4844; total step:220; total_reword:196.728 loss:0.00194; actual_eps:0.01; ave_Q:62.264442443847656
episode:4845; total step:220; total_reword:189.462 loss:0.00192; actual_eps:0.01; ave_Q:59.7111701965332
episode:4846; total step:220; total_reword:187.944 loss:0.00203; actual_eps:0.01; ave_Q:59.090023040771484
episode:4847; total step:220; total_reword:200.412 loss:0.00172; actual_eps:0.01; ave_Q:63.38993835449219
episode:4848; total step:220; total_reword:188.274 loss:0.00200; actual_eps:0.01; ave_Q:59.4023551940918
episode:4849; total step:220; total_reword:188.711 loss:0.00218; actual_eps:0.01; ave_Q:59.04281234741211
episode:4850; total step:220; total_reword:194.805 loss:0.00225; actual_eps:0.01; ave_Q:61.29719543457031
episode:4851; total step:220; total_reword:191.982 loss:0.00197; actual_eps:0.01; ave_Q:60.220123291015625
episode:4852; total step:220; total_reword:191.567 loss:0.00190; actual_eps:0.01; ave_Q:60.590110778808594
episode:4853; total step:220; total_reword:193.721 loss:0.00212; actual_eps:0.01; ave_Q:61.119571685791016
episode:4854; total step:220; total_reword:192.342 loss:0.00219; actual_eps:0.01; ave_Q:60.810890197753906
episode:4855; total step:220; total_reword:191.220 loss:0.00180; actual_eps:0.01; ave_Q:60.818885803222656
episode:4856; total step:220; total_reword:189.209 loss:0.00227; actual_eps:0.01; ave_Q:59.6204719543457
episode:4857; total step:220; total_reword:188.000 loss:0.00222; actual_eps:0.01; ave_Q:59.30561065673828
episode:4858; total step:220; total_reword:189.042 loss:0.00206; actual_eps:0.01; ave_Q:59.93023681640625
episode:4859; total step:220; total_reword:189.545 loss:0.00189; actual_eps:0.01; ave_Q:60.02770233154297
episode:4860; total step:220; total_reword:191.444 loss:0.00211; actual_eps:0.01; ave_Q:61.315006256103516
episode:4861; total step:220; total_reword:194.767 loss:0.00185; actual_eps:0.01; ave_Q:61.39377975463867
episode:4862; total step:220; total_reword:195.027 loss:0.00183; actual_eps:0.01; ave_Q:61.2298469543457
episode:4863; total step:220; total_reword:194.796 loss:0.00223; actual_eps:0.01; ave_Q:61.87088394165039
episode:4864; total step:220; total_reword:190.659 loss:0.00218; actual_eps:0.01; ave_Q:60.077003479003906
episode:4865; total step:220; total_reword:188.890 loss:0.00214; actual_eps:0.01; ave_Q:59.03407669067383
episode:4866; total step:220; total_reword:190.022 loss:0.00227; actual_eps:0.01; ave_Q:59.75233459472656
episode:4867; total step:220; total_reword:195.779 loss:0.00212; actual_eps:0.01; ave_Q:61.34146499633789
episode:4868; total step:220; total_reword:189.505 loss:0.00220; actual_eps:0.01; ave_Q:59.50518798828125
episode:4869; total step:220; total_reword:200.281 loss:0.00206; actual_eps:0.01; ave_Q:63.05784225463867
episode:4870; total step:220; total_reword:192.879 loss:0.00182; actual_eps:0.01; ave_Q:60.77642822265625
episode:4871; total step:220; total_reword:193.170 loss:0.00209; actual_eps:0.01; ave_Q:61.23598098754883
episode:4872; total step:220; total_reword:196.921 loss:0.00207; actual_eps:0.01; ave_Q:61.96597671508789
episode:4873; total step:220; total_reword:189.466 loss:0.00223; actual_eps:0.01; ave_Q:59.3498420715332
episode:4874; total step:220; total_reword:187.810 loss:0.00215; actual_eps:0.01; ave_Q:58.927181243896484
episode:4875; total step:220; total_reword:188.050 loss:0.00233; actual_eps:0.01; ave_Q:59.5037956237793
episode:4876; total step:220; total_reword:194.868 loss:0.00198; actual_eps:0.01; ave_Q:61.76513671875
episode:4877; total step:220; total_reword:192.204 loss:0.00183; actual_eps:0.01; ave_Q:60.717041015625
episode:4878; total step:220; total_reword:190.293 loss:0.00212; actual_eps:0.01; ave_Q:59.939151763916016
episode:4879; total step:220; total_reword:190.797 loss:0.00188; actual_eps:0.01; ave_Q:60.79817199707031
episode:4880; total step:220; total_reword:190.398 loss:0.00201; actual_eps:0.01; ave_Q:60.15809631347656
episode:4881; total step:220; total_reword:194.258 loss:0.00204; actual_eps:0.01; ave_Q:62.052921295166016
episode:4882; total step:220; total_reword:197.592 loss:0.00175; actual_eps:0.01; ave_Q:61.81667709350586
episode:4883; total step:220; total_reword:196.286 loss:0.00165; actual_eps:0.01; ave_Q:61.928077697753906
episode:4884; total step:220; total_reword:190.818 loss:0.00209; actual_eps:0.01; ave_Q:59.58818054199219
