episode:1; total step:220; total_reword:22.305 loss:0.04913; actual_eps:0.99; ave_Q:2.956712484359741
episode:4237; total step:220; total_reword:190.230 loss:0.00408; actual_eps:0.01; ave_Q:59.92239761352539
episode:4238; total step:220; total_reword:190.647 loss:0.00341; actual_eps:0.01; ave_Q:60.28738021850586
episode:4239; total step:220; total_reword:192.013 loss:0.00398; actual_eps:0.01; ave_Q:61.30138397216797
episode:4240; total step:220; total_reword:195.195 loss:0.00359; actual_eps:0.01; ave_Q:60.657737731933594
episode:4241; total step:220; total_reword:196.675 loss:0.00364; actual_eps:0.01; ave_Q:62.18882369995117
episode:4242; total step:220; total_reword:183.900 loss:0.00344; actual_eps:0.01; ave_Q:58.42805480957031
episode:4243; total step:220; total_reword:195.744 loss:0.00356; actual_eps:0.01; ave_Q:61.34402847290039
episode:4244; total step:220; total_reword:192.232 loss:0.00357; actual_eps:0.01; ave_Q:60.45719528198242
episode:4245; total step:220; total_reword:187.520 loss:0.00351; actual_eps:0.01; ave_Q:59.075714111328125
episode:4246; total step:220; total_reword:183.480 loss:0.00347; actual_eps:0.01; ave_Q:58.49681854248047
episode:4247; total step:220; total_reword:189.916 loss:0.00357; actual_eps:0.01; ave_Q:60.1499137878418
episode:4248; total step:220; total_reword:188.341 loss:0.00337; actual_eps:0.01; ave_Q:59.1226921081543
episode:4249; total step:220; total_reword:189.639 loss:0.00369; actual_eps:0.01; ave_Q:59.70415496826172
episode:4250; total step:220; total_reword:182.645 loss:0.00374; actual_eps:0.01; ave_Q:58.63090896606445
episode:4251; total step:220; total_reword:187.439 loss:0.00350; actual_eps:0.01; ave_Q:59.58335876464844
episode:4252; total step:220; total_reword:182.229 loss:0.00334; actual_eps:0.01; ave_Q:57.974979400634766
episode:4253; total step:220; total_reword:191.543 loss:0.00327; actual_eps:0.01; ave_Q:60.02877426147461
episode:4254; total step:220; total_reword:193.896 loss:0.00328; actual_eps:0.01; ave_Q:60.012290954589844
episode:4255; total step:220; total_reword:190.610 loss:0.00346; actual_eps:0.01; ave_Q:59.7550163269043
episode:4256; total step:220; total_reword:188.303 loss:0.00368; actual_eps:0.01; ave_Q:60.05295944213867
episode:4257; total step:220; total_reword:196.574 loss:0.00342; actual_eps:0.01; ave_Q:62.33612823486328
episode:4258; total step:220; total_reword:188.972 loss:0.00359; actual_eps:0.01; ave_Q:59.961551666259766
episode:4259; total step:220; total_reword:183.344 loss:0.00395; actual_eps:0.01; ave_Q:57.82188034057617
episode:4260; total step:220; total_reword:192.485 loss:0.00371; actual_eps:0.01; ave_Q:60.527828216552734
episode:4261; total step:220; total_reword:192.449 loss:0.00334; actual_eps:0.01; ave_Q:60.32072448730469
episode:4262; total step:220; total_reword:190.145 loss:0.00325; actual_eps:0.01; ave_Q:59.5001106262207
episode:4263; total step:220; total_reword:187.648 loss:0.00376; actual_eps:0.01; ave_Q:59.50702667236328
episode:4264; total step:220; total_reword:190.231 loss:0.00358; actual_eps:0.01; ave_Q:60.94626998901367
episode:4265; total step:220; total_reword:187.461 loss:0.00334; actual_eps:0.01; ave_Q:59.34822082519531
episode:4266; total step:220; total_reword:192.294 loss:0.00348; actual_eps:0.01; ave_Q:59.848106384277344
episode:4267; total step:220; total_reword:189.763 loss:0.00331; actual_eps:0.01; ave_Q:59.52579116821289
episode:4268; total step:220; total_reword:182.107 loss:0.00370; actual_eps:0.01; ave_Q:58.228271484375
episode:4269; total step:220; total_reword:191.122 loss:0.00322; actual_eps:0.01; ave_Q:60.37323760986328
episode:4270; total step:220; total_reword:185.896 loss:0.00341; actual_eps:0.01; ave_Q:58.841156005859375
episode:4271; total step:220; total_reword:187.650 loss:0.00368; actual_eps:0.01; ave_Q:59.414791107177734
episode:4272; total step:220; total_reword:188.987 loss:0.00367; actual_eps:0.01; ave_Q:59.629905700683594
episode:4273; total step:220; total_reword:190.223 loss:0.00323; actual_eps:0.01; ave_Q:59.43120193481445
episode:4274; total step:220; total_reword:191.682 loss:0.00335; actual_eps:0.01; ave_Q:60.116668701171875
episode:4275; total step:220; total_reword:190.882 loss:0.00375; actual_eps:0.01; ave_Q:59.9329719543457
episode:4276; total step:220; total_reword:183.329 loss:0.00346; actual_eps:0.01; ave_Q:58.48515701293945
episode:4277; total step:220; total_reword:194.626 loss:0.00352; actual_eps:0.01; ave_Q:61.47444534301758
episode:4278; total step:220; total_reword:188.772 loss:0.00322; actual_eps:0.01; ave_Q:59.60248947143555
episode:4279; total step:220; total_reword:191.367 loss:0.00396; actual_eps:0.01; ave_Q:60.02033996582031
episode:4280; total step:220; total_reword:194.120 loss:0.00318; actual_eps:0.01; ave_Q:61.21453857421875
episode:4281; total step:220; total_reword:197.352 loss:0.00401; actual_eps:0.01; ave_Q:61.41320037841797
episode:4282; total step:220; total_reword:182.840 loss:0.00332; actual_eps:0.01; ave_Q:58.091896057128906
episode:4283; total step:220; total_reword:179.533 loss:0.00340; actual_eps:0.01; ave_Q:58.74949264526367
episode:4284; total step:220; total_reword:186.695 loss:0.00372; actual_eps:0.01; ave_Q:59.073219299316406
episode:4285; total step:220; total_reword:190.907 loss:0.00353; actual_eps:0.01; ave_Q:59.897701263427734
episode:4286; total step:220; total_reword:188.375 loss:0.00333; actual_eps:0.01; ave_Q:59.15747833251953
episode:4287; total step:220; total_reword:184.450 loss:0.00345; actual_eps:0.01; ave_Q:58.93812561035156
episode:4288; total step:220; total_reword:185.657 loss:0.00348; actual_eps:0.01; ave_Q:58.36871337890625
episode:4289; total step:220; total_reword:185.823 loss:0.00384; actual_eps:0.01; ave_Q:58.74324035644531
episode:4290; total step:220; total_reword:188.618 loss:0.00331; actual_eps:0.01; ave_Q:58.785701751708984
episode:4291; total step:220; total_reword:193.120 loss:0.00345; actual_eps:0.01; ave_Q:61.370216369628906
episode:4292; total step:220; total_reword:189.926 loss:0.00359; actual_eps:0.01; ave_Q:59.424964904785156
episode:4293; total step:220; total_reword:186.305 loss:0.00352; actual_eps:0.01; ave_Q:58.882328033447266
episode:4294; total step:220; total_reword:196.883 loss:0.00373; actual_eps:0.01; ave_Q:60.72868347167969
episode:4295; total step:220; total_reword:190.016 loss:0.00404; actual_eps:0.01; ave_Q:60.02067184448242
episode:4296; total step:220; total_reword:188.762 loss:0.00350; actual_eps:0.01; ave_Q:59.88205337524414
episode:4297; total step:220; total_reword:190.965 loss:0.00362; actual_eps:0.01; ave_Q:61.037353515625
episode:4298; total step:220; total_reword:188.310 loss:0.00341; actual_eps:0.01; ave_Q:59.49647521972656
episode:4299; total step:220; total_reword:188.101 loss:0.00353; actual_eps:0.01; ave_Q:58.932220458984375
episode:4300; total step:220; total_reword:190.117 loss:0.00320; actual_eps:0.01; ave_Q:59.547996520996094
episode:4301; total step:220; total_reword:189.298 loss:0.00376; actual_eps:0.01; ave_Q:59.535335540771484
episode:4302; total step:220; total_reword:192.309 loss:0.00349; actual_eps:0.01; ave_Q:59.78937911987305
episode:4303; total step:220; total_reword:193.447 loss:0.00345; actual_eps:0.01; ave_Q:60.22865295410156
episode:4304; total step:220; total_reword:191.184 loss:0.00352; actual_eps:0.01; ave_Q:60.49516296386719
episode:4305; total step:220; total_reword:192.137 loss:0.00342; actual_eps:0.01; ave_Q:60.429683685302734
episode:4306; total step:220; total_reword:183.637 loss:0.00380; actual_eps:0.01; ave_Q:58.09453582763672
episode:4307; total step:220; total_reword:190.891 loss:0.00321; actual_eps:0.01; ave_Q:59.959228515625
episode:4308; total step:220; total_reword:188.943 loss:0.00353; actual_eps:0.01; ave_Q:59.600868225097656
episode:4309; total step:220; total_reword:194.799 loss:0.00345; actual_eps:0.01; ave_Q:60.908809661865234
episode:4310; total step:220; total_reword:193.545 loss:0.00407; actual_eps:0.01; ave_Q:60.11595916748047
episode:4311; total step:220; total_reword:191.342 loss:0.00358; actual_eps:0.01; ave_Q:59.98348617553711
episode:4312; total step:220; total_reword:194.213 loss:0.00342; actual_eps:0.01; ave_Q:61.065452575683594
episode:4313; total step:220; total_reword:197.309 loss:0.00372; actual_eps:0.01; ave_Q:61.76846694946289
episode:4314; total step:220; total_reword:188.486 loss:0.00368; actual_eps:0.01; ave_Q:59.532291412353516
episode:4315; total step:220; total_reword:191.945 loss:0.00366; actual_eps:0.01; ave_Q:60.012420654296875
episode:4316; total step:220; total_reword:193.555 loss:0.00344; actual_eps:0.01; ave_Q:60.509700775146484
episode:4317; total step:220; total_reword:186.207 loss:0.00354; actual_eps:0.01; ave_Q:58.812068939208984
episode:4318; total step:220; total_reword:191.968 loss:0.00341; actual_eps:0.01; ave_Q:60.64937973022461
episode:4319; total step:220; total_reword:192.582 loss:0.00335; actual_eps:0.01; ave_Q:59.72004699707031
episode:4320; total step:220; total_reword:192.664 loss:0.00416; actual_eps:0.01; ave_Q:59.899349212646484
episode:4321; total step:220; total_reword:179.110 loss:0.00375; actual_eps:0.01; ave_Q:56.2968635559082
episode:4322; total step:220; total_reword:182.132 loss:0.00342; actual_eps:0.01; ave_Q:58.683040618896484
episode:4323; total step:220; total_reword:190.120 loss:0.00324; actual_eps:0.01; ave_Q:59.42658996582031
episode:4324; total step:220; total_reword:194.201 loss:0.00308; actual_eps:0.01; ave_Q:61.00444793701172
episode:4325; total step:220; total_reword:187.710 loss:0.00398; actual_eps:0.01; ave_Q:58.598854064941406
episode:4326; total step:220; total_reword:193.306 loss:0.00377; actual_eps:0.01; ave_Q:61.47135543823242
episode:4327; total step:220; total_reword:185.668 loss:0.00381; actual_eps:0.01; ave_Q:59.154563903808594
episode:4328; total step:220; total_reword:196.078 loss:0.00378; actual_eps:0.01; ave_Q:60.560420989990234
episode:4329; total step:220; total_reword:193.268 loss:0.00360; actual_eps:0.01; ave_Q:60.419288635253906
episode:4330; total step:220; total_reword:193.332 loss:0.00339; actual_eps:0.01; ave_Q:60.53155517578125
episode:4331; total step:220; total_reword:190.913 loss:0.00394; actual_eps:0.01; ave_Q:60.328468322753906
episode:4332; total step:220; total_reword:187.740 loss:0.00343; actual_eps:0.01; ave_Q:59.61564636230469
episode:4333; total step:220; total_reword:186.837 loss:0.00396; actual_eps:0.01; ave_Q:58.83363723754883
episode:4334; total step:220; total_reword:183.836 loss:0.00308; actual_eps:0.01; ave_Q:57.58452224731445
episode:4335; total step:220; total_reword:193.322 loss:0.00337; actual_eps:0.01; ave_Q:61.733280181884766
episode:4336; total step:220; total_reword:188.170 loss:0.00385; actual_eps:0.01; ave_Q:59.02083969116211
episode:4337; total step:220; total_reword:189.646 loss:0.00352; actual_eps:0.01; ave_Q:60.90790557861328
episode:4338; total step:220; total_reword:185.548 loss:0.00382; actual_eps:0.01; ave_Q:58.2921028137207
episode:4339; total step:220; total_reword:191.072 loss:0.00332; actual_eps:0.01; ave_Q:60.666542053222656
episode:4340; total step:220; total_reword:182.660 loss:0.00322; actual_eps:0.01; ave_Q:57.84730529785156
episode:4341; total step:220; total_reword:189.154 loss:0.00365; actual_eps:0.01; ave_Q:59.860836029052734
episode:4342; total step:220; total_reword:192.604 loss:0.00376; actual_eps:0.01; ave_Q:60.75505447387695
episode:4343; total step:220; total_reword:194.029 loss:0.00352; actual_eps:0.01; ave_Q:60.09906005859375
episode:4344; total step:220; total_reword:188.143 loss:0.00390; actual_eps:0.01; ave_Q:58.92148971557617
episode:4345; total step:220; total_reword:188.785 loss:0.00373; actual_eps:0.01; ave_Q:59.20733642578125
episode:4346; total step:220; total_reword:189.690 loss:0.00340; actual_eps:0.01; ave_Q:60.358741760253906
episode:4347; total step:220; total_reword:187.968 loss:0.00368; actual_eps:0.01; ave_Q:59.38865280151367
episode:4348; total step:220; total_reword:188.550 loss:0.00351; actual_eps:0.01; ave_Q:58.479122161865234
episode:4349; total step:220; total_reword:195.497 loss:0.00352; actual_eps:0.01; ave_Q:61.9376106262207
episode:4350; total step:220; total_reword:191.336 loss:0.00304; actual_eps:0.01; ave_Q:59.93283462524414
episode:4351; total step:220; total_reword:187.723 loss:0.00397; actual_eps:0.01; ave_Q:59.30344772338867
episode:4352; total step:220; total_reword:186.810 loss:0.00366; actual_eps:0.01; ave_Q:59.39085006713867
episode:4353; total step:220; total_reword:190.698 loss:0.00342; actual_eps:0.01; ave_Q:59.621124267578125
episode:4354; total step:220; total_reword:191.174 loss:0.00336; actual_eps:0.01; ave_Q:60.62462615966797
episode:4355; total step:220; total_reword:190.184 loss:0.00350; actual_eps:0.01; ave_Q:60.205711364746094
episode:4356; total step:220; total_reword:195.149 loss:0.00339; actual_eps:0.01; ave_Q:61.23326873779297
episode:4357; total step:220; total_reword:194.433 loss:0.00389; actual_eps:0.01; ave_Q:60.914371490478516
episode:4358; total step:220; total_reword:184.659 loss:0.00351; actual_eps:0.01; ave_Q:59.23410415649414
episode:4359; total step:220; total_reword:188.624 loss:0.00354; actual_eps:0.01; ave_Q:59.5506706237793
episode:4360; total step:220; total_reword:195.267 loss:0.00334; actual_eps:0.01; ave_Q:61.75387191772461
episode:4361; total step:220; total_reword:188.188 loss:0.00363; actual_eps:0.01; ave_Q:59.37326431274414
episode:4362; total step:220; total_reword:195.649 loss:0.00352; actual_eps:0.01; ave_Q:61.92959976196289
episode:4363; total step:220; total_reword:190.761 loss:0.00340; actual_eps:0.01; ave_Q:60.24783706665039
episode:4364; total step:220; total_reword:182.394 loss:0.00335; actual_eps:0.01; ave_Q:57.683868408203125
episode:4365; total step:220; total_reword:187.834 loss:0.00360; actual_eps:0.01; ave_Q:59.641178131103516
episode:4366; total step:220; total_reword:184.268 loss:0.00327; actual_eps:0.01; ave_Q:58.266937255859375
episode:4367; total step:220; total_reword:193.188 loss:0.00374; actual_eps:0.01; ave_Q:60.609596252441406
episode:4368; total step:220; total_reword:182.679 loss:0.00350; actual_eps:0.01; ave_Q:57.68339538574219
episode:4369; total step:220; total_reword:190.119 loss:0.00322; actual_eps:0.01; ave_Q:60.096221923828125
episode:4370; total step:220; total_reword:185.534 loss:0.00350; actual_eps:0.01; ave_Q:58.129600524902344
episode:4371; total step:220; total_reword:193.842 loss:0.00336; actual_eps:0.01; ave_Q:61.00235366821289
episode:4372; total step:220; total_reword:188.200 loss:0.00358; actual_eps:0.01; ave_Q:59.840126037597656
episode:4373; total step:220; total_reword:191.385 loss:0.00377; actual_eps:0.01; ave_Q:60.955692291259766
episode:4374; total step:220; total_reword:184.114 loss:0.00366; actual_eps:0.01; ave_Q:59.079559326171875
episode:4375; total step:220; total_reword:185.399 loss:0.00348; actual_eps:0.01; ave_Q:59.268707275390625
episode:4376; total step:220; total_reword:192.804 loss:0.00351; actual_eps:0.01; ave_Q:60.110984802246094
episode:4377; total step:220; total_reword:182.358 loss:0.00332; actual_eps:0.01; ave_Q:58.877262115478516
episode:4378; total step:220; total_reword:189.291 loss:0.00343; actual_eps:0.01; ave_Q:60.07270050048828
episode:4379; total step:220; total_reword:189.605 loss:0.00351; actual_eps:0.01; ave_Q:59.46530532836914
episode:4380; total step:220; total_reword:180.028 loss:0.00315; actual_eps:0.01; ave_Q:57.87895202636719
episode:4381; total step:220; total_reword:191.575 loss:0.00345; actual_eps:0.01; ave_Q:60.16123962402344
episode:4382; total step:220; total_reword:190.061 loss:0.00329; actual_eps:0.01; ave_Q:60.25779342651367
episode:4383; total step:220; total_reword:192.788 loss:0.00365; actual_eps:0.01; ave_Q:60.95751190185547
episode:4384; total step:220; total_reword:193.298 loss:0.00318; actual_eps:0.01; ave_Q:61.058712005615234
episode:4385; total step:220; total_reword:187.794 loss:0.00372; actual_eps:0.01; ave_Q:59.76286315917969
episode:4386; total step:220; total_reword:191.238 loss:0.00362; actual_eps:0.01; ave_Q:60.26942443847656
episode:4387; total step:220; total_reword:187.803 loss:0.00371; actual_eps:0.01; ave_Q:59.813140869140625
episode:4388; total step:220; total_reword:187.106 loss:0.00330; actual_eps:0.01; ave_Q:59.25291061401367
episode:4389; total step:220; total_reword:195.706 loss:0.00359; actual_eps:0.01; ave_Q:62.491233825683594
episode:4390; total step:220; total_reword:185.687 loss:0.00341; actual_eps:0.01; ave_Q:59.92959976196289
episode:4391; total step:220; total_reword:190.834 loss:0.00342; actual_eps:0.01; ave_Q:59.80335998535156
episode:4392; total step:220; total_reword:192.835 loss:0.00332; actual_eps:0.01; ave_Q:61.00138854980469
episode:4393; total step:220; total_reword:190.566 loss:0.00357; actual_eps:0.01; ave_Q:60.20790100097656
episode:4394; total step:220; total_reword:196.276 loss:0.00384; actual_eps:0.01; ave_Q:61.52967834472656
episode:4395; total step:220; total_reword:189.940 loss:0.00317; actual_eps:0.01; ave_Q:60.45680618286133
episode:4396; total step:220; total_reword:194.107 loss:0.00338; actual_eps:0.01; ave_Q:61.035621643066406
episode:4397; total step:220; total_reword:185.026 loss:0.00380; actual_eps:0.01; ave_Q:58.823421478271484
episode:4398; total step:220; total_reword:188.130 loss:0.00363; actual_eps:0.01; ave_Q:59.76511764526367
episode:4399; total step:220; total_reword:191.742 loss:0.00326; actual_eps:0.01; ave_Q:61.62316131591797
episode:4400; total step:220; total_reword:189.022 loss:0.00394; actual_eps:0.01; ave_Q:59.40660095214844
episode:4401; total step:220; total_reword:189.328 loss:0.00312; actual_eps:0.01; ave_Q:60.51826095581055
episode:4402; total step:220; total_reword:190.811 loss:0.00374; actual_eps:0.01; ave_Q:60.32387161254883
episode:4403; total step:220; total_reword:189.679 loss:0.00367; actual_eps:0.01; ave_Q:59.90107345581055
episode:4404; total step:220; total_reword:193.912 loss:0.00368; actual_eps:0.01; ave_Q:61.37117004394531
episode:4405; total step:220; total_reword:192.669 loss:0.00363; actual_eps:0.01; ave_Q:60.3657112121582
episode:4406; total step:220; total_reword:192.866 loss:0.00370; actual_eps:0.01; ave_Q:60.0426139831543
episode:4407; total step:220; total_reword:188.907 loss:0.00328; actual_eps:0.01; ave_Q:60.11556625366211
episode:4408; total step:220; total_reword:192.312 loss:0.00395; actual_eps:0.01; ave_Q:60.3668327331543
episode:4409; total step:220; total_reword:186.858 loss:0.00352; actual_eps:0.01; ave_Q:59.364593505859375
episode:4410; total step:220; total_reword:190.697 loss:0.00351; actual_eps:0.01; ave_Q:59.401485443115234
episode:4411; total step:220; total_reword:189.493 loss:0.00338; actual_eps:0.01; ave_Q:59.63475799560547
episode:4412; total step:220; total_reword:193.788 loss:0.00332; actual_eps:0.01; ave_Q:60.51762390136719
episode:4413; total step:220; total_reword:194.151 loss:0.00331; actual_eps:0.01; ave_Q:61.04258728027344
episode:4414; total step:220; total_reword:188.938 loss:0.00352; actual_eps:0.01; ave_Q:58.909969329833984
episode:4415; total step:220; total_reword:190.144 loss:0.00313; actual_eps:0.01; ave_Q:59.55753707885742
episode:4416; total step:220; total_reword:191.350 loss:0.00326; actual_eps:0.01; ave_Q:60.125213623046875
episode:4417; total step:220; total_reword:187.585 loss:0.00376; actual_eps:0.01; ave_Q:59.64116287231445
episode:4418; total step:220; total_reword:193.106 loss:0.00341; actual_eps:0.01; ave_Q:60.17549133300781
episode:4419; total step:220; total_reword:195.659 loss:0.00346; actual_eps:0.01; ave_Q:61.129539489746094
episode:4420; total step:220; total_reword:196.928 loss:0.00341; actual_eps:0.01; ave_Q:61.12757873535156
episode:4421; total step:220; total_reword:189.192 loss:0.00317; actual_eps:0.01; ave_Q:60.02379608154297
episode:4422; total step:220; total_reword:185.628 loss:0.00333; actual_eps:0.01; ave_Q:58.445796966552734
episode:4423; total step:220; total_reword:189.275 loss:0.00336; actual_eps:0.01; ave_Q:59.29298782348633
episode:4424; total step:220; total_reword:186.822 loss:0.00368; actual_eps:0.01; ave_Q:58.588287353515625
episode:4425; total step:220; total_reword:193.170 loss:0.00306; actual_eps:0.01; ave_Q:60.327877044677734
episode:4426; total step:220; total_reword:189.687 loss:0.00361; actual_eps:0.01; ave_Q:59.032527923583984
episode:4427; total step:220; total_reword:190.060 loss:0.00373; actual_eps:0.01; ave_Q:60.35686111450195
episode:4428; total step:220; total_reword:181.695 loss:0.00380; actual_eps:0.01; ave_Q:57.060768127441406
episode:4429; total step:220; total_reword:189.383 loss:0.00372; actual_eps:0.01; ave_Q:60.41777801513672
episode:4430; total step:220; total_reword:191.013 loss:0.00391; actual_eps:0.01; ave_Q:59.904945373535156
episode:4431; total step:220; total_reword:188.861 loss:0.00345; actual_eps:0.01; ave_Q:59.48956298828125
episode:4432; total step:220; total_reword:191.102 loss:0.00356; actual_eps:0.01; ave_Q:60.241729736328125
episode:4433; total step:220; total_reword:180.103 loss:0.00374; actual_eps:0.01; ave_Q:55.852569580078125
episode:4434; total step:220; total_reword:192.601 loss:0.00337; actual_eps:0.01; ave_Q:60.382869720458984
episode:4435; total step:220; total_reword:188.847 loss:0.00378; actual_eps:0.01; ave_Q:59.810787200927734
episode:4436; total step:220; total_reword:187.337 loss:0.00349; actual_eps:0.01; ave_Q:59.031578063964844
episode:4437; total step:220; total_reword:194.604 loss:0.00335; actual_eps:0.01; ave_Q:60.87374496459961
episode:4438; total step:220; total_reword:195.270 loss:0.00377; actual_eps:0.01; ave_Q:60.721519470214844
episode:4439; total step:220; total_reword:194.863 loss:0.00355; actual_eps:0.01; ave_Q:61.715728759765625
episode:4440; total step:220; total_reword:193.188 loss:0.00351; actual_eps:0.01; ave_Q:61.11172866821289
episode:4441; total step:220; total_reword:190.532 loss:0.00326; actual_eps:0.01; ave_Q:60.12165832519531
episode:4442; total step:220; total_reword:183.123 loss:0.00335; actual_eps:0.01; ave_Q:58.028663635253906
episode:4443; total step:220; total_reword:193.045 loss:0.00329; actual_eps:0.01; ave_Q:60.52042770385742
episode:4444; total step:220; total_reword:192.296 loss:0.00377; actual_eps:0.01; ave_Q:60.21055221557617
episode:4445; total step:220; total_reword:189.629 loss:0.00397; actual_eps:0.01; ave_Q:59.40651321411133
episode:4446; total step:220; total_reword:192.516 loss:0.00343; actual_eps:0.01; ave_Q:60.51096725463867
episode:4447; total step:220; total_reword:189.794 loss:0.00359; actual_eps:0.01; ave_Q:59.45822525024414
episode:4448; total step:220; total_reword:191.429 loss:0.00364; actual_eps:0.01; ave_Q:59.932716369628906
episode:4449; total step:220; total_reword:187.464 loss:0.00334; actual_eps:0.01; ave_Q:59.35920333862305
episode:4450; total step:220; total_reword:189.371 loss:0.00340; actual_eps:0.01; ave_Q:59.60607147216797
episode:4451; total step:220; total_reword:195.461 loss:0.00365; actual_eps:0.01; ave_Q:60.87870788574219
episode:4452; total step:220; total_reword:193.419 loss:0.00393; actual_eps:0.01; ave_Q:60.268150329589844
episode:4453; total step:220; total_reword:197.268 loss:0.00283; actual_eps:0.01; ave_Q:61.51921463012695
episode:4454; total step:220; total_reword:189.924 loss:0.00318; actual_eps:0.01; ave_Q:60.415157318115234
episode:4455; total step:220; total_reword:192.474 loss:0.00306; actual_eps:0.01; ave_Q:60.69504928588867
episode:4456; total step:220; total_reword:188.970 loss:0.00350; actual_eps:0.01; ave_Q:59.3827018737793
episode:4457; total step:220; total_reword:182.143 loss:0.00334; actual_eps:0.01; ave_Q:58.84453582763672
episode:4458; total step:220; total_reword:180.886 loss:0.00366; actual_eps:0.01; ave_Q:57.72890090942383
episode:4459; total step:220; total_reword:194.993 loss:0.00354; actual_eps:0.01; ave_Q:61.480812072753906
episode:4460; total step:220; total_reword:192.098 loss:0.00372; actual_eps:0.01; ave_Q:60.65964126586914
episode:4461; total step:220; total_reword:196.635 loss:0.00365; actual_eps:0.01; ave_Q:61.472599029541016
episode:4462; total step:220; total_reword:193.740 loss:0.00310; actual_eps:0.01; ave_Q:60.44267272949219
episode:4463; total step:220; total_reword:184.517 loss:0.00355; actual_eps:0.01; ave_Q:59.035499572753906
episode:4464; total step:220; total_reword:187.133 loss:0.00335; actual_eps:0.01; ave_Q:58.680442810058594
episode:4465; total step:220; total_reword:189.377 loss:0.00358; actual_eps:0.01; ave_Q:59.45272445678711
episode:4466; total step:220; total_reword:189.670 loss:0.00319; actual_eps:0.01; ave_Q:60.1292610168457
episode:4467; total step:220; total_reword:185.288 loss:0.00364; actual_eps:0.01; ave_Q:59.37194061279297
episode:4468; total step:220; total_reword:189.626 loss:0.00352; actual_eps:0.01; ave_Q:59.697975158691406
episode:4469; total step:220; total_reword:188.275 loss:0.00360; actual_eps:0.01; ave_Q:59.0352668762207
episode:4470; total step:220; total_reword:188.046 loss:0.00383; actual_eps:0.01; ave_Q:58.9124870300293
episode:4471; total step:220; total_reword:195.396 loss:0.00340; actual_eps:0.01; ave_Q:60.760658264160156
episode:4472; total step:220; total_reword:186.582 loss:0.00346; actual_eps:0.01; ave_Q:58.678123474121094
episode:4473; total step:220; total_reword:190.164 loss:0.00340; actual_eps:0.01; ave_Q:59.530277252197266
episode:4474; total step:220; total_reword:190.333 loss:0.00334; actual_eps:0.01; ave_Q:60.735130310058594
episode:4475; total step:220; total_reword:191.280 loss:0.00366; actual_eps:0.01; ave_Q:60.02246856689453
episode:4476; total step:220; total_reword:190.970 loss:0.00362; actual_eps:0.01; ave_Q:60.688987731933594
episode:4477; total step:220; total_reword:186.599 loss:0.00315; actual_eps:0.01; ave_Q:58.55113983154297
episode:4478; total step:220; total_reword:190.450 loss:0.00347; actual_eps:0.01; ave_Q:59.40825653076172
episode:4479; total step:220; total_reword:187.578 loss:0.00333; actual_eps:0.01; ave_Q:58.73698043823242
episode:4480; total step:220; total_reword:186.201 loss:0.00368; actual_eps:0.01; ave_Q:59.1396598815918
episode:4481; total step:220; total_reword:192.262 loss:0.00374; actual_eps:0.01; ave_Q:59.95390319824219
episode:4482; total step:220; total_reword:193.518 loss:0.00306; actual_eps:0.01; ave_Q:61.400535583496094
episode:4483; total step:220; total_reword:184.189 loss:0.00325; actual_eps:0.01; ave_Q:58.21601104736328
episode:4484; total step:220; total_reword:195.339 loss:0.00316; actual_eps:0.01; ave_Q:61.31637954711914
episode:4485; total step:220; total_reword:199.591 loss:0.00361; actual_eps:0.01; ave_Q:62.58414077758789
episode:4486; total step:220; total_reword:185.463 loss:0.00359; actual_eps:0.01; ave_Q:59.23002624511719
episode:4487; total step:220; total_reword:186.450 loss:0.00356; actual_eps:0.01; ave_Q:58.96501159667969
episode:4488; total step:220; total_reword:180.469 loss:0.00347; actual_eps:0.01; ave_Q:57.94813919067383
episode:4489; total step:220; total_reword:194.575 loss:0.00371; actual_eps:0.01; ave_Q:61.369102478027344
episode:4490; total step:220; total_reword:192.574 loss:0.00323; actual_eps:0.01; ave_Q:61.143680572509766
episode:4491; total step:220; total_reword:189.623 loss:0.00344; actual_eps:0.01; ave_Q:59.49456787109375
episode:4492; total step:220; total_reword:184.185 loss:0.00348; actual_eps:0.01; ave_Q:59.656455993652344
episode:4493; total step:220; total_reword:190.674 loss:0.00356; actual_eps:0.01; ave_Q:59.8405647277832
episode:4494; total step:220; total_reword:188.242 loss:0.00305; actual_eps:0.01; ave_Q:59.0183219909668
episode:4495; total step:220; total_reword:190.061 loss:0.00348; actual_eps:0.01; ave_Q:59.190608978271484
episode:4496; total step:220; total_reword:191.609 loss:0.00341; actual_eps:0.01; ave_Q:59.92176818847656
episode:4497; total step:220; total_reword:198.096 loss:0.00365; actual_eps:0.01; ave_Q:62.09590148925781
episode:4498; total step:220; total_reword:184.126 loss:0.00361; actual_eps:0.01; ave_Q:58.19321823120117
episode:4499; total step:220; total_reword:186.622 loss:0.00338; actual_eps:0.01; ave_Q:59.04460144042969
episode:4500; total step:220; total_reword:190.501 loss:0.00328; actual_eps:0.01; ave_Q:59.838680267333984
episode:4501; total step:220; total_reword:193.961 loss:0.00317; actual_eps:0.01; ave_Q:61.683258056640625
episode:4502; total step:220; total_reword:190.945 loss:0.00347; actual_eps:0.01; ave_Q:60.07548904418945
episode:4503; total step:220; total_reword:196.072 loss:0.00408; actual_eps:0.01; ave_Q:61.43011474609375
episode:4504; total step:220; total_reword:182.363 loss:0.00344; actual_eps:0.01; ave_Q:58.44297790527344
