episode:1; total step:250; total_reword:-24.973 loss:0.09445; actual_eps:0.99; ave_Q:2.9829444885253906
episode:543; total step:250; total_reword:-0.827 loss:0.00616; actual_eps:0.72; ave_Q:6.209397315979004
episode:544; total step:250; total_reword:32.147 loss:0.00586; actual_eps:0.72; ave_Q:6.272916316986084
episode:545; total step:250; total_reword:-3.393 loss:0.00644; actual_eps:0.72; ave_Q:5.069275379180908
episode:546; total step:250; total_reword:22.968 loss:0.00583; actual_eps:0.72; ave_Q:5.923219680786133
episode:547; total step:250; total_reword:20.320 loss:0.00595; actual_eps:0.72; ave_Q:5.7659149169921875
episode:548; total step:250; total_reword:21.570 loss:0.00572; actual_eps:0.72; ave_Q:6.047949314117432
episode:549; total step:250; total_reword:32.103 loss:0.00669; actual_eps:0.72; ave_Q:6.0732011795043945
episode:550; total step:250; total_reword:-6.544 loss:0.00576; actual_eps:0.72; ave_Q:4.571646213531494
episode:551; total step:250; total_reword:28.654 loss:0.00628; actual_eps:0.72; ave_Q:5.5619635581970215
episode:552; total step:250; total_reword:4.084 loss:0.00607; actual_eps:0.72; ave_Q:6.4174346923828125
episode:553; total step:250; total_reword:0.009 loss:0.00600; actual_eps:0.72; ave_Q:5.860839366912842
episode:554; total step:250; total_reword:-2.416 loss:0.00575; actual_eps:0.72; ave_Q:5.999751567840576
episode:555; total step:250; total_reword:4.889 loss:0.00596; actual_eps:0.72; ave_Q:5.921975135803223
episode:556; total step:250; total_reword:16.237 loss:0.00644; actual_eps:0.72; ave_Q:5.1529011726379395
episode:557; total step:250; total_reword:38.862 loss:0.00638; actual_eps:0.72; ave_Q:6.54759407043457
episode:558; total step:250; total_reword:17.320 loss:0.00599; actual_eps:0.72; ave_Q:7.01167631149292
episode:559; total step:250; total_reword:8.487 loss:0.00610; actual_eps:0.72; ave_Q:6.198180198669434
episode:560; total step:250; total_reword:3.120 loss:0.00614; actual_eps:0.72; ave_Q:6.678561687469482
episode:561; total step:250; total_reword:28.957 loss:0.00585; actual_eps:0.72; ave_Q:5.953425407409668
episode:562; total step:250; total_reword:0.564 loss:0.00603; actual_eps:0.72; ave_Q:6.100094318389893
episode:563; total step:250; total_reword:32.458 loss:0.00610; actual_eps:0.71; ave_Q:6.094376087188721
episode:564; total step:250; total_reword:1.081 loss:0.00601; actual_eps:0.71; ave_Q:6.592184066772461
episode:565; total step:250; total_reword:39.532 loss:0.00582; actual_eps:0.71; ave_Q:6.419410228729248
episode:566; total step:250; total_reword:27.245 loss:0.00631; actual_eps:0.71; ave_Q:6.15780782699585
episode:567; total step:250; total_reword:10.122 loss:0.00591; actual_eps:0.71; ave_Q:6.114943981170654
episode:568; total step:250; total_reword:37.016 loss:0.00598; actual_eps:0.71; ave_Q:6.21687650680542
episode:569; total step:250; total_reword:28.017 loss:0.00624; actual_eps:0.71; ave_Q:5.806393623352051
episode:570; total step:250; total_reword:0.836 loss:0.00595; actual_eps:0.71; ave_Q:6.329696178436279
episode:571; total step:250; total_reword:6.158 loss:0.00657; actual_eps:0.71; ave_Q:5.859508037567139
episode:572; total step:250; total_reword:-7.517 loss:0.00590; actual_eps:0.71; ave_Q:5.772623062133789
episode:573; total step:250; total_reword:24.686 loss:0.00611; actual_eps:0.71; ave_Q:5.992709636688232
episode:574; total step:250; total_reword:22.677 loss:0.00602; actual_eps:0.71; ave_Q:5.870081901550293
episode:575; total step:250; total_reword:14.734 loss:0.00606; actual_eps:0.71; ave_Q:5.429893970489502
episode:576; total step:250; total_reword:21.005 loss:0.00593; actual_eps:0.71; ave_Q:6.099147319793701
episode:577; total step:250; total_reword:26.094 loss:0.00638; actual_eps:0.71; ave_Q:5.419785499572754
episode:578; total step:250; total_reword:24.308 loss:0.00589; actual_eps:0.71; ave_Q:4.069054126739502
episode:579; total step:250; total_reword:28.192 loss:0.00597; actual_eps:0.71; ave_Q:5.165797233581543
episode:580; total step:250; total_reword:5.865 loss:0.00639; actual_eps:0.71; ave_Q:6.432035446166992
episode:581; total step:250; total_reword:3.452 loss:0.00602; actual_eps:0.71; ave_Q:5.939562797546387
episode:582; total step:250; total_reword:2.582 loss:0.00640; actual_eps:0.71; ave_Q:5.757840156555176
episode:583; total step:250; total_reword:-2.855 loss:0.00678; actual_eps:0.70; ave_Q:5.846755027770996
episode:584; total step:250; total_reword:25.246 loss:0.00611; actual_eps:0.70; ave_Q:5.112623691558838
episode:585; total step:250; total_reword:8.707 loss:0.00606; actual_eps:0.70; ave_Q:5.94588565826416
episode:586; total step:250; total_reword:7.208 loss:0.00610; actual_eps:0.70; ave_Q:6.340030193328857
episode:587; total step:250; total_reword:35.279 loss:0.00632; actual_eps:0.70; ave_Q:6.07988166809082
episode:588; total step:250; total_reword:21.125 loss:0.00658; actual_eps:0.70; ave_Q:5.388021469116211
episode:589; total step:250; total_reword:23.326 loss:0.00660; actual_eps:0.70; ave_Q:5.535637378692627
episode:590; total step:250; total_reword:14.311 loss:0.00630; actual_eps:0.70; ave_Q:5.7692718505859375
episode:591; total step:250; total_reword:-1.549 loss:0.00632; actual_eps:0.70; ave_Q:6.209639549255371
episode:592; total step:250; total_reword:28.632 loss:0.00599; actual_eps:0.70; ave_Q:5.652773857116699
episode:593; total step:250; total_reword:-5.237 loss:0.00600; actual_eps:0.70; ave_Q:6.01851224899292
episode:594; total step:250; total_reword:4.519 loss:0.00640; actual_eps:0.70; ave_Q:6.228120803833008
episode:595; total step:250; total_reword:15.713 loss:0.00599; actual_eps:0.70; ave_Q:6.594011306762695
episode:596; total step:250; total_reword:1.710 loss:0.00619; actual_eps:0.70; ave_Q:5.401013374328613
episode:597; total step:250; total_reword:37.496 loss:0.00674; actual_eps:0.70; ave_Q:6.222731113433838
episode:598; total step:250; total_reword:36.847 loss:0.00614; actual_eps:0.70; ave_Q:6.229127407073975
episode:599; total step:250; total_reword:36.602 loss:0.00593; actual_eps:0.70; ave_Q:6.219160079956055
episode:600; total step:250; total_reword:-3.900 loss:0.00614; actual_eps:0.70; ave_Q:5.315653324127197
episode:601; total step:250; total_reword:33.998 loss:0.00629; actual_eps:0.70; ave_Q:5.819568634033203
episode:602; total step:250; total_reword:7.713 loss:0.00604; actual_eps:0.70; ave_Q:6.377170562744141
episode:603; total step:250; total_reword:-2.489 loss:0.00605; actual_eps:0.70; ave_Q:6.000166893005371
episode:604; total step:250; total_reword:26.143 loss:0.00606; actual_eps:0.69; ave_Q:5.464405536651611
episode:605; total step:250; total_reword:27.283 loss:0.00585; actual_eps:0.69; ave_Q:6.167669296264648
episode:606; total step:250; total_reword:1.510 loss:0.00600; actual_eps:0.69; ave_Q:6.092545509338379
episode:607; total step:250; total_reword:-3.885 loss:0.00655; actual_eps:0.69; ave_Q:5.653385639190674
episode:608; total step:250; total_reword:33.948 loss:0.00610; actual_eps:0.69; ave_Q:5.491710662841797
episode:609; total step:250; total_reword:-2.820 loss:0.00630; actual_eps:0.69; ave_Q:5.547457218170166
episode:610; total step:250; total_reword:1.482 loss:0.00624; actual_eps:0.69; ave_Q:5.715652942657471
episode:611; total step:250; total_reword:5.982 loss:0.00606; actual_eps:0.69; ave_Q:5.844551086425781
episode:612; total step:250; total_reword:23.531 loss:0.00629; actual_eps:0.69; ave_Q:4.539233684539795
episode:613; total step:250; total_reword:35.756 loss:0.00618; actual_eps:0.69; ave_Q:6.237469673156738
episode:614; total step:250; total_reword:33.845 loss:0.00607; actual_eps:0.69; ave_Q:5.743775367736816
episode:615; total step:250; total_reword:5.487 loss:0.00670; actual_eps:0.69; ave_Q:6.825647830963135
episode:616; total step:250; total_reword:12.365 loss:0.00611; actual_eps:0.69; ave_Q:5.240189075469971
episode:617; total step:250; total_reword:39.942 loss:0.00605; actual_eps:0.69; ave_Q:6.6104207038879395
episode:618; total step:250; total_reword:7.577 loss:0.00614; actual_eps:0.69; ave_Q:6.734279155731201
episode:619; total step:250; total_reword:16.543 loss:0.00599; actual_eps:0.69; ave_Q:6.335617542266846
episode:620; total step:250; total_reword:12.525 loss:0.00613; actual_eps:0.69; ave_Q:4.965074062347412
episode:621; total step:250; total_reword:32.871 loss:0.00603; actual_eps:0.69; ave_Q:5.802457809448242
episode:622; total step:250; total_reword:2.710 loss:0.00615; actual_eps:0.69; ave_Q:5.673910140991211
episode:623; total step:250; total_reword:22.693 loss:0.00630; actual_eps:0.69; ave_Q:5.784799575805664
episode:624; total step:250; total_reword:21.708 loss:0.00653; actual_eps:0.68; ave_Q:5.951908588409424
episode:625; total step:250; total_reword:18.384 loss:0.00633; actual_eps:0.68; ave_Q:5.890068054199219
episode:626; total step:250; total_reword:33.814 loss:0.00625; actual_eps:0.68; ave_Q:5.777697563171387
episode:627; total step:250; total_reword:3.522 loss:0.00614; actual_eps:0.68; ave_Q:6.342660903930664
episode:628; total step:250; total_reword:43.049 loss:0.00637; actual_eps:0.68; ave_Q:6.667171955108643
episode:629; total step:250; total_reword:22.003 loss:0.00618; actual_eps:0.68; ave_Q:6.158813953399658
episode:630; total step:250; total_reword:2.837 loss:0.00626; actual_eps:0.68; ave_Q:6.711925029754639
episode:631; total step:250; total_reword:1.486 loss:0.00606; actual_eps:0.68; ave_Q:6.417038917541504
episode:632; total step:250; total_reword:20.480 loss:0.00611; actual_eps:0.68; ave_Q:5.877895832061768
episode:633; total step:250; total_reword:14.178 loss:0.00624; actual_eps:0.68; ave_Q:6.4256062507629395
episode:634; total step:250; total_reword:34.207 loss:0.00620; actual_eps:0.68; ave_Q:6.167110443115234
episode:635; total step:250; total_reword:29.229 loss:0.00617; actual_eps:0.68; ave_Q:5.486578464508057
episode:636; total step:250; total_reword:2.345 loss:0.00640; actual_eps:0.68; ave_Q:6.047564506530762
episode:637; total step:250; total_reword:1.546 loss:0.00631; actual_eps:0.68; ave_Q:4.542285919189453
episode:638; total step:250; total_reword:6.728 loss:0.00644; actual_eps:0.68; ave_Q:6.290624618530273
episode:639; total step:250; total_reword:5.115 loss:0.00634; actual_eps:0.68; ave_Q:6.554816722869873
episode:640; total step:250; total_reword:-3.016 loss:0.00607; actual_eps:0.68; ave_Q:6.0997633934021
episode:641; total step:250; total_reword:31.784 loss:0.00629; actual_eps:0.68; ave_Q:6.285289287567139
episode:642; total step:250; total_reword:-0.943 loss:0.00646; actual_eps:0.68; ave_Q:7.077427387237549
episode:643; total step:250; total_reword:32.362 loss:0.00619; actual_eps:0.68; ave_Q:5.035867214202881
episode:644; total step:250; total_reword:37.575 loss:0.00652; actual_eps:0.68; ave_Q:6.151475429534912
episode:645; total step:250; total_reword:28.744 loss:0.00611; actual_eps:0.67; ave_Q:5.436168193817139
episode:646; total step:250; total_reword:-2.360 loss:0.00614; actual_eps:0.67; ave_Q:6.222919464111328
episode:647; total step:250; total_reword:8.711 loss:0.00623; actual_eps:0.67; ave_Q:6.1076765060424805
episode:648; total step:250; total_reword:5.195 loss:0.00649; actual_eps:0.67; ave_Q:6.094019412994385
episode:649; total step:250; total_reword:26.439 loss:0.00634; actual_eps:0.67; ave_Q:6.249417781829834
episode:650; total step:250; total_reword:40.772 loss:0.00666; actual_eps:0.67; ave_Q:6.658021926879883
episode:651; total step:250; total_reword:12.924 loss:0.00665; actual_eps:0.67; ave_Q:6.105405807495117
episode:652; total step:250; total_reword:13.729 loss:0.00681; actual_eps:0.67; ave_Q:6.3019843101501465
episode:653; total step:250; total_reword:0.657 loss:0.00603; actual_eps:0.67; ave_Q:6.80828332901001
episode:654; total step:250; total_reword:4.311 loss:0.00647; actual_eps:0.67; ave_Q:6.074495315551758
episode:655; total step:250; total_reword:0.344 loss:0.00627; actual_eps:0.67; ave_Q:6.190219402313232
episode:656; total step:250; total_reword:34.149 loss:0.00613; actual_eps:0.67; ave_Q:6.181375980377197
episode:657; total step:250; total_reword:18.470 loss:0.00640; actual_eps:0.67; ave_Q:6.240716934204102
episode:658; total step:250; total_reword:30.768 loss:0.00644; actual_eps:0.67; ave_Q:6.122239589691162
episode:659; total step:250; total_reword:37.866 loss:0.00659; actual_eps:0.67; ave_Q:5.954782485961914
episode:660; total step:250; total_reword:-2.876 loss:0.00622; actual_eps:0.67; ave_Q:5.533154010772705
episode:661; total step:250; total_reword:32.366 loss:0.00612; actual_eps:0.67; ave_Q:5.818789482116699
episode:662; total step:250; total_reword:19.976 loss:0.00616; actual_eps:0.67; ave_Q:5.231464385986328
episode:663; total step:250; total_reword:18.543 loss:0.00680; actual_eps:0.67; ave_Q:6.573098659515381
episode:664; total step:250; total_reword:34.445 loss:0.00650; actual_eps:0.67; ave_Q:5.903565883636475
episode:665; total step:250; total_reword:14.337 loss:0.00630; actual_eps:0.66; ave_Q:5.299569606781006
episode:666; total step:250; total_reword:10.453 loss:0.00606; actual_eps:0.66; ave_Q:6.821859836578369
episode:667; total step:250; total_reword:-1.800 loss:0.00629; actual_eps:0.66; ave_Q:6.476069450378418
episode:668; total step:250; total_reword:-1.848 loss:0.00661; actual_eps:0.66; ave_Q:6.095236301422119
episode:669; total step:250; total_reword:5.471 loss:0.00617; actual_eps:0.66; ave_Q:7.334792137145996
episode:670; total step:250; total_reword:1.961 loss:0.00647; actual_eps:0.66; ave_Q:6.375277996063232
episode:671; total step:250; total_reword:4.467 loss:0.00607; actual_eps:0.66; ave_Q:6.550701141357422
episode:672; total step:250; total_reword:33.532 loss:0.00691; actual_eps:0.66; ave_Q:5.655594348907471
episode:673; total step:250; total_reword:21.484 loss:0.00668; actual_eps:0.66; ave_Q:6.40312385559082
episode:674; total step:250; total_reword:36.820 loss:0.00622; actual_eps:0.66; ave_Q:6.118602275848389
episode:675; total step:250; total_reword:30.344 loss:0.00614; actual_eps:0.66; ave_Q:5.706569671630859
episode:676; total step:250; total_reword:-5.838 loss:0.00646; actual_eps:0.66; ave_Q:6.360785484313965
episode:677; total step:250; total_reword:29.470 loss:0.00629; actual_eps:0.66; ave_Q:5.8651347160339355
episode:678; total step:250; total_reword:4.098 loss:0.00630; actual_eps:0.66; ave_Q:6.724262714385986
episode:679; total step:250; total_reword:33.182 loss:0.00640; actual_eps:0.66; ave_Q:5.5683465003967285
episode:680; total step:250; total_reword:0.214 loss:0.00644; actual_eps:0.66; ave_Q:5.914562702178955
episode:681; total step:250; total_reword:33.833 loss:0.00615; actual_eps:0.66; ave_Q:5.482316493988037
episode:682; total step:250; total_reword:-4.663 loss:0.00639; actual_eps:0.66; ave_Q:6.396753311157227
episode:683; total step:250; total_reword:-6.862 loss:0.00652; actual_eps:0.66; ave_Q:5.99957799911499
episode:684; total step:250; total_reword:30.999 loss:0.00638; actual_eps:0.66; ave_Q:5.5244598388671875
episode:685; total step:250; total_reword:33.804 loss:0.00697; actual_eps:0.65; ave_Q:6.376960277557373
episode:686; total step:250; total_reword:17.394 loss:0.00617; actual_eps:0.65; ave_Q:6.460140705108643
episode:687; total step:250; total_reword:-1.341 loss:0.00631; actual_eps:0.65; ave_Q:6.039435863494873
episode:688; total step:250; total_reword:38.265 loss:0.00668; actual_eps:0.65; ave_Q:6.010447978973389
episode:689; total step:250; total_reword:23.573 loss:0.00673; actual_eps:0.65; ave_Q:5.744076251983643
episode:690; total step:250; total_reword:-6.047 loss:0.00670; actual_eps:0.65; ave_Q:6.80448055267334
episode:691; total step:250; total_reword:-2.755 loss:0.00664; actual_eps:0.65; ave_Q:7.22932243347168
episode:692; total step:250; total_reword:4.447 loss:0.00633; actual_eps:0.65; ave_Q:6.491040229797363
episode:693; total step:250; total_reword:28.763 loss:0.00616; actual_eps:0.65; ave_Q:5.968926906585693
episode:694; total step:250; total_reword:-2.321 loss:0.00629; actual_eps:0.65; ave_Q:7.149343967437744
episode:695; total step:250; total_reword:32.599 loss:0.00622; actual_eps:0.65; ave_Q:6.713163375854492
episode:696; total step:250; total_reword:3.457 loss:0.00689; actual_eps:0.65; ave_Q:6.893194198608398
episode:697; total step:250; total_reword:30.959 loss:0.00617; actual_eps:0.65; ave_Q:5.9720940589904785
episode:698; total step:250; total_reword:15.106 loss:0.00648; actual_eps:0.65; ave_Q:6.223690986633301
episode:699; total step:250; total_reword:-2.076 loss:0.00610; actual_eps:0.65; ave_Q:6.463769435882568
episode:700; total step:250; total_reword:-7.429 loss:0.00640; actual_eps:0.65; ave_Q:6.130244731903076
episode:701; total step:250; total_reword:16.148 loss:0.00658; actual_eps:0.65; ave_Q:6.297384738922119
episode:702; total step:250; total_reword:18.290 loss:0.00626; actual_eps:0.65; ave_Q:6.338902950286865
episode:703; total step:250; total_reword:7.309 loss:0.00663; actual_eps:0.65; ave_Q:6.982880592346191
episode:704; total step:250; total_reword:30.790 loss:0.00642; actual_eps:0.65; ave_Q:5.97467565536499
episode:705; total step:250; total_reword:8.492 loss:0.00623; actual_eps:0.65; ave_Q:6.379284381866455
episode:706; total step:250; total_reword:17.783 loss:0.00633; actual_eps:0.64; ave_Q:5.545372486114502
episode:707; total step:250; total_reword:4.611 loss:0.00669; actual_eps:0.64; ave_Q:6.342266082763672
episode:708; total step:250; total_reword:-5.731 loss:0.00697; actual_eps:0.64; ave_Q:6.202439308166504
episode:709; total step:250; total_reword:-5.620 loss:0.00699; actual_eps:0.64; ave_Q:6.136506080627441
episode:710; total step:250; total_reword:-7.828 loss:0.00647; actual_eps:0.64; ave_Q:6.430419921875
episode:711; total step:250; total_reword:22.341 loss:0.00653; actual_eps:0.64; ave_Q:6.825046062469482
episode:712; total step:250; total_reword:-3.294 loss:0.00639; actual_eps:0.64; ave_Q:6.611505031585693
episode:713; total step:250; total_reword:16.499 loss:0.00694; actual_eps:0.64; ave_Q:5.471349239349365
episode:714; total step:250; total_reword:25.113 loss:0.00648; actual_eps:0.64; ave_Q:6.188930034637451
episode:715; total step:250; total_reword:-9.095 loss:0.00710; actual_eps:0.64; ave_Q:6.445815086364746
episode:716; total step:250; total_reword:7.944 loss:0.00671; actual_eps:0.64; ave_Q:6.297173023223877
episode:717; total step:250; total_reword:27.451 loss:0.00635; actual_eps:0.64; ave_Q:5.936605453491211
episode:718; total step:250; total_reword:36.821 loss:0.00638; actual_eps:0.64; ave_Q:6.332269191741943
episode:719; total step:250; total_reword:18.184 loss:0.00615; actual_eps:0.64; ave_Q:5.412538528442383
episode:720; total step:250; total_reword:7.023 loss:0.00640; actual_eps:0.64; ave_Q:6.192102432250977
episode:721; total step:250; total_reword:22.917 loss:0.00726; actual_eps:0.64; ave_Q:4.955667495727539
episode:722; total step:250; total_reword:34.453 loss:0.00641; actual_eps:0.64; ave_Q:6.1702680587768555
episode:723; total step:250; total_reword:19.216 loss:0.00665; actual_eps:0.64; ave_Q:5.87567663192749
episode:724; total step:250; total_reword:-4.188 loss:0.00634; actual_eps:0.64; ave_Q:6.2790846824646
episode:725; total step:250; total_reword:37.008 loss:0.00646; actual_eps:0.64; ave_Q:6.331115245819092
episode:726; total step:250; total_reword:12.057 loss:0.00637; actual_eps:0.63; ave_Q:6.756352424621582
episode:727; total step:250; total_reword:14.565 loss:0.00648; actual_eps:0.63; ave_Q:6.312943935394287
episode:728; total step:250; total_reword:-2.896 loss:0.00650; actual_eps:0.63; ave_Q:6.258179187774658
episode:729; total step:250; total_reword:18.895 loss:0.00638; actual_eps:0.63; ave_Q:6.008344650268555
episode:730; total step:250; total_reword:39.511 loss:0.00711; actual_eps:0.63; ave_Q:6.395430088043213
episode:731; total step:250; total_reword:35.783 loss:0.00711; actual_eps:0.63; ave_Q:6.002279281616211
episode:732; total step:250; total_reword:13.602 loss:0.00627; actual_eps:0.63; ave_Q:6.878879070281982
episode:733; total step:250; total_reword:-9.647 loss:0.00651; actual_eps:0.63; ave_Q:6.307456970214844
episode:734; total step:250; total_reword:6.255 loss:0.00627; actual_eps:0.63; ave_Q:6.095190525054932
episode:735; total step:250; total_reword:31.190 loss:0.00636; actual_eps:0.63; ave_Q:6.3972039222717285
episode:736; total step:250; total_reword:5.363 loss:0.00667; actual_eps:0.63; ave_Q:6.744814395904541
episode:737; total step:250; total_reword:36.398 loss:0.00687; actual_eps:0.63; ave_Q:6.523541450500488
episode:738; total step:250; total_reword:32.157 loss:0.00664; actual_eps:0.63; ave_Q:6.174376487731934
episode:739; total step:250; total_reword:7.257 loss:0.00655; actual_eps:0.63; ave_Q:6.372196674346924
episode:740; total step:250; total_reword:-1.947 loss:0.00659; actual_eps:0.63; ave_Q:6.264532089233398
episode:741; total step:250; total_reword:-1.492 loss:0.00658; actual_eps:0.63; ave_Q:6.464823246002197
episode:742; total step:250; total_reword:32.895 loss:0.00680; actual_eps:0.63; ave_Q:5.969440937042236
episode:743; total step:250; total_reword:15.592 loss:0.00636; actual_eps:0.63; ave_Q:6.18344259262085
episode:744; total step:250; total_reword:-5.105 loss:0.00652; actual_eps:0.63; ave_Q:6.560799598693848
episode:745; total step:250; total_reword:31.245 loss:0.00648; actual_eps:0.63; ave_Q:6.16016960144043
episode:746; total step:250; total_reword:-5.581 loss:0.00665; actual_eps:0.63; ave_Q:6.697131156921387
episode:747; total step:250; total_reword:4.038 loss:0.00642; actual_eps:0.62; ave_Q:6.358132839202881
episode:748; total step:250; total_reword:19.432 loss:0.00693; actual_eps:0.62; ave_Q:5.139275550842285
episode:749; total step:250; total_reword:-4.587 loss:0.00641; actual_eps:0.62; ave_Q:6.406330108642578
episode:750; total step:250; total_reword:8.902 loss:0.00643; actual_eps:0.62; ave_Q:6.5678887367248535
episode:751; total step:250; total_reword:-7.153 loss:0.00680; actual_eps:0.62; ave_Q:6.087540626525879
episode:752; total step:250; total_reword:-3.212 loss:0.00683; actual_eps:0.62; ave_Q:5.812010288238525
episode:753; total step:250; total_reword:6.334 loss:0.00687; actual_eps:0.62; ave_Q:6.21783971786499
episode:754; total step:250; total_reword:-2.455 loss:0.00679; actual_eps:0.62; ave_Q:6.5815300941467285
episode:755; total step:250; total_reword:-3.745 loss:0.00636; actual_eps:0.62; ave_Q:6.696264743804932
episode:756; total step:250; total_reword:35.361 loss:0.00650; actual_eps:0.62; ave_Q:6.182266712188721
episode:757; total step:250; total_reword:37.115 loss:0.00644; actual_eps:0.62; ave_Q:6.259852886199951
episode:758; total step:250; total_reword:7.997 loss:0.00652; actual_eps:0.62; ave_Q:6.787761688232422
episode:759; total step:250; total_reword:5.403 loss:0.00672; actual_eps:0.62; ave_Q:6.564122676849365
episode:760; total step:250; total_reword:19.882 loss:0.00653; actual_eps:0.62; ave_Q:6.37431001663208
episode:761; total step:250; total_reword:1.200 loss:0.00647; actual_eps:0.62; ave_Q:6.972193717956543
episode:762; total step:250; total_reword:-1.850 loss:0.00683; actual_eps:0.62; ave_Q:6.365190505981445
episode:763; total step:250; total_reword:8.176 loss:0.00656; actual_eps:0.62; ave_Q:6.786924839019775
episode:764; total step:250; total_reword:-0.355 loss:0.00705; actual_eps:0.62; ave_Q:6.188936233520508
episode:765; total step:250; total_reword:-8.917 loss:0.00643; actual_eps:0.62; ave_Q:5.6631622314453125
episode:766; total step:250; total_reword:-0.341 loss:0.00661; actual_eps:0.62; ave_Q:6.629960060119629
episode:767; total step:250; total_reword:29.885 loss:0.00652; actual_eps:0.61; ave_Q:6.26956033706665
episode:768; total step:250; total_reword:13.078 loss:0.00658; actual_eps:0.61; ave_Q:5.741353988647461
episode:769; total step:250; total_reword:1.234 loss:0.00672; actual_eps:0.61; ave_Q:6.871042251586914
episode:770; total step:250; total_reword:35.103 loss:0.00653; actual_eps:0.61; ave_Q:6.599376678466797
episode:771; total step:250; total_reword:12.490 loss:0.00683; actual_eps:0.61; ave_Q:5.922412872314453
episode:772; total step:250; total_reword:2.550 loss:0.00682; actual_eps:0.61; ave_Q:6.554140567779541
episode:773; total step:250; total_reword:18.271 loss:0.00659; actual_eps:0.61; ave_Q:6.3475799560546875
episode:774; total step:250; total_reword:19.589 loss:0.00701; actual_eps:0.61; ave_Q:6.7215657234191895
episode:775; total step:250; total_reword:-1.655 loss:0.00647; actual_eps:0.61; ave_Q:6.968645095825195
episode:776; total step:250; total_reword:15.450 loss:0.00650; actual_eps:0.61; ave_Q:6.293918132781982
episode:777; total step:250; total_reword:4.312 loss:0.00654; actual_eps:0.61; ave_Q:6.171795845031738
episode:778; total step:250; total_reword:27.514 loss:0.00730; actual_eps:0.61; ave_Q:5.581457138061523
episode:779; total step:250; total_reword:23.718 loss:0.00663; actual_eps:0.61; ave_Q:6.52836275100708
episode:780; total step:250; total_reword:21.340 loss:0.00692; actual_eps:0.61; ave_Q:5.427545070648193
episode:781; total step:250; total_reword:-2.132 loss:0.00643; actual_eps:0.61; ave_Q:6.397046089172363
episode:782; total step:250; total_reword:1.475 loss:0.00664; actual_eps:0.61; ave_Q:6.138711452484131
episode:783; total step:250; total_reword:35.472 loss:0.00657; actual_eps:0.61; ave_Q:5.695333957672119
episode:784; total step:250; total_reword:10.108 loss:0.00705; actual_eps:0.61; ave_Q:6.742881774902344
episode:785; total step:250; total_reword:29.188 loss:0.00645; actual_eps:0.61; ave_Q:5.79904842376709
episode:786; total step:250; total_reword:22.366 loss:0.00668; actual_eps:0.61; ave_Q:6.201943874359131
episode:787; total step:250; total_reword:19.864 loss:0.00655; actual_eps:0.60; ave_Q:6.31020975112915
episode:788; total step:250; total_reword:3.121 loss:0.00659; actual_eps:0.60; ave_Q:6.317765235900879
episode:789; total step:250; total_reword:-0.308 loss:0.00674; actual_eps:0.60; ave_Q:6.715615272521973
episode:790; total step:250; total_reword:29.944 loss:0.00657; actual_eps:0.60; ave_Q:5.713085651397705
episode:791; total step:250; total_reword:13.112 loss:0.00684; actual_eps:0.60; ave_Q:6.860447883605957
episode:792; total step:250; total_reword:17.123 loss:0.00676; actual_eps:0.60; ave_Q:6.76431941986084
episode:793; total step:250; total_reword:34.753 loss:0.00642; actual_eps:0.60; ave_Q:6.360057830810547
episode:794; total step:250; total_reword:26.120 loss:0.00663; actual_eps:0.60; ave_Q:5.93269681930542
episode:795; total step:250; total_reword:0.194 loss:0.00657; actual_eps:0.60; ave_Q:6.500471591949463
episode:796; total step:250; total_reword:2.131 loss:0.00658; actual_eps:0.60; ave_Q:5.919857978820801
episode:797; total step:250; total_reword:-1.769 loss:0.00668; actual_eps:0.60; ave_Q:6.409286022186279
episode:798; total step:250; total_reword:13.325 loss:0.00671; actual_eps:0.60; ave_Q:5.759483814239502
episode:799; total step:250; total_reword:14.036 loss:0.00668; actual_eps:0.60; ave_Q:5.609067916870117
episode:800; total step:250; total_reword:11.864 loss:0.00744; actual_eps:0.60; ave_Q:6.8894219398498535
episode:801; total step:250; total_reword:-1.099 loss:0.00749; actual_eps:0.60; ave_Q:5.246288776397705
episode:802; total step:250; total_reword:13.364 loss:0.00678; actual_eps:0.60; ave_Q:6.626546382904053
episode:803; total step:250; total_reword:15.907 loss:0.00696; actual_eps:0.60; ave_Q:6.437211990356445
episode:804; total step:250; total_reword:5.272 loss:0.00672; actual_eps:0.60; ave_Q:6.192078113555908
episode:805; total step:250; total_reword:15.172 loss:0.00681; actual_eps:0.60; ave_Q:4.978683948516846
episode:806; total step:250; total_reword:-0.676 loss:0.00665; actual_eps:0.60; ave_Q:6.791623592376709
episode:807; total step:250; total_reword:3.092 loss:0.00714; actual_eps:0.60; ave_Q:7.342391014099121
episode:808; total step:250; total_reword:-2.722 loss:0.00705; actual_eps:0.59; ave_Q:5.935479164123535
episode:809; total step:250; total_reword:13.212 loss:0.00674; actual_eps:0.59; ave_Q:6.335575103759766
episode:810; total step:250; total_reword:10.785 loss:0.00674; actual_eps:0.59; ave_Q:6.182920455932617
episode:811; total step:250; total_reword:30.490 loss:0.00672; actual_eps:0.59; ave_Q:6.069055080413818
episode:812; total step:250; total_reword:-0.778 loss:0.00660; actual_eps:0.59; ave_Q:6.76630163192749
episode:813; total step:250; total_reword:31.157 loss:0.00672; actual_eps:0.59; ave_Q:5.487960338592529
