episode:1; total step:220; total_reword:113.217 loss:0.18582; actual_eps:0.99; ave_Q:1.6067650318145752
episode:6185; total step:220; total_reword:202.049 loss:0.00176; actual_eps:0.01; ave_Q:64.14328002929688
episode:6186; total step:220; total_reword:194.800 loss:0.00180; actual_eps:0.01; ave_Q:62.049949645996094
episode:6187; total step:220; total_reword:194.308 loss:0.00178; actual_eps:0.01; ave_Q:62.224910736083984
episode:6188; total step:220; total_reword:187.814 loss:0.00185; actual_eps:0.01; ave_Q:60.77218246459961
episode:6189; total step:220; total_reword:196.120 loss:0.00163; actual_eps:0.01; ave_Q:62.431007385253906
episode:6190; total step:220; total_reword:200.503 loss:0.00183; actual_eps:0.01; ave_Q:63.87998962402344
episode:6191; total step:220; total_reword:198.676 loss:0.00173; actual_eps:0.01; ave_Q:63.81566619873047
episode:6192; total step:220; total_reword:191.772 loss:0.00176; actual_eps:0.01; ave_Q:61.890052795410156
episode:6193; total step:220; total_reword:189.883 loss:0.00179; actual_eps:0.01; ave_Q:61.17592239379883
episode:6194; total step:220; total_reword:196.010 loss:0.00176; actual_eps:0.01; ave_Q:62.77238464355469
episode:6195; total step:220; total_reword:193.799 loss:0.00188; actual_eps:0.01; ave_Q:62.20417404174805
episode:6196; total step:220; total_reword:197.606 loss:0.00176; actual_eps:0.01; ave_Q:62.97682571411133
episode:6197; total step:220; total_reword:202.206 loss:0.00177; actual_eps:0.01; ave_Q:64.30043029785156
episode:6198; total step:220; total_reword:190.086 loss:0.00183; actual_eps:0.01; ave_Q:61.56010818481445
episode:6199; total step:220; total_reword:190.379 loss:0.00178; actual_eps:0.01; ave_Q:60.729469299316406
episode:6200; total step:220; total_reword:199.104 loss:0.00182; actual_eps:0.01; ave_Q:63.75452423095703
episode:6201; total step:220; total_reword:188.757 loss:0.00181; actual_eps:0.01; ave_Q:60.9650993347168
episode:6202; total step:220; total_reword:200.048 loss:0.00177; actual_eps:0.01; ave_Q:63.232444763183594
episode:6203; total step:220; total_reword:202.466 loss:0.00176; actual_eps:0.01; ave_Q:66.2044677734375
episode:6204; total step:220; total_reword:197.753 loss:0.00179; actual_eps:0.01; ave_Q:63.01909255981445
episode:6205; total step:220; total_reword:189.044 loss:0.00170; actual_eps:0.01; ave_Q:60.42884063720703
episode:6206; total step:220; total_reword:201.094 loss:0.00184; actual_eps:0.01; ave_Q:65.00016784667969
episode:6207; total step:220; total_reword:196.097 loss:0.00175; actual_eps:0.01; ave_Q:63.764251708984375
episode:6208; total step:220; total_reword:204.539 loss:0.00176; actual_eps:0.01; ave_Q:65.12925720214844
episode:6209; total step:220; total_reword:199.931 loss:0.00192; actual_eps:0.01; ave_Q:63.85078048706055
episode:6210; total step:220; total_reword:196.539 loss:0.00174; actual_eps:0.01; ave_Q:63.47970199584961
episode:6211; total step:220; total_reword:195.288 loss:0.00186; actual_eps:0.01; ave_Q:62.27607345581055
episode:6212; total step:220; total_reword:202.366 loss:0.00179; actual_eps:0.01; ave_Q:65.1860122680664
episode:6213; total step:220; total_reword:199.429 loss:0.00177; actual_eps:0.01; ave_Q:64.79287719726562
episode:6214; total step:220; total_reword:188.985 loss:0.00174; actual_eps:0.01; ave_Q:60.95878982543945
episode:6215; total step:220; total_reword:190.155 loss:0.00181; actual_eps:0.01; ave_Q:61.37641906738281
episode:6216; total step:220; total_reword:194.216 loss:0.00180; actual_eps:0.01; ave_Q:61.62041091918945
episode:6217; total step:220; total_reword:186.876 loss:0.00182; actual_eps:0.01; ave_Q:60.12641143798828
episode:6218; total step:220; total_reword:203.326 loss:0.00181; actual_eps:0.01; ave_Q:64.1288833618164
episode:6219; total step:220; total_reword:202.780 loss:0.00173; actual_eps:0.01; ave_Q:64.1133804321289
episode:6220; total step:220; total_reword:198.599 loss:0.00185; actual_eps:0.01; ave_Q:63.25564193725586
episode:6221; total step:220; total_reword:203.416 loss:0.00172; actual_eps:0.01; ave_Q:64.34378814697266
episode:6222; total step:220; total_reword:200.021 loss:0.00166; actual_eps:0.01; ave_Q:63.277034759521484
episode:6223; total step:220; total_reword:203.609 loss:0.00172; actual_eps:0.01; ave_Q:64.29788970947266
episode:6224; total step:220; total_reword:192.352 loss:0.00168; actual_eps:0.01; ave_Q:61.54674530029297
episode:6225; total step:220; total_reword:197.359 loss:0.00179; actual_eps:0.01; ave_Q:63.356910705566406
episode:6226; total step:220; total_reword:190.557 loss:0.00174; actual_eps:0.01; ave_Q:60.95520782470703
episode:6227; total step:220; total_reword:195.886 loss:0.00181; actual_eps:0.01; ave_Q:61.90970230102539
episode:6228; total step:220; total_reword:203.280 loss:0.00177; actual_eps:0.01; ave_Q:64.39485931396484
episode:6229; total step:220; total_reword:198.433 loss:0.00176; actual_eps:0.01; ave_Q:63.91472244262695
episode:6230; total step:220; total_reword:186.596 loss:0.00176; actual_eps:0.01; ave_Q:60.96883010864258
episode:6231; total step:220; total_reword:202.500 loss:0.00171; actual_eps:0.01; ave_Q:64.91075897216797
episode:6232; total step:220; total_reword:197.876 loss:0.00182; actual_eps:0.01; ave_Q:63.46876907348633
episode:6233; total step:220; total_reword:201.931 loss:0.00184; actual_eps:0.01; ave_Q:64.42938995361328
episode:6234; total step:220; total_reword:203.376 loss:0.00187; actual_eps:0.01; ave_Q:64.97654724121094
episode:6235; total step:220; total_reword:192.629 loss:0.00185; actual_eps:0.01; ave_Q:62.665679931640625
episode:6236; total step:220; total_reword:202.012 loss:0.00186; actual_eps:0.01; ave_Q:63.79037094116211
episode:6237; total step:220; total_reword:194.470 loss:0.00185; actual_eps:0.01; ave_Q:61.52759552001953
episode:6238; total step:220; total_reword:203.425 loss:0.00189; actual_eps:0.01; ave_Q:64.86273193359375
episode:6239; total step:220; total_reword:194.688 loss:0.00167; actual_eps:0.01; ave_Q:61.69205856323242
episode:6240; total step:220; total_reword:199.035 loss:0.00180; actual_eps:0.01; ave_Q:63.20669937133789
episode:6241; total step:220; total_reword:199.057 loss:0.00180; actual_eps:0.01; ave_Q:62.934913635253906
episode:6242; total step:220; total_reword:192.341 loss:0.00165; actual_eps:0.01; ave_Q:61.247432708740234
episode:6243; total step:220; total_reword:198.338 loss:0.00183; actual_eps:0.01; ave_Q:63.45192337036133
episode:6244; total step:220; total_reword:204.842 loss:0.00179; actual_eps:0.01; ave_Q:64.74723815917969
episode:6245; total step:220; total_reword:198.415 loss:0.00177; actual_eps:0.01; ave_Q:63.30983352661133
episode:6246; total step:220; total_reword:199.087 loss:0.00165; actual_eps:0.01; ave_Q:63.81529998779297
episode:6247; total step:220; total_reword:200.288 loss:0.00171; actual_eps:0.01; ave_Q:63.39244842529297
episode:6248; total step:220; total_reword:200.149 loss:0.00179; actual_eps:0.01; ave_Q:63.537994384765625
episode:6249; total step:220; total_reword:190.484 loss:0.00168; actual_eps:0.01; ave_Q:61.561737060546875
episode:6250; total step:220; total_reword:203.343 loss:0.00190; actual_eps:0.01; ave_Q:64.93865966796875
episode:6251; total step:220; total_reword:199.490 loss:0.00191; actual_eps:0.01; ave_Q:63.026424407958984
episode:6252; total step:220; total_reword:180.054 loss:0.00169; actual_eps:0.01; ave_Q:58.14209747314453
episode:6253; total step:220; total_reword:197.033 loss:0.00184; actual_eps:0.01; ave_Q:62.92848587036133
episode:6254; total step:220; total_reword:186.565 loss:0.00189; actual_eps:0.01; ave_Q:60.51657485961914
episode:6255; total step:220; total_reword:197.617 loss:0.00182; actual_eps:0.01; ave_Q:62.46831130981445
episode:6256; total step:220; total_reword:189.649 loss:0.00172; actual_eps:0.01; ave_Q:61.8108024597168
episode:6257; total step:220; total_reword:201.330 loss:0.00175; actual_eps:0.01; ave_Q:64.68846893310547
episode:6258; total step:220; total_reword:189.028 loss:0.00168; actual_eps:0.01; ave_Q:60.98832702636719
episode:6259; total step:220; total_reword:194.436 loss:0.00178; actual_eps:0.01; ave_Q:62.8710823059082
episode:6260; total step:220; total_reword:199.700 loss:0.00183; actual_eps:0.01; ave_Q:64.35307312011719
episode:6261; total step:220; total_reword:199.124 loss:0.00174; actual_eps:0.01; ave_Q:62.661773681640625
episode:6262; total step:220; total_reword:197.408 loss:0.00172; actual_eps:0.01; ave_Q:63.418643951416016
episode:6263; total step:220; total_reword:191.877 loss:0.00182; actual_eps:0.01; ave_Q:61.6476936340332
episode:6264; total step:220; total_reword:202.791 loss:0.00181; actual_eps:0.01; ave_Q:64.53826904296875
episode:6265; total step:220; total_reword:203.267 loss:0.00169; actual_eps:0.01; ave_Q:64.78146362304688
episode:6266; total step:220; total_reword:192.183 loss:0.00176; actual_eps:0.01; ave_Q:61.445255279541016
episode:6267; total step:220; total_reword:201.200 loss:0.00179; actual_eps:0.01; ave_Q:64.30255889892578
episode:6268; total step:220; total_reword:190.355 loss:0.00176; actual_eps:0.01; ave_Q:62.16377258300781
episode:6269; total step:220; total_reword:199.790 loss:0.00188; actual_eps:0.01; ave_Q:63.42209243774414
episode:6270; total step:220; total_reword:199.253 loss:0.00174; actual_eps:0.01; ave_Q:63.71128463745117
episode:6271; total step:220; total_reword:203.199 loss:0.00181; actual_eps:0.01; ave_Q:64.59620666503906
episode:6272; total step:220; total_reword:202.739 loss:0.00177; actual_eps:0.01; ave_Q:64.96283721923828
episode:6273; total step:220; total_reword:185.520 loss:0.00184; actual_eps:0.01; ave_Q:58.5877571105957
episode:6274; total step:220; total_reword:200.950 loss:0.00168; actual_eps:0.01; ave_Q:64.57695007324219
episode:6275; total step:220; total_reword:198.414 loss:0.00178; actual_eps:0.01; ave_Q:63.6179313659668
episode:6276; total step:220; total_reword:202.948 loss:0.00186; actual_eps:0.01; ave_Q:64.76216125488281
episode:6277; total step:220; total_reword:201.027 loss:0.00179; actual_eps:0.01; ave_Q:63.629638671875
episode:6278; total step:220; total_reword:188.958 loss:0.00176; actual_eps:0.01; ave_Q:60.37290954589844
episode:6279; total step:220; total_reword:202.725 loss:0.00176; actual_eps:0.01; ave_Q:64.72644805908203
episode:6280; total step:220; total_reword:186.883 loss:0.00183; actual_eps:0.01; ave_Q:61.4541130065918
episode:6281; total step:220; total_reword:193.704 loss:0.00168; actual_eps:0.01; ave_Q:62.16889953613281
episode:6282; total step:220; total_reword:186.414 loss:0.00172; actual_eps:0.01; ave_Q:59.9592399597168
episode:6283; total step:220; total_reword:198.734 loss:0.00163; actual_eps:0.01; ave_Q:63.89508056640625
episode:6284; total step:220; total_reword:193.667 loss:0.00183; actual_eps:0.01; ave_Q:61.28822326660156
episode:6285; total step:220; total_reword:187.403 loss:0.00177; actual_eps:0.01; ave_Q:60.49856185913086
episode:6286; total step:220; total_reword:197.400 loss:0.00181; actual_eps:0.01; ave_Q:62.572654724121094
episode:6287; total step:220; total_reword:197.934 loss:0.00171; actual_eps:0.01; ave_Q:62.96245574951172
episode:6288; total step:220; total_reword:198.023 loss:0.00182; actual_eps:0.01; ave_Q:63.57427215576172
episode:6289; total step:220; total_reword:197.288 loss:0.00194; actual_eps:0.01; ave_Q:62.75189208984375
episode:6290; total step:220; total_reword:190.173 loss:0.00182; actual_eps:0.01; ave_Q:61.29632568359375
episode:6291; total step:220; total_reword:199.152 loss:0.00184; actual_eps:0.01; ave_Q:64.73143768310547
episode:6292; total step:220; total_reword:201.287 loss:0.00181; actual_eps:0.01; ave_Q:63.9381217956543
episode:6293; total step:220; total_reword:205.093 loss:0.00171; actual_eps:0.01; ave_Q:65.28582763671875
episode:6294; total step:220; total_reword:189.181 loss:0.00170; actual_eps:0.01; ave_Q:61.2254753112793
episode:6295; total step:220; total_reword:194.620 loss:0.00179; actual_eps:0.01; ave_Q:62.019535064697266
episode:6296; total step:220; total_reword:200.420 loss:0.00177; actual_eps:0.01; ave_Q:64.25988006591797
episode:6297; total step:220; total_reword:200.441 loss:0.00191; actual_eps:0.01; ave_Q:64.04131317138672
episode:6298; total step:220; total_reword:188.992 loss:0.00176; actual_eps:0.01; ave_Q:60.32500457763672
episode:6299; total step:220; total_reword:200.843 loss:0.00189; actual_eps:0.01; ave_Q:63.53373718261719
episode:6300; total step:220; total_reword:201.863 loss:0.00185; actual_eps:0.01; ave_Q:63.968997955322266
episode:6301; total step:220; total_reword:201.970 loss:0.00196; actual_eps:0.01; ave_Q:64.06489562988281
episode:6302; total step:220; total_reword:199.359 loss:0.00171; actual_eps:0.01; ave_Q:63.685462951660156
episode:6303; total step:220; total_reword:200.977 loss:0.00165; actual_eps:0.01; ave_Q:64.21298217773438
episode:6304; total step:220; total_reword:203.326 loss:0.00186; actual_eps:0.01; ave_Q:63.73077392578125
episode:6305; total step:220; total_reword:196.000 loss:0.00182; actual_eps:0.01; ave_Q:62.528926849365234
episode:6306; total step:220; total_reword:200.815 loss:0.00181; actual_eps:0.01; ave_Q:63.75487518310547
episode:6307; total step:220; total_reword:202.959 loss:0.00183; actual_eps:0.01; ave_Q:64.33963775634766
episode:6308; total step:220; total_reword:190.959 loss:0.00171; actual_eps:0.01; ave_Q:61.5246467590332
episode:6309; total step:220; total_reword:204.919 loss:0.00175; actual_eps:0.01; ave_Q:64.80521392822266
episode:6310; total step:220; total_reword:201.465 loss:0.00180; actual_eps:0.01; ave_Q:64.08048248291016
episode:6311; total step:220; total_reword:203.124 loss:0.00191; actual_eps:0.01; ave_Q:65.12846374511719
episode:6312; total step:220; total_reword:191.556 loss:0.00180; actual_eps:0.01; ave_Q:60.90055847167969
episode:6313; total step:220; total_reword:178.438 loss:0.00171; actual_eps:0.01; ave_Q:57.85132598876953
episode:6314; total step:220; total_reword:206.564 loss:0.00184; actual_eps:0.01; ave_Q:65.51799774169922
episode:6315; total step:220; total_reword:192.141 loss:0.00179; actual_eps:0.01; ave_Q:61.44203186035156
episode:6316; total step:220; total_reword:198.696 loss:0.00176; actual_eps:0.01; ave_Q:63.37006759643555
episode:6317; total step:220; total_reword:184.581 loss:0.00176; actual_eps:0.01; ave_Q:59.4575080871582
episode:6318; total step:220; total_reword:193.388 loss:0.00174; actual_eps:0.01; ave_Q:61.74101638793945
episode:6319; total step:220; total_reword:198.270 loss:0.00184; actual_eps:0.01; ave_Q:63.44908905029297
episode:6320; total step:220; total_reword:190.221 loss:0.00175; actual_eps:0.01; ave_Q:60.26008987426758
episode:6321; total step:220; total_reword:199.570 loss:0.00167; actual_eps:0.01; ave_Q:63.37291717529297
episode:6322; total step:220; total_reword:189.993 loss:0.00174; actual_eps:0.01; ave_Q:61.09482955932617
episode:6323; total step:220; total_reword:191.103 loss:0.00192; actual_eps:0.01; ave_Q:61.158817291259766
episode:6324; total step:220; total_reword:195.326 loss:0.00178; actual_eps:0.01; ave_Q:62.08195877075195
episode:6325; total step:220; total_reword:190.434 loss:0.00183; actual_eps:0.01; ave_Q:61.24916458129883
episode:6326; total step:220; total_reword:201.685 loss:0.00184; actual_eps:0.01; ave_Q:64.32062530517578
episode:6327; total step:220; total_reword:202.573 loss:0.00174; actual_eps:0.01; ave_Q:64.1963119506836
episode:6328; total step:220; total_reword:201.892 loss:0.00173; actual_eps:0.01; ave_Q:64.99309539794922
episode:6329; total step:220; total_reword:201.966 loss:0.00170; actual_eps:0.01; ave_Q:64.42367553710938
episode:6330; total step:220; total_reword:198.349 loss:0.00185; actual_eps:0.01; ave_Q:63.7900390625
episode:6331; total step:220; total_reword:202.744 loss:0.00181; actual_eps:0.01; ave_Q:64.2548599243164
episode:6332; total step:220; total_reword:202.453 loss:0.00176; actual_eps:0.01; ave_Q:64.04542541503906
episode:6333; total step:220; total_reword:183.922 loss:0.00182; actual_eps:0.01; ave_Q:59.25114822387695
episode:6334; total step:220; total_reword:187.017 loss:0.00174; actual_eps:0.01; ave_Q:59.408203125
episode:6335; total step:220; total_reword:193.808 loss:0.00178; actual_eps:0.01; ave_Q:61.58450698852539
episode:6336; total step:220; total_reword:198.843 loss:0.00176; actual_eps:0.01; ave_Q:63.774261474609375
episode:6337; total step:220; total_reword:194.303 loss:0.00188; actual_eps:0.01; ave_Q:62.810333251953125
episode:6338; total step:220; total_reword:190.231 loss:0.00175; actual_eps:0.01; ave_Q:61.43386459350586
episode:6339; total step:220; total_reword:200.013 loss:0.00179; actual_eps:0.01; ave_Q:64.71109008789062
episode:6340; total step:220; total_reword:191.919 loss:0.00175; actual_eps:0.01; ave_Q:61.812129974365234
episode:6341; total step:220; total_reword:203.241 loss:0.00177; actual_eps:0.01; ave_Q:64.6965560913086
episode:6342; total step:220; total_reword:198.807 loss:0.00191; actual_eps:0.01; ave_Q:64.22894287109375
episode:6343; total step:220; total_reword:194.537 loss:0.00172; actual_eps:0.01; ave_Q:63.43757247924805
episode:6344; total step:220; total_reword:197.991 loss:0.00173; actual_eps:0.01; ave_Q:63.20594787597656
episode:6345; total step:220; total_reword:185.796 loss:0.00191; actual_eps:0.01; ave_Q:59.53196334838867
episode:6346; total step:220; total_reword:206.359 loss:0.00184; actual_eps:0.01; ave_Q:66.1678695678711
episode:6347; total step:220; total_reword:198.616 loss:0.00179; actual_eps:0.01; ave_Q:63.13367462158203
episode:6348; total step:220; total_reword:191.308 loss:0.00184; actual_eps:0.01; ave_Q:61.28325653076172
episode:6349; total step:220; total_reword:194.429 loss:0.00174; actual_eps:0.01; ave_Q:61.83754348754883
episode:6350; total step:220; total_reword:196.332 loss:0.00176; actual_eps:0.01; ave_Q:61.69699478149414
episode:6351; total step:220; total_reword:199.363 loss:0.00170; actual_eps:0.01; ave_Q:63.48887252807617
episode:6352; total step:220; total_reword:197.141 loss:0.00174; actual_eps:0.01; ave_Q:61.7522087097168
episode:6353; total step:220; total_reword:194.732 loss:0.00173; actual_eps:0.01; ave_Q:62.66899108886719
episode:6354; total step:220; total_reword:189.412 loss:0.00176; actual_eps:0.01; ave_Q:59.829856872558594
episode:6355; total step:220; total_reword:186.621 loss:0.00170; actual_eps:0.01; ave_Q:60.723941802978516
episode:6356; total step:220; total_reword:201.914 loss:0.00170; actual_eps:0.01; ave_Q:64.87801361083984
episode:6357; total step:220; total_reword:184.451 loss:0.00171; actual_eps:0.01; ave_Q:59.5310173034668
episode:6358; total step:220; total_reword:196.922 loss:0.00180; actual_eps:0.01; ave_Q:62.5731086730957
episode:6359; total step:220; total_reword:183.411 loss:0.00179; actual_eps:0.01; ave_Q:59.008384704589844
episode:6360; total step:220; total_reword:199.004 loss:0.00173; actual_eps:0.01; ave_Q:63.25259780883789
episode:6361; total step:220; total_reword:193.413 loss:0.00189; actual_eps:0.01; ave_Q:61.71223068237305
episode:6362; total step:220; total_reword:195.962 loss:0.00178; actual_eps:0.01; ave_Q:61.792179107666016
episode:6363; total step:220; total_reword:199.980 loss:0.00167; actual_eps:0.01; ave_Q:63.125526428222656
episode:6364; total step:220; total_reword:192.992 loss:0.00174; actual_eps:0.01; ave_Q:62.47144317626953
episode:6365; total step:220; total_reword:195.850 loss:0.00179; actual_eps:0.01; ave_Q:62.86438751220703
episode:6366; total step:220; total_reword:197.871 loss:0.00173; actual_eps:0.01; ave_Q:63.040122985839844
episode:6367; total step:220; total_reword:200.202 loss:0.00175; actual_eps:0.01; ave_Q:64.22270202636719
episode:6368; total step:220; total_reword:196.840 loss:0.00169; actual_eps:0.01; ave_Q:63.27967071533203
episode:6369; total step:220; total_reword:182.666 loss:0.00171; actual_eps:0.01; ave_Q:59.67906951904297
episode:6370; total step:220; total_reword:203.738 loss:0.00171; actual_eps:0.01; ave_Q:65.0624008178711
episode:6371; total step:220; total_reword:198.887 loss:0.00178; actual_eps:0.01; ave_Q:63.47511672973633
episode:6372; total step:220; total_reword:201.063 loss:0.00171; actual_eps:0.01; ave_Q:64.71121978759766
episode:6373; total step:220; total_reword:199.112 loss:0.00172; actual_eps:0.01; ave_Q:63.836421966552734
episode:6374; total step:220; total_reword:189.115 loss:0.00195; actual_eps:0.01; ave_Q:61.22865676879883
episode:6375; total step:220; total_reword:192.271 loss:0.00175; actual_eps:0.01; ave_Q:62.01203536987305
episode:6376; total step:220; total_reword:195.809 loss:0.00175; actual_eps:0.01; ave_Q:63.191673278808594
episode:6377; total step:220; total_reword:192.620 loss:0.00185; actual_eps:0.01; ave_Q:61.53281784057617
episode:6378; total step:220; total_reword:195.883 loss:0.00180; actual_eps:0.01; ave_Q:62.01819610595703
episode:6379; total step:220; total_reword:201.402 loss:0.00176; actual_eps:0.01; ave_Q:64.15025329589844
episode:6380; total step:220; total_reword:200.963 loss:0.00176; actual_eps:0.01; ave_Q:63.60570526123047
episode:6381; total step:220; total_reword:183.659 loss:0.00175; actual_eps:0.01; ave_Q:59.04790496826172
episode:6382; total step:220; total_reword:197.395 loss:0.00187; actual_eps:0.01; ave_Q:62.69148254394531
episode:6383; total step:220; total_reword:188.168 loss:0.00171; actual_eps:0.01; ave_Q:60.78831100463867
episode:6384; total step:220; total_reword:201.719 loss:0.00168; actual_eps:0.01; ave_Q:64.1980209350586
episode:6385; total step:220; total_reword:189.429 loss:0.00182; actual_eps:0.01; ave_Q:60.11864471435547
episode:6386; total step:220; total_reword:193.841 loss:0.00172; actual_eps:0.01; ave_Q:61.96792984008789
episode:6387; total step:220; total_reword:200.475 loss:0.00174; actual_eps:0.01; ave_Q:63.971275329589844
episode:6388; total step:220; total_reword:201.642 loss:0.00181; actual_eps:0.01; ave_Q:64.6102066040039
episode:6389; total step:220; total_reword:196.777 loss:0.00186; actual_eps:0.01; ave_Q:63.28216552734375
episode:6390; total step:220; total_reword:192.384 loss:0.00174; actual_eps:0.01; ave_Q:61.36662673950195
episode:6391; total step:220; total_reword:191.849 loss:0.00165; actual_eps:0.01; ave_Q:61.53900909423828
episode:6392; total step:220; total_reword:203.550 loss:0.00177; actual_eps:0.01; ave_Q:65.1015625
episode:6393; total step:220; total_reword:204.026 loss:0.00194; actual_eps:0.01; ave_Q:64.78572082519531
episode:6394; total step:220; total_reword:198.431 loss:0.00178; actual_eps:0.01; ave_Q:64.1833724975586
episode:6395; total step:220; total_reword:204.851 loss:0.00179; actual_eps:0.01; ave_Q:65.7498550415039
episode:6396; total step:220; total_reword:195.154 loss:0.00181; actual_eps:0.01; ave_Q:62.07239532470703
episode:6397; total step:220; total_reword:192.307 loss:0.00181; actual_eps:0.01; ave_Q:61.40045166015625
episode:6398; total step:220; total_reword:200.187 loss:0.00170; actual_eps:0.01; ave_Q:63.86783218383789
episode:6399; total step:220; total_reword:190.118 loss:0.00169; actual_eps:0.01; ave_Q:61.27634811401367
episode:6400; total step:220; total_reword:189.837 loss:0.00184; actual_eps:0.01; ave_Q:61.201210021972656
episode:6401; total step:220; total_reword:193.568 loss:0.00184; actual_eps:0.01; ave_Q:62.50123977661133
episode:6402; total step:220; total_reword:201.775 loss:0.00177; actual_eps:0.01; ave_Q:64.8653564453125
episode:6403; total step:220; total_reword:201.617 loss:0.00174; actual_eps:0.01; ave_Q:64.50701904296875
episode:6404; total step:220; total_reword:189.789 loss:0.00175; actual_eps:0.01; ave_Q:61.47736740112305
episode:6405; total step:220; total_reword:188.102 loss:0.00173; actual_eps:0.01; ave_Q:61.373008728027344
episode:6406; total step:220; total_reword:187.770 loss:0.00180; actual_eps:0.01; ave_Q:60.76796340942383
episode:6407; total step:220; total_reword:199.760 loss:0.00176; actual_eps:0.01; ave_Q:63.97053909301758
episode:6408; total step:220; total_reword:193.965 loss:0.00172; actual_eps:0.01; ave_Q:61.955535888671875
episode:6409; total step:220; total_reword:201.237 loss:0.00177; actual_eps:0.01; ave_Q:64.87911224365234
episode:6410; total step:220; total_reword:195.693 loss:0.00176; actual_eps:0.01; ave_Q:62.48478317260742
episode:6411; total step:220; total_reword:199.993 loss:0.00181; actual_eps:0.01; ave_Q:64.37885284423828
episode:6412; total step:220; total_reword:191.523 loss:0.00184; actual_eps:0.01; ave_Q:61.339298248291016
episode:6413; total step:220; total_reword:195.485 loss:0.00177; actual_eps:0.01; ave_Q:62.799434661865234
episode:6414; total step:220; total_reword:186.644 loss:0.00175; actual_eps:0.01; ave_Q:59.81946563720703
episode:6415; total step:220; total_reword:188.767 loss:0.00180; actual_eps:0.01; ave_Q:60.41835021972656
episode:6416; total step:220; total_reword:198.348 loss:0.00175; actual_eps:0.01; ave_Q:63.747161865234375
episode:6417; total step:220; total_reword:201.569 loss:0.00184; actual_eps:0.01; ave_Q:64.8305435180664
episode:6418; total step:220; total_reword:200.387 loss:0.00184; actual_eps:0.01; ave_Q:64.26911163330078
episode:6419; total step:220; total_reword:192.134 loss:0.00170; actual_eps:0.01; ave_Q:61.452083587646484
episode:6420; total step:220; total_reword:188.740 loss:0.00175; actual_eps:0.01; ave_Q:60.380680084228516
episode:6421; total step:220; total_reword:198.547 loss:0.00194; actual_eps:0.01; ave_Q:63.22886657714844
episode:6422; total step:220; total_reword:202.315 loss:0.00180; actual_eps:0.01; ave_Q:65.5761489868164
episode:6423; total step:220; total_reword:187.422 loss:0.00178; actual_eps:0.01; ave_Q:59.898284912109375
episode:6424; total step:220; total_reword:195.076 loss:0.00181; actual_eps:0.01; ave_Q:62.913814544677734
episode:6425; total step:220; total_reword:202.736 loss:0.00186; actual_eps:0.01; ave_Q:64.2646255493164
episode:6426; total step:220; total_reword:199.634 loss:0.00180; actual_eps:0.01; ave_Q:63.622745513916016
episode:6427; total step:220; total_reword:190.916 loss:0.00170; actual_eps:0.01; ave_Q:61.178890228271484
episode:6428; total step:220; total_reword:192.840 loss:0.00184; actual_eps:0.01; ave_Q:62.36732482910156
episode:6429; total step:220; total_reword:192.836 loss:0.00181; actual_eps:0.01; ave_Q:61.767086029052734
episode:6430; total step:220; total_reword:201.235 loss:0.00175; actual_eps:0.01; ave_Q:64.4107894897461
episode:6431; total step:220; total_reword:199.993 loss:0.00178; actual_eps:0.01; ave_Q:63.71988296508789
episode:6432; total step:220; total_reword:198.018 loss:0.00179; actual_eps:0.01; ave_Q:63.22673416137695
episode:6433; total step:220; total_reword:200.426 loss:0.00172; actual_eps:0.01; ave_Q:64.57891845703125
episode:6434; total step:220; total_reword:183.895 loss:0.00187; actual_eps:0.01; ave_Q:59.46281814575195
episode:6435; total step:220; total_reword:190.074 loss:0.00187; actual_eps:0.01; ave_Q:60.683631896972656
episode:6436; total step:220; total_reword:192.317 loss:0.00180; actual_eps:0.01; ave_Q:61.289302825927734
episode:6437; total step:220; total_reword:194.391 loss:0.00169; actual_eps:0.01; ave_Q:63.32678985595703
episode:6438; total step:220; total_reword:179.310 loss:0.00167; actual_eps:0.01; ave_Q:59.54730224609375
episode:6439; total step:220; total_reword:180.195 loss:0.00188; actual_eps:0.01; ave_Q:58.956668853759766
episode:6440; total step:220; total_reword:197.058 loss:0.00169; actual_eps:0.01; ave_Q:63.98543930053711
episode:6441; total step:220; total_reword:202.178 loss:0.00168; actual_eps:0.01; ave_Q:65.20811462402344
episode:6442; total step:220; total_reword:189.520 loss:0.00185; actual_eps:0.01; ave_Q:61.6559944152832
episode:6443; total step:220; total_reword:181.363 loss:0.00190; actual_eps:0.01; ave_Q:58.845890045166016
episode:6444; total step:220; total_reword:200.470 loss:0.00179; actual_eps:0.01; ave_Q:65.08122253417969
episode:6445; total step:220; total_reword:198.784 loss:0.00190; actual_eps:0.01; ave_Q:63.79750061035156
episode:6446; total step:220; total_reword:194.319 loss:0.00176; actual_eps:0.01; ave_Q:62.26597213745117
episode:6447; total step:220; total_reword:204.671 loss:0.00190; actual_eps:0.01; ave_Q:65.69245910644531
episode:6448; total step:220; total_reword:192.806 loss:0.00180; actual_eps:0.01; ave_Q:61.57329559326172
episode:6449; total step:220; total_reword:200.658 loss:0.00179; actual_eps:0.01; ave_Q:65.08635711669922
episode:6450; total step:220; total_reword:205.055 loss:0.00173; actual_eps:0.01; ave_Q:65.88949584960938
episode:6451; total step:220; total_reword:198.482 loss:0.00171; actual_eps:0.01; ave_Q:64.29266357421875
episode:6452; total step:220; total_reword:195.292 loss:0.00187; actual_eps:0.01; ave_Q:62.67393493652344
