episode:1; total step:280; total_reword:-79.579 loss:0.12750; actual_eps:0.99; ave_Q:0.9296690821647644
episode:6013; total step:280; total_reword:227.446 loss:0.01393; actual_eps:0.01; ave_Q:55.098716735839844
episode:6014; total step:280; total_reword:219.133 loss:0.01181; actual_eps:0.01; ave_Q:54.932655334472656
episode:6015; total step:280; total_reword:219.172 loss:0.01375; actual_eps:0.01; ave_Q:54.46611785888672
episode:6016; total step:280; total_reword:219.866 loss:0.01319; actual_eps:0.01; ave_Q:54.987701416015625
episode:6017; total step:280; total_reword:214.700 loss:0.01238; actual_eps:0.01; ave_Q:55.2660026550293
episode:6018; total step:280; total_reword:226.173 loss:0.01152; actual_eps:0.01; ave_Q:55.89983367919922
episode:6019; total step:280; total_reword:211.798 loss:0.01261; actual_eps:0.01; ave_Q:53.26890182495117
episode:6020; total step:280; total_reword:220.379 loss:0.01138; actual_eps:0.01; ave_Q:55.696346282958984
episode:6021; total step:280; total_reword:227.061 loss:0.01385; actual_eps:0.01; ave_Q:55.37593460083008
episode:6022; total step:280; total_reword:211.757 loss:0.01213; actual_eps:0.01; ave_Q:54.40766906738281
episode:6023; total step:280; total_reword:224.577 loss:0.01103; actual_eps:0.01; ave_Q:55.02021026611328
episode:6024; total step:280; total_reword:224.305 loss:0.01068; actual_eps:0.01; ave_Q:55.22232437133789
episode:6025; total step:280; total_reword:221.199 loss:0.01234; actual_eps:0.01; ave_Q:55.96061706542969
episode:6026; total step:280; total_reword:212.347 loss:0.01294; actual_eps:0.01; ave_Q:54.95287322998047
episode:6027; total step:280; total_reword:224.823 loss:0.01222; actual_eps:0.01; ave_Q:54.52781295776367
episode:6028; total step:280; total_reword:222.816 loss:0.01054; actual_eps:0.01; ave_Q:53.795291900634766
episode:6029; total step:280; total_reword:225.709 loss:0.01069; actual_eps:0.01; ave_Q:54.24530029296875
episode:6030; total step:280; total_reword:221.763 loss:0.01250; actual_eps:0.01; ave_Q:55.23988723754883
episode:6031; total step:280; total_reword:216.283 loss:0.01098; actual_eps:0.01; ave_Q:53.479618072509766
episode:6032; total step:280; total_reword:223.953 loss:0.01102; actual_eps:0.01; ave_Q:55.96628952026367
episode:6033; total step:280; total_reword:224.983 loss:0.01120; actual_eps:0.01; ave_Q:53.493377685546875
episode:6034; total step:280; total_reword:224.037 loss:0.01263; actual_eps:0.01; ave_Q:54.91889190673828
episode:6035; total step:280; total_reword:229.498 loss:0.01279; actual_eps:0.01; ave_Q:54.27421569824219
episode:6036; total step:280; total_reword:221.491 loss:0.01131; actual_eps:0.01; ave_Q:55.9881591796875
episode:6037; total step:280; total_reword:219.230 loss:0.01178; actual_eps:0.01; ave_Q:54.03633499145508
episode:6038; total step:280; total_reword:213.965 loss:0.01380; actual_eps:0.01; ave_Q:53.66819381713867
episode:6039; total step:280; total_reword:215.805 loss:0.01131; actual_eps:0.01; ave_Q:55.92836380004883
episode:6040; total step:280; total_reword:220.052 loss:0.00939; actual_eps:0.01; ave_Q:54.43976974487305
episode:6041; total step:280; total_reword:221.664 loss:0.01197; actual_eps:0.01; ave_Q:56.02981948852539
episode:6042; total step:280; total_reword:206.427 loss:0.01239; actual_eps:0.01; ave_Q:53.08614730834961
episode:6043; total step:280; total_reword:224.918 loss:0.01153; actual_eps:0.01; ave_Q:55.28851318359375
episode:6044; total step:280; total_reword:226.195 loss:0.01101; actual_eps:0.01; ave_Q:55.90938949584961
episode:6045; total step:280; total_reword:220.196 loss:0.01022; actual_eps:0.01; ave_Q:54.93266296386719
episode:6046; total step:280; total_reword:225.502 loss:0.01030; actual_eps:0.01; ave_Q:54.86806106567383
episode:6047; total step:280; total_reword:227.314 loss:0.01252; actual_eps:0.01; ave_Q:55.833587646484375
episode:6048; total step:280; total_reword:226.720 loss:0.01195; actual_eps:0.01; ave_Q:54.69420623779297
episode:6049; total step:280; total_reword:228.103 loss:0.01081; actual_eps:0.01; ave_Q:55.4625129699707
episode:6050; total step:280; total_reword:225.261 loss:0.01345; actual_eps:0.01; ave_Q:54.92625427246094
episode:6051; total step:280; total_reword:226.639 loss:0.01097; actual_eps:0.01; ave_Q:55.694881439208984
episode:6052; total step:280; total_reword:223.051 loss:0.01187; actual_eps:0.01; ave_Q:56.154212951660156
episode:6053; total step:280; total_reword:224.741 loss:0.01245; actual_eps:0.01; ave_Q:53.80727005004883
episode:6054; total step:280; total_reword:216.494 loss:0.01126; actual_eps:0.01; ave_Q:54.292518615722656
episode:6055; total step:280; total_reword:220.554 loss:0.00972; actual_eps:0.01; ave_Q:53.919715881347656
episode:6056; total step:280; total_reword:214.833 loss:0.01167; actual_eps:0.01; ave_Q:53.89501953125
episode:6057; total step:280; total_reword:225.515 loss:0.01121; actual_eps:0.01; ave_Q:55.447898864746094
episode:6058; total step:280; total_reword:219.610 loss:0.01029; actual_eps:0.01; ave_Q:54.31966781616211
episode:6059; total step:280; total_reword:218.733 loss:0.01229; actual_eps:0.01; ave_Q:53.90393829345703
episode:6060; total step:280; total_reword:214.326 loss:0.01048; actual_eps:0.01; ave_Q:54.94357681274414
episode:6061; total step:280; total_reword:222.369 loss:0.01132; actual_eps:0.01; ave_Q:54.42596435546875
episode:6062; total step:280; total_reword:226.588 loss:0.01225; actual_eps:0.01; ave_Q:53.84847640991211
episode:6063; total step:280; total_reword:223.869 loss:0.01088; actual_eps:0.01; ave_Q:56.28091812133789
episode:6064; total step:280; total_reword:222.885 loss:0.01350; actual_eps:0.01; ave_Q:56.867156982421875
episode:6065; total step:280; total_reword:223.930 loss:0.01140; actual_eps:0.01; ave_Q:56.17167663574219
episode:6066; total step:280; total_reword:223.638 loss:0.01273; actual_eps:0.01; ave_Q:56.00551223754883
episode:6067; total step:280; total_reword:224.324 loss:0.01397; actual_eps:0.01; ave_Q:55.552398681640625
episode:6068; total step:280; total_reword:226.550 loss:0.01177; actual_eps:0.01; ave_Q:55.60353469848633
episode:6069; total step:280; total_reword:228.710 loss:0.01067; actual_eps:0.01; ave_Q:55.82555389404297
episode:6070; total step:280; total_reword:222.903 loss:0.01331; actual_eps:0.01; ave_Q:54.879180908203125
episode:6071; total step:280; total_reword:221.356 loss:0.01150; actual_eps:0.01; ave_Q:55.530296325683594
episode:6072; total step:280; total_reword:219.296 loss:0.01301; actual_eps:0.01; ave_Q:56.199493408203125
episode:6073; total step:280; total_reword:224.044 loss:0.01500; actual_eps:0.01; ave_Q:54.874610900878906
episode:6074; total step:280; total_reword:222.957 loss:0.01387; actual_eps:0.01; ave_Q:54.97874450683594
episode:6075; total step:280; total_reword:225.836 loss:0.01070; actual_eps:0.01; ave_Q:54.46412658691406
episode:6076; total step:280; total_reword:226.640 loss:0.01292; actual_eps:0.01; ave_Q:55.391700744628906
episode:6077; total step:280; total_reword:227.745 loss:0.01154; actual_eps:0.01; ave_Q:55.35844039916992
episode:6078; total step:280; total_reword:226.301 loss:0.01069; actual_eps:0.01; ave_Q:54.94028854370117
episode:6079; total step:280; total_reword:223.125 loss:0.00949; actual_eps:0.01; ave_Q:55.54357147216797
episode:6080; total step:280; total_reword:221.506 loss:0.00975; actual_eps:0.01; ave_Q:54.152732849121094
episode:6081; total step:280; total_reword:220.652 loss:0.01291; actual_eps:0.01; ave_Q:55.39216613769531
episode:6082; total step:280; total_reword:222.520 loss:0.01154; actual_eps:0.01; ave_Q:54.96638488769531
episode:6083; total step:280; total_reword:224.431 loss:0.01042; actual_eps:0.01; ave_Q:56.26017761230469
episode:6084; total step:280; total_reword:228.687 loss:0.00979; actual_eps:0.01; ave_Q:56.58164596557617
episode:6085; total step:280; total_reword:219.234 loss:0.01117; actual_eps:0.01; ave_Q:56.205169677734375
episode:6086; total step:280; total_reword:218.419 loss:0.01176; actual_eps:0.01; ave_Q:56.43352127075195
episode:6087; total step:280; total_reword:224.458 loss:0.01204; actual_eps:0.01; ave_Q:56.12676239013672
episode:6088; total step:280; total_reword:215.441 loss:0.01145; actual_eps:0.01; ave_Q:54.713409423828125
episode:6089; total step:280; total_reword:222.263 loss:0.01141; actual_eps:0.01; ave_Q:55.51890182495117
episode:6090; total step:280; total_reword:220.738 loss:0.01147; actual_eps:0.01; ave_Q:56.014225006103516
episode:6091; total step:280; total_reword:226.449 loss:0.01048; actual_eps:0.01; ave_Q:55.644561767578125
episode:6092; total step:280; total_reword:219.585 loss:0.01283; actual_eps:0.01; ave_Q:55.49356460571289
episode:6093; total step:280; total_reword:222.679 loss:0.01189; actual_eps:0.01; ave_Q:55.736392974853516
episode:6094; total step:280; total_reword:224.421 loss:0.01005; actual_eps:0.01; ave_Q:56.02752685546875
episode:6095; total step:280; total_reword:223.685 loss:0.00871; actual_eps:0.01; ave_Q:56.2079963684082
episode:6096; total step:280; total_reword:218.880 loss:0.00994; actual_eps:0.01; ave_Q:55.14521026611328
episode:6097; total step:280; total_reword:214.777 loss:0.01203; actual_eps:0.01; ave_Q:55.36138916015625
episode:6098; total step:280; total_reword:218.373 loss:0.01093; actual_eps:0.01; ave_Q:54.29277801513672
episode:6099; total step:280; total_reword:226.260 loss:0.00966; actual_eps:0.01; ave_Q:55.67014694213867
episode:6100; total step:280; total_reword:221.887 loss:0.01281; actual_eps:0.01; ave_Q:55.38993835449219
episode:6101; total step:280; total_reword:214.784 loss:0.01158; actual_eps:0.01; ave_Q:54.1331901550293
episode:6102; total step:280; total_reword:225.683 loss:0.01038; actual_eps:0.01; ave_Q:55.84128952026367
episode:6103; total step:280; total_reword:227.377 loss:0.01125; actual_eps:0.01; ave_Q:54.542236328125
episode:6104; total step:280; total_reword:226.794 loss:0.01144; actual_eps:0.01; ave_Q:55.97245788574219
episode:6105; total step:280; total_reword:223.150 loss:0.01093; actual_eps:0.01; ave_Q:54.43071746826172
episode:6106; total step:280; total_reword:220.068 loss:0.01108; actual_eps:0.01; ave_Q:55.25006103515625
episode:6107; total step:280; total_reword:222.026 loss:0.01147; actual_eps:0.01; ave_Q:55.55482482910156
episode:6108; total step:280; total_reword:223.797 loss:0.01053; actual_eps:0.01; ave_Q:56.15079116821289
episode:6109; total step:280; total_reword:220.231 loss:0.01231; actual_eps:0.01; ave_Q:55.52036666870117
episode:6110; total step:280; total_reword:228.330 loss:0.01018; actual_eps:0.01; ave_Q:55.30244064331055
episode:6111; total step:280; total_reword:224.528 loss:0.01191; actual_eps:0.01; ave_Q:55.71812438964844
episode:6112; total step:280; total_reword:218.586 loss:0.01195; actual_eps:0.01; ave_Q:54.69236373901367
episode:6113; total step:280; total_reword:222.142 loss:0.01127; actual_eps:0.01; ave_Q:56.10649871826172
episode:6114; total step:280; total_reword:218.308 loss:0.01008; actual_eps:0.01; ave_Q:53.18613052368164
episode:6115; total step:280; total_reword:223.510 loss:0.01153; actual_eps:0.01; ave_Q:56.251678466796875
episode:6116; total step:280; total_reword:198.511 loss:0.01070; actual_eps:0.01; ave_Q:52.1523551940918
episode:6117; total step:280; total_reword:221.330 loss:0.01056; actual_eps:0.01; ave_Q:55.506038665771484
episode:6118; total step:280; total_reword:226.956 loss:0.00908; actual_eps:0.01; ave_Q:54.67655563354492
episode:6119; total step:280; total_reword:221.027 loss:0.01024; actual_eps:0.01; ave_Q:54.50020217895508
episode:6120; total step:280; total_reword:219.990 loss:0.00988; actual_eps:0.01; ave_Q:53.561561584472656
episode:6121; total step:280; total_reword:215.342 loss:0.01109; actual_eps:0.01; ave_Q:53.75979995727539
episode:6122; total step:280; total_reword:219.342 loss:0.01177; actual_eps:0.01; ave_Q:52.81502914428711
episode:6123; total step:280; total_reword:221.573 loss:0.00942; actual_eps:0.01; ave_Q:54.83734893798828
episode:6124; total step:280; total_reword:229.360 loss:0.01053; actual_eps:0.01; ave_Q:54.37059020996094
episode:6125; total step:280; total_reword:216.352 loss:0.01019; actual_eps:0.01; ave_Q:53.98528289794922
episode:6126; total step:280; total_reword:218.986 loss:0.01130; actual_eps:0.01; ave_Q:54.644535064697266
episode:6127; total step:280; total_reword:226.921 loss:0.01169; actual_eps:0.01; ave_Q:55.921321868896484
episode:6128; total step:280; total_reword:226.311 loss:0.01057; actual_eps:0.01; ave_Q:55.23170852661133
episode:6129; total step:280; total_reword:224.943 loss:0.00855; actual_eps:0.01; ave_Q:54.36648941040039
episode:6130; total step:280; total_reword:223.803 loss:0.01014; actual_eps:0.01; ave_Q:54.76059341430664
episode:6131; total step:280; total_reword:224.730 loss:0.00996; actual_eps:0.01; ave_Q:56.087547302246094
episode:6132; total step:280; total_reword:224.885 loss:0.00922; actual_eps:0.01; ave_Q:55.573421478271484
episode:6133; total step:280; total_reword:214.310 loss:0.01060; actual_eps:0.01; ave_Q:53.58280563354492
episode:6134; total step:280; total_reword:225.740 loss:0.01216; actual_eps:0.01; ave_Q:55.70432662963867
episode:6135; total step:280; total_reword:225.223 loss:0.01102; actual_eps:0.01; ave_Q:55.50548553466797
episode:6136; total step:280; total_reword:220.392 loss:0.01108; actual_eps:0.01; ave_Q:55.841976165771484
episode:6137; total step:280; total_reword:217.489 loss:0.01049; actual_eps:0.01; ave_Q:53.025386810302734
episode:6138; total step:280; total_reword:222.721 loss:0.01057; actual_eps:0.01; ave_Q:53.59254837036133
episode:6139; total step:280; total_reword:227.761 loss:0.00965; actual_eps:0.01; ave_Q:55.555511474609375
episode:6140; total step:280; total_reword:221.534 loss:0.01134; actual_eps:0.01; ave_Q:55.46836471557617
episode:6141; total step:280; total_reword:226.306 loss:0.01131; actual_eps:0.01; ave_Q:55.07465744018555
episode:6142; total step:280; total_reword:221.600 loss:0.01037; actual_eps:0.01; ave_Q:56.4473762512207
episode:6143; total step:280; total_reword:227.764 loss:0.01081; actual_eps:0.01; ave_Q:54.13075256347656
episode:6144; total step:280; total_reword:222.471 loss:0.00996; actual_eps:0.01; ave_Q:55.4356803894043
episode:6145; total step:280; total_reword:227.019 loss:0.01072; actual_eps:0.01; ave_Q:56.159156799316406
episode:6146; total step:280; total_reword:227.464 loss:0.01038; actual_eps:0.01; ave_Q:56.16670608520508
episode:6147; total step:280; total_reword:225.225 loss:0.00990; actual_eps:0.01; ave_Q:55.281341552734375
episode:6148; total step:280; total_reword:223.796 loss:0.01187; actual_eps:0.01; ave_Q:56.006370544433594
episode:6149; total step:280; total_reword:222.932 loss:0.01149; actual_eps:0.01; ave_Q:55.11600875854492
episode:6150; total step:280; total_reword:219.598 loss:0.01124; actual_eps:0.01; ave_Q:56.172706604003906
episode:6151; total step:280; total_reword:224.919 loss:0.01046; actual_eps:0.01; ave_Q:54.287010192871094
episode:6152; total step:280; total_reword:225.659 loss:0.01077; actual_eps:0.01; ave_Q:55.474361419677734
episode:6153; total step:280; total_reword:225.412 loss:0.01149; actual_eps:0.01; ave_Q:55.609012603759766
episode:6154; total step:280; total_reword:220.640 loss:0.01061; actual_eps:0.01; ave_Q:55.629878997802734
episode:6155; total step:280; total_reword:226.528 loss:0.01087; actual_eps:0.01; ave_Q:55.698760986328125
episode:6156; total step:280; total_reword:218.703 loss:0.01101; actual_eps:0.01; ave_Q:54.03986740112305
episode:6157; total step:280; total_reword:222.832 loss:0.01116; actual_eps:0.01; ave_Q:55.27225875854492
episode:6158; total step:280; total_reword:225.441 loss:0.01181; actual_eps:0.01; ave_Q:55.022621154785156
episode:6159; total step:280; total_reword:225.903 loss:0.01092; actual_eps:0.01; ave_Q:55.55570602416992
episode:6160; total step:280; total_reword:222.304 loss:0.01074; actual_eps:0.01; ave_Q:55.12849426269531
episode:6161; total step:280; total_reword:221.433 loss:0.00993; actual_eps:0.01; ave_Q:55.42770004272461
episode:6162; total step:280; total_reword:226.830 loss:0.00914; actual_eps:0.01; ave_Q:57.228660583496094
episode:6163; total step:280; total_reword:213.851 loss:0.00969; actual_eps:0.01; ave_Q:53.088409423828125
episode:6164; total step:280; total_reword:223.944 loss:0.00946; actual_eps:0.01; ave_Q:54.806087493896484
episode:6165; total step:280; total_reword:227.174 loss:0.00978; actual_eps:0.01; ave_Q:54.95829391479492
episode:6166; total step:280; total_reword:211.865 loss:0.00874; actual_eps:0.01; ave_Q:54.33134841918945
episode:6167; total step:280; total_reword:222.852 loss:0.00918; actual_eps:0.01; ave_Q:54.66219711303711
episode:6168; total step:280; total_reword:227.435 loss:0.01150; actual_eps:0.01; ave_Q:55.02859878540039
episode:6169; total step:280; total_reword:224.258 loss:0.00964; actual_eps:0.01; ave_Q:53.78119659423828
episode:6170; total step:280; total_reword:223.254 loss:0.01174; actual_eps:0.01; ave_Q:55.23908615112305
episode:6171; total step:280; total_reword:222.792 loss:0.01159; actual_eps:0.01; ave_Q:56.16287612915039
episode:6172; total step:280; total_reword:226.773 loss:0.01057; actual_eps:0.01; ave_Q:54.473628997802734
episode:6173; total step:280; total_reword:224.805 loss:0.01118; actual_eps:0.01; ave_Q:54.70762252807617
episode:6174; total step:280; total_reword:-15.992 loss:0.01005; actual_eps:0.01; ave_Q:23.900522232055664
episode:6175; total step:280; total_reword:223.134 loss:0.01176; actual_eps:0.01; ave_Q:56.365455627441406
episode:6176; total step:280; total_reword:207.460 loss:0.00959; actual_eps:0.01; ave_Q:51.57603073120117
episode:6177; total step:280; total_reword:220.496 loss:0.01020; actual_eps:0.01; ave_Q:55.97987747192383
episode:6178; total step:280; total_reword:225.565 loss:0.01022; actual_eps:0.01; ave_Q:55.098575592041016
episode:6179; total step:280; total_reword:219.258 loss:0.00850; actual_eps:0.01; ave_Q:54.58918762207031
episode:6180; total step:280; total_reword:226.033 loss:0.01138; actual_eps:0.01; ave_Q:55.76020431518555
episode:6181; total step:280; total_reword:182.508 loss:0.00972; actual_eps:0.01; ave_Q:52.12173080444336
episode:6182; total step:280; total_reword:215.127 loss:0.01128; actual_eps:0.01; ave_Q:53.908206939697266
episode:6183; total step:280; total_reword:225.368 loss:0.00905; actual_eps:0.01; ave_Q:55.498722076416016
episode:6184; total step:280; total_reword:21.246 loss:0.00995; actual_eps:0.01; ave_Q:30.583711624145508
episode:6185; total step:280; total_reword:223.830 loss:0.00961; actual_eps:0.01; ave_Q:54.646331787109375
episode:6186; total step:280; total_reword:226.563 loss:0.01164; actual_eps:0.01; ave_Q:54.84457015991211
episode:6187; total step:280; total_reword:225.919 loss:0.01029; actual_eps:0.01; ave_Q:54.99678421020508
episode:6188; total step:280; total_reword:226.426 loss:0.01045; actual_eps:0.01; ave_Q:54.99870300292969
episode:6189; total step:280; total_reword:223.144 loss:0.01063; actual_eps:0.01; ave_Q:54.420894622802734
episode:6190; total step:280; total_reword:227.262 loss:0.00926; actual_eps:0.01; ave_Q:56.39442443847656
episode:6191; total step:280; total_reword:106.965 loss:0.00957; actual_eps:0.01; ave_Q:40.99589538574219
episode:6192; total step:280; total_reword:206.048 loss:0.00900; actual_eps:0.01; ave_Q:51.76768112182617
episode:6193; total step:280; total_reword:226.193 loss:0.01176; actual_eps:0.01; ave_Q:54.30386734008789
episode:6194; total step:280; total_reword:225.635 loss:0.00940; actual_eps:0.01; ave_Q:55.52777099609375
episode:6195; total step:280; total_reword:226.419 loss:0.01060; actual_eps:0.01; ave_Q:54.962406158447266
episode:6196; total step:280; total_reword:222.225 loss:0.01097; actual_eps:0.01; ave_Q:53.18478775024414
episode:6197; total step:280; total_reword:224.808 loss:0.00881; actual_eps:0.01; ave_Q:53.967369079589844
episode:6198; total step:280; total_reword:222.595 loss:0.01055; actual_eps:0.01; ave_Q:56.17417526245117
episode:6199; total step:280; total_reword:175.391 loss:0.01101; actual_eps:0.01; ave_Q:46.808685302734375
episode:6200; total step:280; total_reword:225.286 loss:0.01042; actual_eps:0.01; ave_Q:55.04563522338867
episode:6201; total step:280; total_reword:228.462 loss:0.01091; actual_eps:0.01; ave_Q:55.200645446777344
episode:6202; total step:280; total_reword:217.228 loss:0.01056; actual_eps:0.01; ave_Q:53.45756912231445
episode:6203; total step:280; total_reword:220.420 loss:0.01146; actual_eps:0.01; ave_Q:55.535945892333984
episode:6204; total step:280; total_reword:223.058 loss:0.01080; actual_eps:0.01; ave_Q:54.357337951660156
episode:6205; total step:280; total_reword:206.795 loss:0.01104; actual_eps:0.01; ave_Q:52.88218307495117
episode:6206; total step:280; total_reword:221.816 loss:0.01013; actual_eps:0.01; ave_Q:55.046573638916016
episode:6207; total step:280; total_reword:224.464 loss:0.01035; actual_eps:0.01; ave_Q:54.89691162109375
episode:6208; total step:280; total_reword:220.837 loss:0.01022; actual_eps:0.01; ave_Q:55.49300765991211
episode:6209; total step:280; total_reword:220.414 loss:0.01029; actual_eps:0.01; ave_Q:53.08285903930664
episode:6210; total step:280; total_reword:224.509 loss:0.00783; actual_eps:0.01; ave_Q:54.98117446899414
episode:6211; total step:280; total_reword:227.646 loss:0.01149; actual_eps:0.01; ave_Q:54.785160064697266
episode:6212; total step:280; total_reword:219.779 loss:0.00922; actual_eps:0.01; ave_Q:54.741397857666016
episode:6213; total step:280; total_reword:227.364 loss:0.01154; actual_eps:0.01; ave_Q:54.86433410644531
episode:6214; total step:280; total_reword:215.503 loss:0.00914; actual_eps:0.01; ave_Q:54.07510757446289
episode:6215; total step:280; total_reword:219.140 loss:0.00899; actual_eps:0.01; ave_Q:55.281246185302734
episode:6216; total step:280; total_reword:221.641 loss:0.01217; actual_eps:0.01; ave_Q:54.118064880371094
episode:6217; total step:280; total_reword:221.267 loss:0.01078; actual_eps:0.01; ave_Q:55.45487976074219
episode:6218; total step:280; total_reword:223.514 loss:0.00997; actual_eps:0.01; ave_Q:55.90623092651367
episode:6219; total step:280; total_reword:221.756 loss:0.01000; actual_eps:0.01; ave_Q:55.55491256713867
episode:6220; total step:280; total_reword:225.862 loss:0.01075; actual_eps:0.01; ave_Q:55.474002838134766
episode:6221; total step:280; total_reword:219.889 loss:0.01022; actual_eps:0.01; ave_Q:55.55043411254883
episode:6222; total step:280; total_reword:194.819 loss:0.01006; actual_eps:0.01; ave_Q:51.69799041748047
episode:6223; total step:280; total_reword:223.589 loss:0.00954; actual_eps:0.01; ave_Q:55.1075439453125
episode:6224; total step:280; total_reword:221.416 loss:0.00931; actual_eps:0.01; ave_Q:54.24320602416992
episode:6225; total step:280; total_reword:215.969 loss:0.00914; actual_eps:0.01; ave_Q:54.14141082763672
episode:6226; total step:280; total_reword:218.990 loss:0.00878; actual_eps:0.01; ave_Q:52.91988754272461
episode:6227; total step:280; total_reword:226.395 loss:0.00914; actual_eps:0.01; ave_Q:54.487449645996094
episode:6228; total step:280; total_reword:229.775 loss:0.00986; actual_eps:0.01; ave_Q:56.08918762207031
episode:6229; total step:280; total_reword:224.099 loss:0.00989; actual_eps:0.01; ave_Q:56.272071838378906
episode:6230; total step:280; total_reword:222.534 loss:0.01039; actual_eps:0.01; ave_Q:55.83112335205078
episode:6231; total step:280; total_reword:217.159 loss:0.01028; actual_eps:0.01; ave_Q:54.27613067626953
episode:6232; total step:280; total_reword:221.014 loss:0.00870; actual_eps:0.01; ave_Q:55.09505081176758
episode:6233; total step:280; total_reword:209.880 loss:0.00977; actual_eps:0.01; ave_Q:53.40654754638672
episode:6234; total step:280; total_reword:225.911 loss:0.00906; actual_eps:0.01; ave_Q:54.45872116088867
episode:6235; total step:280; total_reword:219.604 loss:0.00847; actual_eps:0.01; ave_Q:53.237464904785156
episode:6236; total step:280; total_reword:225.722 loss:0.01059; actual_eps:0.01; ave_Q:54.47396469116211
episode:6237; total step:280; total_reword:209.803 loss:0.00864; actual_eps:0.01; ave_Q:50.65803146362305
episode:6238; total step:280; total_reword:225.985 loss:0.00965; actual_eps:0.01; ave_Q:53.98622512817383
episode:6239; total step:280; total_reword:219.598 loss:0.00941; actual_eps:0.01; ave_Q:56.41937255859375
episode:6240; total step:280; total_reword:223.950 loss:0.00985; actual_eps:0.01; ave_Q:55.33660888671875
episode:6241; total step:280; total_reword:223.874 loss:0.01040; actual_eps:0.01; ave_Q:55.62016296386719
episode:6242; total step:280; total_reword:225.876 loss:0.00983; actual_eps:0.01; ave_Q:55.12819290161133
episode:6243; total step:280; total_reword:223.403 loss:0.00998; actual_eps:0.01; ave_Q:55.89112091064453
episode:6244; total step:280; total_reword:223.731 loss:0.01014; actual_eps:0.01; ave_Q:54.02115249633789
episode:6245; total step:280; total_reword:218.781 loss:0.00863; actual_eps:0.01; ave_Q:56.08391189575195
episode:6246; total step:280; total_reword:220.461 loss:0.00934; actual_eps:0.01; ave_Q:56.627105712890625
episode:6247; total step:280; total_reword:226.052 loss:0.01207; actual_eps:0.01; ave_Q:54.57010269165039
episode:6248; total step:280; total_reword:220.437 loss:0.00976; actual_eps:0.01; ave_Q:53.99256134033203
episode:6249; total step:280; total_reword:215.463 loss:0.01058; actual_eps:0.01; ave_Q:54.93294143676758
episode:6250; total step:280; total_reword:225.183 loss:0.01001; actual_eps:0.01; ave_Q:54.85235595703125
episode:6251; total step:280; total_reword:216.538 loss:0.01235; actual_eps:0.01; ave_Q:55.60051727294922
episode:6252; total step:280; total_reword:219.739 loss:0.01120; actual_eps:0.01; ave_Q:55.82777786254883
episode:6253; total step:280; total_reword:224.863 loss:0.01027; actual_eps:0.01; ave_Q:55.463836669921875
episode:6254; total step:280; total_reword:222.904 loss:0.00961; actual_eps:0.01; ave_Q:54.99708938598633
episode:6255; total step:280; total_reword:221.123 loss:0.00995; actual_eps:0.01; ave_Q:55.35350799560547
episode:6256; total step:280; total_reword:221.166 loss:0.00922; actual_eps:0.01; ave_Q:54.74139404296875
episode:6257; total step:280; total_reword:227.181 loss:0.00905; actual_eps:0.01; ave_Q:56.26653289794922
episode:6258; total step:280; total_reword:223.967 loss:0.00886; actual_eps:0.01; ave_Q:55.700199127197266
episode:6259; total step:280; total_reword:220.962 loss:0.01091; actual_eps:0.01; ave_Q:55.00242614746094
episode:6260; total step:280; total_reword:217.650 loss:0.00940; actual_eps:0.01; ave_Q:53.56264114379883
episode:6261; total step:280; total_reword:226.143 loss:0.00988; actual_eps:0.01; ave_Q:54.66641616821289
episode:6262; total step:280; total_reword:223.528 loss:0.00887; actual_eps:0.01; ave_Q:54.069908142089844
episode:6263; total step:280; total_reword:219.731 loss:0.00911; actual_eps:0.01; ave_Q:53.48002243041992
episode:6264; total step:280; total_reword:225.460 loss:0.00911; actual_eps:0.01; ave_Q:54.412567138671875
episode:6265; total step:280; total_reword:224.932 loss:0.00870; actual_eps:0.01; ave_Q:54.01631546020508
episode:6266; total step:280; total_reword:217.990 loss:0.00826; actual_eps:0.01; ave_Q:54.01731491088867
episode:6267; total step:280; total_reword:228.353 loss:0.00900; actual_eps:0.01; ave_Q:56.561824798583984
episode:6268; total step:280; total_reword:222.145 loss:0.00911; actual_eps:0.01; ave_Q:54.55795669555664
episode:6269; total step:280; total_reword:222.836 loss:0.00996; actual_eps:0.01; ave_Q:53.08942413330078
episode:6270; total step:280; total_reword:223.018 loss:0.00880; actual_eps:0.01; ave_Q:55.3947639465332
episode:6271; total step:280; total_reword:219.791 loss:0.00774; actual_eps:0.01; ave_Q:54.7933464050293
episode:6272; total step:280; total_reword:228.311 loss:0.00860; actual_eps:0.01; ave_Q:53.52920150756836
episode:6273; total step:280; total_reword:221.114 loss:0.00973; actual_eps:0.01; ave_Q:54.13942337036133
episode:6274; total step:280; total_reword:221.228 loss:0.01014; actual_eps:0.01; ave_Q:54.289451599121094
episode:6275; total step:280; total_reword:224.320 loss:0.00872; actual_eps:0.01; ave_Q:53.40191650390625
episode:6276; total step:280; total_reword:215.719 loss:0.01118; actual_eps:0.01; ave_Q:52.83191680908203
episode:6277; total step:280; total_reword:219.929 loss:0.00762; actual_eps:0.01; ave_Q:54.63669967651367
episode:6278; total step:280; total_reword:212.899 loss:0.00863; actual_eps:0.01; ave_Q:52.398128509521484
episode:6279; total step:280; total_reword:224.306 loss:0.01005; actual_eps:0.01; ave_Q:56.91303253173828
episode:6280; total step:280; total_reword:228.284 loss:0.01020; actual_eps:0.01; ave_Q:56.13348388671875
