episode:1; total step:250; total_reword:-80.070 loss:0.13630; actual_eps:0.99; ave_Q:2.419750928878784
episode:5304; total step:250; total_reword:43.338 loss:0.00142; actual_eps:0.01; ave_Q:12.403017044067383
episode:5305; total step:250; total_reword:22.059 loss:0.00154; actual_eps:0.01; ave_Q:6.467567443847656
episode:5306; total step:250; total_reword:15.633 loss:0.00179; actual_eps:0.01; ave_Q:6.182466983795166
episode:5307; total step:250; total_reword:32.893 loss:0.00164; actual_eps:0.01; ave_Q:9.329610824584961
episode:5308; total step:250; total_reword:24.978 loss:0.00148; actual_eps:0.01; ave_Q:6.731388568878174
episode:5309; total step:250; total_reword:58.750 loss:0.00166; actual_eps:0.01; ave_Q:17.01113510131836
episode:5310; total step:250; total_reword:21.562 loss:0.00145; actual_eps:0.01; ave_Q:6.402815818786621
episode:5311; total step:250; total_reword:24.356 loss:0.00181; actual_eps:0.01; ave_Q:5.1984357833862305
episode:5312; total step:250; total_reword:24.419 loss:0.00161; actual_eps:0.01; ave_Q:7.411952972412109
episode:5313; total step:250; total_reword:25.282 loss:0.00148; actual_eps:0.01; ave_Q:7.045917987823486
episode:5314; total step:250; total_reword:24.527 loss:0.00140; actual_eps:0.01; ave_Q:6.466663360595703
episode:5315; total step:250; total_reword:23.030 loss:0.00135; actual_eps:0.01; ave_Q:7.0802812576293945
episode:5316; total step:250; total_reword:27.058 loss:0.00088; actual_eps:0.01; ave_Q:7.63701868057251
episode:5317; total step:250; total_reword:41.993 loss:0.00131; actual_eps:0.01; ave_Q:12.336989402770996
episode:5318; total step:250; total_reword:22.861 loss:0.00110; actual_eps:0.01; ave_Q:6.48919153213501
episode:5319; total step:250; total_reword:28.032 loss:0.00146; actual_eps:0.01; ave_Q:7.719996929168701
episode:5320; total step:250; total_reword:51.265 loss:0.00131; actual_eps:0.01; ave_Q:16.049373626708984
episode:5321; total step:250; total_reword:39.786 loss:0.00132; actual_eps:0.01; ave_Q:11.305808067321777
episode:5322; total step:250; total_reword:56.905 loss:0.00131; actual_eps:0.01; ave_Q:16.968347549438477
episode:5323; total step:250; total_reword:14.014 loss:0.00087; actual_eps:0.01; ave_Q:6.075977802276611
episode:5324; total step:250; total_reword:20.720 loss:0.00144; actual_eps:0.01; ave_Q:4.614322662353516
episode:5325; total step:250; total_reword:22.644 loss:0.00159; actual_eps:0.01; ave_Q:7.245369911193848
episode:5326; total step:250; total_reword:26.098 loss:0.00149; actual_eps:0.01; ave_Q:6.490515232086182
episode:5327; total step:250; total_reword:24.307 loss:0.00100; actual_eps:0.01; ave_Q:6.9030632972717285
episode:5328; total step:250; total_reword:22.060 loss:0.00150; actual_eps:0.01; ave_Q:6.131659984588623
episode:5329; total step:250; total_reword:24.088 loss:0.00152; actual_eps:0.01; ave_Q:7.872527599334717
episode:5330; total step:250; total_reword:59.686 loss:0.00143; actual_eps:0.01; ave_Q:16.81772804260254
episode:5331; total step:250; total_reword:23.823 loss:0.00184; actual_eps:0.01; ave_Q:7.508640289306641
episode:5332; total step:250; total_reword:24.362 loss:0.00144; actual_eps:0.01; ave_Q:6.746819972991943
episode:5333; total step:250; total_reword:23.915 loss:0.00151; actual_eps:0.01; ave_Q:6.166300296783447
episode:5334; total step:250; total_reword:24.798 loss:0.00182; actual_eps:0.01; ave_Q:6.6210455894470215
episode:5335; total step:250; total_reword:28.529 loss:0.00115; actual_eps:0.01; ave_Q:8.117372512817383
episode:5336; total step:250; total_reword:26.627 loss:0.00142; actual_eps:0.01; ave_Q:7.771689414978027
episode:5337; total step:250; total_reword:29.883 loss:0.00117; actual_eps:0.01; ave_Q:7.928100109100342
episode:5338; total step:250; total_reword:55.999 loss:0.00123; actual_eps:0.01; ave_Q:16.39922523498535
episode:5339; total step:250; total_reword:54.009 loss:0.00119; actual_eps:0.01; ave_Q:16.18486785888672
episode:5340; total step:250; total_reword:26.041 loss:0.00166; actual_eps:0.01; ave_Q:7.035436630249023
episode:5341; total step:250; total_reword:24.314 loss:0.00138; actual_eps:0.01; ave_Q:6.985564231872559
episode:5342; total step:250; total_reword:26.587 loss:0.00124; actual_eps:0.01; ave_Q:8.015484809875488
episode:5343; total step:250; total_reword:23.247 loss:0.00116; actual_eps:0.01; ave_Q:5.992144584655762
episode:5344; total step:250; total_reword:24.551 loss:0.00161; actual_eps:0.01; ave_Q:6.713499069213867
episode:5345; total step:250; total_reword:13.856 loss:0.00178; actual_eps:0.01; ave_Q:6.570825576782227
episode:5346; total step:250; total_reword:25.573 loss:0.00099; actual_eps:0.01; ave_Q:7.328785419464111
episode:5347; total step:250; total_reword:26.975 loss:0.00188; actual_eps:0.01; ave_Q:7.700541019439697
episode:5348; total step:250; total_reword:26.208 loss:0.00119; actual_eps:0.01; ave_Q:7.053297519683838
episode:5349; total step:250; total_reword:19.169 loss:0.00147; actual_eps:0.01; ave_Q:5.916199207305908
episode:5350; total step:250; total_reword:29.835 loss:0.00141; actual_eps:0.01; ave_Q:7.856004238128662
episode:5351; total step:250; total_reword:23.855 loss:0.00107; actual_eps:0.01; ave_Q:6.543896675109863
episode:5352; total step:250; total_reword:21.812 loss:0.00165; actual_eps:0.01; ave_Q:5.787473201751709
episode:5353; total step:250; total_reword:29.800 loss:0.00114; actual_eps:0.01; ave_Q:7.598952770233154
episode:5354; total step:250; total_reword:21.536 loss:0.00119; actual_eps:0.01; ave_Q:5.498270511627197
episode:5355; total step:250; total_reword:20.656 loss:0.00138; actual_eps:0.01; ave_Q:5.102592945098877
episode:5356; total step:250; total_reword:24.837 loss:0.00099; actual_eps:0.01; ave_Q:6.548540115356445
episode:5357; total step:250; total_reword:11.567 loss:0.00128; actual_eps:0.01; ave_Q:6.707267761230469
episode:5358; total step:250; total_reword:17.178 loss:0.00141; actual_eps:0.01; ave_Q:5.070398807525635
episode:5359; total step:250; total_reword:26.087 loss:0.00150; actual_eps:0.01; ave_Q:7.3984904289245605
episode:5360; total step:250; total_reword:51.361 loss:0.00136; actual_eps:0.01; ave_Q:16.052913665771484
episode:5361; total step:250; total_reword:24.159 loss:0.00165; actual_eps:0.01; ave_Q:5.538189888000488
episode:5362; total step:250; total_reword:24.438 loss:0.00177; actual_eps:0.01; ave_Q:6.917346000671387
episode:5363; total step:250; total_reword:27.521 loss:0.00113; actual_eps:0.01; ave_Q:7.831571102142334
episode:5364; total step:250; total_reword:48.429 loss:0.00172; actual_eps:0.01; ave_Q:15.194549560546875
episode:5365; total step:250; total_reword:22.561 loss:0.00132; actual_eps:0.01; ave_Q:6.224428653717041
episode:5366; total step:250; total_reword:22.841 loss:0.00105; actual_eps:0.01; ave_Q:6.433226108551025
episode:5367; total step:250; total_reword:29.852 loss:0.00230; actual_eps:0.01; ave_Q:8.138595581054688
episode:5368; total step:250; total_reword:12.851 loss:0.00161; actual_eps:0.01; ave_Q:3.0907633304595947
episode:5369; total step:250; total_reword:15.434 loss:0.00099; actual_eps:0.01; ave_Q:6.305450916290283
episode:5370; total step:250; total_reword:25.436 loss:0.00165; actual_eps:0.01; ave_Q:6.547030925750732
episode:5371; total step:250; total_reword:26.343 loss:0.00138; actual_eps:0.01; ave_Q:7.293031692504883
episode:5372; total step:250; total_reword:22.831 loss:0.00155; actual_eps:0.01; ave_Q:6.770186901092529
episode:5373; total step:250; total_reword:2.593 loss:0.00145; actual_eps:0.01; ave_Q:-1.4585932493209839
episode:5374; total step:250; total_reword:18.116 loss:0.00194; actual_eps:0.01; ave_Q:5.678818702697754
episode:5375; total step:250; total_reword:57.793 loss:0.00155; actual_eps:0.01; ave_Q:16.53459358215332
episode:5376; total step:250; total_reword:21.357 loss:0.00107; actual_eps:0.01; ave_Q:5.7104034423828125
episode:5377; total step:250; total_reword:30.104 loss:0.00103; actual_eps:0.01; ave_Q:7.923173427581787
episode:5378; total step:250; total_reword:24.319 loss:0.00170; actual_eps:0.01; ave_Q:6.5709428787231445
episode:5379; total step:93; total_reword:5.277 loss:0.00148; actual_eps:0.01; ave_Q:7.543112277984619
episode:5380; total step:250; total_reword:24.777 loss:0.00107; actual_eps:0.01; ave_Q:6.479756832122803
episode:5381; total step:250; total_reword:20.394 loss:0.00105; actual_eps:0.01; ave_Q:6.130000591278076
episode:5382; total step:250; total_reword:23.111 loss:0.00177; actual_eps:0.01; ave_Q:7.455146312713623
episode:5383; total step:250; total_reword:18.426 loss:0.00127; actual_eps:0.01; ave_Q:4.172799587249756
episode:5384; total step:250; total_reword:21.512 loss:0.00168; actual_eps:0.01; ave_Q:6.405079364776611
episode:5385; total step:250; total_reword:24.878 loss:0.00093; actual_eps:0.01; ave_Q:6.768375396728516
episode:5386; total step:250; total_reword:20.350 loss:0.00172; actual_eps:0.01; ave_Q:6.287583827972412
episode:5387; total step:250; total_reword:28.266 loss:0.00125; actual_eps:0.01; ave_Q:7.8321003913879395
episode:5388; total step:250; total_reword:22.330 loss:0.00187; actual_eps:0.01; ave_Q:6.434476375579834
episode:5389; total step:250; total_reword:8.635 loss:0.00112; actual_eps:0.01; ave_Q:6.6593780517578125
episode:5390; total step:250; total_reword:27.661 loss:0.00151; actual_eps:0.01; ave_Q:7.899495601654053
episode:5391; total step:250; total_reword:25.043 loss:0.00169; actual_eps:0.01; ave_Q:6.657431125640869
episode:5392; total step:250; total_reword:22.779 loss:0.00142; actual_eps:0.01; ave_Q:6.704085826873779
episode:5393; total step:250; total_reword:22.247 loss:0.00201; actual_eps:0.01; ave_Q:6.51539421081543
episode:5394; total step:250; total_reword:9.966 loss:0.00139; actual_eps:0.01; ave_Q:5.871768951416016
episode:5395; total step:250; total_reword:19.927 loss:0.00101; actual_eps:0.01; ave_Q:6.077792644500732
episode:5396; total step:250; total_reword:25.518 loss:0.00160; actual_eps:0.01; ave_Q:8.84424114227295
episode:5397; total step:250; total_reword:10.120 loss:0.00088; actual_eps:0.01; ave_Q:5.971044540405273
episode:5398; total step:250; total_reword:47.004 loss:0.00221; actual_eps:0.01; ave_Q:13.18181324005127
episode:5399; total step:250; total_reword:18.736 loss:0.00200; actual_eps:0.01; ave_Q:6.8479533195495605
episode:5400; total step:250; total_reword:32.325 loss:0.00111; actual_eps:0.01; ave_Q:9.887548446655273
episode:5401; total step:250; total_reword:23.955 loss:0.00168; actual_eps:0.01; ave_Q:6.793954372406006
episode:5402; total step:250; total_reword:29.217 loss:0.00151; actual_eps:0.01; ave_Q:7.681282997131348
episode:5403; total step:250; total_reword:24.246 loss:0.00116; actual_eps:0.01; ave_Q:6.6264801025390625
episode:5404; total step:250; total_reword:26.065 loss:0.00131; actual_eps:0.01; ave_Q:7.762831211090088
episode:5405; total step:250; total_reword:31.862 loss:0.00171; actual_eps:0.01; ave_Q:8.878053665161133
episode:5406; total step:250; total_reword:18.716 loss:0.00155; actual_eps:0.01; ave_Q:7.133552074432373
episode:5407; total step:250; total_reword:21.305 loss:0.00131; actual_eps:0.01; ave_Q:7.140259742736816
episode:5408; total step:250; total_reword:24.425 loss:0.00181; actual_eps:0.01; ave_Q:6.593139171600342
episode:5409; total step:250; total_reword:23.685 loss:0.00136; actual_eps:0.01; ave_Q:6.451531887054443
episode:5410; total step:250; total_reword:21.246 loss:0.00146; actual_eps:0.01; ave_Q:6.235522747039795
episode:5411; total step:250; total_reword:25.855 loss:0.00127; actual_eps:0.01; ave_Q:6.72363805770874
episode:5412; total step:250; total_reword:23.176 loss:0.00167; actual_eps:0.01; ave_Q:6.749516010284424
episode:5413; total step:250; total_reword:25.155 loss:0.00140; actual_eps:0.01; ave_Q:6.730282783508301
episode:5414; total step:93; total_reword:4.435 loss:0.00059; actual_eps:0.01; ave_Q:7.2301344871521
episode:5415; total step:250; total_reword:54.710 loss:0.00166; actual_eps:0.01; ave_Q:16.10494613647461
episode:5416; total step:250; total_reword:28.172 loss:0.00096; actual_eps:0.01; ave_Q:7.427770614624023
episode:5417; total step:250; total_reword:25.597 loss:0.00133; actual_eps:0.01; ave_Q:7.831635475158691
episode:5418; total step:250; total_reword:18.427 loss:0.00194; actual_eps:0.01; ave_Q:4.6405253410339355
episode:5419; total step:250; total_reword:-10.739 loss:0.00144; actual_eps:0.01; ave_Q:-4.173025608062744
episode:5420; total step:250; total_reword:25.230 loss:0.00109; actual_eps:0.01; ave_Q:6.970016002655029
episode:5421; total step:250; total_reword:28.066 loss:0.00120; actual_eps:0.01; ave_Q:7.955094337463379
episode:5422; total step:250; total_reword:29.681 loss:0.00125; actual_eps:0.01; ave_Q:8.002110481262207
episode:5423; total step:250; total_reword:24.342 loss:0.00143; actual_eps:0.01; ave_Q:6.909918308258057
episode:5424; total step:250; total_reword:24.771 loss:0.00191; actual_eps:0.01; ave_Q:6.678544521331787
episode:5425; total step:250; total_reword:24.765 loss:0.00147; actual_eps:0.01; ave_Q:6.538916110992432
episode:5426; total step:250; total_reword:25.136 loss:0.00171; actual_eps:0.01; ave_Q:7.345544338226318
episode:5427; total step:250; total_reword:24.203 loss:0.00139; actual_eps:0.01; ave_Q:8.154656410217285
episode:5428; total step:250; total_reword:9.341 loss:0.00118; actual_eps:0.01; ave_Q:6.799144268035889
episode:5429; total step:250; total_reword:25.016 loss:0.00115; actual_eps:0.01; ave_Q:6.967006206512451
episode:5430; total step:250; total_reword:24.531 loss:0.00160; actual_eps:0.01; ave_Q:7.666164398193359
episode:5431; total step:250; total_reword:30.243 loss:0.00116; actual_eps:0.01; ave_Q:8.16128921508789
episode:5432; total step:250; total_reword:21.730 loss:0.00166; actual_eps:0.01; ave_Q:7.59996223449707
episode:5433; total step:250; total_reword:13.192 loss:0.00134; actual_eps:0.01; ave_Q:6.433012008666992
episode:5434; total step:250; total_reword:35.982 loss:0.00140; actual_eps:0.01; ave_Q:10.241586685180664
episode:5435; total step:250; total_reword:26.491 loss:0.00164; actual_eps:0.01; ave_Q:7.764740467071533
episode:5436; total step:250; total_reword:12.312 loss:0.00124; actual_eps:0.01; ave_Q:6.563753604888916
episode:5437; total step:250; total_reword:26.409 loss:0.00166; actual_eps:0.01; ave_Q:7.848084449768066
episode:5438; total step:250; total_reword:25.438 loss:0.00165; actual_eps:0.01; ave_Q:7.436349868774414
episode:5439; total step:250; total_reword:19.395 loss:0.00137; actual_eps:0.01; ave_Q:6.483395576477051
episode:5440; total step:250; total_reword:58.564 loss:0.00145; actual_eps:0.01; ave_Q:16.762643814086914
episode:5441; total step:250; total_reword:16.593 loss:0.00192; actual_eps:0.01; ave_Q:6.988498210906982
episode:5442; total step:250; total_reword:27.543 loss:0.00163; actual_eps:0.01; ave_Q:9.294366836547852
episode:5443; total step:250; total_reword:17.829 loss:0.00152; actual_eps:0.01; ave_Q:7.006697654724121
episode:5444; total step:250; total_reword:48.319 loss:0.00127; actual_eps:0.01; ave_Q:15.892040252685547
episode:5445; total step:250; total_reword:50.380 loss:0.00160; actual_eps:0.01; ave_Q:15.675271034240723
episode:5446; total step:250; total_reword:60.551 loss:0.00117; actual_eps:0.01; ave_Q:17.234098434448242
episode:5447; total step:250; total_reword:22.810 loss:0.00165; actual_eps:0.01; ave_Q:6.303865909576416
episode:5448; total step:250; total_reword:25.153 loss:0.00180; actual_eps:0.01; ave_Q:7.448598861694336
episode:5449; total step:93; total_reword:7.118 loss:0.00249; actual_eps:0.01; ave_Q:8.054298400878906
episode:5450; total step:250; total_reword:52.238 loss:0.00166; actual_eps:0.01; ave_Q:15.872838020324707
episode:5451; total step:250; total_reword:41.008 loss:0.00129; actual_eps:0.01; ave_Q:11.228771209716797
episode:5452; total step:250; total_reword:24.305 loss:0.00183; actual_eps:0.01; ave_Q:5.690004348754883
episode:5453; total step:250; total_reword:10.315 loss:0.00151; actual_eps:0.01; ave_Q:6.784609794616699
episode:5454; total step:250; total_reword:23.180 loss:0.00151; actual_eps:0.01; ave_Q:6.590516567230225
episode:5455; total step:250; total_reword:55.617 loss:0.00139; actual_eps:0.01; ave_Q:16.95903968811035
episode:5456; total step:250; total_reword:-40.212 loss:0.00144; actual_eps:0.01; ave_Q:-16.233293533325195
episode:5457; total step:250; total_reword:12.951 loss:0.00148; actual_eps:0.01; ave_Q:6.858814239501953
episode:5458; total step:250; total_reword:22.851 loss:0.00118; actual_eps:0.01; ave_Q:6.769462585449219
episode:5459; total step:250; total_reword:25.757 loss:0.00149; actual_eps:0.01; ave_Q:7.236170291900635
episode:5460; total step:250; total_reword:13.696 loss:0.00166; actual_eps:0.01; ave_Q:5.0870585441589355
episode:5461; total step:250; total_reword:23.904 loss:0.00147; actual_eps:0.01; ave_Q:6.55072021484375
episode:5462; total step:250; total_reword:-23.493 loss:0.00138; actual_eps:0.01; ave_Q:-3.8232903480529785
episode:5463; total step:250; total_reword:27.178 loss:0.00160; actual_eps:0.01; ave_Q:7.630999565124512
episode:5464; total step:250; total_reword:29.111 loss:0.00142; actual_eps:0.01; ave_Q:8.53099250793457
episode:5465; total step:250; total_reword:60.013 loss:0.00186; actual_eps:0.01; ave_Q:17.351600646972656
episode:5466; total step:250; total_reword:15.980 loss:0.00153; actual_eps:0.01; ave_Q:6.147721290588379
episode:5467; total step:250; total_reword:24.036 loss:0.00131; actual_eps:0.01; ave_Q:7.640734672546387
episode:5468; total step:250; total_reword:21.925 loss:0.00180; actual_eps:0.01; ave_Q:5.65269136428833
episode:5469; total step:250; total_reword:56.024 loss:0.00105; actual_eps:0.01; ave_Q:16.594470977783203
episode:5470; total step:250; total_reword:30.018 loss:0.00185; actual_eps:0.01; ave_Q:8.65340805053711
episode:5471; total step:250; total_reword:25.836 loss:0.00169; actual_eps:0.01; ave_Q:7.037762641906738
episode:5472; total step:250; total_reword:23.295 loss:0.00124; actual_eps:0.01; ave_Q:7.613749027252197
episode:5473; total step:250; total_reword:18.127 loss:0.00145; actual_eps:0.01; ave_Q:4.546571731567383
episode:5474; total step:250; total_reword:31.505 loss:0.00204; actual_eps:0.01; ave_Q:8.512289047241211
episode:5475; total step:250; total_reword:12.688 loss:0.00132; actual_eps:0.01; ave_Q:6.125816345214844
episode:5476; total step:250; total_reword:56.339 loss:0.00109; actual_eps:0.01; ave_Q:17.103801727294922
episode:5477; total step:250; total_reword:32.291 loss:0.00126; actual_eps:0.01; ave_Q:9.20360279083252
episode:5478; total step:250; total_reword:25.420 loss:0.00138; actual_eps:0.01; ave_Q:6.980681419372559
episode:5479; total step:250; total_reword:14.269 loss:0.00146; actual_eps:0.01; ave_Q:5.091747760772705
episode:5480; total step:250; total_reword:25.005 loss:0.00157; actual_eps:0.01; ave_Q:8.183034896850586
episode:5481; total step:250; total_reword:25.738 loss:0.00117; actual_eps:0.01; ave_Q:6.590023040771484
episode:5482; total step:250; total_reword:14.798 loss:0.00184; actual_eps:0.01; ave_Q:5.281594276428223
episode:5483; total step:250; total_reword:24.086 loss:0.00128; actual_eps:0.01; ave_Q:7.592347621917725
episode:5484; total step:250; total_reword:21.824 loss:0.00117; actual_eps:0.01; ave_Q:6.856597423553467
episode:5485; total step:250; total_reword:22.014 loss:0.00149; actual_eps:0.01; ave_Q:6.743051052093506
episode:5486; total step:250; total_reword:20.908 loss:0.00175; actual_eps:0.01; ave_Q:5.43582010269165
episode:5487; total step:250; total_reword:29.476 loss:0.00179; actual_eps:0.01; ave_Q:8.135783195495605
episode:5488; total step:250; total_reword:28.771 loss:0.00148; actual_eps:0.01; ave_Q:8.10383415222168
episode:5489; total step:250; total_reword:21.984 loss:0.00110; actual_eps:0.01; ave_Q:6.7377543449401855
episode:5490; total step:250; total_reword:58.950 loss:0.00129; actual_eps:0.01; ave_Q:17.08950424194336
episode:5491; total step:250; total_reword:26.304 loss:0.00193; actual_eps:0.01; ave_Q:7.4871110916137695
episode:5492; total step:250; total_reword:30.631 loss:0.00148; actual_eps:0.01; ave_Q:7.675013542175293
episode:5493; total step:250; total_reword:58.056 loss:0.00124; actual_eps:0.01; ave_Q:16.342405319213867
episode:5494; total step:250; total_reword:18.811 loss:0.00154; actual_eps:0.01; ave_Q:6.036945819854736
episode:5495; total step:250; total_reword:25.328 loss:0.00127; actual_eps:0.01; ave_Q:7.63208532333374
episode:5496; total step:250; total_reword:27.245 loss:0.00132; actual_eps:0.01; ave_Q:7.6970977783203125
episode:5497; total step:250; total_reword:23.763 loss:0.00176; actual_eps:0.01; ave_Q:6.698653221130371
episode:5498; total step:250; total_reword:25.067 loss:0.00159; actual_eps:0.01; ave_Q:6.119558811187744
episode:5499; total step:250; total_reword:29.624 loss:0.00171; actual_eps:0.01; ave_Q:7.8466644287109375
episode:5500; total step:250; total_reword:27.819 loss:0.00143; actual_eps:0.01; ave_Q:7.7002177238464355
episode:5501; total step:250; total_reword:59.671 loss:0.00153; actual_eps:0.01; ave_Q:16.633665084838867
episode:5502; total step:250; total_reword:24.080 loss:0.00165; actual_eps:0.01; ave_Q:7.4041056632995605
episode:5503; total step:250; total_reword:26.198 loss:0.00122; actual_eps:0.01; ave_Q:6.615134239196777
episode:5504; total step:250; total_reword:16.994 loss:0.00101; actual_eps:0.01; ave_Q:5.384765625
episode:5505; total step:250; total_reword:23.912 loss:0.00126; actual_eps:0.01; ave_Q:6.529512405395508
episode:5506; total step:250; total_reword:14.239 loss:0.00168; actual_eps:0.01; ave_Q:5.06793737411499
episode:5507; total step:250; total_reword:19.159 loss:0.00135; actual_eps:0.01; ave_Q:4.977723121643066
episode:5508; total step:250; total_reword:20.126 loss:0.00160; actual_eps:0.01; ave_Q:7.330306053161621
episode:5509; total step:250; total_reword:21.318 loss:0.00148; actual_eps:0.01; ave_Q:6.310007095336914
episode:5510; total step:250; total_reword:9.814 loss:0.00193; actual_eps:0.01; ave_Q:5.637635707855225
episode:5511; total step:250; total_reword:28.782 loss:0.00133; actual_eps:0.01; ave_Q:7.9612932205200195
episode:5512; total step:250; total_reword:27.286 loss:0.00132; actual_eps:0.01; ave_Q:7.964306354522705
episode:5513; total step:250; total_reword:25.315 loss:0.00124; actual_eps:0.01; ave_Q:6.81055212020874
episode:5514; total step:250; total_reword:47.259 loss:0.00173; actual_eps:0.01; ave_Q:14.505328178405762
episode:5515; total step:250; total_reword:21.181 loss:0.00160; actual_eps:0.01; ave_Q:7.375761032104492
episode:5516; total step:250; total_reword:22.587 loss:0.00153; actual_eps:0.01; ave_Q:6.087525367736816
episode:5517; total step:250; total_reword:20.829 loss:0.00116; actual_eps:0.01; ave_Q:6.047478675842285
episode:5518; total step:250; total_reword:23.578 loss:0.00099; actual_eps:0.01; ave_Q:7.438682556152344
episode:5519; total step:250; total_reword:25.223 loss:0.00129; actual_eps:0.01; ave_Q:6.853126049041748
episode:5520; total step:250; total_reword:24.248 loss:0.00165; actual_eps:0.01; ave_Q:7.652373313903809
episode:5521; total step:250; total_reword:29.625 loss:0.00132; actual_eps:0.01; ave_Q:8.233427047729492
episode:5522; total step:250; total_reword:22.604 loss:0.00141; actual_eps:0.01; ave_Q:6.450569152832031
episode:5523; total step:250; total_reword:29.514 loss:0.00113; actual_eps:0.01; ave_Q:7.983798503875732
episode:5524; total step:250; total_reword:19.169 loss:0.00147; actual_eps:0.01; ave_Q:6.041431903839111
episode:5525; total step:250; total_reword:26.198 loss:0.00160; actual_eps:0.01; ave_Q:7.5726165771484375
episode:5526; total step:250; total_reword:25.917 loss:0.00190; actual_eps:0.01; ave_Q:5.881704330444336
episode:5527; total step:250; total_reword:24.262 loss:0.00107; actual_eps:0.01; ave_Q:7.138895034790039
episode:5528; total step:250; total_reword:-27.010 loss:0.00139; actual_eps:0.01; ave_Q:-3.4947311878204346
episode:5529; total step:250; total_reword:-21.345 loss:0.00128; actual_eps:0.01; ave_Q:-3.074683666229248
episode:5530; total step:250; total_reword:5.341 loss:0.00140; actual_eps:0.01; ave_Q:5.845306873321533
episode:5531; total step:250; total_reword:59.858 loss:0.00189; actual_eps:0.01; ave_Q:16.925519943237305
episode:5532; total step:250; total_reword:20.681 loss:0.00081; actual_eps:0.01; ave_Q:5.996525287628174
episode:5533; total step:250; total_reword:16.633 loss:0.00128; actual_eps:0.01; ave_Q:4.6511616706848145
episode:5534; total step:250; total_reword:20.826 loss:0.00158; actual_eps:0.01; ave_Q:5.698256492614746
episode:5535; total step:250; total_reword:60.242 loss:0.00134; actual_eps:0.01; ave_Q:17.289716720581055
episode:5536; total step:250; total_reword:37.371 loss:0.00131; actual_eps:0.01; ave_Q:10.664000511169434
episode:5537; total step:250; total_reword:18.203 loss:0.00124; actual_eps:0.01; ave_Q:6.830696105957031
episode:5538; total step:250; total_reword:19.944 loss:0.00165; actual_eps:0.01; ave_Q:5.194465637207031
episode:5539; total step:250; total_reword:-18.222 loss:0.00113; actual_eps:0.01; ave_Q:-4.133725643157959
episode:5540; total step:250; total_reword:22.526 loss:0.00143; actual_eps:0.01; ave_Q:6.744652271270752
episode:5541; total step:250; total_reword:-4.701 loss:0.00111; actual_eps:0.01; ave_Q:-0.036129046231508255
episode:5542; total step:250; total_reword:54.274 loss:0.00182; actual_eps:0.01; ave_Q:15.85507583618164
episode:5543; total step:250; total_reword:24.673 loss:0.00157; actual_eps:0.01; ave_Q:6.772031307220459
episode:5544; total step:250; total_reword:54.059 loss:0.00096; actual_eps:0.01; ave_Q:16.501480102539062
episode:5545; total step:250; total_reword:-24.279 loss:0.00128; actual_eps:0.01; ave_Q:-3.4478235244750977
episode:5546; total step:250; total_reword:24.709 loss:0.00151; actual_eps:0.01; ave_Q:6.690498352050781
episode:5547; total step:250; total_reword:52.200 loss:0.00147; actual_eps:0.01; ave_Q:16.446245193481445
episode:5548; total step:250; total_reword:10.295 loss:0.00152; actual_eps:0.01; ave_Q:3.9288699626922607
episode:5549; total step:250; total_reword:25.971 loss:0.00132; actual_eps:0.01; ave_Q:8.586977005004883
episode:5550; total step:250; total_reword:40.788 loss:0.00136; actual_eps:0.01; ave_Q:11.628825187683105
episode:5551; total step:250; total_reword:20.490 loss:0.00161; actual_eps:0.01; ave_Q:6.213374614715576
episode:5552; total step:250; total_reword:10.466 loss:0.00141; actual_eps:0.01; ave_Q:6.7592387199401855
episode:5553; total step:250; total_reword:23.912 loss:0.00131; actual_eps:0.01; ave_Q:6.6083855628967285
episode:5554; total step:250; total_reword:23.110 loss:0.00130; actual_eps:0.01; ave_Q:6.379967212677002
episode:5555; total step:250; total_reword:57.618 loss:0.00121; actual_eps:0.01; ave_Q:17.00035285949707
episode:5556; total step:250; total_reword:56.449 loss:0.00161; actual_eps:0.01; ave_Q:16.675443649291992
episode:5557; total step:250; total_reword:30.291 loss:0.00165; actual_eps:0.01; ave_Q:7.996884346008301
episode:5558; total step:250; total_reword:18.162 loss:0.00153; actual_eps:0.01; ave_Q:7.037712097167969
episode:5559; total step:250; total_reword:25.309 loss:0.00139; actual_eps:0.01; ave_Q:6.942356586456299
episode:5560; total step:250; total_reword:31.839 loss:0.00123; actual_eps:0.01; ave_Q:8.846776008605957
episode:5561; total step:250; total_reword:24.775 loss:0.00151; actual_eps:0.01; ave_Q:6.159665107727051
episode:5562; total step:250; total_reword:21.315 loss:0.00160; actual_eps:0.01; ave_Q:6.606020450592041
episode:5563; total step:250; total_reword:24.340 loss:0.00147; actual_eps:0.01; ave_Q:7.32996940612793
episode:5564; total step:250; total_reword:39.024 loss:0.00152; actual_eps:0.01; ave_Q:11.440176963806152
episode:5565; total step:250; total_reword:22.864 loss:0.00155; actual_eps:0.01; ave_Q:6.867376804351807
episode:5566; total step:250; total_reword:23.408 loss:0.00120; actual_eps:0.01; ave_Q:6.558989524841309
episode:5567; total step:250; total_reword:24.290 loss:0.00108; actual_eps:0.01; ave_Q:7.2949042320251465
episode:5568; total step:250; total_reword:24.274 loss:0.00153; actual_eps:0.01; ave_Q:6.747206687927246
episode:5569; total step:250; total_reword:30.086 loss:0.00129; actual_eps:0.01; ave_Q:7.994386196136475
episode:5570; total step:250; total_reword:16.818 loss:0.00181; actual_eps:0.01; ave_Q:6.468691349029541
