episode:1; total step:220; total_reword:-32.745 loss:0.18459; actual_eps:0.99; ave_Q:0.18871568143367767
episode:4825; total step:220; total_reword:147.295 loss:0.02850; actual_eps:0.01; ave_Q:43.449188232421875
episode:4826; total step:220; total_reword:149.875 loss:0.04057; actual_eps:0.01; ave_Q:47.07567596435547
episode:4827; total step:202; total_reword:180.472 loss:0.03693; actual_eps:0.01; ave_Q:54.97319793701172
episode:4828; total step:220; total_reword:144.623 loss:0.03189; actual_eps:0.01; ave_Q:44.07680130004883
episode:4829; total step:220; total_reword:133.813 loss:0.04040; actual_eps:0.01; ave_Q:42.57646179199219
episode:4830; total step:220; total_reword:142.560 loss:0.03797; actual_eps:0.01; ave_Q:46.4461784362793
episode:4831; total step:220; total_reword:149.423 loss:0.04037; actual_eps:0.01; ave_Q:46.598426818847656
episode:4832; total step:220; total_reword:149.627 loss:0.03380; actual_eps:0.01; ave_Q:46.09926223754883
episode:4833; total step:199; total_reword:179.339 loss:0.04041; actual_eps:0.01; ave_Q:53.69248962402344
episode:4834; total step:220; total_reword:133.455 loss:0.03652; actual_eps:0.01; ave_Q:45.68284225463867
episode:4835; total step:220; total_reword:143.959 loss:0.03981; actual_eps:0.01; ave_Q:44.35298156738281
episode:4836; total step:205; total_reword:178.008 loss:0.03601; actual_eps:0.01; ave_Q:53.3395881652832
episode:4837; total step:220; total_reword:143.921 loss:0.04004; actual_eps:0.01; ave_Q:44.15947341918945
episode:4838; total step:220; total_reword:144.662 loss:0.03942; actual_eps:0.01; ave_Q:46.41351318359375
episode:4839; total step:220; total_reword:155.146 loss:0.03229; actual_eps:0.01; ave_Q:45.64559555053711
episode:4840; total step:220; total_reword:149.167 loss:0.03070; actual_eps:0.01; ave_Q:47.59979248046875
episode:4841; total step:220; total_reword:156.203 loss:0.03351; actual_eps:0.01; ave_Q:45.906978607177734
episode:4842; total step:220; total_reword:149.188 loss:0.03133; actual_eps:0.01; ave_Q:46.857330322265625
episode:4843; total step:220; total_reword:135.335 loss:0.03970; actual_eps:0.01; ave_Q:41.876617431640625
episode:4844; total step:220; total_reword:151.826 loss:0.03500; actual_eps:0.01; ave_Q:45.50938034057617
episode:4845; total step:220; total_reword:145.697 loss:0.04350; actual_eps:0.01; ave_Q:45.694000244140625
episode:4846; total step:195; total_reword:167.862 loss:0.03040; actual_eps:0.01; ave_Q:56.636192321777344
episode:4847; total step:220; total_reword:145.668 loss:0.03994; actual_eps:0.01; ave_Q:44.7763786315918
episode:4848; total step:220; total_reword:149.562 loss:0.03236; actual_eps:0.01; ave_Q:46.692630767822266
episode:4849; total step:220; total_reword:145.802 loss:0.03346; actual_eps:0.01; ave_Q:45.06355285644531
episode:4850; total step:193; total_reword:174.620 loss:0.03945; actual_eps:0.01; ave_Q:55.61580276489258
episode:4851; total step:196; total_reword:177.192 loss:0.02994; actual_eps:0.01; ave_Q:55.647911071777344
episode:4852; total step:220; total_reword:146.470 loss:0.03834; actual_eps:0.01; ave_Q:44.102230072021484
episode:4853; total step:220; total_reword:142.039 loss:0.04103; actual_eps:0.01; ave_Q:43.13985824584961
episode:4854; total step:220; total_reword:156.420 loss:0.02997; actual_eps:0.01; ave_Q:48.86091232299805
episode:4855; total step:198; total_reword:172.242 loss:0.03554; actual_eps:0.01; ave_Q:55.056663513183594
episode:4856; total step:220; total_reword:142.954 loss:0.03143; actual_eps:0.01; ave_Q:44.15883255004883
episode:4857; total step:220; total_reword:148.156 loss:0.04256; actual_eps:0.01; ave_Q:44.549842834472656
episode:4858; total step:220; total_reword:148.948 loss:0.03485; actual_eps:0.01; ave_Q:45.152896881103516
episode:4859; total step:220; total_reword:149.925 loss:0.04460; actual_eps:0.01; ave_Q:45.5282096862793
episode:4860; total step:220; total_reword:149.539 loss:0.03515; actual_eps:0.01; ave_Q:45.372310638427734
episode:4861; total step:220; total_reword:138.699 loss:0.03273; actual_eps:0.01; ave_Q:44.834388732910156
episode:4862; total step:220; total_reword:159.406 loss:0.03452; actual_eps:0.01; ave_Q:47.427433013916016
episode:4863; total step:220; total_reword:139.370 loss:0.03514; actual_eps:0.01; ave_Q:44.28546142578125
episode:4864; total step:220; total_reword:151.030 loss:0.03182; actual_eps:0.01; ave_Q:46.94358444213867
episode:4865; total step:196; total_reword:171.955 loss:0.03009; actual_eps:0.01; ave_Q:55.23050308227539
episode:4866; total step:220; total_reword:149.334 loss:0.03968; actual_eps:0.01; ave_Q:47.25593185424805
episode:4867; total step:220; total_reword:144.579 loss:0.03674; actual_eps:0.01; ave_Q:44.89543151855469
episode:4868; total step:220; total_reword:150.518 loss:0.04037; actual_eps:0.01; ave_Q:46.05023193359375
episode:4869; total step:197; total_reword:175.209 loss:0.03414; actual_eps:0.01; ave_Q:55.954383850097656
episode:4870; total step:220; total_reword:145.609 loss:0.03879; actual_eps:0.01; ave_Q:45.08064651489258
episode:4871; total step:220; total_reword:155.640 loss:0.03252; actual_eps:0.01; ave_Q:45.64067077636719
episode:4872; total step:220; total_reword:144.572 loss:0.03137; actual_eps:0.01; ave_Q:45.6590461730957
episode:4873; total step:195; total_reword:175.647 loss:0.03923; actual_eps:0.01; ave_Q:55.83441925048828
episode:4874; total step:197; total_reword:172.429 loss:0.03602; actual_eps:0.01; ave_Q:57.26346206665039
episode:4875; total step:199; total_reword:175.289 loss:0.03109; actual_eps:0.01; ave_Q:56.53377914428711
episode:4876; total step:220; total_reword:135.654 loss:0.03110; actual_eps:0.01; ave_Q:45.653785705566406
episode:4877; total step:220; total_reword:140.833 loss:0.03245; actual_eps:0.01; ave_Q:45.728336334228516
episode:4878; total step:220; total_reword:148.750 loss:0.03573; actual_eps:0.01; ave_Q:45.303550720214844
episode:4879; total step:220; total_reword:150.695 loss:0.03252; actual_eps:0.01; ave_Q:47.35633087158203
episode:4880; total step:199; total_reword:173.945 loss:0.03275; actual_eps:0.01; ave_Q:55.30632781982422
episode:4881; total step:220; total_reword:146.947 loss:0.03684; actual_eps:0.01; ave_Q:44.85622024536133
episode:4882; total step:202; total_reword:180.458 loss:0.03532; actual_eps:0.01; ave_Q:53.053226470947266
episode:4883; total step:220; total_reword:152.931 loss:0.03261; actual_eps:0.01; ave_Q:45.12917709350586
episode:4884; total step:197; total_reword:175.871 loss:0.03628; actual_eps:0.01; ave_Q:55.61981964111328
episode:4885; total step:220; total_reword:144.619 loss:0.02938; actual_eps:0.01; ave_Q:46.435054779052734
episode:4886; total step:220; total_reword:146.351 loss:0.02779; actual_eps:0.01; ave_Q:44.2061882019043
episode:4887; total step:220; total_reword:137.408 loss:0.03056; actual_eps:0.01; ave_Q:44.340057373046875
episode:4888; total step:220; total_reword:148.480 loss:0.03045; actual_eps:0.01; ave_Q:45.47443771362305
episode:4889; total step:220; total_reword:147.360 loss:0.03661; actual_eps:0.01; ave_Q:43.833431243896484
episode:4890; total step:197; total_reword:173.403 loss:0.03508; actual_eps:0.01; ave_Q:55.1303825378418
episode:4891; total step:220; total_reword:148.822 loss:0.03655; actual_eps:0.01; ave_Q:45.50114440917969
episode:4892; total step:220; total_reword:142.961 loss:0.03653; actual_eps:0.01; ave_Q:47.87778854370117
episode:4893; total step:198; total_reword:177.905 loss:0.04067; actual_eps:0.01; ave_Q:56.29327392578125
episode:4894; total step:220; total_reword:139.261 loss:0.03850; actual_eps:0.01; ave_Q:45.36528778076172
episode:4895; total step:200; total_reword:176.096 loss:0.03521; actual_eps:0.01; ave_Q:55.39702224731445
episode:4896; total step:197; total_reword:175.210 loss:0.03135; actual_eps:0.01; ave_Q:54.680999755859375
episode:4897; total step:203; total_reword:179.675 loss:0.03183; actual_eps:0.01; ave_Q:53.9174919128418
episode:4898; total step:199; total_reword:179.369 loss:0.03465; actual_eps:0.01; ave_Q:55.30026626586914
episode:4899; total step:220; total_reword:147.798 loss:0.03906; actual_eps:0.01; ave_Q:44.89708709716797
episode:4900; total step:220; total_reword:151.926 loss:0.02873; actual_eps:0.01; ave_Q:47.457977294921875
episode:4901; total step:220; total_reword:146.789 loss:0.04196; actual_eps:0.01; ave_Q:46.326141357421875
episode:4902; total step:220; total_reword:141.626 loss:0.03340; actual_eps:0.01; ave_Q:44.868167877197266
episode:4903; total step:220; total_reword:142.219 loss:0.03487; actual_eps:0.01; ave_Q:44.28522872924805
episode:4904; total step:220; total_reword:157.540 loss:0.03112; actual_eps:0.01; ave_Q:49.5477180480957
episode:4905; total step:220; total_reword:144.723 loss:0.03634; actual_eps:0.01; ave_Q:42.28489303588867
episode:4906; total step:220; total_reword:148.687 loss:0.03382; actual_eps:0.01; ave_Q:46.44558334350586
episode:4907; total step:220; total_reword:151.815 loss:0.03229; actual_eps:0.01; ave_Q:45.20835876464844
episode:4908; total step:220; total_reword:143.871 loss:0.03540; actual_eps:0.01; ave_Q:44.67591857910156
episode:4909; total step:220; total_reword:147.452 loss:0.02540; actual_eps:0.01; ave_Q:44.2586555480957
episode:4910; total step:220; total_reword:149.374 loss:0.03767; actual_eps:0.01; ave_Q:45.35300064086914
episode:4911; total step:220; total_reword:136.502 loss:0.03591; actual_eps:0.01; ave_Q:42.03417205810547
episode:4912; total step:220; total_reword:143.153 loss:0.04716; actual_eps:0.01; ave_Q:44.743202209472656
episode:4913; total step:220; total_reword:158.158 loss:0.03325; actual_eps:0.01; ave_Q:45.28324890136719
episode:4914; total step:220; total_reword:144.980 loss:0.03199; actual_eps:0.01; ave_Q:45.5586051940918
episode:4915; total step:220; total_reword:149.526 loss:0.02955; actual_eps:0.01; ave_Q:45.052364349365234
episode:4916; total step:220; total_reword:149.926 loss:0.03178; actual_eps:0.01; ave_Q:45.962745666503906
episode:4917; total step:220; total_reword:156.172 loss:0.03160; actual_eps:0.01; ave_Q:46.981502532958984
episode:4918; total step:220; total_reword:150.525 loss:0.03416; actual_eps:0.01; ave_Q:46.016605377197266
episode:4919; total step:198; total_reword:175.601 loss:0.03478; actual_eps:0.01; ave_Q:55.52082443237305
episode:4920; total step:220; total_reword:153.021 loss:0.03605; actual_eps:0.01; ave_Q:45.307945251464844
episode:4921; total step:194; total_reword:176.605 loss:0.03045; actual_eps:0.01; ave_Q:56.20048141479492
episode:4922; total step:198; total_reword:174.288 loss:0.03671; actual_eps:0.01; ave_Q:55.40858840942383
episode:4923; total step:220; total_reword:145.231 loss:0.03632; actual_eps:0.01; ave_Q:46.91294479370117
episode:4924; total step:220; total_reword:149.525 loss:0.03866; actual_eps:0.01; ave_Q:44.851707458496094
episode:4925; total step:203; total_reword:179.465 loss:0.03084; actual_eps:0.01; ave_Q:53.689781188964844
episode:4926; total step:220; total_reword:149.849 loss:0.03588; actual_eps:0.01; ave_Q:45.336448669433594
episode:4927; total step:220; total_reword:141.412 loss:0.03116; actual_eps:0.01; ave_Q:45.74729537963867
episode:4928; total step:220; total_reword:146.097 loss:0.02704; actual_eps:0.01; ave_Q:44.345542907714844
episode:4929; total step:220; total_reword:137.690 loss:0.03152; actual_eps:0.01; ave_Q:43.86680221557617
episode:4930; total step:220; total_reword:150.744 loss:0.02862; actual_eps:0.01; ave_Q:45.87377166748047
episode:4931; total step:220; total_reword:141.888 loss:0.03504; actual_eps:0.01; ave_Q:43.969505310058594
episode:4932; total step:220; total_reword:135.237 loss:0.03051; actual_eps:0.01; ave_Q:43.235023498535156
episode:4933; total step:220; total_reword:138.098 loss:0.03163; actual_eps:0.01; ave_Q:44.65081787109375
episode:4934; total step:220; total_reword:152.541 loss:0.03324; actual_eps:0.01; ave_Q:47.01799392700195
episode:4935; total step:220; total_reword:144.142 loss:0.03230; actual_eps:0.01; ave_Q:44.10104751586914
episode:4936; total step:220; total_reword:154.553 loss:0.03601; actual_eps:0.01; ave_Q:45.60974884033203
episode:4937; total step:200; total_reword:179.149 loss:0.03676; actual_eps:0.01; ave_Q:55.554710388183594
episode:4938; total step:220; total_reword:150.309 loss:0.03657; actual_eps:0.01; ave_Q:44.622337341308594
episode:4939; total step:197; total_reword:175.303 loss:0.03141; actual_eps:0.01; ave_Q:56.98345184326172
episode:4940; total step:220; total_reword:154.017 loss:0.03628; actual_eps:0.01; ave_Q:48.50748062133789
episode:4941; total step:220; total_reword:144.007 loss:0.03330; actual_eps:0.01; ave_Q:44.595428466796875
episode:4942; total step:220; total_reword:138.113 loss:0.04014; actual_eps:0.01; ave_Q:43.74437713623047
episode:4943; total step:220; total_reword:152.638 loss:0.03538; actual_eps:0.01; ave_Q:45.19841003417969
episode:4944; total step:195; total_reword:175.635 loss:0.03456; actual_eps:0.01; ave_Q:54.751888275146484
episode:4945; total step:220; total_reword:136.659 loss:0.02775; actual_eps:0.01; ave_Q:44.55305862426758
episode:4946; total step:220; total_reword:150.925 loss:0.03499; actual_eps:0.01; ave_Q:44.303794860839844
episode:4947; total step:199; total_reword:170.801 loss:0.03182; actual_eps:0.01; ave_Q:54.7447624206543
episode:4948; total step:220; total_reword:139.229 loss:0.04175; actual_eps:0.01; ave_Q:43.569271087646484
episode:4949; total step:195; total_reword:173.750 loss:0.03013; actual_eps:0.01; ave_Q:56.798831939697266
episode:4950; total step:220; total_reword:147.250 loss:0.02666; actual_eps:0.01; ave_Q:46.60645294189453
episode:4951; total step:220; total_reword:146.502 loss:0.03228; actual_eps:0.01; ave_Q:45.37575912475586
episode:4952; total step:195; total_reword:176.687 loss:0.03100; actual_eps:0.01; ave_Q:55.532798767089844
episode:4953; total step:220; total_reword:143.672 loss:0.03666; actual_eps:0.01; ave_Q:44.64409637451172
episode:4954; total step:204; total_reword:180.964 loss:0.02831; actual_eps:0.01; ave_Q:53.233001708984375
episode:4955; total step:220; total_reword:150.448 loss:0.04095; actual_eps:0.01; ave_Q:44.79221725463867
episode:4956; total step:220; total_reword:138.357 loss:0.03413; actual_eps:0.01; ave_Q:43.506103515625
episode:4957; total step:198; total_reword:175.781 loss:0.03866; actual_eps:0.01; ave_Q:55.75796890258789
episode:4958; total step:191; total_reword:171.121 loss:0.03893; actual_eps:0.01; ave_Q:56.5274658203125
episode:4959; total step:220; total_reword:149.137 loss:0.03007; actual_eps:0.01; ave_Q:44.119197845458984
episode:4960; total step:220; total_reword:154.804 loss:0.03210; actual_eps:0.01; ave_Q:45.98809814453125
episode:4961; total step:192; total_reword:175.393 loss:0.03569; actual_eps:0.01; ave_Q:56.129154205322266
episode:4962; total step:220; total_reword:151.937 loss:0.03313; actual_eps:0.01; ave_Q:46.447486877441406
episode:4963; total step:220; total_reword:138.580 loss:0.03910; actual_eps:0.01; ave_Q:45.96711730957031
episode:4964; total step:196; total_reword:175.052 loss:0.03812; actual_eps:0.01; ave_Q:55.94989013671875
episode:4965; total step:220; total_reword:150.302 loss:0.03448; actual_eps:0.01; ave_Q:45.808719635009766
episode:4966; total step:220; total_reword:149.006 loss:0.03929; actual_eps:0.01; ave_Q:46.392398834228516
episode:4967; total step:200; total_reword:178.616 loss:0.03972; actual_eps:0.01; ave_Q:55.165767669677734
episode:4968; total step:199; total_reword:178.632 loss:0.03616; actual_eps:0.01; ave_Q:56.00890350341797
episode:4969; total step:202; total_reword:177.681 loss:0.03167; actual_eps:0.01; ave_Q:54.73032760620117
episode:4970; total step:220; total_reword:149.184 loss:0.03608; actual_eps:0.01; ave_Q:47.755462646484375
episode:4971; total step:195; total_reword:172.878 loss:0.03684; actual_eps:0.01; ave_Q:56.024105072021484
episode:4972; total step:220; total_reword:140.909 loss:0.03183; actual_eps:0.01; ave_Q:45.491878509521484
episode:4973; total step:220; total_reword:148.793 loss:0.03169; actual_eps:0.01; ave_Q:46.89295959472656
episode:4974; total step:194; total_reword:174.743 loss:0.03757; actual_eps:0.01; ave_Q:56.5817756652832
episode:4975; total step:202; total_reword:178.677 loss:0.03396; actual_eps:0.01; ave_Q:53.89091110229492
episode:4976; total step:220; total_reword:140.761 loss:0.03380; actual_eps:0.01; ave_Q:44.73321533203125
episode:4977; total step:220; total_reword:146.983 loss:0.04000; actual_eps:0.01; ave_Q:46.1424674987793
episode:4978; total step:220; total_reword:148.892 loss:0.03581; actual_eps:0.01; ave_Q:47.40937805175781
episode:4979; total step:220; total_reword:144.688 loss:0.03662; actual_eps:0.01; ave_Q:42.93128967285156
episode:4980; total step:220; total_reword:150.704 loss:0.03068; actual_eps:0.01; ave_Q:46.184391021728516
episode:4981; total step:198; total_reword:176.173 loss:0.03250; actual_eps:0.01; ave_Q:56.62128448486328
episode:4982; total step:220; total_reword:145.361 loss:0.03294; actual_eps:0.01; ave_Q:44.536590576171875
episode:4983; total step:220; total_reword:139.205 loss:0.03705; actual_eps:0.01; ave_Q:43.967430114746094
episode:4984; total step:220; total_reword:138.161 loss:0.03841; actual_eps:0.01; ave_Q:45.67226028442383
episode:4985; total step:220; total_reword:141.857 loss:0.02824; actual_eps:0.01; ave_Q:45.416629791259766
episode:4986; total step:220; total_reword:149.782 loss:0.02454; actual_eps:0.01; ave_Q:47.772151947021484
episode:4987; total step:220; total_reword:153.521 loss:0.03676; actual_eps:0.01; ave_Q:46.793643951416016
episode:4988; total step:198; total_reword:176.380 loss:0.02585; actual_eps:0.01; ave_Q:56.220420837402344
episode:4989; total step:220; total_reword:146.385 loss:0.03582; actual_eps:0.01; ave_Q:46.15614318847656
episode:4990; total step:220; total_reword:145.405 loss:0.03362; actual_eps:0.01; ave_Q:44.019779205322266
episode:4991; total step:220; total_reword:143.648 loss:0.02890; actual_eps:0.01; ave_Q:43.41980743408203
episode:4992; total step:220; total_reword:146.647 loss:0.03181; actual_eps:0.01; ave_Q:45.063594818115234
episode:4993; total step:220; total_reword:154.575 loss:0.04361; actual_eps:0.01; ave_Q:46.764461517333984
episode:4994; total step:220; total_reword:143.332 loss:0.03648; actual_eps:0.01; ave_Q:46.51860427856445
episode:4995; total step:220; total_reword:145.807 loss:0.03450; actual_eps:0.01; ave_Q:44.89040756225586
episode:4996; total step:220; total_reword:153.945 loss:0.03744; actual_eps:0.01; ave_Q:46.628448486328125
episode:4997; total step:220; total_reword:148.359 loss:0.03919; actual_eps:0.01; ave_Q:43.81665802001953
episode:4998; total step:220; total_reword:140.071 loss:0.03463; actual_eps:0.01; ave_Q:44.5210075378418
episode:4999; total step:199; total_reword:175.494 loss:0.03990; actual_eps:0.01; ave_Q:55.76882553100586
episode:5000; total step:220; total_reword:141.058 loss:0.04263; actual_eps:0.01; ave_Q:43.78501510620117
episode:5001; total step:220; total_reword:150.054 loss:0.02669; actual_eps:0.01; ave_Q:45.29454040527344
episode:5002; total step:220; total_reword:140.007 loss:0.04101; actual_eps:0.01; ave_Q:43.76512908935547
episode:5003; total step:220; total_reword:149.777 loss:0.02775; actual_eps:0.01; ave_Q:43.23055648803711
episode:5004; total step:220; total_reword:150.204 loss:0.03736; actual_eps:0.01; ave_Q:46.42808151245117
episode:5005; total step:220; total_reword:148.910 loss:0.03280; actual_eps:0.01; ave_Q:44.95509719848633
episode:5006; total step:220; total_reword:141.720 loss:0.03581; actual_eps:0.01; ave_Q:43.386009216308594
episode:5007; total step:197; total_reword:173.936 loss:0.03958; actual_eps:0.01; ave_Q:55.421478271484375
episode:5008; total step:220; total_reword:153.834 loss:0.03846; actual_eps:0.01; ave_Q:46.990028381347656
episode:5009; total step:204; total_reword:182.702 loss:0.03802; actual_eps:0.01; ave_Q:54.587860107421875
episode:5010; total step:220; total_reword:148.751 loss:0.03122; actual_eps:0.01; ave_Q:46.38021469116211
episode:5011; total step:220; total_reword:151.791 loss:0.03306; actual_eps:0.01; ave_Q:46.61420822143555
episode:5012; total step:196; total_reword:171.109 loss:0.03531; actual_eps:0.01; ave_Q:55.236778259277344
episode:5013; total step:220; total_reword:142.863 loss:0.03371; actual_eps:0.01; ave_Q:45.515445709228516
episode:5014; total step:200; total_reword:174.066 loss:0.03710; actual_eps:0.01; ave_Q:54.8009147644043
episode:5015; total step:220; total_reword:140.266 loss:0.03096; actual_eps:0.01; ave_Q:44.588897705078125
episode:5016; total step:220; total_reword:146.034 loss:0.03247; actual_eps:0.01; ave_Q:45.59667205810547
episode:5017; total step:220; total_reword:150.515 loss:0.03451; actual_eps:0.01; ave_Q:47.32248306274414
episode:5018; total step:201; total_reword:179.996 loss:0.02841; actual_eps:0.01; ave_Q:54.22528839111328
episode:5019; total step:220; total_reword:143.540 loss:0.03700; actual_eps:0.01; ave_Q:46.606082916259766
episode:5020; total step:220; total_reword:152.362 loss:0.03289; actual_eps:0.01; ave_Q:48.41416931152344
episode:5021; total step:220; total_reword:152.580 loss:0.03879; actual_eps:0.01; ave_Q:45.29179763793945
episode:5022; total step:205; total_reword:166.166 loss:0.03141; actual_eps:0.01; ave_Q:48.86050796508789
episode:5023; total step:201; total_reword:179.685 loss:0.03184; actual_eps:0.01; ave_Q:55.384803771972656
episode:5024; total step:220; total_reword:121.355 loss:0.03615; actual_eps:0.01; ave_Q:42.287322998046875
episode:5025; total step:220; total_reword:139.817 loss:0.03536; actual_eps:0.01; ave_Q:45.57072448730469
episode:5026; total step:220; total_reword:151.010 loss:0.03588; actual_eps:0.01; ave_Q:46.70795822143555
episode:5027; total step:220; total_reword:149.825 loss:0.02698; actual_eps:0.01; ave_Q:44.88677215576172
episode:5028; total step:197; total_reword:174.681 loss:0.04186; actual_eps:0.01; ave_Q:55.54326248168945
episode:5029; total step:200; total_reword:180.936 loss:0.03426; actual_eps:0.01; ave_Q:55.646976470947266
episode:5030; total step:220; total_reword:146.052 loss:0.03519; actual_eps:0.01; ave_Q:47.4426383972168
episode:5031; total step:220; total_reword:148.119 loss:0.02727; actual_eps:0.01; ave_Q:46.30384826660156
episode:5032; total step:198; total_reword:178.321 loss:0.02979; actual_eps:0.01; ave_Q:55.173133850097656
episode:5033; total step:220; total_reword:131.831 loss:0.02596; actual_eps:0.01; ave_Q:44.984371185302734
episode:5034; total step:220; total_reword:144.468 loss:0.02850; actual_eps:0.01; ave_Q:44.90478515625
episode:5035; total step:220; total_reword:147.489 loss:0.03287; actual_eps:0.01; ave_Q:45.83641815185547
episode:5036; total step:203; total_reword:180.240 loss:0.02867; actual_eps:0.01; ave_Q:54.31534194946289
episode:5037; total step:220; total_reword:145.989 loss:0.03239; actual_eps:0.01; ave_Q:48.11030197143555
episode:5038; total step:220; total_reword:150.750 loss:0.04057; actual_eps:0.01; ave_Q:47.546714782714844
episode:5039; total step:220; total_reword:147.386 loss:0.03612; actual_eps:0.01; ave_Q:47.013771057128906
episode:5040; total step:220; total_reword:145.311 loss:0.04243; actual_eps:0.01; ave_Q:46.68285369873047
episode:5041; total step:220; total_reword:152.533 loss:0.02960; actual_eps:0.01; ave_Q:45.31756591796875
episode:5042; total step:220; total_reword:143.525 loss:0.03774; actual_eps:0.01; ave_Q:44.323246002197266
episode:5043; total step:205; total_reword:177.644 loss:0.03969; actual_eps:0.01; ave_Q:53.090877532958984
episode:5044; total step:220; total_reword:148.200 loss:0.02857; actual_eps:0.01; ave_Q:44.1291389465332
episode:5045; total step:202; total_reword:178.799 loss:0.03177; actual_eps:0.01; ave_Q:54.426544189453125
episode:5046; total step:201; total_reword:179.143 loss:0.03361; actual_eps:0.01; ave_Q:55.119873046875
episode:5047; total step:196; total_reword:175.283 loss:0.02986; actual_eps:0.01; ave_Q:55.674278259277344
episode:5048; total step:206; total_reword:169.401 loss:0.03416; actual_eps:0.01; ave_Q:47.77302551269531
episode:5049; total step:220; total_reword:145.621 loss:0.04032; actual_eps:0.01; ave_Q:46.316410064697266
episode:5050; total step:220; total_reword:145.777 loss:0.02599; actual_eps:0.01; ave_Q:46.06147003173828
episode:5051; total step:220; total_reword:147.044 loss:0.04033; actual_eps:0.01; ave_Q:46.54265213012695
episode:5052; total step:220; total_reword:154.192 loss:0.02476; actual_eps:0.01; ave_Q:47.41151428222656
episode:5053; total step:220; total_reword:140.581 loss:0.03528; actual_eps:0.01; ave_Q:46.62779998779297
episode:5054; total step:220; total_reword:154.937 loss:0.04084; actual_eps:0.01; ave_Q:46.857994079589844
episode:5055; total step:220; total_reword:152.984 loss:0.03972; actual_eps:0.01; ave_Q:47.18250274658203
episode:5056; total step:220; total_reword:150.062 loss:0.02988; actual_eps:0.01; ave_Q:47.93269348144531
episode:5057; total step:220; total_reword:146.077 loss:0.03572; actual_eps:0.01; ave_Q:46.672569274902344
episode:5058; total step:220; total_reword:145.574 loss:0.03481; actual_eps:0.01; ave_Q:44.830169677734375
episode:5059; total step:220; total_reword:155.934 loss:0.03821; actual_eps:0.01; ave_Q:48.19549560546875
episode:5060; total step:220; total_reword:153.145 loss:0.03045; actual_eps:0.01; ave_Q:47.00420379638672
episode:5061; total step:220; total_reword:151.815 loss:0.03717; actual_eps:0.01; ave_Q:46.653385162353516
episode:5062; total step:220; total_reword:141.541 loss:0.02881; actual_eps:0.01; ave_Q:45.937217712402344
episode:5063; total step:220; total_reword:144.830 loss:0.03530; actual_eps:0.01; ave_Q:47.21617889404297
episode:5064; total step:220; total_reword:152.566 loss:0.03587; actual_eps:0.01; ave_Q:46.40568923950195
episode:5065; total step:220; total_reword:145.020 loss:0.03042; actual_eps:0.01; ave_Q:46.57014083862305
episode:5066; total step:220; total_reword:153.850 loss:0.02999; actual_eps:0.01; ave_Q:48.193138122558594
episode:5067; total step:220; total_reword:147.585 loss:0.03841; actual_eps:0.01; ave_Q:46.84128952026367
episode:5068; total step:220; total_reword:137.518 loss:0.02709; actual_eps:0.01; ave_Q:45.75365447998047
episode:5069; total step:220; total_reword:150.490 loss:0.03254; actual_eps:0.01; ave_Q:47.10322570800781
episode:5070; total step:198; total_reword:178.665 loss:0.03508; actual_eps:0.01; ave_Q:56.1373405456543
episode:5071; total step:220; total_reword:137.128 loss:0.03663; actual_eps:0.01; ave_Q:43.482688903808594
episode:5072; total step:220; total_reword:147.297 loss:0.03598; actual_eps:0.01; ave_Q:46.23757553100586
episode:5073; total step:220; total_reword:148.701 loss:0.02951; actual_eps:0.01; ave_Q:46.829254150390625
episode:5074; total step:220; total_reword:142.486 loss:0.02792; actual_eps:0.01; ave_Q:45.756160736083984
episode:5075; total step:220; total_reword:143.396 loss:0.03383; actual_eps:0.01; ave_Q:44.133514404296875
episode:5076; total step:220; total_reword:146.434 loss:0.02885; actual_eps:0.01; ave_Q:45.26913070678711
episode:5077; total step:220; total_reword:153.315 loss:0.02760; actual_eps:0.01; ave_Q:44.81241989135742
episode:5078; total step:220; total_reword:146.599 loss:0.03520; actual_eps:0.01; ave_Q:45.29851150512695
episode:5079; total step:198; total_reword:176.905 loss:0.03626; actual_eps:0.01; ave_Q:55.26992416381836
episode:5080; total step:220; total_reword:145.957 loss:0.03138; actual_eps:0.01; ave_Q:44.6229362487793
episode:5081; total step:220; total_reword:143.273 loss:0.03217; actual_eps:0.01; ave_Q:45.68717575073242
episode:5082; total step:197; total_reword:177.179 loss:0.03852; actual_eps:0.01; ave_Q:55.66413116455078
episode:5083; total step:220; total_reword:144.796 loss:0.02640; actual_eps:0.01; ave_Q:45.411128997802734
episode:5084; total step:220; total_reword:149.003 loss:0.03413; actual_eps:0.01; ave_Q:46.750186920166016
episode:5085; total step:220; total_reword:144.777 loss:0.03616; actual_eps:0.01; ave_Q:45.633453369140625
episode:5086; total step:220; total_reword:131.267 loss:0.03478; actual_eps:0.01; ave_Q:43.58469009399414
episode:5087; total step:220; total_reword:146.820 loss:0.03839; actual_eps:0.01; ave_Q:48.351436614990234
episode:5088; total step:220; total_reword:149.042 loss:0.03119; actual_eps:0.01; ave_Q:45.642452239990234
episode:5089; total step:220; total_reword:144.562 loss:0.03740; actual_eps:0.01; ave_Q:44.71773910522461
episode:5090; total step:220; total_reword:149.845 loss:0.03122; actual_eps:0.01; ave_Q:44.928260803222656
episode:5091; total step:220; total_reword:138.547 loss:0.03594; actual_eps:0.01; ave_Q:43.2822151184082
episode:5092; total step:220; total_reword:149.876 loss:0.03042; actual_eps:0.01; ave_Q:47.32886505126953
