episode:1; total step:220; total_reword:93.350 loss:0.11516; actual_eps:0.99; ave_Q:0.344089537858963
episode:5726; total step:220; total_reword:192.909 loss:0.00289; actual_eps:0.01; ave_Q:60.89982223510742
episode:5727; total step:220; total_reword:190.584 loss:0.00267; actual_eps:0.01; ave_Q:60.08284378051758
episode:5728; total step:220; total_reword:193.085 loss:0.00296; actual_eps:0.01; ave_Q:60.379249572753906
episode:5729; total step:220; total_reword:180.432 loss:0.00265; actual_eps:0.01; ave_Q:58.13869094848633
episode:5730; total step:220; total_reword:189.960 loss:0.00268; actual_eps:0.01; ave_Q:59.897796630859375
episode:5731; total step:220; total_reword:192.667 loss:0.00274; actual_eps:0.01; ave_Q:60.03970718383789
episode:5732; total step:220; total_reword:185.697 loss:0.00284; actual_eps:0.01; ave_Q:60.05611801147461
episode:5733; total step:220; total_reword:188.088 loss:0.00299; actual_eps:0.01; ave_Q:59.690494537353516
episode:5734; total step:220; total_reword:188.446 loss:0.00279; actual_eps:0.01; ave_Q:59.981380462646484
episode:5735; total step:220; total_reword:190.233 loss:0.00350; actual_eps:0.01; ave_Q:60.06092071533203
episode:5736; total step:220; total_reword:192.199 loss:0.00299; actual_eps:0.01; ave_Q:59.19127655029297
episode:5737; total step:220; total_reword:195.000 loss:0.00333; actual_eps:0.01; ave_Q:61.834625244140625
episode:5738; total step:220; total_reword:193.984 loss:0.00279; actual_eps:0.01; ave_Q:60.71630096435547
episode:5739; total step:220; total_reword:192.306 loss:0.00283; actual_eps:0.01; ave_Q:60.40168380737305
episode:5740; total step:220; total_reword:191.252 loss:0.00289; actual_eps:0.01; ave_Q:59.941104888916016
episode:5741; total step:220; total_reword:191.600 loss:0.00299; actual_eps:0.01; ave_Q:60.81434631347656
episode:5742; total step:220; total_reword:194.970 loss:0.00288; actual_eps:0.01; ave_Q:61.25971221923828
episode:5743; total step:220; total_reword:189.095 loss:0.00245; actual_eps:0.01; ave_Q:59.8640251159668
episode:5744; total step:220; total_reword:193.857 loss:0.00290; actual_eps:0.01; ave_Q:61.13935089111328
episode:5745; total step:220; total_reword:189.475 loss:0.00283; actual_eps:0.01; ave_Q:59.47396469116211
episode:5746; total step:220; total_reword:190.564 loss:0.00298; actual_eps:0.01; ave_Q:60.320106506347656
episode:5747; total step:220; total_reword:192.585 loss:0.00304; actual_eps:0.01; ave_Q:60.67926025390625
episode:5748; total step:220; total_reword:192.757 loss:0.00281; actual_eps:0.01; ave_Q:60.07135009765625
episode:5749; total step:220; total_reword:189.360 loss:0.00319; actual_eps:0.01; ave_Q:60.37717056274414
episode:5750; total step:220; total_reword:187.919 loss:0.00318; actual_eps:0.01; ave_Q:59.12535095214844
episode:5751; total step:220; total_reword:188.369 loss:0.00278; actual_eps:0.01; ave_Q:60.594390869140625
episode:5752; total step:220; total_reword:189.412 loss:0.00262; actual_eps:0.01; ave_Q:61.20524597167969
episode:5753; total step:220; total_reword:186.638 loss:0.00287; actual_eps:0.01; ave_Q:59.475868225097656
episode:5754; total step:220; total_reword:185.931 loss:0.00325; actual_eps:0.01; ave_Q:58.584625244140625
episode:5755; total step:220; total_reword:184.471 loss:0.00297; actual_eps:0.01; ave_Q:58.64146423339844
episode:5756; total step:220; total_reword:189.158 loss:0.00294; actual_eps:0.01; ave_Q:60.551063537597656
episode:5757; total step:220; total_reword:187.683 loss:0.00332; actual_eps:0.01; ave_Q:59.20561599731445
episode:5758; total step:220; total_reword:196.893 loss:0.00308; actual_eps:0.01; ave_Q:61.33694076538086
episode:5759; total step:220; total_reword:186.121 loss:0.00262; actual_eps:0.01; ave_Q:59.12592697143555
episode:5760; total step:220; total_reword:193.554 loss:0.00291; actual_eps:0.01; ave_Q:61.582618713378906
episode:5761; total step:220; total_reword:180.775 loss:0.00334; actual_eps:0.01; ave_Q:58.14806365966797
episode:5762; total step:220; total_reword:190.315 loss:0.00348; actual_eps:0.01; ave_Q:59.51936340332031
episode:5763; total step:220; total_reword:189.472 loss:0.00303; actual_eps:0.01; ave_Q:59.806034088134766
episode:5764; total step:220; total_reword:192.182 loss:0.00288; actual_eps:0.01; ave_Q:61.01370620727539
episode:5765; total step:220; total_reword:189.197 loss:0.00276; actual_eps:0.01; ave_Q:59.77151107788086
episode:5766; total step:220; total_reword:191.420 loss:0.00263; actual_eps:0.01; ave_Q:60.506744384765625
episode:5767; total step:220; total_reword:194.154 loss:0.00287; actual_eps:0.01; ave_Q:61.9580078125
episode:5768; total step:220; total_reword:184.765 loss:0.00277; actual_eps:0.01; ave_Q:59.24992752075195
episode:5769; total step:220; total_reword:188.336 loss:0.00285; actual_eps:0.01; ave_Q:59.59797668457031
episode:5770; total step:220; total_reword:191.296 loss:0.00262; actual_eps:0.01; ave_Q:60.32568359375
episode:5771; total step:220; total_reword:189.890 loss:0.00246; actual_eps:0.01; ave_Q:59.83878707885742
episode:5772; total step:220; total_reword:194.001 loss:0.00283; actual_eps:0.01; ave_Q:61.43741226196289
episode:5773; total step:220; total_reword:193.661 loss:0.00321; actual_eps:0.01; ave_Q:61.04456329345703
episode:5774; total step:220; total_reword:191.986 loss:0.00352; actual_eps:0.01; ave_Q:60.80029296875
episode:5775; total step:220; total_reword:186.649 loss:0.00262; actual_eps:0.01; ave_Q:60.1424674987793
episode:5776; total step:220; total_reword:200.472 loss:0.00302; actual_eps:0.01; ave_Q:62.85319137573242
episode:5777; total step:220; total_reword:188.173 loss:0.00288; actual_eps:0.01; ave_Q:60.1506233215332
episode:5778; total step:220; total_reword:194.268 loss:0.00282; actual_eps:0.01; ave_Q:61.914390563964844
episode:5779; total step:220; total_reword:189.096 loss:0.00297; actual_eps:0.01; ave_Q:59.486534118652344
episode:5780; total step:220; total_reword:192.458 loss:0.00330; actual_eps:0.01; ave_Q:60.740238189697266
episode:5781; total step:220; total_reword:186.913 loss:0.00268; actual_eps:0.01; ave_Q:59.14480209350586
episode:5782; total step:220; total_reword:190.609 loss:0.00301; actual_eps:0.01; ave_Q:59.87230682373047
episode:5783; total step:220; total_reword:189.298 loss:0.00330; actual_eps:0.01; ave_Q:59.72956848144531
episode:5784; total step:220; total_reword:191.655 loss:0.00308; actual_eps:0.01; ave_Q:60.42258834838867
episode:5785; total step:220; total_reword:192.560 loss:0.00290; actual_eps:0.01; ave_Q:60.59019088745117
episode:5786; total step:220; total_reword:189.948 loss:0.00303; actual_eps:0.01; ave_Q:60.47545623779297
episode:5787; total step:220; total_reword:187.388 loss:0.00258; actual_eps:0.01; ave_Q:59.668701171875
episode:5788; total step:220; total_reword:193.790 loss:0.00253; actual_eps:0.01; ave_Q:60.786800384521484
episode:5789; total step:220; total_reword:184.619 loss:0.00317; actual_eps:0.01; ave_Q:58.25328826904297
episode:5790; total step:220; total_reword:194.238 loss:0.00269; actual_eps:0.01; ave_Q:60.61314010620117
episode:5791; total step:220; total_reword:190.829 loss:0.00313; actual_eps:0.01; ave_Q:59.867835998535156
episode:5792; total step:220; total_reword:194.169 loss:0.00269; actual_eps:0.01; ave_Q:61.057701110839844
episode:5793; total step:220; total_reword:185.758 loss:0.00273; actual_eps:0.01; ave_Q:58.782310485839844
episode:5794; total step:220; total_reword:184.002 loss:0.00278; actual_eps:0.01; ave_Q:58.294189453125
episode:5795; total step:220; total_reword:188.995 loss:0.00297; actual_eps:0.01; ave_Q:60.46262741088867
episode:5796; total step:220; total_reword:187.198 loss:0.00265; actual_eps:0.01; ave_Q:59.239952087402344
episode:5797; total step:220; total_reword:197.384 loss:0.00261; actual_eps:0.01; ave_Q:62.13291931152344
episode:5798; total step:220; total_reword:197.979 loss:0.00309; actual_eps:0.01; ave_Q:62.64938735961914
episode:5799; total step:220; total_reword:188.698 loss:0.00276; actual_eps:0.01; ave_Q:59.4707145690918
episode:5800; total step:220; total_reword:192.802 loss:0.00313; actual_eps:0.01; ave_Q:60.76419448852539
episode:5801; total step:220; total_reword:195.222 loss:0.00349; actual_eps:0.01; ave_Q:62.35927200317383
episode:5802; total step:220; total_reword:194.833 loss:0.00279; actual_eps:0.01; ave_Q:61.38035202026367
episode:5803; total step:220; total_reword:184.956 loss:0.00355; actual_eps:0.01; ave_Q:58.876155853271484
episode:5804; total step:220; total_reword:193.080 loss:0.00263; actual_eps:0.01; ave_Q:60.108558654785156
episode:5805; total step:220; total_reword:187.172 loss:0.00266; actual_eps:0.01; ave_Q:58.797340393066406
episode:5806; total step:220; total_reword:191.329 loss:0.00261; actual_eps:0.01; ave_Q:60.45451354980469
episode:5807; total step:220; total_reword:196.670 loss:0.00311; actual_eps:0.01; ave_Q:61.642913818359375
episode:5808; total step:220; total_reword:192.009 loss:0.00291; actual_eps:0.01; ave_Q:60.85515213012695
episode:5809; total step:220; total_reword:183.892 loss:0.00326; actual_eps:0.01; ave_Q:57.463993072509766
episode:5810; total step:220; total_reword:189.649 loss:0.00339; actual_eps:0.01; ave_Q:59.81418991088867
episode:5811; total step:220; total_reword:192.115 loss:0.00323; actual_eps:0.01; ave_Q:60.562129974365234
episode:5812; total step:220; total_reword:193.875 loss:0.00303; actual_eps:0.01; ave_Q:60.2551383972168
episode:5813; total step:220; total_reword:186.033 loss:0.00275; actual_eps:0.01; ave_Q:58.81819152832031
episode:5814; total step:220; total_reword:194.369 loss:0.00271; actual_eps:0.01; ave_Q:61.8221549987793
episode:5815; total step:220; total_reword:193.234 loss:0.00294; actual_eps:0.01; ave_Q:60.219451904296875
episode:5816; total step:220; total_reword:181.506 loss:0.00280; actual_eps:0.01; ave_Q:57.60749816894531
episode:5817; total step:220; total_reword:175.875 loss:0.00265; actual_eps:0.01; ave_Q:56.37918472290039
episode:5818; total step:220; total_reword:184.900 loss:0.00279; actual_eps:0.01; ave_Q:58.74899673461914
episode:5819; total step:220; total_reword:186.190 loss:0.00273; actual_eps:0.01; ave_Q:58.852935791015625
episode:5820; total step:220; total_reword:190.076 loss:0.00295; actual_eps:0.01; ave_Q:60.981605529785156
episode:5821; total step:220; total_reword:184.527 loss:0.00328; actual_eps:0.01; ave_Q:58.8493537902832
episode:5822; total step:220; total_reword:197.088 loss:0.00273; actual_eps:0.01; ave_Q:61.85920333862305
episode:5823; total step:220; total_reword:189.597 loss:0.00276; actual_eps:0.01; ave_Q:60.1366081237793
episode:5824; total step:220; total_reword:188.379 loss:0.00275; actual_eps:0.01; ave_Q:59.40195846557617
episode:5825; total step:220; total_reword:191.838 loss:0.00236; actual_eps:0.01; ave_Q:60.2353630065918
episode:5826; total step:220; total_reword:189.382 loss:0.00280; actual_eps:0.01; ave_Q:60.79567337036133
episode:5827; total step:220; total_reword:194.999 loss:0.00255; actual_eps:0.01; ave_Q:61.760902404785156
episode:5828; total step:220; total_reword:184.710 loss:0.00260; actual_eps:0.01; ave_Q:58.7203483581543
episode:5829; total step:220; total_reword:192.313 loss:0.00266; actual_eps:0.01; ave_Q:60.364356994628906
episode:5830; total step:220; total_reword:190.787 loss:0.00303; actual_eps:0.01; ave_Q:59.74702072143555
episode:5831; total step:220; total_reword:189.250 loss:0.00294; actual_eps:0.01; ave_Q:59.946754455566406
episode:5832; total step:220; total_reword:188.474 loss:0.00294; actual_eps:0.01; ave_Q:59.84656524658203
episode:5833; total step:220; total_reword:188.111 loss:0.00295; actual_eps:0.01; ave_Q:60.37212371826172
episode:5834; total step:220; total_reword:191.620 loss:0.00277; actual_eps:0.01; ave_Q:59.93096923828125
episode:5835; total step:220; total_reword:191.939 loss:0.00296; actual_eps:0.01; ave_Q:60.8997917175293
episode:5836; total step:220; total_reword:195.579 loss:0.00322; actual_eps:0.01; ave_Q:61.109195709228516
episode:5837; total step:220; total_reword:193.114 loss:0.00292; actual_eps:0.01; ave_Q:60.732078552246094
episode:5838; total step:220; total_reword:186.685 loss:0.00298; actual_eps:0.01; ave_Q:58.38221740722656
episode:5839; total step:220; total_reword:187.151 loss:0.00309; actual_eps:0.01; ave_Q:59.4903450012207
episode:5840; total step:220; total_reword:193.291 loss:0.00288; actual_eps:0.01; ave_Q:62.060420989990234
episode:5841; total step:220; total_reword:190.760 loss:0.00255; actual_eps:0.01; ave_Q:59.89719772338867
episode:5842; total step:220; total_reword:194.959 loss:0.00266; actual_eps:0.01; ave_Q:62.181907653808594
episode:5843; total step:220; total_reword:185.638 loss:0.00286; actual_eps:0.01; ave_Q:59.053306579589844
episode:5844; total step:220; total_reword:186.764 loss:0.00277; actual_eps:0.01; ave_Q:59.67056655883789
episode:5845; total step:220; total_reword:183.426 loss:0.00296; actual_eps:0.01; ave_Q:57.83094024658203
episode:5846; total step:220; total_reword:196.815 loss:0.00311; actual_eps:0.01; ave_Q:61.67814636230469
episode:5847; total step:220; total_reword:188.641 loss:0.00275; actual_eps:0.01; ave_Q:60.457786560058594
episode:5848; total step:220; total_reword:188.018 loss:0.00330; actual_eps:0.01; ave_Q:59.621768951416016
episode:5849; total step:220; total_reword:193.332 loss:0.00285; actual_eps:0.01; ave_Q:61.367000579833984
episode:5850; total step:220; total_reword:194.527 loss:0.00264; actual_eps:0.01; ave_Q:61.24226379394531
episode:5851; total step:220; total_reword:190.543 loss:0.00323; actual_eps:0.01; ave_Q:59.45812225341797
episode:5852; total step:220; total_reword:188.373 loss:0.00296; actual_eps:0.01; ave_Q:58.47461700439453
episode:5853; total step:220; total_reword:184.836 loss:0.00234; actual_eps:0.01; ave_Q:58.39286804199219
episode:5854; total step:220; total_reword:194.723 loss:0.00290; actual_eps:0.01; ave_Q:61.29193115234375
episode:5855; total step:220; total_reword:185.741 loss:0.00297; actual_eps:0.01; ave_Q:59.038238525390625
episode:5856; total step:220; total_reword:189.292 loss:0.00293; actual_eps:0.01; ave_Q:59.93403244018555
episode:5857; total step:220; total_reword:196.120 loss:0.00310; actual_eps:0.01; ave_Q:62.43989181518555
episode:5858; total step:220; total_reword:184.973 loss:0.00284; actual_eps:0.01; ave_Q:59.25407791137695
episode:5859; total step:220; total_reword:189.310 loss:0.00318; actual_eps:0.01; ave_Q:60.0830192565918
episode:5860; total step:220; total_reword:186.598 loss:0.00301; actual_eps:0.01; ave_Q:59.451602935791016
episode:5861; total step:220; total_reword:192.885 loss:0.00284; actual_eps:0.01; ave_Q:63.23629379272461
episode:5862; total step:220; total_reword:190.921 loss:0.00275; actual_eps:0.01; ave_Q:61.24501037597656
episode:5863; total step:220; total_reword:189.773 loss:0.00266; actual_eps:0.01; ave_Q:59.82237243652344
episode:5864; total step:220; total_reword:189.225 loss:0.00300; actual_eps:0.01; ave_Q:59.65985870361328
episode:5865; total step:220; total_reword:187.544 loss:0.00328; actual_eps:0.01; ave_Q:58.91844940185547
episode:5866; total step:220; total_reword:190.513 loss:0.00275; actual_eps:0.01; ave_Q:60.70914840698242
episode:5867; total step:220; total_reword:196.190 loss:0.00306; actual_eps:0.01; ave_Q:61.675594329833984
episode:5868; total step:220; total_reword:193.529 loss:0.00278; actual_eps:0.01; ave_Q:60.64510726928711
episode:5869; total step:220; total_reword:190.942 loss:0.00319; actual_eps:0.01; ave_Q:60.155399322509766
episode:5870; total step:220; total_reword:193.344 loss:0.00308; actual_eps:0.01; ave_Q:62.187400817871094
episode:5871; total step:220; total_reword:189.683 loss:0.00295; actual_eps:0.01; ave_Q:59.6098747253418
episode:5872; total step:220; total_reword:196.567 loss:0.00287; actual_eps:0.01; ave_Q:61.37209701538086
episode:5873; total step:220; total_reword:193.874 loss:0.00275; actual_eps:0.01; ave_Q:60.793270111083984
episode:5874; total step:220; total_reword:194.486 loss:0.00306; actual_eps:0.01; ave_Q:60.562782287597656
episode:5875; total step:220; total_reword:192.799 loss:0.00342; actual_eps:0.01; ave_Q:61.067596435546875
episode:5876; total step:220; total_reword:192.177 loss:0.00276; actual_eps:0.01; ave_Q:60.27528762817383
episode:5877; total step:220; total_reword:190.158 loss:0.00286; actual_eps:0.01; ave_Q:60.76607894897461
episode:5878; total step:220; total_reword:202.118 loss:0.00329; actual_eps:0.01; ave_Q:62.98271179199219
episode:5879; total step:220; total_reword:189.388 loss:0.00293; actual_eps:0.01; ave_Q:59.271236419677734
episode:5880; total step:220; total_reword:187.738 loss:0.00265; actual_eps:0.01; ave_Q:59.66615676879883
episode:5881; total step:220; total_reword:191.073 loss:0.00281; actual_eps:0.01; ave_Q:60.132179260253906
episode:5882; total step:220; total_reword:193.605 loss:0.00314; actual_eps:0.01; ave_Q:61.629005432128906
episode:5883; total step:220; total_reword:192.388 loss:0.00306; actual_eps:0.01; ave_Q:60.75996398925781
episode:5884; total step:220; total_reword:184.132 loss:0.00284; actual_eps:0.01; ave_Q:57.77372741699219
episode:5885; total step:220; total_reword:187.118 loss:0.00269; actual_eps:0.01; ave_Q:59.3669319152832
episode:5886; total step:220; total_reword:193.199 loss:0.00293; actual_eps:0.01; ave_Q:60.19221878051758
episode:5887; total step:220; total_reword:186.799 loss:0.00296; actual_eps:0.01; ave_Q:59.51264190673828
episode:5888; total step:220; total_reword:187.991 loss:0.00292; actual_eps:0.01; ave_Q:59.403072357177734
episode:5889; total step:220; total_reword:185.239 loss:0.00292; actual_eps:0.01; ave_Q:58.68155288696289
episode:5890; total step:220; total_reword:194.320 loss:0.00313; actual_eps:0.01; ave_Q:61.4609375
episode:5891; total step:220; total_reword:191.048 loss:0.00286; actual_eps:0.01; ave_Q:59.709835052490234
episode:5892; total step:220; total_reword:190.788 loss:0.00264; actual_eps:0.01; ave_Q:60.59928894042969
episode:5893; total step:220; total_reword:190.881 loss:0.00299; actual_eps:0.01; ave_Q:60.764244079589844
episode:5894; total step:220; total_reword:192.686 loss:0.00354; actual_eps:0.01; ave_Q:60.46131896972656
episode:5895; total step:220; total_reword:189.970 loss:0.00305; actual_eps:0.01; ave_Q:59.67699432373047
episode:5896; total step:220; total_reword:190.094 loss:0.00310; actual_eps:0.01; ave_Q:60.44294357299805
episode:5897; total step:220; total_reword:190.316 loss:0.00254; actual_eps:0.01; ave_Q:59.65747833251953
episode:5898; total step:220; total_reword:182.960 loss:0.00316; actual_eps:0.01; ave_Q:57.93246078491211
episode:5899; total step:220; total_reword:181.397 loss:0.00294; actual_eps:0.01; ave_Q:58.08479690551758
episode:5900; total step:220; total_reword:190.224 loss:0.00321; actual_eps:0.01; ave_Q:60.753028869628906
episode:5901; total step:220; total_reword:189.063 loss:0.00298; actual_eps:0.01; ave_Q:60.06727981567383
episode:5902; total step:220; total_reword:190.458 loss:0.00299; actual_eps:0.01; ave_Q:60.41281509399414
episode:5903; total step:220; total_reword:190.724 loss:0.00291; actual_eps:0.01; ave_Q:59.66710662841797
episode:5904; total step:220; total_reword:193.980 loss:0.00270; actual_eps:0.01; ave_Q:61.226898193359375
episode:5905; total step:220; total_reword:191.606 loss:0.00283; actual_eps:0.01; ave_Q:60.411094665527344
episode:5906; total step:220; total_reword:185.772 loss:0.00305; actual_eps:0.01; ave_Q:59.05681228637695
episode:5907; total step:220; total_reword:191.432 loss:0.00313; actual_eps:0.01; ave_Q:60.76198196411133
episode:5908; total step:220; total_reword:189.347 loss:0.00290; actual_eps:0.01; ave_Q:59.88671112060547
episode:5909; total step:220; total_reword:187.367 loss:0.00305; actual_eps:0.01; ave_Q:59.057621002197266
episode:5910; total step:220; total_reword:188.820 loss:0.00275; actual_eps:0.01; ave_Q:59.18452072143555
episode:5911; total step:220; total_reword:193.089 loss:0.00319; actual_eps:0.01; ave_Q:60.04389572143555
episode:5912; total step:220; total_reword:193.240 loss:0.00268; actual_eps:0.01; ave_Q:60.40315246582031
episode:5913; total step:220; total_reword:195.887 loss:0.00309; actual_eps:0.01; ave_Q:62.04126739501953
episode:5914; total step:220; total_reword:189.851 loss:0.00260; actual_eps:0.01; ave_Q:59.03864669799805
episode:5915; total step:220; total_reword:190.078 loss:0.00300; actual_eps:0.01; ave_Q:59.816070556640625
episode:5916; total step:220; total_reword:193.531 loss:0.00312; actual_eps:0.01; ave_Q:60.23063278198242
episode:5917; total step:220; total_reword:190.456 loss:0.00303; actual_eps:0.01; ave_Q:59.881866455078125
episode:5918; total step:220; total_reword:187.542 loss:0.00285; actual_eps:0.01; ave_Q:59.36951446533203
episode:5919; total step:220; total_reword:187.670 loss:0.00268; actual_eps:0.01; ave_Q:59.26068115234375
episode:5920; total step:220; total_reword:184.816 loss:0.00271; actual_eps:0.01; ave_Q:58.60803985595703
episode:5921; total step:220; total_reword:196.261 loss:0.00281; actual_eps:0.01; ave_Q:61.50099563598633
episode:5922; total step:220; total_reword:191.517 loss:0.00313; actual_eps:0.01; ave_Q:61.944190979003906
episode:5923; total step:220; total_reword:184.541 loss:0.00330; actual_eps:0.01; ave_Q:58.708099365234375
episode:5924; total step:220; total_reword:189.084 loss:0.00292; actual_eps:0.01; ave_Q:60.36648941040039
episode:5925; total step:220; total_reword:190.539 loss:0.00281; actual_eps:0.01; ave_Q:59.934051513671875
episode:5926; total step:220; total_reword:189.176 loss:0.00255; actual_eps:0.01; ave_Q:59.69382095336914
episode:5927; total step:220; total_reword:192.438 loss:0.00323; actual_eps:0.01; ave_Q:61.81098175048828
episode:5928; total step:220; total_reword:194.987 loss:0.00310; actual_eps:0.01; ave_Q:62.75471496582031
episode:5929; total step:220; total_reword:195.264 loss:0.00312; actual_eps:0.01; ave_Q:61.12240219116211
episode:5930; total step:220; total_reword:184.867 loss:0.00303; actual_eps:0.01; ave_Q:58.46369934082031
episode:5931; total step:220; total_reword:189.615 loss:0.00262; actual_eps:0.01; ave_Q:59.59416198730469
episode:5932; total step:220; total_reword:187.657 loss:0.00284; actual_eps:0.01; ave_Q:59.44685363769531
episode:5933; total step:220; total_reword:192.480 loss:0.00312; actual_eps:0.01; ave_Q:60.05208969116211
episode:5934; total step:220; total_reword:193.378 loss:0.00330; actual_eps:0.01; ave_Q:60.52901840209961
episode:5935; total step:220; total_reword:194.804 loss:0.00301; actual_eps:0.01; ave_Q:60.880428314208984
episode:5936; total step:220; total_reword:188.130 loss:0.00305; actual_eps:0.01; ave_Q:59.34318542480469
episode:5937; total step:220; total_reword:190.193 loss:0.00256; actual_eps:0.01; ave_Q:60.62887191772461
episode:5938; total step:220; total_reword:191.917 loss:0.00309; actual_eps:0.01; ave_Q:60.58268737792969
episode:5939; total step:220; total_reword:198.151 loss:0.00345; actual_eps:0.01; ave_Q:63.27857208251953
episode:5940; total step:220; total_reword:185.452 loss:0.00312; actual_eps:0.01; ave_Q:58.5001335144043
episode:5941; total step:220; total_reword:189.260 loss:0.00324; actual_eps:0.01; ave_Q:60.12849426269531
episode:5942; total step:220; total_reword:188.663 loss:0.00245; actual_eps:0.01; ave_Q:60.024539947509766
episode:5943; total step:220; total_reword:192.320 loss:0.00287; actual_eps:0.01; ave_Q:60.57254409790039
episode:5944; total step:220; total_reword:185.601 loss:0.00264; actual_eps:0.01; ave_Q:58.79310607910156
episode:5945; total step:220; total_reword:187.807 loss:0.00255; actual_eps:0.01; ave_Q:59.44682693481445
episode:5946; total step:220; total_reword:194.288 loss:0.00276; actual_eps:0.01; ave_Q:61.24163818359375
episode:5947; total step:220; total_reword:190.430 loss:0.00258; actual_eps:0.01; ave_Q:60.044960021972656
episode:5948; total step:220; total_reword:191.160 loss:0.00284; actual_eps:0.01; ave_Q:60.55051803588867
episode:5949; total step:220; total_reword:188.798 loss:0.00323; actual_eps:0.01; ave_Q:59.706565856933594
episode:5950; total step:220; total_reword:187.115 loss:0.00264; actual_eps:0.01; ave_Q:59.64613342285156
episode:5951; total step:220; total_reword:192.140 loss:0.00269; actual_eps:0.01; ave_Q:60.83626937866211
episode:5952; total step:220; total_reword:194.571 loss:0.00282; actual_eps:0.01; ave_Q:61.59114456176758
episode:5953; total step:220; total_reword:190.811 loss:0.00248; actual_eps:0.01; ave_Q:60.890995025634766
episode:5954; total step:220; total_reword:186.691 loss:0.00297; actual_eps:0.01; ave_Q:59.01000213623047
episode:5955; total step:220; total_reword:193.481 loss:0.00339; actual_eps:0.01; ave_Q:60.73177719116211
episode:5956; total step:220; total_reword:193.798 loss:0.00280; actual_eps:0.01; ave_Q:61.202049255371094
episode:5957; total step:220; total_reword:193.238 loss:0.00280; actual_eps:0.01; ave_Q:61.06911087036133
episode:5958; total step:220; total_reword:191.947 loss:0.00298; actual_eps:0.01; ave_Q:59.63560104370117
episode:5959; total step:220; total_reword:191.178 loss:0.00280; actual_eps:0.01; ave_Q:59.60595703125
episode:5960; total step:220; total_reword:189.002 loss:0.00310; actual_eps:0.01; ave_Q:59.493743896484375
episode:5961; total step:220; total_reword:190.922 loss:0.00316; actual_eps:0.01; ave_Q:60.622013092041016
episode:5962; total step:220; total_reword:193.736 loss:0.00292; actual_eps:0.01; ave_Q:60.55259323120117
episode:5963; total step:220; total_reword:190.738 loss:0.00311; actual_eps:0.01; ave_Q:60.24761199951172
episode:5964; total step:220; total_reword:192.487 loss:0.00306; actual_eps:0.01; ave_Q:60.55717468261719
episode:5965; total step:220; total_reword:199.798 loss:0.00302; actual_eps:0.01; ave_Q:62.11688995361328
episode:5966; total step:220; total_reword:190.931 loss:0.00260; actual_eps:0.01; ave_Q:61.10528564453125
episode:5967; total step:220; total_reword:190.224 loss:0.00271; actual_eps:0.01; ave_Q:60.8016471862793
episode:5968; total step:220; total_reword:187.753 loss:0.00274; actual_eps:0.01; ave_Q:59.185176849365234
episode:5969; total step:220; total_reword:192.573 loss:0.00303; actual_eps:0.01; ave_Q:60.87920379638672
episode:5970; total step:220; total_reword:185.194 loss:0.00282; actual_eps:0.01; ave_Q:58.433223724365234
episode:5971; total step:220; total_reword:189.205 loss:0.00302; actual_eps:0.01; ave_Q:59.705265045166016
episode:5972; total step:220; total_reword:182.625 loss:0.00288; actual_eps:0.01; ave_Q:57.676265716552734
episode:5973; total step:220; total_reword:188.698 loss:0.00284; actual_eps:0.01; ave_Q:59.57764434814453
episode:5974; total step:220; total_reword:189.730 loss:0.00307; actual_eps:0.01; ave_Q:60.59603500366211
episode:5975; total step:220; total_reword:191.558 loss:0.00304; actual_eps:0.01; ave_Q:60.83312225341797
episode:5976; total step:220; total_reword:185.612 loss:0.00305; actual_eps:0.01; ave_Q:57.8697395324707
episode:5977; total step:220; total_reword:191.279 loss:0.00273; actual_eps:0.01; ave_Q:59.601985931396484
episode:5978; total step:220; total_reword:191.615 loss:0.00270; actual_eps:0.01; ave_Q:60.09602737426758
episode:5979; total step:220; total_reword:194.684 loss:0.00317; actual_eps:0.01; ave_Q:60.62260437011719
episode:5980; total step:220; total_reword:195.795 loss:0.00350; actual_eps:0.01; ave_Q:60.762123107910156
episode:5981; total step:220; total_reword:185.797 loss:0.00319; actual_eps:0.01; ave_Q:58.359561920166016
episode:5982; total step:220; total_reword:190.657 loss:0.00301; actual_eps:0.01; ave_Q:60.54262161254883
episode:5983; total step:220; total_reword:190.082 loss:0.00271; actual_eps:0.01; ave_Q:60.04090118408203
episode:5984; total step:220; total_reword:197.243 loss:0.00269; actual_eps:0.01; ave_Q:62.8949089050293
episode:5985; total step:220; total_reword:189.589 loss:0.00316; actual_eps:0.01; ave_Q:59.426727294921875
episode:5986; total step:220; total_reword:190.514 loss:0.00345; actual_eps:0.01; ave_Q:59.689666748046875
episode:5987; total step:220; total_reword:185.736 loss:0.00297; actual_eps:0.01; ave_Q:59.42686080932617
episode:5988; total step:220; total_reword:191.925 loss:0.00308; actual_eps:0.01; ave_Q:60.60665512084961
episode:5989; total step:220; total_reword:189.229 loss:0.00302; actual_eps:0.01; ave_Q:60.47373962402344
episode:5990; total step:220; total_reword:191.382 loss:0.00259; actual_eps:0.01; ave_Q:61.41083526611328
episode:5991; total step:220; total_reword:195.488 loss:0.00299; actual_eps:0.01; ave_Q:62.14332962036133
episode:5992; total step:220; total_reword:192.882 loss:0.00266; actual_eps:0.01; ave_Q:60.339210510253906
episode:5993; total step:220; total_reword:192.707 loss:0.00295; actual_eps:0.01; ave_Q:61.44230270385742
