episode:1; total step:220; total_reword:88.490 loss:0.12419; actual_eps:0.99; ave_Q:0.8828340172767639
episode:7799; total step:220; total_reword:188.925 loss:0.00195; actual_eps:0.01; ave_Q:60.431705474853516
episode:7800; total step:220; total_reword:189.733 loss:0.00188; actual_eps:0.01; ave_Q:60.40999221801758
episode:7801; total step:220; total_reword:197.148 loss:0.00206; actual_eps:0.01; ave_Q:63.076751708984375
episode:7802; total step:220; total_reword:191.005 loss:0.00204; actual_eps:0.01; ave_Q:60.83332443237305
episode:7803; total step:220; total_reword:191.728 loss:0.00186; actual_eps:0.01; ave_Q:61.16328048706055
episode:7804; total step:220; total_reword:189.788 loss:0.00187; actual_eps:0.01; ave_Q:60.63566207885742
episode:7805; total step:220; total_reword:190.876 loss:0.00222; actual_eps:0.01; ave_Q:60.0241813659668
episode:7806; total step:220; total_reword:193.629 loss:0.00176; actual_eps:0.01; ave_Q:62.11347579956055
episode:7807; total step:220; total_reword:189.906 loss:0.00200; actual_eps:0.01; ave_Q:60.51274490356445
episode:7808; total step:220; total_reword:196.826 loss:0.00191; actual_eps:0.01; ave_Q:62.622371673583984
episode:7809; total step:220; total_reword:193.512 loss:0.00240; actual_eps:0.01; ave_Q:61.500946044921875
episode:7810; total step:220; total_reword:190.746 loss:0.00192; actual_eps:0.01; ave_Q:60.82701873779297
episode:7811; total step:220; total_reword:189.993 loss:0.00171; actual_eps:0.01; ave_Q:60.34014892578125
episode:7812; total step:220; total_reword:188.778 loss:0.00220; actual_eps:0.01; ave_Q:59.673927307128906
episode:7813; total step:220; total_reword:196.573 loss:0.00188; actual_eps:0.01; ave_Q:62.716392517089844
episode:7814; total step:220; total_reword:198.334 loss:0.00188; actual_eps:0.01; ave_Q:62.913700103759766
episode:7815; total step:220; total_reword:190.033 loss:0.00205; actual_eps:0.01; ave_Q:60.768760681152344
episode:7816; total step:220; total_reword:189.863 loss:0.00238; actual_eps:0.01; ave_Q:60.01820373535156
episode:7817; total step:220; total_reword:194.617 loss:0.00215; actual_eps:0.01; ave_Q:62.46794128417969
episode:7818; total step:220; total_reword:196.636 loss:0.00242; actual_eps:0.01; ave_Q:62.23990249633789
episode:7819; total step:220; total_reword:187.804 loss:0.00234; actual_eps:0.01; ave_Q:59.62849044799805
episode:7820; total step:220; total_reword:188.980 loss:0.00181; actual_eps:0.01; ave_Q:59.74494934082031
episode:7821; total step:220; total_reword:182.445 loss:0.00224; actual_eps:0.01; ave_Q:55.69850540161133
episode:7822; total step:220; total_reword:193.160 loss:0.00188; actual_eps:0.01; ave_Q:61.8853874206543
episode:7823; total step:220; total_reword:190.925 loss:0.00227; actual_eps:0.01; ave_Q:60.7477912902832
episode:7824; total step:220; total_reword:180.823 loss:0.00229; actual_eps:0.01; ave_Q:58.57313537597656
episode:7825; total step:220; total_reword:197.981 loss:0.00216; actual_eps:0.01; ave_Q:63.5529899597168
episode:7826; total step:220; total_reword:187.766 loss:0.00188; actual_eps:0.01; ave_Q:59.708038330078125
episode:7827; total step:220; total_reword:193.987 loss:0.00199; actual_eps:0.01; ave_Q:61.802879333496094
episode:7828; total step:220; total_reword:189.920 loss:0.00224; actual_eps:0.01; ave_Q:60.32749557495117
episode:7829; total step:220; total_reword:190.809 loss:0.00251; actual_eps:0.01; ave_Q:61.04011535644531
episode:7830; total step:220; total_reword:190.676 loss:0.00213; actual_eps:0.01; ave_Q:60.853206634521484
episode:7831; total step:220; total_reword:192.401 loss:0.00203; actual_eps:0.01; ave_Q:61.31477355957031
episode:7832; total step:220; total_reword:193.494 loss:0.00222; actual_eps:0.01; ave_Q:62.03581619262695
episode:7833; total step:220; total_reword:183.990 loss:0.00183; actual_eps:0.01; ave_Q:59.10509490966797
episode:7834; total step:220; total_reword:199.124 loss:0.00191; actual_eps:0.01; ave_Q:63.22809982299805
episode:7835; total step:220; total_reword:192.458 loss:0.00174; actual_eps:0.01; ave_Q:61.23918151855469
episode:7836; total step:220; total_reword:189.956 loss:0.00200; actual_eps:0.01; ave_Q:60.74901580810547
episode:7837; total step:220; total_reword:193.773 loss:0.00181; actual_eps:0.01; ave_Q:61.535926818847656
episode:7838; total step:220; total_reword:191.863 loss:0.00173; actual_eps:0.01; ave_Q:61.26682662963867
episode:7839; total step:220; total_reword:186.908 loss:0.00173; actual_eps:0.01; ave_Q:60.382957458496094
episode:7840; total step:220; total_reword:199.502 loss:0.00221; actual_eps:0.01; ave_Q:63.380043029785156
episode:7841; total step:220; total_reword:186.135 loss:0.00207; actual_eps:0.01; ave_Q:60.0900993347168
episode:7842; total step:220; total_reword:196.699 loss:0.00205; actual_eps:0.01; ave_Q:63.34341812133789
episode:7843; total step:220; total_reword:193.868 loss:0.00222; actual_eps:0.01; ave_Q:62.746795654296875
episode:7844; total step:220; total_reword:193.597 loss:0.00218; actual_eps:0.01; ave_Q:61.88533020019531
episode:7845; total step:220; total_reword:191.861 loss:0.00192; actual_eps:0.01; ave_Q:62.59904861450195
episode:7846; total step:220; total_reword:196.350 loss:0.00193; actual_eps:0.01; ave_Q:63.13772201538086
episode:7847; total step:220; total_reword:189.981 loss:0.00235; actual_eps:0.01; ave_Q:60.415218353271484
episode:7848; total step:220; total_reword:191.229 loss:0.00200; actual_eps:0.01; ave_Q:61.0165901184082
episode:7849; total step:220; total_reword:185.788 loss:0.00219; actual_eps:0.01; ave_Q:60.099918365478516
episode:7850; total step:220; total_reword:194.599 loss:0.00209; actual_eps:0.01; ave_Q:62.485107421875
episode:7851; total step:220; total_reword:197.751 loss:0.00179; actual_eps:0.01; ave_Q:63.180999755859375
episode:7852; total step:220; total_reword:198.024 loss:0.00202; actual_eps:0.01; ave_Q:63.4921875
episode:7853; total step:220; total_reword:199.123 loss:0.00180; actual_eps:0.01; ave_Q:63.649749755859375
episode:7854; total step:220; total_reword:197.806 loss:0.00214; actual_eps:0.01; ave_Q:63.02574157714844
episode:7855; total step:220; total_reword:187.983 loss:0.00205; actual_eps:0.01; ave_Q:60.06398391723633
episode:7856; total step:220; total_reword:189.333 loss:0.00174; actual_eps:0.01; ave_Q:60.499053955078125
episode:7857; total step:220; total_reword:192.364 loss:0.00192; actual_eps:0.01; ave_Q:61.78152084350586
episode:7858; total step:220; total_reword:195.204 loss:0.00231; actual_eps:0.01; ave_Q:62.628170013427734
episode:7859; total step:220; total_reword:189.340 loss:0.00195; actual_eps:0.01; ave_Q:61.01426696777344
episode:7860; total step:220; total_reword:189.094 loss:0.00228; actual_eps:0.01; ave_Q:59.888370513916016
episode:7861; total step:220; total_reword:193.387 loss:0.00185; actual_eps:0.01; ave_Q:61.53327941894531
episode:7862; total step:220; total_reword:192.510 loss:0.00197; actual_eps:0.01; ave_Q:61.203006744384766
episode:7863; total step:220; total_reword:193.150 loss:0.00201; actual_eps:0.01; ave_Q:61.30374526977539
episode:7864; total step:220; total_reword:194.840 loss:0.00210; actual_eps:0.01; ave_Q:62.258934020996094
episode:7865; total step:220; total_reword:190.983 loss:0.00191; actual_eps:0.01; ave_Q:60.778682708740234
episode:7866; total step:220; total_reword:182.944 loss:0.00207; actual_eps:0.01; ave_Q:59.136104583740234
episode:7867; total step:220; total_reword:189.105 loss:0.00212; actual_eps:0.01; ave_Q:59.92573165893555
episode:7868; total step:220; total_reword:186.478 loss:0.00212; actual_eps:0.01; ave_Q:58.993553161621094
episode:7869; total step:220; total_reword:193.412 loss:0.00220; actual_eps:0.01; ave_Q:61.822608947753906
episode:7870; total step:220; total_reword:188.776 loss:0.00212; actual_eps:0.01; ave_Q:60.80252456665039
episode:7871; total step:220; total_reword:194.194 loss:0.00215; actual_eps:0.01; ave_Q:61.79367446899414
episode:7872; total step:220; total_reword:188.854 loss:0.00192; actual_eps:0.01; ave_Q:60.20063400268555
episode:7873; total step:220; total_reword:190.353 loss:0.00203; actual_eps:0.01; ave_Q:60.403900146484375
episode:7874; total step:220; total_reword:195.134 loss:0.00222; actual_eps:0.01; ave_Q:62.131614685058594
episode:7875; total step:220; total_reword:193.797 loss:0.00181; actual_eps:0.01; ave_Q:61.40814971923828
episode:7876; total step:220; total_reword:192.348 loss:0.00206; actual_eps:0.01; ave_Q:61.718814849853516
episode:7877; total step:220; total_reword:190.552 loss:0.00201; actual_eps:0.01; ave_Q:59.92527389526367
episode:7878; total step:220; total_reword:190.296 loss:0.00225; actual_eps:0.01; ave_Q:61.10822677612305
episode:7879; total step:220; total_reword:189.422 loss:0.00234; actual_eps:0.01; ave_Q:60.03938674926758
episode:7880; total step:220; total_reword:197.659 loss:0.00212; actual_eps:0.01; ave_Q:62.87141036987305
episode:7881; total step:220; total_reword:189.941 loss:0.00203; actual_eps:0.01; ave_Q:60.59206771850586
episode:7882; total step:220; total_reword:191.549 loss:0.00217; actual_eps:0.01; ave_Q:61.14332962036133
episode:7883; total step:220; total_reword:194.705 loss:0.00247; actual_eps:0.01; ave_Q:62.32059097290039
episode:7884; total step:220; total_reword:190.943 loss:0.00197; actual_eps:0.01; ave_Q:60.75542068481445
episode:7885; total step:220; total_reword:187.474 loss:0.00181; actual_eps:0.01; ave_Q:59.60856246948242
episode:7886; total step:220; total_reword:182.976 loss:0.00169; actual_eps:0.01; ave_Q:59.29817581176758
episode:7887; total step:220; total_reword:198.023 loss:0.00227; actual_eps:0.01; ave_Q:64.00939178466797
episode:7888; total step:220; total_reword:188.607 loss:0.00175; actual_eps:0.01; ave_Q:59.67604446411133
episode:7889; total step:220; total_reword:189.948 loss:0.00196; actual_eps:0.01; ave_Q:60.52235412597656
episode:7890; total step:220; total_reword:188.240 loss:0.00230; actual_eps:0.01; ave_Q:61.18498611450195
episode:7891; total step:220; total_reword:200.036 loss:0.00225; actual_eps:0.01; ave_Q:64.07369995117188
episode:7892; total step:220; total_reword:191.791 loss:0.00185; actual_eps:0.01; ave_Q:60.798866271972656
episode:7893; total step:220; total_reword:189.567 loss:0.00219; actual_eps:0.01; ave_Q:60.524837493896484
episode:7894; total step:220; total_reword:198.982 loss:0.00221; actual_eps:0.01; ave_Q:63.390193939208984
episode:7895; total step:220; total_reword:197.123 loss:0.00199; actual_eps:0.01; ave_Q:63.33401107788086
episode:7896; total step:220; total_reword:194.475 loss:0.00176; actual_eps:0.01; ave_Q:62.11165237426758
episode:7897; total step:220; total_reword:197.552 loss:0.00202; actual_eps:0.01; ave_Q:62.98484420776367
episode:7898; total step:220; total_reword:190.726 loss:0.00223; actual_eps:0.01; ave_Q:60.86254119873047
episode:7899; total step:220; total_reword:197.233 loss:0.00174; actual_eps:0.01; ave_Q:62.87361526489258
episode:7900; total step:220; total_reword:191.702 loss:0.00219; actual_eps:0.01; ave_Q:60.28466796875
episode:7901; total step:220; total_reword:190.056 loss:0.00184; actual_eps:0.01; ave_Q:59.956974029541016
episode:7902; total step:220; total_reword:193.157 loss:0.00225; actual_eps:0.01; ave_Q:61.651329040527344
episode:7903; total step:220; total_reword:189.898 loss:0.00208; actual_eps:0.01; ave_Q:60.76255798339844
episode:7904; total step:220; total_reword:190.301 loss:0.00200; actual_eps:0.01; ave_Q:60.85783767700195
episode:7905; total step:220; total_reword:193.931 loss:0.00213; actual_eps:0.01; ave_Q:62.60869216918945
episode:7906; total step:220; total_reword:188.895 loss:0.00214; actual_eps:0.01; ave_Q:60.085205078125
episode:7907; total step:220; total_reword:195.163 loss:0.00207; actual_eps:0.01; ave_Q:63.58742904663086
episode:7908; total step:220; total_reword:191.206 loss:0.00179; actual_eps:0.01; ave_Q:60.89226150512695
episode:7909; total step:220; total_reword:189.154 loss:0.00209; actual_eps:0.01; ave_Q:60.72343444824219
episode:7910; total step:220; total_reword:196.541 loss:0.00226; actual_eps:0.01; ave_Q:62.861820220947266
episode:7911; total step:220; total_reword:196.685 loss:0.00191; actual_eps:0.01; ave_Q:62.83004379272461
episode:7912; total step:220; total_reword:196.788 loss:0.00202; actual_eps:0.01; ave_Q:62.833736419677734
episode:7913; total step:220; total_reword:196.958 loss:0.00194; actual_eps:0.01; ave_Q:62.870853424072266
episode:7914; total step:220; total_reword:192.110 loss:0.00212; actual_eps:0.01; ave_Q:62.216487884521484
episode:7915; total step:220; total_reword:191.957 loss:0.00209; actual_eps:0.01; ave_Q:61.17814636230469
episode:7916; total step:220; total_reword:190.017 loss:0.00163; actual_eps:0.01; ave_Q:60.48222732543945
episode:7917; total step:220; total_reword:195.575 loss:0.00248; actual_eps:0.01; ave_Q:62.57547378540039
episode:7918; total step:220; total_reword:190.803 loss:0.00230; actual_eps:0.01; ave_Q:60.62516784667969
episode:7919; total step:220; total_reword:191.289 loss:0.00205; actual_eps:0.01; ave_Q:61.291839599609375
episode:7920; total step:220; total_reword:193.867 loss:0.00172; actual_eps:0.01; ave_Q:62.7996940612793
episode:7921; total step:220; total_reword:195.828 loss:0.00205; actual_eps:0.01; ave_Q:63.128578186035156
episode:7922; total step:220; total_reword:190.174 loss:0.00190; actual_eps:0.01; ave_Q:60.84659194946289
episode:7923; total step:220; total_reword:198.873 loss:0.00170; actual_eps:0.01; ave_Q:63.65287780761719
episode:7924; total step:220; total_reword:196.232 loss:0.00197; actual_eps:0.01; ave_Q:63.01869201660156
episode:7925; total step:220; total_reword:193.348 loss:0.00181; actual_eps:0.01; ave_Q:62.005672454833984
episode:7926; total step:220; total_reword:191.210 loss:0.00225; actual_eps:0.01; ave_Q:61.13399887084961
episode:7927; total step:220; total_reword:192.244 loss:0.00207; actual_eps:0.01; ave_Q:60.738800048828125
episode:7928; total step:220; total_reword:191.869 loss:0.00180; actual_eps:0.01; ave_Q:60.64121627807617
episode:7929; total step:220; total_reword:194.546 loss:0.00213; actual_eps:0.01; ave_Q:62.2043342590332
episode:7930; total step:220; total_reword:197.804 loss:0.00213; actual_eps:0.01; ave_Q:63.5533561706543
episode:7931; total step:220; total_reword:196.555 loss:0.00182; actual_eps:0.01; ave_Q:62.849281311035156
episode:7932; total step:220; total_reword:185.245 loss:0.00192; actual_eps:0.01; ave_Q:59.04759979248047
episode:7933; total step:220; total_reword:189.984 loss:0.00215; actual_eps:0.01; ave_Q:60.042381286621094
episode:7934; total step:220; total_reword:189.890 loss:0.00151; actual_eps:0.01; ave_Q:60.572120666503906
episode:7935; total step:220; total_reword:190.475 loss:0.00202; actual_eps:0.01; ave_Q:60.34585952758789
episode:7936; total step:220; total_reword:192.134 loss:0.00214; actual_eps:0.01; ave_Q:61.619754791259766
episode:7937; total step:220; total_reword:197.334 loss:0.00202; actual_eps:0.01; ave_Q:63.4287223815918
episode:7938; total step:220; total_reword:189.546 loss:0.00186; actual_eps:0.01; ave_Q:60.34206771850586
episode:7939; total step:220; total_reword:191.289 loss:0.00176; actual_eps:0.01; ave_Q:61.57061004638672
episode:7940; total step:220; total_reword:189.580 loss:0.00184; actual_eps:0.01; ave_Q:60.69590759277344
episode:7941; total step:220; total_reword:184.280 loss:0.00188; actual_eps:0.01; ave_Q:59.276302337646484
episode:7942; total step:220; total_reword:191.039 loss:0.00229; actual_eps:0.01; ave_Q:60.95521545410156
episode:7943; total step:220; total_reword:191.768 loss:0.00203; actual_eps:0.01; ave_Q:61.698123931884766
episode:7944; total step:220; total_reword:196.021 loss:0.00208; actual_eps:0.01; ave_Q:63.021751403808594
episode:7945; total step:220; total_reword:190.560 loss:0.00226; actual_eps:0.01; ave_Q:61.317962646484375
episode:7946; total step:220; total_reword:190.527 loss:0.00187; actual_eps:0.01; ave_Q:60.34001159667969
episode:7947; total step:220; total_reword:192.180 loss:0.00226; actual_eps:0.01; ave_Q:61.22322463989258
episode:7948; total step:220; total_reword:197.161 loss:0.00228; actual_eps:0.01; ave_Q:62.78874206542969
episode:7949; total step:220; total_reword:191.874 loss:0.00206; actual_eps:0.01; ave_Q:61.1583137512207
episode:7950; total step:220; total_reword:197.273 loss:0.00172; actual_eps:0.01; ave_Q:62.49222183227539
episode:7951; total step:220; total_reword:197.039 loss:0.00211; actual_eps:0.01; ave_Q:62.091434478759766
episode:7952; total step:220; total_reword:191.102 loss:0.00205; actual_eps:0.01; ave_Q:60.34492111206055
episode:7953; total step:220; total_reword:189.233 loss:0.00221; actual_eps:0.01; ave_Q:60.48470687866211
episode:7954; total step:220; total_reword:189.056 loss:0.00212; actual_eps:0.01; ave_Q:60.124141693115234
episode:7955; total step:220; total_reword:191.193 loss:0.00180; actual_eps:0.01; ave_Q:61.53070068359375
episode:7956; total step:220; total_reword:199.370 loss:0.00179; actual_eps:0.01; ave_Q:63.69127655029297
episode:7957; total step:220; total_reword:186.849 loss:0.00212; actual_eps:0.01; ave_Q:60.30206298828125
episode:7958; total step:220; total_reword:191.452 loss:0.00185; actual_eps:0.01; ave_Q:61.689727783203125
episode:7959; total step:220; total_reword:195.846 loss:0.00196; actual_eps:0.01; ave_Q:62.99602127075195
episode:7960; total step:220; total_reword:195.930 loss:0.00169; actual_eps:0.01; ave_Q:63.06382369995117
episode:7961; total step:220; total_reword:192.422 loss:0.00215; actual_eps:0.01; ave_Q:61.824562072753906
episode:7962; total step:220; total_reword:189.558 loss:0.00202; actual_eps:0.01; ave_Q:60.98820495605469
episode:7963; total step:220; total_reword:185.654 loss:0.00211; actual_eps:0.01; ave_Q:59.773189544677734
episode:7964; total step:220; total_reword:194.636 loss:0.00194; actual_eps:0.01; ave_Q:62.47712707519531
episode:7965; total step:220; total_reword:193.569 loss:0.00203; actual_eps:0.01; ave_Q:61.997413635253906
episode:7966; total step:220; total_reword:190.274 loss:0.00224; actual_eps:0.01; ave_Q:60.170188903808594
episode:7967; total step:220; total_reword:193.276 loss:0.00196; actual_eps:0.01; ave_Q:62.25648880004883
episode:7968; total step:220; total_reword:191.591 loss:0.00230; actual_eps:0.01; ave_Q:61.950504302978516
episode:7969; total step:220; total_reword:189.968 loss:0.00208; actual_eps:0.01; ave_Q:62.37773132324219
episode:7970; total step:220; total_reword:192.058 loss:0.00212; actual_eps:0.01; ave_Q:60.72068405151367
episode:7971; total step:220; total_reword:188.433 loss:0.00170; actual_eps:0.01; ave_Q:59.97528076171875
episode:7972; total step:220; total_reword:195.340 loss:0.00215; actual_eps:0.01; ave_Q:62.79557418823242
episode:7973; total step:220; total_reword:196.363 loss:0.00192; actual_eps:0.01; ave_Q:62.28738784790039
episode:7974; total step:220; total_reword:195.486 loss:0.00199; actual_eps:0.01; ave_Q:62.53372573852539
episode:7975; total step:220; total_reword:187.351 loss:0.00195; actual_eps:0.01; ave_Q:59.58388137817383
episode:7976; total step:220; total_reword:196.288 loss:0.00208; actual_eps:0.01; ave_Q:63.10600280761719
episode:7977; total step:220; total_reword:191.604 loss:0.00183; actual_eps:0.01; ave_Q:60.934791564941406
episode:7978; total step:220; total_reword:187.211 loss:0.00256; actual_eps:0.01; ave_Q:59.74159622192383
episode:7979; total step:220; total_reword:188.756 loss:0.00223; actual_eps:0.01; ave_Q:60.4216423034668
episode:7980; total step:220; total_reword:190.267 loss:0.00188; actual_eps:0.01; ave_Q:61.60454559326172
episode:7981; total step:220; total_reword:191.115 loss:0.00207; actual_eps:0.01; ave_Q:60.514076232910156
episode:7982; total step:220; total_reword:196.806 loss:0.00223; actual_eps:0.01; ave_Q:63.43773651123047
episode:7983; total step:220; total_reword:188.534 loss:0.00177; actual_eps:0.01; ave_Q:60.782066345214844
episode:7984; total step:220; total_reword:190.729 loss:0.00184; actual_eps:0.01; ave_Q:61.03744125366211
episode:7985; total step:220; total_reword:188.546 loss:0.00249; actual_eps:0.01; ave_Q:60.57997131347656
episode:7986; total step:220; total_reword:198.088 loss:0.00189; actual_eps:0.01; ave_Q:62.73902130126953
episode:7987; total step:220; total_reword:189.255 loss:0.00189; actual_eps:0.01; ave_Q:60.16786575317383
episode:7988; total step:220; total_reword:190.120 loss:0.00182; actual_eps:0.01; ave_Q:60.566062927246094
episode:7989; total step:220; total_reword:191.057 loss:0.00202; actual_eps:0.01; ave_Q:61.2203254699707
episode:7990; total step:220; total_reword:189.011 loss:0.00189; actual_eps:0.01; ave_Q:60.40131759643555
episode:7991; total step:220; total_reword:194.260 loss:0.00178; actual_eps:0.01; ave_Q:62.09839630126953
episode:7992; total step:220; total_reword:192.305 loss:0.00199; actual_eps:0.01; ave_Q:62.28779602050781
episode:7993; total step:220; total_reword:195.713 loss:0.00232; actual_eps:0.01; ave_Q:63.28253173828125
episode:7994; total step:220; total_reword:195.123 loss:0.00219; actual_eps:0.01; ave_Q:62.55739974975586
episode:7995; total step:220; total_reword:191.154 loss:0.00181; actual_eps:0.01; ave_Q:60.967533111572266
episode:7996; total step:220; total_reword:190.610 loss:0.00200; actual_eps:0.01; ave_Q:60.9610481262207
episode:7997; total step:220; total_reword:187.122 loss:0.00200; actual_eps:0.01; ave_Q:59.80145263671875
episode:7998; total step:220; total_reword:194.354 loss:0.00212; actual_eps:0.01; ave_Q:62.05672073364258
episode:7999; total step:220; total_reword:198.280 loss:0.00200; actual_eps:0.01; ave_Q:63.70390319824219
episode:8000; total step:220; total_reword:197.904 loss:0.00216; actual_eps:0.01; ave_Q:63.387271881103516
episode:8001; total step:220; total_reword:188.560 loss:0.00209; actual_eps:0.01; ave_Q:60.45299530029297
episode:8002; total step:220; total_reword:192.182 loss:0.00243; actual_eps:0.01; ave_Q:61.291358947753906
episode:8003; total step:220; total_reword:196.509 loss:0.00169; actual_eps:0.01; ave_Q:62.2556037902832
episode:8004; total step:220; total_reword:189.045 loss:0.00231; actual_eps:0.01; ave_Q:59.999629974365234
episode:8005; total step:220; total_reword:190.433 loss:0.00173; actual_eps:0.01; ave_Q:60.374488830566406
episode:8006; total step:220; total_reword:190.918 loss:0.00194; actual_eps:0.01; ave_Q:60.405887603759766
episode:8007; total step:220; total_reword:193.308 loss:0.00185; actual_eps:0.01; ave_Q:61.260005950927734
episode:8008; total step:220; total_reword:189.646 loss:0.00216; actual_eps:0.01; ave_Q:60.14113235473633
episode:8009; total step:220; total_reword:188.215 loss:0.00219; actual_eps:0.01; ave_Q:59.524208068847656
episode:8010; total step:220; total_reword:187.588 loss:0.00197; actual_eps:0.01; ave_Q:59.64467239379883
episode:8011; total step:220; total_reword:191.322 loss:0.00230; actual_eps:0.01; ave_Q:61.428775787353516
episode:8012; total step:220; total_reword:188.064 loss:0.00206; actual_eps:0.01; ave_Q:59.852874755859375
episode:8013; total step:220; total_reword:194.820 loss:0.00204; actual_eps:0.01; ave_Q:61.74597930908203
episode:8014; total step:220; total_reword:189.104 loss:0.00247; actual_eps:0.01; ave_Q:59.6259880065918
episode:8015; total step:220; total_reword:189.209 loss:0.00226; actual_eps:0.01; ave_Q:61.35460662841797
episode:8016; total step:220; total_reword:186.141 loss:0.00202; actual_eps:0.01; ave_Q:59.326480865478516
episode:8017; total step:220; total_reword:193.666 loss:0.00212; actual_eps:0.01; ave_Q:62.09895324707031
episode:8018; total step:220; total_reword:191.747 loss:0.00225; actual_eps:0.01; ave_Q:60.591793060302734
episode:8019; total step:220; total_reword:196.153 loss:0.00189; actual_eps:0.01; ave_Q:62.44038009643555
episode:8020; total step:220; total_reword:191.817 loss:0.00187; actual_eps:0.01; ave_Q:61.217041015625
episode:8021; total step:220; total_reword:193.177 loss:0.00175; actual_eps:0.01; ave_Q:61.02716064453125
episode:8022; total step:220; total_reword:192.160 loss:0.00220; actual_eps:0.01; ave_Q:60.986663818359375
episode:8023; total step:220; total_reword:188.572 loss:0.00193; actual_eps:0.01; ave_Q:59.50981140136719
episode:8024; total step:220; total_reword:195.033 loss:0.00195; actual_eps:0.01; ave_Q:62.471092224121094
episode:8025; total step:220; total_reword:188.449 loss:0.00205; actual_eps:0.01; ave_Q:59.81576156616211
episode:8026; total step:220; total_reword:189.378 loss:0.00206; actual_eps:0.01; ave_Q:59.89105224609375
episode:8027; total step:220; total_reword:189.622 loss:0.00237; actual_eps:0.01; ave_Q:60.45486831665039
episode:8028; total step:220; total_reword:189.996 loss:0.00226; actual_eps:0.01; ave_Q:60.385929107666016
episode:8029; total step:220; total_reword:189.741 loss:0.00200; actual_eps:0.01; ave_Q:60.616302490234375
episode:8030; total step:220; total_reword:193.139 loss:0.00197; actual_eps:0.01; ave_Q:61.90939712524414
episode:8031; total step:220; total_reword:190.069 loss:0.00211; actual_eps:0.01; ave_Q:60.958003997802734
episode:8032; total step:220; total_reword:191.096 loss:0.00171; actual_eps:0.01; ave_Q:61.574005126953125
episode:8033; total step:220; total_reword:187.369 loss:0.00237; actual_eps:0.01; ave_Q:60.446693420410156
episode:8034; total step:220; total_reword:196.057 loss:0.00194; actual_eps:0.01; ave_Q:62.58731460571289
episode:8035; total step:220; total_reword:189.875 loss:0.00195; actual_eps:0.01; ave_Q:61.06955337524414
episode:8036; total step:220; total_reword:193.441 loss:0.00201; actual_eps:0.01; ave_Q:62.109371185302734
episode:8037; total step:220; total_reword:194.644 loss:0.00208; actual_eps:0.01; ave_Q:62.40658187866211
episode:8038; total step:220; total_reword:193.932 loss:0.00238; actual_eps:0.01; ave_Q:61.22776412963867
episode:8039; total step:220; total_reword:192.123 loss:0.00193; actual_eps:0.01; ave_Q:61.36176681518555
episode:8040; total step:220; total_reword:187.525 loss:0.00197; actual_eps:0.01; ave_Q:59.855255126953125
episode:8041; total step:220; total_reword:198.076 loss:0.00203; actual_eps:0.01; ave_Q:63.20953369140625
episode:8042; total step:220; total_reword:194.362 loss:0.00196; actual_eps:0.01; ave_Q:62.27436065673828
episode:8043; total step:220; total_reword:191.386 loss:0.00191; actual_eps:0.01; ave_Q:60.49749755859375
episode:8044; total step:220; total_reword:189.666 loss:0.00181; actual_eps:0.01; ave_Q:60.841739654541016
episode:8045; total step:220; total_reword:194.596 loss:0.00201; actual_eps:0.01; ave_Q:62.674190521240234
episode:8046; total step:220; total_reword:192.671 loss:0.00227; actual_eps:0.01; ave_Q:61.182373046875
episode:8047; total step:220; total_reword:188.856 loss:0.00176; actual_eps:0.01; ave_Q:60.544532775878906
episode:8048; total step:220; total_reword:189.352 loss:0.00198; actual_eps:0.01; ave_Q:60.27750015258789
episode:8049; total step:220; total_reword:188.437 loss:0.00220; actual_eps:0.01; ave_Q:60.84328079223633
episode:8050; total step:220; total_reword:197.871 loss:0.00206; actual_eps:0.01; ave_Q:62.7590217590332
episode:8051; total step:220; total_reword:194.428 loss:0.00240; actual_eps:0.01; ave_Q:60.92109298706055
episode:8052; total step:220; total_reword:189.517 loss:0.00181; actual_eps:0.01; ave_Q:60.5416374206543
episode:8053; total step:220; total_reword:196.755 loss:0.00207; actual_eps:0.01; ave_Q:62.38719940185547
episode:8054; total step:220; total_reword:189.589 loss:0.00205; actual_eps:0.01; ave_Q:59.77008056640625
episode:8055; total step:220; total_reword:188.679 loss:0.00218; actual_eps:0.01; ave_Q:59.88885498046875
episode:8056; total step:220; total_reword:197.114 loss:0.00228; actual_eps:0.01; ave_Q:62.95391845703125
episode:8057; total step:220; total_reword:193.000 loss:0.00221; actual_eps:0.01; ave_Q:61.24139404296875
episode:8058; total step:220; total_reword:185.218 loss:0.00205; actual_eps:0.01; ave_Q:58.842655181884766
episode:8059; total step:220; total_reword:189.702 loss:0.00230; actual_eps:0.01; ave_Q:60.2787971496582
episode:8060; total step:220; total_reword:190.588 loss:0.00200; actual_eps:0.01; ave_Q:60.96619415283203
episode:8061; total step:220; total_reword:188.971 loss:0.00192; actual_eps:0.01; ave_Q:59.046722412109375
episode:8062; total step:220; total_reword:190.472 loss:0.00196; actual_eps:0.01; ave_Q:60.42195510864258
episode:8063; total step:220; total_reword:193.804 loss:0.00221; actual_eps:0.01; ave_Q:61.17560958862305
episode:8064; total step:220; total_reword:189.007 loss:0.00210; actual_eps:0.01; ave_Q:59.1989860534668
episode:8065; total step:220; total_reword:197.161 loss:0.00185; actual_eps:0.01; ave_Q:62.72870635986328
episode:8066; total step:220; total_reword:191.418 loss:0.00170; actual_eps:0.01; ave_Q:60.37220764160156
