episode:1; total step:220; total_reword:70.701 loss:0.04661; actual_eps:0.99; ave_Q:0.8159628510475159
episode:6379; total step:220; total_reword:188.954 loss:0.00279; actual_eps:0.01; ave_Q:59.414947509765625
episode:6380; total step:220; total_reword:186.362 loss:0.00253; actual_eps:0.01; ave_Q:58.9812126159668
episode:6381; total step:220; total_reword:194.224 loss:0.00272; actual_eps:0.01; ave_Q:61.17434310913086
episode:6382; total step:220; total_reword:189.513 loss:0.00296; actual_eps:0.01; ave_Q:59.78299331665039
episode:6383; total step:220; total_reword:187.405 loss:0.00281; actual_eps:0.01; ave_Q:59.66593933105469
episode:6384; total step:220; total_reword:192.296 loss:0.00259; actual_eps:0.01; ave_Q:60.08699035644531
episode:6385; total step:220; total_reword:192.756 loss:0.00289; actual_eps:0.01; ave_Q:60.64165496826172
episode:6386; total step:220; total_reword:194.376 loss:0.00268; actual_eps:0.01; ave_Q:61.509674072265625
episode:6387; total step:220; total_reword:192.734 loss:0.00240; actual_eps:0.01; ave_Q:60.9261589050293
episode:6388; total step:220; total_reword:194.367 loss:0.00307; actual_eps:0.01; ave_Q:61.43807601928711
episode:6389; total step:220; total_reword:187.481 loss:0.00276; actual_eps:0.01; ave_Q:59.86729049682617
episode:6390; total step:220; total_reword:189.134 loss:0.00326; actual_eps:0.01; ave_Q:61.08934783935547
episode:6391; total step:220; total_reword:198.345 loss:0.00287; actual_eps:0.01; ave_Q:62.91212844848633
episode:6392; total step:220; total_reword:187.799 loss:0.00251; actual_eps:0.01; ave_Q:60.17375564575195
episode:6393; total step:220; total_reword:193.171 loss:0.00286; actual_eps:0.01; ave_Q:61.06350326538086
episode:6394; total step:220; total_reword:195.259 loss:0.00265; actual_eps:0.01; ave_Q:61.71662521362305
episode:6395; total step:220; total_reword:190.947 loss:0.00300; actual_eps:0.01; ave_Q:61.03498840332031
episode:6396; total step:220; total_reword:188.284 loss:0.00247; actual_eps:0.01; ave_Q:59.39662170410156
episode:6397; total step:220; total_reword:192.875 loss:0.00286; actual_eps:0.01; ave_Q:61.035423278808594
episode:6398; total step:220; total_reword:188.676 loss:0.00296; actual_eps:0.01; ave_Q:59.581459045410156
episode:6399; total step:220; total_reword:191.943 loss:0.00255; actual_eps:0.01; ave_Q:60.40578079223633
episode:6400; total step:220; total_reword:186.249 loss:0.00290; actual_eps:0.01; ave_Q:59.02949523925781
episode:6401; total step:220; total_reword:191.013 loss:0.00281; actual_eps:0.01; ave_Q:59.83482360839844
episode:6402; total step:220; total_reword:193.114 loss:0.00310; actual_eps:0.01; ave_Q:61.05009460449219
episode:6403; total step:220; total_reword:192.078 loss:0.00319; actual_eps:0.01; ave_Q:60.74267578125
episode:6404; total step:220; total_reword:189.885 loss:0.00277; actual_eps:0.01; ave_Q:59.546241760253906
episode:6405; total step:220; total_reword:190.953 loss:0.00321; actual_eps:0.01; ave_Q:60.585906982421875
episode:6406; total step:220; total_reword:189.247 loss:0.00275; actual_eps:0.01; ave_Q:60.61835861206055
episode:6407; total step:220; total_reword:193.568 loss:0.00268; actual_eps:0.01; ave_Q:62.090484619140625
episode:6408; total step:220; total_reword:192.151 loss:0.00228; actual_eps:0.01; ave_Q:60.608211517333984
episode:6409; total step:220; total_reword:190.147 loss:0.00255; actual_eps:0.01; ave_Q:60.922760009765625
episode:6410; total step:220; total_reword:186.157 loss:0.00269; actual_eps:0.01; ave_Q:59.41127014160156
episode:6411; total step:220; total_reword:195.530 loss:0.00291; actual_eps:0.01; ave_Q:61.46432113647461
episode:6412; total step:220; total_reword:187.355 loss:0.00264; actual_eps:0.01; ave_Q:58.76125717163086
episode:6413; total step:220; total_reword:194.263 loss:0.00270; actual_eps:0.01; ave_Q:61.452518463134766
episode:6414; total step:220; total_reword:190.092 loss:0.00286; actual_eps:0.01; ave_Q:59.538063049316406
episode:6415; total step:220; total_reword:189.504 loss:0.00298; actual_eps:0.01; ave_Q:59.688751220703125
episode:6416; total step:220; total_reword:191.118 loss:0.00285; actual_eps:0.01; ave_Q:60.76268768310547
episode:6417; total step:220; total_reword:186.289 loss:0.00306; actual_eps:0.01; ave_Q:58.99242401123047
episode:6418; total step:220; total_reword:194.284 loss:0.00279; actual_eps:0.01; ave_Q:61.0002555847168
episode:6419; total step:220; total_reword:191.345 loss:0.00322; actual_eps:0.01; ave_Q:60.6966438293457
episode:6420; total step:220; total_reword:194.222 loss:0.00254; actual_eps:0.01; ave_Q:61.02642059326172
episode:6421; total step:220; total_reword:196.867 loss:0.00317; actual_eps:0.01; ave_Q:63.05818557739258
episode:6422; total step:220; total_reword:191.990 loss:0.00296; actual_eps:0.01; ave_Q:60.569358825683594
episode:6423; total step:220; total_reword:187.397 loss:0.00290; actual_eps:0.01; ave_Q:59.162757873535156
episode:6424; total step:220; total_reword:191.650 loss:0.00269; actual_eps:0.01; ave_Q:60.58694076538086
episode:6425; total step:220; total_reword:189.423 loss:0.00278; actual_eps:0.01; ave_Q:60.57734680175781
episode:6426; total step:220; total_reword:188.130 loss:0.00295; actual_eps:0.01; ave_Q:60.10079574584961
episode:6427; total step:220; total_reword:190.952 loss:0.00291; actual_eps:0.01; ave_Q:59.87765884399414
episode:6428; total step:220; total_reword:188.667 loss:0.00264; actual_eps:0.01; ave_Q:59.53468704223633
episode:6429; total step:220; total_reword:197.877 loss:0.00291; actual_eps:0.01; ave_Q:62.15541458129883
episode:6430; total step:220; total_reword:189.609 loss:0.00265; actual_eps:0.01; ave_Q:60.03809356689453
episode:6431; total step:220; total_reword:187.795 loss:0.00299; actual_eps:0.01; ave_Q:59.67078399658203
episode:6432; total step:220; total_reword:192.533 loss:0.00313; actual_eps:0.01; ave_Q:61.41169738769531
episode:6433; total step:220; total_reword:187.959 loss:0.00271; actual_eps:0.01; ave_Q:59.1554069519043
episode:6434; total step:220; total_reword:181.988 loss:0.00276; actual_eps:0.01; ave_Q:57.498085021972656
episode:6435; total step:220; total_reword:192.077 loss:0.00273; actual_eps:0.01; ave_Q:59.955753326416016
episode:6436; total step:220; total_reword:196.144 loss:0.00286; actual_eps:0.01; ave_Q:61.892250061035156
episode:6437; total step:220; total_reword:191.667 loss:0.00271; actual_eps:0.01; ave_Q:60.262020111083984
episode:6438; total step:220; total_reword:189.849 loss:0.00305; actual_eps:0.01; ave_Q:59.964012145996094
episode:6439; total step:220; total_reword:190.220 loss:0.00245; actual_eps:0.01; ave_Q:60.16386413574219
episode:6440; total step:220; total_reword:190.304 loss:0.00299; actual_eps:0.01; ave_Q:59.249000549316406
episode:6441; total step:220; total_reword:187.659 loss:0.00269; actual_eps:0.01; ave_Q:59.41525650024414
episode:6442; total step:220; total_reword:194.726 loss:0.00289; actual_eps:0.01; ave_Q:61.779876708984375
episode:6443; total step:220; total_reword:184.834 loss:0.00287; actual_eps:0.01; ave_Q:59.189083099365234
episode:6444; total step:220; total_reword:191.022 loss:0.00251; actual_eps:0.01; ave_Q:60.384220123291016
episode:6445; total step:220; total_reword:196.457 loss:0.00292; actual_eps:0.01; ave_Q:62.065765380859375
episode:6446; total step:220; total_reword:195.505 loss:0.00318; actual_eps:0.01; ave_Q:60.699005126953125
episode:6447; total step:220; total_reword:198.058 loss:0.00293; actual_eps:0.01; ave_Q:62.16397476196289
episode:6448; total step:220; total_reword:191.259 loss:0.00320; actual_eps:0.01; ave_Q:60.44517517089844
episode:6449; total step:220; total_reword:186.260 loss:0.00307; actual_eps:0.01; ave_Q:58.600589752197266
episode:6450; total step:220; total_reword:193.553 loss:0.00291; actual_eps:0.01; ave_Q:60.46437454223633
episode:6451; total step:220; total_reword:186.617 loss:0.00256; actual_eps:0.01; ave_Q:59.43050765991211
episode:6452; total step:220; total_reword:189.096 loss:0.00285; actual_eps:0.01; ave_Q:59.299800872802734
episode:6453; total step:220; total_reword:193.996 loss:0.00242; actual_eps:0.01; ave_Q:60.683284759521484
episode:6454; total step:220; total_reword:190.840 loss:0.00267; actual_eps:0.01; ave_Q:60.669952392578125
episode:6455; total step:220; total_reword:193.110 loss:0.00275; actual_eps:0.01; ave_Q:60.80142593383789
episode:6456; total step:220; total_reword:195.722 loss:0.00288; actual_eps:0.01; ave_Q:61.36646270751953
episode:6457; total step:220; total_reword:187.218 loss:0.00250; actual_eps:0.01; ave_Q:59.502647399902344
episode:6458; total step:220; total_reword:190.539 loss:0.00293; actual_eps:0.01; ave_Q:60.4460563659668
episode:6459; total step:220; total_reword:197.186 loss:0.00339; actual_eps:0.01; ave_Q:62.33671951293945
episode:6460; total step:220; total_reword:188.614 loss:0.00280; actual_eps:0.01; ave_Q:59.761470794677734
episode:6461; total step:220; total_reword:194.926 loss:0.00325; actual_eps:0.01; ave_Q:60.853267669677734
episode:6462; total step:220; total_reword:185.714 loss:0.00305; actual_eps:0.01; ave_Q:58.895843505859375
episode:6463; total step:220; total_reword:188.070 loss:0.00251; actual_eps:0.01; ave_Q:60.176910400390625
episode:6464; total step:220; total_reword:191.668 loss:0.00279; actual_eps:0.01; ave_Q:60.47829818725586
episode:6465; total step:220; total_reword:198.658 loss:0.00285; actual_eps:0.01; ave_Q:62.353092193603516
episode:6466; total step:220; total_reword:192.652 loss:0.00340; actual_eps:0.01; ave_Q:60.88169860839844
episode:6467; total step:220; total_reword:192.870 loss:0.00285; actual_eps:0.01; ave_Q:61.05501174926758
episode:6468; total step:220; total_reword:190.023 loss:0.00307; actual_eps:0.01; ave_Q:59.83723068237305
episode:6469; total step:220; total_reword:187.184 loss:0.00289; actual_eps:0.01; ave_Q:59.53211212158203
episode:6470; total step:220; total_reword:192.503 loss:0.00276; actual_eps:0.01; ave_Q:60.86117172241211
episode:6471; total step:220; total_reword:186.321 loss:0.00297; actual_eps:0.01; ave_Q:59.940269470214844
episode:6472; total step:220; total_reword:179.548 loss:0.00235; actual_eps:0.01; ave_Q:58.22967529296875
episode:6473; total step:220; total_reword:200.694 loss:0.00282; actual_eps:0.01; ave_Q:62.35299301147461
episode:6474; total step:220; total_reword:192.274 loss:0.00294; actual_eps:0.01; ave_Q:60.02320098876953
episode:6475; total step:220; total_reword:191.665 loss:0.00252; actual_eps:0.01; ave_Q:61.03936004638672
episode:6476; total step:220; total_reword:186.467 loss:0.00262; actual_eps:0.01; ave_Q:59.745574951171875
episode:6477; total step:220; total_reword:186.453 loss:0.00295; actual_eps:0.01; ave_Q:59.455604553222656
episode:6478; total step:220; total_reword:195.881 loss:0.00278; actual_eps:0.01; ave_Q:62.04419708251953
episode:6479; total step:220; total_reword:196.323 loss:0.00277; actual_eps:0.01; ave_Q:61.27438735961914
episode:6480; total step:220; total_reword:181.819 loss:0.00281; actual_eps:0.01; ave_Q:57.59139633178711
episode:6481; total step:220; total_reword:190.702 loss:0.00268; actual_eps:0.01; ave_Q:60.5827522277832
episode:6482; total step:220; total_reword:181.174 loss:0.00232; actual_eps:0.01; ave_Q:58.60515213012695
episode:6483; total step:220; total_reword:191.393 loss:0.00305; actual_eps:0.01; ave_Q:60.82720184326172
episode:6484; total step:220; total_reword:188.666 loss:0.00262; actual_eps:0.01; ave_Q:59.90196228027344
episode:6485; total step:220; total_reword:190.479 loss:0.00285; actual_eps:0.01; ave_Q:60.1776237487793
episode:6486; total step:220; total_reword:188.572 loss:0.00283; actual_eps:0.01; ave_Q:59.95653533935547
episode:6487; total step:220; total_reword:181.705 loss:0.00278; actual_eps:0.01; ave_Q:59.17216491699219
episode:6488; total step:220; total_reword:187.739 loss:0.00297; actual_eps:0.01; ave_Q:60.84056854248047
episode:6489; total step:220; total_reword:189.522 loss:0.00276; actual_eps:0.01; ave_Q:60.2756462097168
episode:6490; total step:220; total_reword:191.528 loss:0.00285; actual_eps:0.01; ave_Q:60.2181282043457
episode:6491; total step:220; total_reword:191.173 loss:0.00279; actual_eps:0.01; ave_Q:60.198814392089844
episode:6492; total step:220; total_reword:199.333 loss:0.00286; actual_eps:0.01; ave_Q:61.940303802490234
episode:6493; total step:220; total_reword:193.429 loss:0.00300; actual_eps:0.01; ave_Q:61.978981018066406
episode:6494; total step:220; total_reword:191.602 loss:0.00300; actual_eps:0.01; ave_Q:62.15005874633789
episode:6495; total step:220; total_reword:189.955 loss:0.00317; actual_eps:0.01; ave_Q:60.584102630615234
episode:6496; total step:220; total_reword:191.382 loss:0.00260; actual_eps:0.01; ave_Q:60.028900146484375
episode:6497; total step:220; total_reword:188.201 loss:0.00265; actual_eps:0.01; ave_Q:59.390323638916016
episode:6498; total step:220; total_reword:180.544 loss:0.00278; actual_eps:0.01; ave_Q:57.80452346801758
episode:6499; total step:220; total_reword:185.918 loss:0.00291; actual_eps:0.01; ave_Q:58.34846115112305
episode:6500; total step:220; total_reword:187.960 loss:0.00294; actual_eps:0.01; ave_Q:59.41423416137695
episode:6501; total step:220; total_reword:198.356 loss:0.00266; actual_eps:0.01; ave_Q:61.80576705932617
episode:6502; total step:220; total_reword:191.449 loss:0.00259; actual_eps:0.01; ave_Q:60.61024856567383
episode:6503; total step:220; total_reword:193.580 loss:0.00299; actual_eps:0.01; ave_Q:60.61381530761719
episode:6504; total step:220; total_reword:191.384 loss:0.00258; actual_eps:0.01; ave_Q:61.34714889526367
episode:6505; total step:220; total_reword:191.602 loss:0.00279; actual_eps:0.01; ave_Q:60.98820114135742
episode:6506; total step:220; total_reword:192.018 loss:0.00265; actual_eps:0.01; ave_Q:59.96817398071289
episode:6507; total step:220; total_reword:189.657 loss:0.00323; actual_eps:0.01; ave_Q:60.202239990234375
episode:6508; total step:220; total_reword:193.406 loss:0.00322; actual_eps:0.01; ave_Q:61.80124282836914
episode:6509; total step:220; total_reword:190.106 loss:0.00273; actual_eps:0.01; ave_Q:60.5575065612793
episode:6510; total step:220; total_reword:189.716 loss:0.00289; actual_eps:0.01; ave_Q:60.35430145263672
episode:6511; total step:220; total_reword:186.750 loss:0.00340; actual_eps:0.01; ave_Q:59.853336334228516
episode:6512; total step:220; total_reword:192.428 loss:0.00290; actual_eps:0.01; ave_Q:61.9733772277832
episode:6513; total step:220; total_reword:194.529 loss:0.00289; actual_eps:0.01; ave_Q:61.11977005004883
episode:6514; total step:220; total_reword:190.288 loss:0.00302; actual_eps:0.01; ave_Q:60.616004943847656
episode:6515; total step:220; total_reword:190.143 loss:0.00271; actual_eps:0.01; ave_Q:60.499027252197266
episode:6516; total step:220; total_reword:199.033 loss:0.00282; actual_eps:0.01; ave_Q:62.80476379394531
episode:6517; total step:220; total_reword:188.520 loss:0.00302; actual_eps:0.01; ave_Q:60.292686462402344
episode:6518; total step:220; total_reword:188.834 loss:0.00280; actual_eps:0.01; ave_Q:59.31990051269531
episode:6519; total step:220; total_reword:192.198 loss:0.00280; actual_eps:0.01; ave_Q:60.85222244262695
episode:6520; total step:220; total_reword:191.897 loss:0.00304; actual_eps:0.01; ave_Q:60.190223693847656
episode:6521; total step:220; total_reword:191.533 loss:0.00287; actual_eps:0.01; ave_Q:60.829925537109375
episode:6522; total step:220; total_reword:184.947 loss:0.00273; actual_eps:0.01; ave_Q:59.14878463745117
episode:6523; total step:220; total_reword:191.268 loss:0.00306; actual_eps:0.01; ave_Q:60.096012115478516
episode:6524; total step:220; total_reword:190.612 loss:0.00315; actual_eps:0.01; ave_Q:60.190948486328125
episode:6525; total step:220; total_reword:190.172 loss:0.00263; actual_eps:0.01; ave_Q:59.75905990600586
episode:6526; total step:220; total_reword:197.432 loss:0.00283; actual_eps:0.01; ave_Q:62.4935188293457
episode:6527; total step:220; total_reword:194.938 loss:0.00268; actual_eps:0.01; ave_Q:62.31349563598633
episode:6528; total step:220; total_reword:194.036 loss:0.00295; actual_eps:0.01; ave_Q:62.42850112915039
episode:6529; total step:220; total_reword:192.605 loss:0.00272; actual_eps:0.01; ave_Q:61.71566390991211
episode:6530; total step:220; total_reword:192.532 loss:0.00290; actual_eps:0.01; ave_Q:60.91905975341797
episode:6531; total step:220; total_reword:190.648 loss:0.00267; actual_eps:0.01; ave_Q:60.20065689086914
episode:6532; total step:220; total_reword:186.280 loss:0.00280; actual_eps:0.01; ave_Q:58.23690414428711
episode:6533; total step:220; total_reword:194.383 loss:0.00249; actual_eps:0.01; ave_Q:60.91001510620117
episode:6534; total step:220; total_reword:190.308 loss:0.00281; actual_eps:0.01; ave_Q:60.262245178222656
episode:6535; total step:220; total_reword:183.290 loss:0.00273; actual_eps:0.01; ave_Q:57.1617317199707
episode:6536; total step:220; total_reword:192.644 loss:0.00253; actual_eps:0.01; ave_Q:60.75224685668945
episode:6537; total step:220; total_reword:195.085 loss:0.00259; actual_eps:0.01; ave_Q:61.64064407348633
episode:6538; total step:220; total_reword:182.477 loss:0.00239; actual_eps:0.01; ave_Q:58.23231887817383
episode:6539; total step:220; total_reword:189.165 loss:0.00269; actual_eps:0.01; ave_Q:60.4852180480957
episode:6540; total step:220; total_reword:188.470 loss:0.00276; actual_eps:0.01; ave_Q:60.48548126220703
episode:6541; total step:220; total_reword:189.573 loss:0.00282; actual_eps:0.01; ave_Q:61.007720947265625
episode:6542; total step:220; total_reword:186.647 loss:0.00290; actual_eps:0.01; ave_Q:59.62193298339844
episode:6543; total step:220; total_reword:187.402 loss:0.00300; actual_eps:0.01; ave_Q:59.52436828613281
episode:6544; total step:220; total_reword:187.324 loss:0.00271; actual_eps:0.01; ave_Q:59.94466018676758
episode:6545; total step:220; total_reword:187.949 loss:0.00271; actual_eps:0.01; ave_Q:59.98101043701172
episode:6546; total step:220; total_reword:188.486 loss:0.00266; actual_eps:0.01; ave_Q:60.32374954223633
episode:6547; total step:220; total_reword:190.752 loss:0.00313; actual_eps:0.01; ave_Q:60.603023529052734
episode:6548; total step:220; total_reword:187.849 loss:0.00277; actual_eps:0.01; ave_Q:60.37939453125
episode:6549; total step:220; total_reword:190.959 loss:0.00289; actual_eps:0.01; ave_Q:60.68874740600586
episode:6550; total step:220; total_reword:190.357 loss:0.00344; actual_eps:0.01; ave_Q:60.11518096923828
episode:6551; total step:220; total_reword:190.411 loss:0.00303; actual_eps:0.01; ave_Q:59.90575408935547
episode:6552; total step:220; total_reword:185.155 loss:0.00270; actual_eps:0.01; ave_Q:59.59000015258789
episode:6553; total step:220; total_reword:193.167 loss:0.00293; actual_eps:0.01; ave_Q:61.191322326660156
episode:6554; total step:220; total_reword:190.826 loss:0.00312; actual_eps:0.01; ave_Q:60.87770462036133
episode:6555; total step:220; total_reword:186.800 loss:0.00313; actual_eps:0.01; ave_Q:59.94742202758789
episode:6556; total step:220; total_reword:199.443 loss:0.00306; actual_eps:0.01; ave_Q:62.69724655151367
episode:6557; total step:220; total_reword:194.213 loss:0.00254; actual_eps:0.01; ave_Q:61.28740310668945
episode:6558; total step:220; total_reword:188.804 loss:0.00257; actual_eps:0.01; ave_Q:58.885990142822266
episode:6559; total step:220; total_reword:186.484 loss:0.00310; actual_eps:0.01; ave_Q:60.910240173339844
episode:6560; total step:220; total_reword:190.260 loss:0.00308; actual_eps:0.01; ave_Q:61.685279846191406
episode:6561; total step:220; total_reword:188.699 loss:0.00287; actual_eps:0.01; ave_Q:60.152042388916016
episode:6562; total step:220; total_reword:189.221 loss:0.00299; actual_eps:0.01; ave_Q:60.956356048583984
episode:6563; total step:220; total_reword:192.088 loss:0.00276; actual_eps:0.01; ave_Q:59.833805084228516
episode:6564; total step:220; total_reword:190.318 loss:0.00286; actual_eps:0.01; ave_Q:60.335968017578125
episode:6565; total step:220; total_reword:195.526 loss:0.00324; actual_eps:0.01; ave_Q:62.086421966552734
episode:6566; total step:220; total_reword:191.577 loss:0.00336; actual_eps:0.01; ave_Q:59.89445495605469
episode:6567; total step:220; total_reword:192.724 loss:0.00285; actual_eps:0.01; ave_Q:60.78181838989258
episode:6568; total step:220; total_reword:186.046 loss:0.00311; actual_eps:0.01; ave_Q:58.73933792114258
episode:6569; total step:220; total_reword:192.852 loss:0.00301; actual_eps:0.01; ave_Q:60.51939010620117
episode:6570; total step:220; total_reword:189.032 loss:0.00259; actual_eps:0.01; ave_Q:60.272823333740234
episode:6571; total step:220; total_reword:189.014 loss:0.00307; actual_eps:0.01; ave_Q:60.118255615234375
episode:6572; total step:220; total_reword:190.837 loss:0.00284; actual_eps:0.01; ave_Q:60.0444450378418
episode:6573; total step:220; total_reword:191.898 loss:0.00309; actual_eps:0.01; ave_Q:60.75572204589844
episode:6574; total step:220; total_reword:189.732 loss:0.00291; actual_eps:0.01; ave_Q:59.98605728149414
episode:6575; total step:220; total_reword:189.575 loss:0.00299; actual_eps:0.01; ave_Q:60.04422378540039
episode:6576; total step:220; total_reword:193.820 loss:0.00321; actual_eps:0.01; ave_Q:60.58919143676758
episode:6577; total step:220; total_reword:189.499 loss:0.00328; actual_eps:0.01; ave_Q:60.25140380859375
episode:6578; total step:220; total_reword:188.487 loss:0.00281; actual_eps:0.01; ave_Q:59.10653305053711
episode:6579; total step:220; total_reword:195.510 loss:0.00245; actual_eps:0.01; ave_Q:61.561458587646484
episode:6580; total step:220; total_reword:192.446 loss:0.00286; actual_eps:0.01; ave_Q:60.94364929199219
episode:6581; total step:220; total_reword:196.100 loss:0.00266; actual_eps:0.01; ave_Q:61.539981842041016
episode:6582; total step:220; total_reword:190.128 loss:0.00300; actual_eps:0.01; ave_Q:60.2329216003418
episode:6583; total step:220; total_reword:193.826 loss:0.00269; actual_eps:0.01; ave_Q:61.48877716064453
episode:6584; total step:220; total_reword:185.612 loss:0.00260; actual_eps:0.01; ave_Q:59.32877731323242
episode:6585; total step:220; total_reword:187.921 loss:0.00302; actual_eps:0.01; ave_Q:59.556297302246094
episode:6586; total step:220; total_reword:186.334 loss:0.00287; actual_eps:0.01; ave_Q:59.510528564453125
episode:6587; total step:220; total_reword:193.141 loss:0.00262; actual_eps:0.01; ave_Q:62.275352478027344
episode:6588; total step:220; total_reword:185.807 loss:0.00283; actual_eps:0.01; ave_Q:59.31391143798828
episode:6589; total step:220; total_reword:188.134 loss:0.00300; actual_eps:0.01; ave_Q:60.03166580200195
episode:6590; total step:220; total_reword:191.732 loss:0.00274; actual_eps:0.01; ave_Q:60.364742279052734
episode:6591; total step:220; total_reword:193.854 loss:0.00291; actual_eps:0.01; ave_Q:61.994903564453125
episode:6592; total step:220; total_reword:173.780 loss:0.00294; actual_eps:0.01; ave_Q:58.029808044433594
episode:6593; total step:220; total_reword:191.385 loss:0.00295; actual_eps:0.01; ave_Q:60.21284103393555
episode:6594; total step:220; total_reword:191.334 loss:0.00283; actual_eps:0.01; ave_Q:61.15758514404297
episode:6595; total step:220; total_reword:186.956 loss:0.00276; actual_eps:0.01; ave_Q:59.87152099609375
episode:6596; total step:220; total_reword:188.430 loss:0.00322; actual_eps:0.01; ave_Q:60.004425048828125
episode:6597; total step:220; total_reword:193.089 loss:0.00312; actual_eps:0.01; ave_Q:60.67654037475586
episode:6598; total step:220; total_reword:187.640 loss:0.00328; actual_eps:0.01; ave_Q:59.956268310546875
episode:6599; total step:220; total_reword:191.290 loss:0.00309; actual_eps:0.01; ave_Q:60.08249282836914
episode:6600; total step:220; total_reword:190.927 loss:0.00291; actual_eps:0.01; ave_Q:61.696773529052734
episode:6601; total step:220; total_reword:191.044 loss:0.00303; actual_eps:0.01; ave_Q:60.57033157348633
episode:6602; total step:220; total_reword:191.641 loss:0.00297; actual_eps:0.01; ave_Q:59.76988983154297
episode:6603; total step:220; total_reword:190.543 loss:0.00265; actual_eps:0.01; ave_Q:60.6091423034668
episode:6604; total step:220; total_reword:196.538 loss:0.00241; actual_eps:0.01; ave_Q:62.64827346801758
episode:6605; total step:220; total_reword:191.717 loss:0.00255; actual_eps:0.01; ave_Q:61.121124267578125
episode:6606; total step:220; total_reword:191.336 loss:0.00297; actual_eps:0.01; ave_Q:61.114845275878906
episode:6607; total step:220; total_reword:193.988 loss:0.00280; actual_eps:0.01; ave_Q:61.479637145996094
episode:6608; total step:220; total_reword:193.928 loss:0.00299; actual_eps:0.01; ave_Q:61.55788803100586
episode:6609; total step:220; total_reword:191.554 loss:0.00306; actual_eps:0.01; ave_Q:61.115970611572266
episode:6610; total step:220; total_reword:194.160 loss:0.00271; actual_eps:0.01; ave_Q:60.6972541809082
episode:6611; total step:220; total_reword:188.828 loss:0.00291; actual_eps:0.01; ave_Q:59.16313934326172
episode:6612; total step:220; total_reword:188.734 loss:0.00290; actual_eps:0.01; ave_Q:60.2314338684082
episode:6613; total step:220; total_reword:186.248 loss:0.00287; actual_eps:0.01; ave_Q:59.377750396728516
episode:6614; total step:220; total_reword:187.933 loss:0.00311; actual_eps:0.01; ave_Q:59.9979133605957
episode:6615; total step:220; total_reword:191.031 loss:0.00274; actual_eps:0.01; ave_Q:60.52045440673828
episode:6616; total step:220; total_reword:189.130 loss:0.00271; actual_eps:0.01; ave_Q:60.60820770263672
episode:6617; total step:220; total_reword:192.232 loss:0.00283; actual_eps:0.01; ave_Q:60.342193603515625
episode:6618; total step:220; total_reword:186.877 loss:0.00272; actual_eps:0.01; ave_Q:58.988529205322266
episode:6619; total step:220; total_reword:187.648 loss:0.00268; actual_eps:0.01; ave_Q:59.031394958496094
episode:6620; total step:220; total_reword:188.947 loss:0.00297; actual_eps:0.01; ave_Q:59.97140884399414
episode:6621; total step:220; total_reword:190.572 loss:0.00291; actual_eps:0.01; ave_Q:60.38904571533203
episode:6622; total step:220; total_reword:189.008 loss:0.00289; actual_eps:0.01; ave_Q:60.198822021484375
episode:6623; total step:220; total_reword:191.171 loss:0.00252; actual_eps:0.01; ave_Q:60.47932815551758
episode:6624; total step:220; total_reword:189.464 loss:0.00327; actual_eps:0.01; ave_Q:60.37799072265625
episode:6625; total step:220; total_reword:197.207 loss:0.00323; actual_eps:0.01; ave_Q:62.1144905090332
episode:6626; total step:220; total_reword:194.010 loss:0.00289; actual_eps:0.01; ave_Q:61.122886657714844
episode:6627; total step:220; total_reword:186.035 loss:0.00272; actual_eps:0.01; ave_Q:59.35010528564453
episode:6628; total step:220; total_reword:192.152 loss:0.00294; actual_eps:0.01; ave_Q:60.68071365356445
episode:6629; total step:220; total_reword:195.766 loss:0.00250; actual_eps:0.01; ave_Q:62.0984992980957
episode:6630; total step:220; total_reword:192.821 loss:0.00336; actual_eps:0.01; ave_Q:61.21680450439453
episode:6631; total step:220; total_reword:194.878 loss:0.00259; actual_eps:0.01; ave_Q:61.81890869140625
episode:6632; total step:220; total_reword:190.572 loss:0.00268; actual_eps:0.01; ave_Q:60.68901824951172
episode:6633; total step:220; total_reword:191.750 loss:0.00275; actual_eps:0.01; ave_Q:60.04047393798828
episode:6634; total step:220; total_reword:192.990 loss:0.00277; actual_eps:0.01; ave_Q:61.12104797363281
episode:6635; total step:220; total_reword:187.444 loss:0.00316; actual_eps:0.01; ave_Q:60.14333724975586
episode:6636; total step:220; total_reword:188.338 loss:0.00263; actual_eps:0.01; ave_Q:59.12065887451172
episode:6637; total step:220; total_reword:198.911 loss:0.00261; actual_eps:0.01; ave_Q:62.109962463378906
episode:6638; total step:220; total_reword:190.756 loss:0.00261; actual_eps:0.01; ave_Q:60.181617736816406
episode:6639; total step:220; total_reword:189.210 loss:0.00299; actual_eps:0.01; ave_Q:59.27734375
episode:6640; total step:220; total_reword:191.888 loss:0.00272; actual_eps:0.01; ave_Q:60.52356719970703
episode:6641; total step:220; total_reword:189.318 loss:0.00284; actual_eps:0.01; ave_Q:59.77642059326172
episode:6642; total step:220; total_reword:192.518 loss:0.00343; actual_eps:0.01; ave_Q:60.52342987060547
episode:6643; total step:220; total_reword:188.543 loss:0.00274; actual_eps:0.01; ave_Q:59.99934387207031
episode:6644; total step:220; total_reword:182.413 loss:0.00286; actual_eps:0.01; ave_Q:58.843299865722656
episode:6645; total step:220; total_reword:190.129 loss:0.00313; actual_eps:0.01; ave_Q:60.481178283691406
episode:6646; total step:220; total_reword:191.312 loss:0.00275; actual_eps:0.01; ave_Q:61.11800765991211
