episode:1; total step:290; total_reword:-59.746 loss:0.20254; actual_eps:0.99; ave_Q:0.32762816548347473
episode:5095; total step:290; total_reword:237.373 loss:0.00635; actual_eps:0.01; ave_Q:56.548152923583984
episode:5096; total step:290; total_reword:223.295 loss:0.00719; actual_eps:0.01; ave_Q:54.7745246887207
episode:5097; total step:290; total_reword:231.401 loss:0.00605; actual_eps:0.01; ave_Q:55.7396354675293
episode:5098; total step:290; total_reword:240.408 loss:0.00501; actual_eps:0.01; ave_Q:56.19057083129883
episode:5099; total step:290; total_reword:238.918 loss:0.00635; actual_eps:0.01; ave_Q:56.558101654052734
episode:5100; total step:290; total_reword:243.656 loss:0.00597; actual_eps:0.01; ave_Q:56.82816696166992
episode:5101; total step:290; total_reword:234.915 loss:0.00649; actual_eps:0.01; ave_Q:55.530845642089844
episode:5102; total step:290; total_reword:243.126 loss:0.00667; actual_eps:0.01; ave_Q:56.532657623291016
episode:5103; total step:290; total_reword:245.333 loss:0.00672; actual_eps:0.01; ave_Q:57.29879379272461
episode:5104; total step:290; total_reword:223.993 loss:0.00672; actual_eps:0.01; ave_Q:54.89520263671875
episode:5105; total step:290; total_reword:231.684 loss:0.00668; actual_eps:0.01; ave_Q:55.223812103271484
episode:5106; total step:290; total_reword:243.576 loss:0.00595; actual_eps:0.01; ave_Q:56.944175720214844
episode:5107; total step:290; total_reword:238.733 loss:0.00704; actual_eps:0.01; ave_Q:56.04899597167969
episode:5108; total step:290; total_reword:229.400 loss:0.00621; actual_eps:0.01; ave_Q:54.49401092529297
episode:5109; total step:290; total_reword:219.472 loss:0.00539; actual_eps:0.01; ave_Q:52.914306640625
episode:5110; total step:290; total_reword:243.322 loss:0.00739; actual_eps:0.01; ave_Q:56.633949279785156
episode:5111; total step:290; total_reword:227.511 loss:0.00581; actual_eps:0.01; ave_Q:54.5640754699707
episode:5112; total step:290; total_reword:201.486 loss:0.00608; actual_eps:0.01; ave_Q:48.62424850463867
episode:5113; total step:290; total_reword:230.138 loss:0.00704; actual_eps:0.01; ave_Q:54.70684051513672
episode:5114; total step:290; total_reword:236.418 loss:0.00692; actual_eps:0.01; ave_Q:55.8638801574707
episode:5115; total step:290; total_reword:240.019 loss:0.00576; actual_eps:0.01; ave_Q:55.87568283081055
episode:5116; total step:290; total_reword:236.528 loss:0.00564; actual_eps:0.01; ave_Q:55.99966812133789
episode:5117; total step:290; total_reword:236.653 loss:0.00684; actual_eps:0.01; ave_Q:56.032955169677734
episode:5118; total step:290; total_reword:235.744 loss:0.00544; actual_eps:0.01; ave_Q:56.19549560546875
episode:5119; total step:290; total_reword:233.003 loss:0.00795; actual_eps:0.01; ave_Q:55.92584228515625
episode:5120; total step:290; total_reword:236.337 loss:0.00600; actual_eps:0.01; ave_Q:56.381534576416016
episode:5121; total step:290; total_reword:237.041 loss:0.00680; actual_eps:0.01; ave_Q:55.845672607421875
episode:5122; total step:290; total_reword:235.425 loss:0.00805; actual_eps:0.01; ave_Q:56.0757942199707
episode:5123; total step:290; total_reword:240.272 loss:0.00594; actual_eps:0.01; ave_Q:56.83707046508789
episode:5124; total step:290; total_reword:240.269 loss:0.00531; actual_eps:0.01; ave_Q:56.388858795166016
episode:5125; total step:290; total_reword:233.553 loss:0.00577; actual_eps:0.01; ave_Q:55.18938446044922
episode:5126; total step:290; total_reword:233.120 loss:0.00517; actual_eps:0.01; ave_Q:55.5482177734375
episode:5127; total step:290; total_reword:239.929 loss:0.00670; actual_eps:0.01; ave_Q:56.32505798339844
episode:5128; total step:290; total_reword:244.287 loss:0.00693; actual_eps:0.01; ave_Q:56.11654281616211
episode:5129; total step:290; total_reword:233.498 loss:0.00667; actual_eps:0.01; ave_Q:54.73051452636719
episode:5130; total step:290; total_reword:241.010 loss:0.00668; actual_eps:0.01; ave_Q:55.878273010253906
episode:5131; total step:290; total_reword:233.686 loss:0.00630; actual_eps:0.01; ave_Q:56.670284271240234
episode:5132; total step:290; total_reword:237.884 loss:0.00593; actual_eps:0.01; ave_Q:55.88849639892578
episode:5133; total step:290; total_reword:231.589 loss:0.00597; actual_eps:0.01; ave_Q:55.16911315917969
episode:5134; total step:290; total_reword:225.285 loss:0.00623; actual_eps:0.01; ave_Q:53.597068786621094
episode:5135; total step:290; total_reword:231.551 loss:0.00628; actual_eps:0.01; ave_Q:54.420413970947266
episode:5136; total step:290; total_reword:243.147 loss:0.00619; actual_eps:0.01; ave_Q:56.596893310546875
episode:5137; total step:290; total_reword:242.479 loss:0.00636; actual_eps:0.01; ave_Q:56.52716064453125
episode:5138; total step:290; total_reword:228.198 loss:0.00681; actual_eps:0.01; ave_Q:53.92881393432617
episode:5139; total step:290; total_reword:241.561 loss:0.00678; actual_eps:0.01; ave_Q:56.79024887084961
episode:5140; total step:290; total_reword:240.266 loss:0.00555; actual_eps:0.01; ave_Q:56.23113250732422
episode:5141; total step:290; total_reword:227.532 loss:0.00648; actual_eps:0.01; ave_Q:54.75349044799805
episode:5142; total step:290; total_reword:242.481 loss:0.00601; actual_eps:0.01; ave_Q:56.318695068359375
episode:5143; total step:290; total_reword:244.908 loss:0.00484; actual_eps:0.01; ave_Q:56.326820373535156
episode:5144; total step:290; total_reword:239.479 loss:0.00689; actual_eps:0.01; ave_Q:56.08705520629883
episode:5145; total step:290; total_reword:243.392 loss:0.00614; actual_eps:0.01; ave_Q:56.901920318603516
episode:5146; total step:290; total_reword:244.098 loss:0.00739; actual_eps:0.01; ave_Q:56.74803161621094
episode:5147; total step:290; total_reword:238.890 loss:0.00606; actual_eps:0.01; ave_Q:55.64895248413086
episode:5148; total step:290; total_reword:240.969 loss:0.00560; actual_eps:0.01; ave_Q:56.30718231201172
episode:5149; total step:290; total_reword:240.211 loss:0.00665; actual_eps:0.01; ave_Q:55.83770751953125
episode:5150; total step:290; total_reword:241.720 loss:0.00673; actual_eps:0.01; ave_Q:56.549110412597656
episode:5151; total step:290; total_reword:240.047 loss:0.00634; actual_eps:0.01; ave_Q:56.37485885620117
episode:5152; total step:290; total_reword:230.206 loss:0.00554; actual_eps:0.01; ave_Q:55.11390686035156
episode:5153; total step:290; total_reword:241.570 loss:0.00609; actual_eps:0.01; ave_Q:56.84343338012695
episode:5154; total step:290; total_reword:236.124 loss:0.00595; actual_eps:0.01; ave_Q:55.98109436035156
episode:5155; total step:290; total_reword:238.122 loss:0.00577; actual_eps:0.01; ave_Q:56.465118408203125
episode:5156; total step:290; total_reword:233.156 loss:0.00663; actual_eps:0.01; ave_Q:55.72630310058594
episode:5157; total step:290; total_reword:239.906 loss:0.00527; actual_eps:0.01; ave_Q:56.40347671508789
episode:5158; total step:290; total_reword:238.620 loss:0.00639; actual_eps:0.01; ave_Q:55.78059005737305
episode:5159; total step:290; total_reword:203.688 loss:0.00715; actual_eps:0.01; ave_Q:50.803184509277344
episode:5160; total step:290; total_reword:239.066 loss:0.00680; actual_eps:0.01; ave_Q:56.34260940551758
episode:5161; total step:290; total_reword:228.002 loss:0.00682; actual_eps:0.01; ave_Q:54.829063415527344
episode:5162; total step:290; total_reword:227.294 loss:0.00557; actual_eps:0.01; ave_Q:54.530792236328125
episode:5163; total step:290; total_reword:242.731 loss:0.00546; actual_eps:0.01; ave_Q:56.7296142578125
episode:5164; total step:290; total_reword:240.856 loss:0.00572; actual_eps:0.01; ave_Q:56.579566955566406
episode:5165; total step:290; total_reword:238.658 loss:0.00549; actual_eps:0.01; ave_Q:56.98097229003906
episode:5166; total step:290; total_reword:241.039 loss:0.00500; actual_eps:0.01; ave_Q:57.04881286621094
episode:5167; total step:290; total_reword:240.001 loss:0.00624; actual_eps:0.01; ave_Q:56.049102783203125
episode:5168; total step:290; total_reword:235.820 loss:0.00680; actual_eps:0.01; ave_Q:55.749454498291016
episode:5169; total step:290; total_reword:234.602 loss:0.00745; actual_eps:0.01; ave_Q:55.763427734375
episode:5170; total step:290; total_reword:223.753 loss:0.00493; actual_eps:0.01; ave_Q:53.78364562988281
episode:5171; total step:290; total_reword:220.632 loss:0.00512; actual_eps:0.01; ave_Q:53.10762405395508
episode:5172; total step:290; total_reword:238.807 loss:0.00678; actual_eps:0.01; ave_Q:55.92291259765625
episode:5173; total step:290; total_reword:204.151 loss:0.00725; actual_eps:0.01; ave_Q:49.725833892822266
episode:5174; total step:290; total_reword:229.752 loss:0.00608; actual_eps:0.01; ave_Q:54.57017517089844
episode:5175; total step:290; total_reword:239.226 loss:0.00690; actual_eps:0.01; ave_Q:55.65548324584961
episode:5176; total step:290; total_reword:241.458 loss:0.00627; actual_eps:0.01; ave_Q:56.0510139465332
episode:5177; total step:290; total_reword:246.875 loss:0.00615; actual_eps:0.01; ave_Q:56.49261474609375
episode:5178; total step:290; total_reword:238.004 loss:0.00625; actual_eps:0.01; ave_Q:55.51810836791992
episode:5179; total step:290; total_reword:240.792 loss:0.00622; actual_eps:0.01; ave_Q:55.794124603271484
episode:5180; total step:290; total_reword:207.089 loss:0.00809; actual_eps:0.01; ave_Q:49.478519439697266
episode:5181; total step:290; total_reword:237.702 loss:0.00514; actual_eps:0.01; ave_Q:55.37165451049805
episode:5182; total step:290; total_reword:244.942 loss:0.00681; actual_eps:0.01; ave_Q:56.462188720703125
episode:5183; total step:290; total_reword:244.355 loss:0.00669; actual_eps:0.01; ave_Q:56.86460876464844
episode:5184; total step:290; total_reword:244.979 loss:0.00578; actual_eps:0.01; ave_Q:56.406253814697266
episode:5185; total step:290; total_reword:245.407 loss:0.00597; actual_eps:0.01; ave_Q:57.42983627319336
episode:5186; total step:290; total_reword:237.373 loss:0.00691; actual_eps:0.01; ave_Q:55.19976806640625
episode:5187; total step:290; total_reword:225.855 loss:0.00546; actual_eps:0.01; ave_Q:54.72050094604492
episode:5188; total step:290; total_reword:239.356 loss:0.00598; actual_eps:0.01; ave_Q:56.23183822631836
episode:5189; total step:290; total_reword:239.045 loss:0.00613; actual_eps:0.01; ave_Q:56.75272750854492
episode:5190; total step:290; total_reword:234.840 loss:0.00695; actual_eps:0.01; ave_Q:55.71671676635742
episode:5191; total step:290; total_reword:245.791 loss:0.00624; actual_eps:0.01; ave_Q:56.85548400878906
episode:5192; total step:290; total_reword:244.288 loss:0.00590; actual_eps:0.01; ave_Q:57.1856689453125
episode:5193; total step:290; total_reword:224.169 loss:0.00602; actual_eps:0.01; ave_Q:53.21586227416992
episode:5194; total step:290; total_reword:239.836 loss:0.00674; actual_eps:0.01; ave_Q:56.02461242675781
episode:5195; total step:290; total_reword:243.122 loss:0.00703; actual_eps:0.01; ave_Q:56.60002136230469
episode:5196; total step:290; total_reword:240.653 loss:0.00695; actual_eps:0.01; ave_Q:56.47126388549805
episode:5197; total step:290; total_reword:233.344 loss:0.00550; actual_eps:0.01; ave_Q:55.99185562133789
episode:5198; total step:290; total_reword:233.932 loss:0.00523; actual_eps:0.01; ave_Q:55.8371467590332
episode:5199; total step:290; total_reword:237.522 loss:0.00612; actual_eps:0.01; ave_Q:55.77748489379883
episode:5200; total step:290; total_reword:242.148 loss:0.00697; actual_eps:0.01; ave_Q:56.797271728515625
episode:5201; total step:290; total_reword:220.767 loss:0.00524; actual_eps:0.01; ave_Q:53.93212890625
episode:5202; total step:290; total_reword:236.112 loss:0.00607; actual_eps:0.01; ave_Q:55.00983810424805
episode:5203; total step:290; total_reword:237.464 loss:0.00614; actual_eps:0.01; ave_Q:55.55958557128906
episode:5204; total step:290; total_reword:243.071 loss:0.00531; actual_eps:0.01; ave_Q:56.02253341674805
episode:5205; total step:290; total_reword:235.188 loss:0.00556; actual_eps:0.01; ave_Q:55.368934631347656
episode:5206; total step:290; total_reword:232.840 loss:0.00712; actual_eps:0.01; ave_Q:55.162384033203125
episode:5207; total step:290; total_reword:225.990 loss:0.00588; actual_eps:0.01; ave_Q:53.89912796020508
episode:5208; total step:290; total_reword:237.451 loss:0.00554; actual_eps:0.01; ave_Q:56.31694030761719
episode:5209; total step:290; total_reword:236.342 loss:0.00543; actual_eps:0.01; ave_Q:55.60149383544922
episode:5210; total step:290; total_reword:245.626 loss:0.00565; actual_eps:0.01; ave_Q:57.4293098449707
episode:5211; total step:290; total_reword:236.600 loss:0.00659; actual_eps:0.01; ave_Q:55.69488525390625
episode:5212; total step:290; total_reword:242.140 loss:0.00706; actual_eps:0.01; ave_Q:56.856109619140625
episode:5213; total step:290; total_reword:245.408 loss:0.00721; actual_eps:0.01; ave_Q:57.05181121826172
episode:5214; total step:290; total_reword:239.929 loss:0.00609; actual_eps:0.01; ave_Q:56.1358757019043
episode:5215; total step:290; total_reword:235.755 loss:0.00527; actual_eps:0.01; ave_Q:55.42763900756836
episode:5216; total step:290; total_reword:222.220 loss:0.00615; actual_eps:0.01; ave_Q:52.33049774169922
episode:5217; total step:290; total_reword:239.978 loss:0.00671; actual_eps:0.01; ave_Q:56.63203048706055
episode:5218; total step:290; total_reword:233.249 loss:0.00670; actual_eps:0.01; ave_Q:54.668373107910156
episode:5219; total step:290; total_reword:236.208 loss:0.00611; actual_eps:0.01; ave_Q:57.165260314941406
episode:5220; total step:290; total_reword:242.887 loss:0.00649; actual_eps:0.01; ave_Q:55.63011932373047
episode:5221; total step:290; total_reword:239.090 loss:0.00735; actual_eps:0.01; ave_Q:55.9212646484375
episode:5222; total step:290; total_reword:231.794 loss:0.00556; actual_eps:0.01; ave_Q:54.65017318725586
episode:5223; total step:290; total_reword:240.287 loss:0.00599; actual_eps:0.01; ave_Q:56.6204948425293
episode:5224; total step:290; total_reword:243.435 loss:0.00733; actual_eps:0.01; ave_Q:57.066123962402344
episode:5225; total step:290; total_reword:234.302 loss:0.00605; actual_eps:0.01; ave_Q:55.2114143371582
episode:5226; total step:290; total_reword:232.668 loss:0.00563; actual_eps:0.01; ave_Q:55.556522369384766
episode:5227; total step:290; total_reword:232.947 loss:0.00653; actual_eps:0.01; ave_Q:54.914276123046875
episode:5228; total step:290; total_reword:233.250 loss:0.00487; actual_eps:0.01; ave_Q:55.45286560058594
episode:5229; total step:290; total_reword:242.558 loss:0.00555; actual_eps:0.01; ave_Q:56.835182189941406
episode:5230; total step:290; total_reword:241.179 loss:0.00582; actual_eps:0.01; ave_Q:55.7141227722168
episode:5231; total step:290; total_reword:230.502 loss:0.00623; actual_eps:0.01; ave_Q:54.695735931396484
episode:5232; total step:290; total_reword:234.990 loss:0.00733; actual_eps:0.01; ave_Q:54.991512298583984
episode:5233; total step:290; total_reword:238.454 loss:0.00599; actual_eps:0.01; ave_Q:55.584922790527344
episode:5234; total step:290; total_reword:242.705 loss:0.00661; actual_eps:0.01; ave_Q:56.41263961791992
episode:5235; total step:290; total_reword:238.351 loss:0.00568; actual_eps:0.01; ave_Q:55.84038162231445
episode:5236; total step:290; total_reword:237.918 loss:0.00658; actual_eps:0.01; ave_Q:55.77326965332031
episode:5237; total step:290; total_reword:242.434 loss:0.00536; actual_eps:0.01; ave_Q:56.232269287109375
episode:5238; total step:290; total_reword:233.564 loss:0.00464; actual_eps:0.01; ave_Q:54.759521484375
episode:5239; total step:290; total_reword:237.463 loss:0.00778; actual_eps:0.01; ave_Q:55.912498474121094
episode:5240; total step:290; total_reword:241.126 loss:0.00573; actual_eps:0.01; ave_Q:56.432106018066406
episode:5241; total step:290; total_reword:239.462 loss:0.00723; actual_eps:0.01; ave_Q:55.89986801147461
episode:5242; total step:290; total_reword:245.801 loss:0.00671; actual_eps:0.01; ave_Q:56.629573822021484
episode:5243; total step:290; total_reword:237.527 loss:0.00579; actual_eps:0.01; ave_Q:55.807464599609375
episode:5244; total step:290; total_reword:238.064 loss:0.00521; actual_eps:0.01; ave_Q:56.3449592590332
episode:5245; total step:290; total_reword:245.942 loss:0.00647; actual_eps:0.01; ave_Q:57.318546295166016
episode:5246; total step:290; total_reword:234.613 loss:0.00628; actual_eps:0.01; ave_Q:56.50015640258789
episode:5247; total step:290; total_reword:223.325 loss:0.00704; actual_eps:0.01; ave_Q:56.08561325073242
episode:5248; total step:290; total_reword:242.448 loss:0.00658; actual_eps:0.01; ave_Q:56.62421798706055
episode:5249; total step:290; total_reword:237.827 loss:0.00640; actual_eps:0.01; ave_Q:55.94428253173828
episode:5250; total step:290; total_reword:239.118 loss:0.00635; actual_eps:0.01; ave_Q:56.04231643676758
episode:5251; total step:290; total_reword:240.487 loss:0.00527; actual_eps:0.01; ave_Q:56.878448486328125
episode:5252; total step:290; total_reword:246.095 loss:0.00742; actual_eps:0.01; ave_Q:57.44705581665039
episode:5253; total step:290; total_reword:233.411 loss:0.00704; actual_eps:0.01; ave_Q:55.1401481628418
episode:5254; total step:290; total_reword:241.779 loss:0.00713; actual_eps:0.01; ave_Q:56.297637939453125
episode:5255; total step:290; total_reword:235.747 loss:0.00607; actual_eps:0.01; ave_Q:55.76798629760742
episode:5256; total step:290; total_reword:235.837 loss:0.00638; actual_eps:0.01; ave_Q:55.44095230102539
episode:5257; total step:290; total_reword:240.553 loss:0.00649; actual_eps:0.01; ave_Q:55.71986770629883
episode:5258; total step:290; total_reword:244.413 loss:0.00530; actual_eps:0.01; ave_Q:56.325050354003906
episode:5259; total step:290; total_reword:240.580 loss:0.00586; actual_eps:0.01; ave_Q:56.330753326416016
episode:5260; total step:290; total_reword:241.696 loss:0.00663; actual_eps:0.01; ave_Q:56.81718826293945
episode:5261; total step:290; total_reword:230.953 loss:0.00592; actual_eps:0.01; ave_Q:54.655426025390625
episode:5262; total step:290; total_reword:235.945 loss:0.00601; actual_eps:0.01; ave_Q:55.25159454345703
episode:5263; total step:290; total_reword:230.582 loss:0.00595; actual_eps:0.01; ave_Q:54.6170654296875
episode:5264; total step:290; total_reword:236.598 loss:0.00602; actual_eps:0.01; ave_Q:55.67304611206055
episode:5265; total step:290; total_reword:239.156 loss:0.00694; actual_eps:0.01; ave_Q:55.996891021728516
episode:5266; total step:290; total_reword:242.010 loss:0.00611; actual_eps:0.01; ave_Q:56.51980209350586
episode:5267; total step:290; total_reword:241.261 loss:0.00686; actual_eps:0.01; ave_Q:56.809913635253906
episode:5268; total step:290; total_reword:240.236 loss:0.00573; actual_eps:0.01; ave_Q:56.219207763671875
episode:5269; total step:290; total_reword:241.659 loss:0.00601; actual_eps:0.01; ave_Q:56.50491714477539
episode:5270; total step:290; total_reword:221.644 loss:0.00630; actual_eps:0.01; ave_Q:53.57835388183594
episode:5271; total step:290; total_reword:236.627 loss:0.00742; actual_eps:0.01; ave_Q:55.51941680908203
episode:5272; total step:290; total_reword:245.002 loss:0.00674; actual_eps:0.01; ave_Q:57.1497917175293
episode:5273; total step:290; total_reword:241.631 loss:0.00658; actual_eps:0.01; ave_Q:57.36052703857422
episode:5274; total step:290; total_reword:233.639 loss:0.00601; actual_eps:0.01; ave_Q:56.64674758911133
episode:5275; total step:290; total_reword:224.034 loss:0.00567; actual_eps:0.01; ave_Q:53.957420349121094
episode:5276; total step:290; total_reword:214.345 loss:0.00731; actual_eps:0.01; ave_Q:52.278499603271484
episode:5277; total step:290; total_reword:241.741 loss:0.00634; actual_eps:0.01; ave_Q:57.25411605834961
episode:5278; total step:290; total_reword:238.055 loss:0.00556; actual_eps:0.01; ave_Q:56.38839340209961
episode:5279; total step:290; total_reword:242.227 loss:0.00695; actual_eps:0.01; ave_Q:56.65234375
episode:5280; total step:290; total_reword:243.485 loss:0.00649; actual_eps:0.01; ave_Q:56.85146713256836
episode:5281; total step:290; total_reword:234.908 loss:0.00640; actual_eps:0.01; ave_Q:55.577919006347656
episode:5282; total step:290; total_reword:242.625 loss:0.00494; actual_eps:0.01; ave_Q:56.789588928222656
episode:5283; total step:290; total_reword:238.087 loss:0.00606; actual_eps:0.01; ave_Q:55.44150161743164
episode:5284; total step:290; total_reword:229.361 loss:0.00581; actual_eps:0.01; ave_Q:55.0296516418457
episode:5285; total step:290; total_reword:226.114 loss:0.00725; actual_eps:0.01; ave_Q:53.925113677978516
episode:5286; total step:290; total_reword:232.525 loss:0.00605; actual_eps:0.01; ave_Q:55.95808410644531
episode:5287; total step:290; total_reword:243.707 loss:0.00580; actual_eps:0.01; ave_Q:57.17597579956055
episode:5288; total step:290; total_reword:234.892 loss:0.00523; actual_eps:0.01; ave_Q:55.549537658691406
episode:5289; total step:290; total_reword:225.645 loss:0.00588; actual_eps:0.01; ave_Q:54.51820755004883
episode:5290; total step:290; total_reword:230.509 loss:0.00654; actual_eps:0.01; ave_Q:55.20967102050781
episode:5291; total step:290; total_reword:245.583 loss:0.00593; actual_eps:0.01; ave_Q:57.33954620361328
episode:5292; total step:290; total_reword:237.170 loss:0.00708; actual_eps:0.01; ave_Q:55.6392936706543
episode:5293; total step:290; total_reword:238.081 loss:0.00665; actual_eps:0.01; ave_Q:56.18623352050781
episode:5294; total step:290; total_reword:232.057 loss:0.00531; actual_eps:0.01; ave_Q:54.938232421875
episode:5295; total step:290; total_reword:243.607 loss:0.00701; actual_eps:0.01; ave_Q:56.923187255859375
episode:5296; total step:290; total_reword:234.121 loss:0.00650; actual_eps:0.01; ave_Q:55.55034255981445
episode:5297; total step:290; total_reword:243.756 loss:0.00466; actual_eps:0.01; ave_Q:56.92778778076172
episode:5298; total step:290; total_reword:245.418 loss:0.00591; actual_eps:0.01; ave_Q:57.28877258300781
episode:5299; total step:290; total_reword:239.154 loss:0.00627; actual_eps:0.01; ave_Q:57.03947830200195
episode:5300; total step:290; total_reword:227.648 loss:0.00656; actual_eps:0.01; ave_Q:55.3189811706543
episode:5301; total step:290; total_reword:246.612 loss:0.00625; actual_eps:0.01; ave_Q:58.18550109863281
episode:5302; total step:290; total_reword:241.458 loss:0.00653; actual_eps:0.01; ave_Q:57.201812744140625
episode:5303; total step:290; total_reword:228.009 loss:0.00613; actual_eps:0.01; ave_Q:53.46330642700195
episode:5304; total step:290; total_reword:242.504 loss:0.00615; actual_eps:0.01; ave_Q:57.84556198120117
episode:5305; total step:290; total_reword:235.557 loss:0.00641; actual_eps:0.01; ave_Q:55.813602447509766
episode:5306; total step:290; total_reword:243.155 loss:0.00541; actual_eps:0.01; ave_Q:56.81832504272461
episode:5307; total step:290; total_reword:237.339 loss:0.00709; actual_eps:0.01; ave_Q:55.86393737792969
episode:5308; total step:290; total_reword:233.939 loss:0.00534; actual_eps:0.01; ave_Q:55.012325286865234
episode:5309; total step:290; total_reword:214.352 loss:0.00600; actual_eps:0.01; ave_Q:52.65969467163086
episode:5310; total step:290; total_reword:243.106 loss:0.00673; actual_eps:0.01; ave_Q:56.835391998291016
episode:5311; total step:290; total_reword:233.165 loss:0.00683; actual_eps:0.01; ave_Q:55.04182434082031
episode:5312; total step:290; total_reword:231.953 loss:0.00566; actual_eps:0.01; ave_Q:55.14671325683594
episode:5313; total step:290; total_reword:236.745 loss:0.00585; actual_eps:0.01; ave_Q:55.38888168334961
episode:5314; total step:290; total_reword:223.333 loss:0.00578; actual_eps:0.01; ave_Q:53.27061080932617
episode:5315; total step:290; total_reword:240.131 loss:0.00678; actual_eps:0.01; ave_Q:56.25859832763672
episode:5316; total step:290; total_reword:239.713 loss:0.00801; actual_eps:0.01; ave_Q:56.2763786315918
episode:5317; total step:290; total_reword:238.384 loss:0.00636; actual_eps:0.01; ave_Q:56.116127014160156
episode:5318; total step:290; total_reword:236.931 loss:0.00625; actual_eps:0.01; ave_Q:56.28571701049805
episode:5319; total step:290; total_reword:236.029 loss:0.00662; actual_eps:0.01; ave_Q:56.31184005737305
episode:5320; total step:290; total_reword:235.039 loss:0.00600; actual_eps:0.01; ave_Q:55.675201416015625
episode:5321; total step:290; total_reword:240.250 loss:0.00545; actual_eps:0.01; ave_Q:56.47857666015625
episode:5322; total step:290; total_reword:245.011 loss:0.00618; actual_eps:0.01; ave_Q:57.13881301879883
episode:5323; total step:290; total_reword:241.381 loss:0.00614; actual_eps:0.01; ave_Q:56.72529602050781
episode:5324; total step:290; total_reword:238.945 loss:0.00578; actual_eps:0.01; ave_Q:56.25712585449219
episode:5325; total step:290; total_reword:246.045 loss:0.00668; actual_eps:0.01; ave_Q:56.710121154785156
episode:5326; total step:290; total_reword:240.909 loss:0.00582; actual_eps:0.01; ave_Q:56.44211959838867
episode:5327; total step:290; total_reword:232.056 loss:0.00625; actual_eps:0.01; ave_Q:55.056236267089844
episode:5328; total step:290; total_reword:244.596 loss:0.00572; actual_eps:0.01; ave_Q:57.31435775756836
episode:5329; total step:290; total_reword:240.009 loss:0.00676; actual_eps:0.01; ave_Q:56.76167297363281
episode:5330; total step:290; total_reword:235.058 loss:0.00643; actual_eps:0.01; ave_Q:56.169708251953125
episode:5331; total step:290; total_reword:242.745 loss:0.00617; actual_eps:0.01; ave_Q:56.36408996582031
episode:5332; total step:290; total_reword:241.428 loss:0.00465; actual_eps:0.01; ave_Q:56.92477798461914
episode:5333; total step:290; total_reword:235.756 loss:0.00733; actual_eps:0.01; ave_Q:55.28094482421875
episode:5334; total step:290; total_reword:232.693 loss:0.00709; actual_eps:0.01; ave_Q:54.823455810546875
episode:5335; total step:290; total_reword:226.331 loss:0.00673; actual_eps:0.01; ave_Q:52.98860168457031
episode:5336; total step:290; total_reword:241.472 loss:0.00701; actual_eps:0.01; ave_Q:55.96249008178711
episode:5337; total step:290; total_reword:243.921 loss:0.00618; actual_eps:0.01; ave_Q:56.59177017211914
episode:5338; total step:290; total_reword:239.739 loss:0.00576; actual_eps:0.01; ave_Q:55.482669830322266
episode:5339; total step:290; total_reword:232.522 loss:0.00598; actual_eps:0.01; ave_Q:55.890018463134766
episode:5340; total step:290; total_reword:239.777 loss:0.00660; actual_eps:0.01; ave_Q:55.990562438964844
episode:5341; total step:290; total_reword:230.237 loss:0.00592; actual_eps:0.01; ave_Q:54.22174072265625
episode:5342; total step:290; total_reword:235.600 loss:0.00579; actual_eps:0.01; ave_Q:55.41531753540039
episode:5343; total step:290; total_reword:241.521 loss:0.00655; actual_eps:0.01; ave_Q:56.03382873535156
episode:5344; total step:290; total_reword:236.543 loss:0.00651; actual_eps:0.01; ave_Q:55.433536529541016
episode:5345; total step:290; total_reword:240.516 loss:0.00499; actual_eps:0.01; ave_Q:56.7563591003418
episode:5346; total step:290; total_reword:234.677 loss:0.00649; actual_eps:0.01; ave_Q:55.7301025390625
episode:5347; total step:290; total_reword:236.068 loss:0.00595; actual_eps:0.01; ave_Q:55.351600646972656
episode:5348; total step:290; total_reword:233.881 loss:0.00622; actual_eps:0.01; ave_Q:55.24964141845703
episode:5349; total step:290; total_reword:237.015 loss:0.00621; actual_eps:0.01; ave_Q:55.15161895751953
episode:5350; total step:290; total_reword:240.451 loss:0.00667; actual_eps:0.01; ave_Q:56.551002502441406
episode:5351; total step:290; total_reword:239.942 loss:0.00584; actual_eps:0.01; ave_Q:57.16279602050781
episode:5352; total step:290; total_reword:242.376 loss:0.00614; actual_eps:0.01; ave_Q:57.083229064941406
episode:5353; total step:290; total_reword:244.727 loss:0.00594; actual_eps:0.01; ave_Q:57.72367858886719
episode:5354; total step:290; total_reword:245.530 loss:0.00575; actual_eps:0.01; ave_Q:57.213340759277344
episode:5355; total step:290; total_reword:223.762 loss:0.00584; actual_eps:0.01; ave_Q:54.218387603759766
episode:5356; total step:290; total_reword:243.654 loss:0.00488; actual_eps:0.01; ave_Q:56.84778594970703
episode:5357; total step:290; total_reword:230.039 loss:0.00527; actual_eps:0.01; ave_Q:55.112674713134766
episode:5358; total step:290; total_reword:239.558 loss:0.00783; actual_eps:0.01; ave_Q:56.68423843383789
episode:5359; total step:290; total_reword:236.647 loss:0.00507; actual_eps:0.01; ave_Q:56.034786224365234
episode:5360; total step:290; total_reword:241.413 loss:0.00654; actual_eps:0.01; ave_Q:57.53849792480469
episode:5361; total step:290; total_reword:244.199 loss:0.00665; actual_eps:0.01; ave_Q:57.262062072753906
episode:5362; total step:290; total_reword:244.049 loss:0.00567; actual_eps:0.01; ave_Q:57.15349578857422
