episode:1; total step:220; total_reword:19.287 loss:0.22815; actual_eps:0.99; ave_Q:1.176972508430481
episode:8125; total step:220; total_reword:152.422 loss:0.01533; actual_eps:0.01; ave_Q:46.30431365966797
episode:8126; total step:220; total_reword:154.910 loss:0.01276; actual_eps:0.01; ave_Q:46.99174499511719
episode:8127; total step:220; total_reword:147.750 loss:0.01226; actual_eps:0.01; ave_Q:44.917816162109375
episode:8128; total step:220; total_reword:146.279 loss:0.01810; actual_eps:0.01; ave_Q:45.56466293334961
episode:8129; total step:220; total_reword:147.612 loss:0.01717; actual_eps:0.01; ave_Q:45.53197479248047
episode:8130; total step:220; total_reword:150.865 loss:0.01513; actual_eps:0.01; ave_Q:46.089874267578125
episode:8131; total step:220; total_reword:140.499 loss:0.01482; actual_eps:0.01; ave_Q:46.00033187866211
episode:8132; total step:220; total_reword:157.283 loss:0.01536; actual_eps:0.01; ave_Q:47.090599060058594
episode:8133; total step:220; total_reword:151.017 loss:0.00991; actual_eps:0.01; ave_Q:45.76355743408203
episode:8134; total step:220; total_reword:143.497 loss:0.01566; actual_eps:0.01; ave_Q:44.919795989990234
episode:8135; total step:220; total_reword:148.642 loss:0.01923; actual_eps:0.01; ave_Q:45.79523849487305
episode:8136; total step:220; total_reword:150.764 loss:0.01500; actual_eps:0.01; ave_Q:47.130496978759766
episode:8137; total step:220; total_reword:151.023 loss:0.01494; actual_eps:0.01; ave_Q:45.91828918457031
episode:8138; total step:220; total_reword:139.276 loss:0.01754; actual_eps:0.01; ave_Q:45.333621978759766
episode:8139; total step:220; total_reword:150.831 loss:0.01515; actual_eps:0.01; ave_Q:46.42795944213867
episode:8140; total step:220; total_reword:153.363 loss:0.01351; actual_eps:0.01; ave_Q:47.25654602050781
episode:8141; total step:220; total_reword:148.913 loss:0.01441; actual_eps:0.01; ave_Q:45.71923065185547
episode:8142; total step:220; total_reword:146.766 loss:0.01135; actual_eps:0.01; ave_Q:45.294944763183594
episode:8143; total step:220; total_reword:149.506 loss:0.01889; actual_eps:0.01; ave_Q:45.73960876464844
episode:8144; total step:220; total_reword:149.973 loss:0.01198; actual_eps:0.01; ave_Q:45.73526382446289
episode:8145; total step:220; total_reword:146.526 loss:0.01745; actual_eps:0.01; ave_Q:45.572322845458984
episode:8146; total step:220; total_reword:152.226 loss:0.01699; actual_eps:0.01; ave_Q:46.43076705932617
episode:8147; total step:220; total_reword:146.070 loss:0.01574; actual_eps:0.01; ave_Q:44.575889587402344
episode:8148; total step:220; total_reword:144.712 loss:0.01154; actual_eps:0.01; ave_Q:44.3885383605957
episode:8149; total step:220; total_reword:148.340 loss:0.01070; actual_eps:0.01; ave_Q:45.828826904296875
episode:8150; total step:220; total_reword:142.369 loss:0.01205; actual_eps:0.01; ave_Q:44.956912994384766
episode:8151; total step:220; total_reword:151.382 loss:0.01601; actual_eps:0.01; ave_Q:45.725399017333984
episode:8152; total step:220; total_reword:149.210 loss:0.01761; actual_eps:0.01; ave_Q:45.474369049072266
episode:8153; total step:220; total_reword:148.358 loss:0.01730; actual_eps:0.01; ave_Q:45.45185852050781
episode:8154; total step:220; total_reword:149.383 loss:0.01529; actual_eps:0.01; ave_Q:45.326072692871094
episode:8155; total step:220; total_reword:151.993 loss:0.01531; actual_eps:0.01; ave_Q:45.84272766113281
episode:8156; total step:220; total_reword:141.887 loss:0.01311; actual_eps:0.01; ave_Q:44.63515090942383
episode:8157; total step:220; total_reword:151.132 loss:0.01221; actual_eps:0.01; ave_Q:45.13132858276367
episode:8158; total step:220; total_reword:149.740 loss:0.01844; actual_eps:0.01; ave_Q:44.91443634033203
episode:8159; total step:220; total_reword:151.877 loss:0.01243; actual_eps:0.01; ave_Q:46.16394805908203
episode:8160; total step:220; total_reword:143.390 loss:0.01735; actual_eps:0.01; ave_Q:44.37405776977539
episode:8161; total step:220; total_reword:147.102 loss:0.01556; actual_eps:0.01; ave_Q:46.18770980834961
episode:8162; total step:196; total_reword:178.920 loss:0.01449; actual_eps:0.01; ave_Q:55.28483581542969
episode:8163; total step:220; total_reword:146.873 loss:0.01329; actual_eps:0.01; ave_Q:44.387718200683594
episode:8164; total step:220; total_reword:151.091 loss:0.01282; actual_eps:0.01; ave_Q:45.71706771850586
episode:8165; total step:220; total_reword:146.747 loss:0.02064; actual_eps:0.01; ave_Q:44.685855865478516
episode:8166; total step:220; total_reword:148.231 loss:0.01387; actual_eps:0.01; ave_Q:45.600868225097656
episode:8167; total step:220; total_reword:147.359 loss:0.01365; actual_eps:0.01; ave_Q:45.11299133300781
episode:8168; total step:220; total_reword:145.135 loss:0.01531; actual_eps:0.01; ave_Q:45.27289581298828
episode:8169; total step:220; total_reword:148.281 loss:0.01129; actual_eps:0.01; ave_Q:45.5650749206543
episode:8170; total step:220; total_reword:149.582 loss:0.01851; actual_eps:0.01; ave_Q:44.9827995300293
episode:8171; total step:220; total_reword:148.813 loss:0.01472; actual_eps:0.01; ave_Q:45.29730987548828
episode:8172; total step:220; total_reword:153.815 loss:0.01373; actual_eps:0.01; ave_Q:46.90582275390625
episode:8173; total step:220; total_reword:154.095 loss:0.01708; actual_eps:0.01; ave_Q:46.50609588623047
episode:8174; total step:220; total_reword:148.550 loss:0.01433; actual_eps:0.01; ave_Q:44.930747985839844
episode:8175; total step:220; total_reword:150.802 loss:0.01717; actual_eps:0.01; ave_Q:46.70930099487305
episode:8176; total step:220; total_reword:148.425 loss:0.01538; actual_eps:0.01; ave_Q:45.30675506591797
episode:8177; total step:220; total_reword:151.764 loss:0.01830; actual_eps:0.01; ave_Q:46.36504364013672
episode:8178; total step:220; total_reword:148.704 loss:0.01635; actual_eps:0.01; ave_Q:45.226200103759766
episode:8179; total step:220; total_reword:147.677 loss:0.01342; actual_eps:0.01; ave_Q:45.80247116088867
episode:8180; total step:220; total_reword:151.280 loss:0.01920; actual_eps:0.01; ave_Q:46.933048248291016
episode:8181; total step:220; total_reword:148.159 loss:0.01621; actual_eps:0.01; ave_Q:46.575843811035156
episode:8182; total step:198; total_reword:176.460 loss:0.01558; actual_eps:0.01; ave_Q:55.44989776611328
episode:8183; total step:220; total_reword:150.133 loss:0.01039; actual_eps:0.01; ave_Q:45.636146545410156
episode:8184; total step:220; total_reword:147.913 loss:0.01520; actual_eps:0.01; ave_Q:45.912418365478516
episode:8185; total step:220; total_reword:151.320 loss:0.01443; actual_eps:0.01; ave_Q:45.81977081298828
episode:8186; total step:220; total_reword:155.355 loss:0.01553; actual_eps:0.01; ave_Q:47.671321868896484
episode:8187; total step:220; total_reword:145.296 loss:0.01398; actual_eps:0.01; ave_Q:45.40180587768555
episode:8188; total step:220; total_reword:149.837 loss:0.01146; actual_eps:0.01; ave_Q:45.696590423583984
episode:8189; total step:220; total_reword:148.862 loss:0.02007; actual_eps:0.01; ave_Q:46.125213623046875
episode:8190; total step:220; total_reword:149.231 loss:0.01416; actual_eps:0.01; ave_Q:45.72022247314453
episode:8191; total step:220; total_reword:150.030 loss:0.01300; actual_eps:0.01; ave_Q:46.30895233154297
episode:8192; total step:220; total_reword:150.899 loss:0.01709; actual_eps:0.01; ave_Q:46.49881362915039
episode:8193; total step:220; total_reword:149.060 loss:0.01451; actual_eps:0.01; ave_Q:45.87794876098633
episode:8194; total step:220; total_reword:148.858 loss:0.01573; actual_eps:0.01; ave_Q:45.89741134643555
episode:8195; total step:220; total_reword:145.951 loss:0.01016; actual_eps:0.01; ave_Q:44.475440979003906
episode:8196; total step:220; total_reword:154.889 loss:0.01795; actual_eps:0.01; ave_Q:46.74191665649414
episode:8197; total step:220; total_reword:153.176 loss:0.01278; actual_eps:0.01; ave_Q:46.389774322509766
episode:8198; total step:220; total_reword:149.132 loss:0.01417; actual_eps:0.01; ave_Q:45.04183578491211
episode:8199; total step:220; total_reword:142.845 loss:0.01400; actual_eps:0.01; ave_Q:44.543025970458984
episode:8200; total step:220; total_reword:146.435 loss:0.01303; actual_eps:0.01; ave_Q:45.83000183105469
episode:8201; total step:220; total_reword:153.262 loss:0.01329; actual_eps:0.01; ave_Q:47.335906982421875
episode:8202; total step:220; total_reword:148.201 loss:0.01589; actual_eps:0.01; ave_Q:45.95563888549805
episode:8203; total step:220; total_reword:148.663 loss:0.02012; actual_eps:0.01; ave_Q:45.40283203125
episode:8204; total step:220; total_reword:145.648 loss:0.01562; actual_eps:0.01; ave_Q:45.48393249511719
episode:8205; total step:220; total_reword:147.900 loss:0.01564; actual_eps:0.01; ave_Q:46.6479377746582
episode:8206; total step:220; total_reword:143.792 loss:0.01478; actual_eps:0.01; ave_Q:45.865478515625
episode:8207; total step:220; total_reword:148.014 loss:0.01527; actual_eps:0.01; ave_Q:45.95769119262695
episode:8208; total step:220; total_reword:149.406 loss:0.01309; actual_eps:0.01; ave_Q:45.40568923950195
episode:8209; total step:220; total_reword:149.688 loss:0.01333; actual_eps:0.01; ave_Q:46.11845397949219
episode:8210; total step:220; total_reword:150.302 loss:0.01292; actual_eps:0.01; ave_Q:45.749000549316406
episode:8211; total step:220; total_reword:149.653 loss:0.01386; actual_eps:0.01; ave_Q:46.25122833251953
episode:8212; total step:220; total_reword:148.741 loss:0.01418; actual_eps:0.01; ave_Q:45.58992385864258
episode:8213; total step:220; total_reword:152.980 loss:0.01553; actual_eps:0.01; ave_Q:46.93614959716797
episode:8214; total step:220; total_reword:146.832 loss:0.01128; actual_eps:0.01; ave_Q:45.92609786987305
episode:8215; total step:220; total_reword:151.425 loss:0.01291; actual_eps:0.01; ave_Q:46.080928802490234
episode:8216; total step:199; total_reword:179.106 loss:0.01391; actual_eps:0.01; ave_Q:55.31046676635742
episode:8217; total step:220; total_reword:145.784 loss:0.01401; actual_eps:0.01; ave_Q:44.986385345458984
episode:8218; total step:220; total_reword:150.215 loss:0.01605; actual_eps:0.01; ave_Q:45.78691482543945
episode:8219; total step:220; total_reword:152.341 loss:0.01753; actual_eps:0.01; ave_Q:46.402313232421875
episode:8220; total step:220; total_reword:151.686 loss:0.01388; actual_eps:0.01; ave_Q:46.31539535522461
episode:8221; total step:220; total_reword:145.921 loss:0.01561; actual_eps:0.01; ave_Q:44.78520202636719
episode:8222; total step:220; total_reword:148.892 loss:0.01606; actual_eps:0.01; ave_Q:45.62610626220703
episode:8223; total step:220; total_reword:147.539 loss:0.01689; actual_eps:0.01; ave_Q:46.00382995605469
episode:8224; total step:220; total_reword:148.112 loss:0.01640; actual_eps:0.01; ave_Q:45.33024597167969
episode:8225; total step:220; total_reword:143.257 loss:0.01249; actual_eps:0.01; ave_Q:44.771446228027344
episode:8226; total step:220; total_reword:150.711 loss:0.01472; actual_eps:0.01; ave_Q:46.92564010620117
episode:8227; total step:220; total_reword:151.530 loss:0.01560; actual_eps:0.01; ave_Q:46.17509841918945
episode:8228; total step:220; total_reword:149.287 loss:0.01555; actual_eps:0.01; ave_Q:46.06439208984375
episode:8229; total step:220; total_reword:143.687 loss:0.01303; actual_eps:0.01; ave_Q:44.94965362548828
episode:8230; total step:220; total_reword:149.260 loss:0.01279; actual_eps:0.01; ave_Q:46.094757080078125
episode:8231; total step:220; total_reword:155.808 loss:0.01348; actual_eps:0.01; ave_Q:47.76589584350586
episode:8232; total step:220; total_reword:150.851 loss:0.01475; actual_eps:0.01; ave_Q:46.675689697265625
episode:8233; total step:220; total_reword:148.586 loss:0.01606; actual_eps:0.01; ave_Q:46.1721076965332
episode:8234; total step:220; total_reword:142.247 loss:0.01655; actual_eps:0.01; ave_Q:44.565982818603516
episode:8235; total step:220; total_reword:145.981 loss:0.01421; actual_eps:0.01; ave_Q:45.50244140625
episode:8236; total step:220; total_reword:150.145 loss:0.01317; actual_eps:0.01; ave_Q:46.477115631103516
episode:8237; total step:220; total_reword:151.685 loss:0.01236; actual_eps:0.01; ave_Q:46.08176040649414
episode:8238; total step:220; total_reword:146.383 loss:0.01472; actual_eps:0.01; ave_Q:45.473167419433594
episode:8239; total step:220; total_reword:148.681 loss:0.01516; actual_eps:0.01; ave_Q:45.44633865356445
episode:8240; total step:220; total_reword:145.386 loss:0.01738; actual_eps:0.01; ave_Q:46.037757873535156
episode:8241; total step:220; total_reword:148.925 loss:0.01915; actual_eps:0.01; ave_Q:45.8156623840332
episode:8242; total step:220; total_reword:148.104 loss:0.01484; actual_eps:0.01; ave_Q:45.697303771972656
episode:8243; total step:220; total_reword:152.820 loss:0.01576; actual_eps:0.01; ave_Q:46.552249908447266
episode:8244; total step:220; total_reword:151.830 loss:0.01635; actual_eps:0.01; ave_Q:45.50227737426758
episode:8245; total step:220; total_reword:147.180 loss:0.01310; actual_eps:0.01; ave_Q:45.0722541809082
episode:8246; total step:220; total_reword:146.438 loss:0.01293; actual_eps:0.01; ave_Q:44.71441650390625
episode:8247; total step:220; total_reword:152.144 loss:0.01155; actual_eps:0.01; ave_Q:46.41501998901367
episode:8248; total step:220; total_reword:150.421 loss:0.01506; actual_eps:0.01; ave_Q:45.728248596191406
episode:8249; total step:220; total_reword:151.101 loss:0.01210; actual_eps:0.01; ave_Q:46.77256393432617
episode:8250; total step:220; total_reword:152.990 loss:0.01270; actual_eps:0.01; ave_Q:46.76226043701172
episode:8251; total step:220; total_reword:147.226 loss:0.01731; actual_eps:0.01; ave_Q:45.01511764526367
episode:8252; total step:220; total_reword:149.544 loss:0.01440; actual_eps:0.01; ave_Q:45.82426452636719
episode:8253; total step:220; total_reword:150.193 loss:0.01666; actual_eps:0.01; ave_Q:45.717323303222656
episode:8254; total step:220; total_reword:147.867 loss:0.01449; actual_eps:0.01; ave_Q:44.868247985839844
episode:8255; total step:220; total_reword:148.589 loss:0.01419; actual_eps:0.01; ave_Q:45.883365631103516
episode:8256; total step:220; total_reword:144.451 loss:0.01552; actual_eps:0.01; ave_Q:43.88514709472656
episode:8257; total step:220; total_reword:153.080 loss:0.01474; actual_eps:0.01; ave_Q:45.845741271972656
episode:8258; total step:220; total_reword:152.815 loss:0.01611; actual_eps:0.01; ave_Q:45.93629837036133
episode:8259; total step:220; total_reword:144.206 loss:0.01445; actual_eps:0.01; ave_Q:45.644752502441406
episode:8260; total step:220; total_reword:148.991 loss:0.02125; actual_eps:0.01; ave_Q:45.533241271972656
episode:8261; total step:220; total_reword:152.987 loss:0.01239; actual_eps:0.01; ave_Q:46.319557189941406
episode:8262; total step:220; total_reword:148.223 loss:0.01433; actual_eps:0.01; ave_Q:45.63002014160156
episode:8263; total step:220; total_reword:142.214 loss:0.01925; actual_eps:0.01; ave_Q:44.81843185424805
episode:8264; total step:220; total_reword:148.003 loss:0.01428; actual_eps:0.01; ave_Q:45.64653396606445
episode:8265; total step:220; total_reword:151.614 loss:0.01841; actual_eps:0.01; ave_Q:45.805606842041016
episode:8266; total step:220; total_reword:148.178 loss:0.01677; actual_eps:0.01; ave_Q:45.21712112426758
episode:8267; total step:220; total_reword:151.739 loss:0.01330; actual_eps:0.01; ave_Q:46.057857513427734
episode:8268; total step:220; total_reword:149.372 loss:0.01552; actual_eps:0.01; ave_Q:46.36157989501953
episode:8269; total step:220; total_reword:150.351 loss:0.01761; actual_eps:0.01; ave_Q:45.89235305786133
episode:8270; total step:220; total_reword:140.729 loss:0.01411; actual_eps:0.01; ave_Q:44.60140609741211
episode:8271; total step:220; total_reword:148.121 loss:0.01524; actual_eps:0.01; ave_Q:44.69279479980469
episode:8272; total step:220; total_reword:148.017 loss:0.01252; actual_eps:0.01; ave_Q:44.869319915771484
episode:8273; total step:220; total_reword:149.168 loss:0.01348; actual_eps:0.01; ave_Q:45.99821090698242
episode:8274; total step:220; total_reword:150.091 loss:0.01431; actual_eps:0.01; ave_Q:46.360347747802734
episode:8275; total step:220; total_reword:154.350 loss:0.01384; actual_eps:0.01; ave_Q:46.366764068603516
episode:8276; total step:220; total_reword:151.316 loss:0.01550; actual_eps:0.01; ave_Q:46.117069244384766
episode:8277; total step:220; total_reword:146.237 loss:0.01614; actual_eps:0.01; ave_Q:46.003875732421875
episode:8278; total step:220; total_reword:143.458 loss:0.01656; actual_eps:0.01; ave_Q:43.88155746459961
episode:8279; total step:220; total_reword:146.592 loss:0.01352; actual_eps:0.01; ave_Q:45.51695251464844
episode:8280; total step:220; total_reword:143.640 loss:0.01574; actual_eps:0.01; ave_Q:44.87237548828125
episode:8281; total step:220; total_reword:146.983 loss:0.01308; actual_eps:0.01; ave_Q:45.94331359863281
episode:8282; total step:220; total_reword:148.031 loss:0.01410; actual_eps:0.01; ave_Q:46.23206329345703
episode:8283; total step:197; total_reword:177.387 loss:0.01546; actual_eps:0.01; ave_Q:54.78813934326172
episode:8284; total step:220; total_reword:154.946 loss:0.01830; actual_eps:0.01; ave_Q:47.33744812011719
episode:8285; total step:220; total_reword:144.687 loss:0.01979; actual_eps:0.01; ave_Q:45.636470794677734
episode:8286; total step:220; total_reword:151.241 loss:0.01461; actual_eps:0.01; ave_Q:46.326534271240234
episode:8287; total step:220; total_reword:150.898 loss:0.01426; actual_eps:0.01; ave_Q:46.285484313964844
episode:8288; total step:220; total_reword:147.519 loss:0.01760; actual_eps:0.01; ave_Q:45.9232063293457
episode:8289; total step:220; total_reword:148.242 loss:0.01434; actual_eps:0.01; ave_Q:45.4088249206543
episode:8290; total step:220; total_reword:149.506 loss:0.01273; actual_eps:0.01; ave_Q:46.09657287597656
episode:8291; total step:220; total_reword:149.502 loss:0.01581; actual_eps:0.01; ave_Q:46.229373931884766
episode:8292; total step:220; total_reword:146.918 loss:0.02226; actual_eps:0.01; ave_Q:46.20763397216797
episode:8293; total step:196; total_reword:176.175 loss:0.01348; actual_eps:0.01; ave_Q:54.98158645629883
episode:8294; total step:220; total_reword:152.343 loss:0.01353; actual_eps:0.01; ave_Q:47.75324630737305
episode:8295; total step:220; total_reword:149.329 loss:0.01436; actual_eps:0.01; ave_Q:45.30522155761719
episode:8296; total step:220; total_reword:147.876 loss:0.01187; actual_eps:0.01; ave_Q:46.1691780090332
episode:8297; total step:220; total_reword:149.586 loss:0.01551; actual_eps:0.01; ave_Q:46.35524368286133
episode:8298; total step:220; total_reword:147.085 loss:0.01575; actual_eps:0.01; ave_Q:45.41489791870117
episode:8299; total step:220; total_reword:145.727 loss:0.01571; actual_eps:0.01; ave_Q:45.27638626098633
episode:8300; total step:220; total_reword:149.856 loss:0.01335; actual_eps:0.01; ave_Q:46.672874450683594
episode:8301; total step:220; total_reword:148.324 loss:0.01494; actual_eps:0.01; ave_Q:45.97964859008789
episode:8302; total step:220; total_reword:155.184 loss:0.01673; actual_eps:0.01; ave_Q:47.20111846923828
episode:8303; total step:220; total_reword:141.496 loss:0.01900; actual_eps:0.01; ave_Q:44.54359436035156
episode:8304; total step:220; total_reword:147.532 loss:0.01485; actual_eps:0.01; ave_Q:44.80998229980469
episode:8305; total step:220; total_reword:147.059 loss:0.01497; actual_eps:0.01; ave_Q:45.3594856262207
episode:8306; total step:220; total_reword:149.102 loss:0.01576; actual_eps:0.01; ave_Q:45.263694763183594
episode:8307; total step:220; total_reword:148.006 loss:0.01457; actual_eps:0.01; ave_Q:44.543861389160156
episode:8308; total step:220; total_reword:152.255 loss:0.01707; actual_eps:0.01; ave_Q:47.294620513916016
episode:8309; total step:220; total_reword:148.722 loss:0.01844; actual_eps:0.01; ave_Q:45.31268310546875
episode:8310; total step:195; total_reword:174.897 loss:0.01611; actual_eps:0.01; ave_Q:54.20430374145508
episode:8311; total step:200; total_reword:179.738 loss:0.01647; actual_eps:0.01; ave_Q:55.058170318603516
episode:8312; total step:220; total_reword:151.163 loss:0.01569; actual_eps:0.01; ave_Q:45.49474334716797
episode:8313; total step:220; total_reword:150.842 loss:0.01559; actual_eps:0.01; ave_Q:46.11985397338867
episode:8314; total step:220; total_reword:149.258 loss:0.01784; actual_eps:0.01; ave_Q:45.05412673950195
episode:8315; total step:220; total_reword:148.503 loss:0.01598; actual_eps:0.01; ave_Q:45.915531158447266
episode:8316; total step:220; total_reword:148.239 loss:0.01479; actual_eps:0.01; ave_Q:46.42448806762695
episode:8317; total step:220; total_reword:148.776 loss:0.01764; actual_eps:0.01; ave_Q:44.969722747802734
episode:8318; total step:220; total_reword:144.475 loss:0.01726; actual_eps:0.01; ave_Q:44.64646530151367
episode:8319; total step:220; total_reword:153.653 loss:0.01275; actual_eps:0.01; ave_Q:46.31444549560547
episode:8320; total step:220; total_reword:155.636 loss:0.01629; actual_eps:0.01; ave_Q:47.02115249633789
episode:8321; total step:220; total_reword:151.258 loss:0.01612; actual_eps:0.01; ave_Q:45.54113006591797
episode:8322; total step:220; total_reword:147.097 loss:0.01333; actual_eps:0.01; ave_Q:45.5612678527832
episode:8323; total step:220; total_reword:147.909 loss:0.01346; actual_eps:0.01; ave_Q:46.42155838012695
episode:8324; total step:220; total_reword:148.618 loss:0.01417; actual_eps:0.01; ave_Q:46.152503967285156
episode:8325; total step:220; total_reword:151.796 loss:0.01485; actual_eps:0.01; ave_Q:45.72449493408203
episode:8326; total step:220; total_reword:141.353 loss:0.01524; actual_eps:0.01; ave_Q:43.83878707885742
episode:8327; total step:220; total_reword:145.505 loss:0.01435; actual_eps:0.01; ave_Q:45.251792907714844
episode:8328; total step:220; total_reword:148.456 loss:0.01543; actual_eps:0.01; ave_Q:45.163841247558594
episode:8329; total step:220; total_reword:150.711 loss:0.01672; actual_eps:0.01; ave_Q:46.353641510009766
episode:8330; total step:220; total_reword:148.129 loss:0.01557; actual_eps:0.01; ave_Q:45.81615447998047
episode:8331; total step:220; total_reword:147.440 loss:0.01175; actual_eps:0.01; ave_Q:44.327003479003906
episode:8332; total step:220; total_reword:147.032 loss:0.01701; actual_eps:0.01; ave_Q:44.75544357299805
episode:8333; total step:220; total_reword:147.731 loss:0.01324; actual_eps:0.01; ave_Q:45.807655334472656
episode:8334; total step:220; total_reword:145.780 loss:0.02027; actual_eps:0.01; ave_Q:43.99078369140625
episode:8335; total step:220; total_reword:151.452 loss:0.01759; actual_eps:0.01; ave_Q:46.69633483886719
episode:8336; total step:220; total_reword:148.323 loss:0.01467; actual_eps:0.01; ave_Q:45.9013557434082
episode:8337; total step:220; total_reword:153.836 loss:0.01309; actual_eps:0.01; ave_Q:46.825279235839844
episode:8338; total step:220; total_reword:141.988 loss:0.01511; actual_eps:0.01; ave_Q:44.489646911621094
episode:8339; total step:220; total_reword:143.439 loss:0.01717; actual_eps:0.01; ave_Q:45.571407318115234
episode:8340; total step:220; total_reword:148.713 loss:0.01670; actual_eps:0.01; ave_Q:45.861568450927734
episode:8341; total step:220; total_reword:150.845 loss:0.01562; actual_eps:0.01; ave_Q:45.935035705566406
episode:8342; total step:220; total_reword:145.576 loss:0.01809; actual_eps:0.01; ave_Q:45.129058837890625
episode:8343; total step:220; total_reword:148.331 loss:0.01349; actual_eps:0.01; ave_Q:45.25605773925781
episode:8344; total step:220; total_reword:147.035 loss:0.01592; actual_eps:0.01; ave_Q:44.985870361328125
episode:8345; total step:220; total_reword:146.474 loss:0.02004; actual_eps:0.01; ave_Q:45.15616226196289
episode:8346; total step:220; total_reword:150.321 loss:0.01421; actual_eps:0.01; ave_Q:45.947147369384766
episode:8347; total step:220; total_reword:143.740 loss:0.01701; actual_eps:0.01; ave_Q:44.332149505615234
episode:8348; total step:220; total_reword:146.205 loss:0.01694; actual_eps:0.01; ave_Q:44.663875579833984
episode:8349; total step:220; total_reword:155.710 loss:0.01593; actual_eps:0.01; ave_Q:46.30113983154297
episode:8350; total step:220; total_reword:152.462 loss:0.01584; actual_eps:0.01; ave_Q:46.35918045043945
episode:8351; total step:220; total_reword:151.896 loss:0.01636; actual_eps:0.01; ave_Q:44.924354553222656
episode:8352; total step:220; total_reword:148.143 loss:0.01436; actual_eps:0.01; ave_Q:45.71525573730469
episode:8353; total step:220; total_reword:141.069 loss:0.01702; actual_eps:0.01; ave_Q:45.16197204589844
episode:8354; total step:220; total_reword:151.916 loss:0.01393; actual_eps:0.01; ave_Q:45.619075775146484
episode:8355; total step:220; total_reword:147.024 loss:0.01786; actual_eps:0.01; ave_Q:44.70438003540039
episode:8356; total step:220; total_reword:146.149 loss:0.01410; actual_eps:0.01; ave_Q:45.50707244873047
episode:8357; total step:220; total_reword:149.873 loss:0.01532; actual_eps:0.01; ave_Q:45.49626541137695
episode:8358; total step:220; total_reword:148.056 loss:0.01695; actual_eps:0.01; ave_Q:45.72868728637695
episode:8359; total step:220; total_reword:152.230 loss:0.01794; actual_eps:0.01; ave_Q:46.361087799072266
episode:8360; total step:220; total_reword:156.317 loss:0.01639; actual_eps:0.01; ave_Q:47.6961784362793
episode:8361; total step:220; total_reword:153.069 loss:0.01901; actual_eps:0.01; ave_Q:46.405067443847656
episode:8362; total step:220; total_reword:145.510 loss:0.01844; actual_eps:0.01; ave_Q:44.75227355957031
episode:8363; total step:220; total_reword:156.032 loss:0.01384; actual_eps:0.01; ave_Q:46.75385284423828
episode:8364; total step:220; total_reword:144.894 loss:0.01453; actual_eps:0.01; ave_Q:44.379940032958984
episode:8365; total step:220; total_reword:152.552 loss:0.01418; actual_eps:0.01; ave_Q:45.735572814941406
episode:8366; total step:220; total_reword:146.222 loss:0.01514; actual_eps:0.01; ave_Q:44.720314025878906
episode:8367; total step:220; total_reword:146.716 loss:0.01635; actual_eps:0.01; ave_Q:45.34507751464844
episode:8368; total step:220; total_reword:153.366 loss:0.01654; actual_eps:0.01; ave_Q:46.776641845703125
episode:8369; total step:220; total_reword:150.283 loss:0.01586; actual_eps:0.01; ave_Q:45.21943283081055
episode:8370; total step:220; total_reword:149.372 loss:0.01596; actual_eps:0.01; ave_Q:45.22941207885742
episode:8371; total step:220; total_reword:137.955 loss:0.01397; actual_eps:0.01; ave_Q:43.30696487426758
episode:8372; total step:220; total_reword:150.943 loss:0.01767; actual_eps:0.01; ave_Q:46.510562896728516
episode:8373; total step:220; total_reword:149.253 loss:0.01698; actual_eps:0.01; ave_Q:45.6279182434082
episode:8374; total step:220; total_reword:147.407 loss:0.01628; actual_eps:0.01; ave_Q:45.35631561279297
episode:8375; total step:220; total_reword:149.819 loss:0.01540; actual_eps:0.01; ave_Q:46.23042297363281
episode:8376; total step:220; total_reword:138.205 loss:0.01423; actual_eps:0.01; ave_Q:44.26197052001953
episode:8377; total step:220; total_reword:139.855 loss:0.01893; actual_eps:0.01; ave_Q:43.71993637084961
episode:8378; total step:220; total_reword:152.042 loss:0.01676; actual_eps:0.01; ave_Q:46.865028381347656
episode:8379; total step:220; total_reword:150.345 loss:0.01404; actual_eps:0.01; ave_Q:46.795650482177734
episode:8380; total step:220; total_reword:148.853 loss:0.01379; actual_eps:0.01; ave_Q:46.40625
episode:8381; total step:220; total_reword:148.272 loss:0.01548; actual_eps:0.01; ave_Q:45.2110481262207
episode:8382; total step:220; total_reword:148.851 loss:0.01696; actual_eps:0.01; ave_Q:46.28650665283203
episode:8383; total step:220; total_reword:148.389 loss:0.01797; actual_eps:0.01; ave_Q:45.060672760009766
episode:8384; total step:220; total_reword:147.758 loss:0.01611; actual_eps:0.01; ave_Q:45.45872116088867
episode:8385; total step:220; total_reword:152.351 loss:0.01618; actual_eps:0.01; ave_Q:45.96840286254883
episode:8386; total step:220; total_reword:151.829 loss:0.01370; actual_eps:0.01; ave_Q:45.48353958129883
episode:8387; total step:220; total_reword:148.893 loss:0.01446; actual_eps:0.01; ave_Q:45.766075134277344
episode:8388; total step:220; total_reword:147.240 loss:0.01610; actual_eps:0.01; ave_Q:45.05435562133789
episode:8389; total step:220; total_reword:151.468 loss:0.01176; actual_eps:0.01; ave_Q:45.85567855834961
episode:8390; total step:220; total_reword:150.166 loss:0.01453; actual_eps:0.01; ave_Q:45.61811065673828
episode:8391; total step:220; total_reword:150.487 loss:0.01371; actual_eps:0.01; ave_Q:45.71104431152344
episode:8392; total step:220; total_reword:151.601 loss:0.01431; actual_eps:0.01; ave_Q:46.2801628112793
