episode:1; total step:200; total_reword:48.188 loss:0.24855; actual_eps:0.99; ave_Q:2.6560094356536865
episode:6386; total step:200; total_reword:95.378 loss:0.01086; actual_eps:0.01; ave_Q:37.4760856628418
episode:6387; total step:200; total_reword:100.410 loss:0.01139; actual_eps:0.01; ave_Q:37.0041618347168
episode:6388; total step:200; total_reword:51.480 loss:0.00811; actual_eps:0.01; ave_Q:21.2039794921875
episode:6389; total step:200; total_reword:98.833 loss:0.01225; actual_eps:0.01; ave_Q:35.49040222167969
episode:6390; total step:200; total_reword:69.796 loss:0.01371; actual_eps:0.01; ave_Q:28.589033126831055
episode:6391; total step:200; total_reword:97.060 loss:0.01018; actual_eps:0.01; ave_Q:33.229278564453125
episode:6392; total step:200; total_reword:96.977 loss:0.01333; actual_eps:0.01; ave_Q:35.760257720947266
episode:6393; total step:200; total_reword:87.421 loss:0.00916; actual_eps:0.01; ave_Q:32.294437408447266
episode:6394; total step:200; total_reword:51.491 loss:0.00854; actual_eps:0.01; ave_Q:17.77359962463379
episode:6395; total step:200; total_reword:92.096 loss:0.00976; actual_eps:0.01; ave_Q:30.318580627441406
episode:6396; total step:200; total_reword:89.933 loss:0.00989; actual_eps:0.01; ave_Q:32.738609313964844
episode:6397; total step:200; total_reword:99.633 loss:0.00906; actual_eps:0.01; ave_Q:35.39915466308594
episode:6398; total step:200; total_reword:65.628 loss:0.01204; actual_eps:0.01; ave_Q:24.38641929626465
episode:6399; total step:200; total_reword:93.105 loss:0.00973; actual_eps:0.01; ave_Q:33.56333923339844
episode:6400; total step:200; total_reword:83.003 loss:0.00901; actual_eps:0.01; ave_Q:29.92062759399414
episode:6401; total step:200; total_reword:91.422 loss:0.01355; actual_eps:0.01; ave_Q:31.0247859954834
episode:6402; total step:200; total_reword:78.017 loss:0.00916; actual_eps:0.01; ave_Q:27.511451721191406
episode:6403; total step:200; total_reword:91.130 loss:0.01170; actual_eps:0.01; ave_Q:34.176055908203125
episode:6404; total step:200; total_reword:93.433 loss:0.00898; actual_eps:0.01; ave_Q:33.83426284790039
episode:6405; total step:200; total_reword:98.644 loss:0.00858; actual_eps:0.01; ave_Q:34.091835021972656
episode:6406; total step:200; total_reword:47.458 loss:0.00877; actual_eps:0.01; ave_Q:16.779443740844727
episode:6407; total step:200; total_reword:86.940 loss:0.00920; actual_eps:0.01; ave_Q:29.583723068237305
episode:6408; total step:200; total_reword:51.603 loss:0.00851; actual_eps:0.01; ave_Q:17.889699935913086
episode:6409; total step:200; total_reword:87.167 loss:0.00906; actual_eps:0.01; ave_Q:31.348039627075195
episode:6410; total step:200; total_reword:93.895 loss:0.01057; actual_eps:0.01; ave_Q:33.30274200439453
episode:6411; total step:200; total_reword:73.645 loss:0.01362; actual_eps:0.01; ave_Q:27.62466049194336
episode:6412; total step:200; total_reword:69.003 loss:0.00990; actual_eps:0.01; ave_Q:26.021869659423828
episode:6413; total step:200; total_reword:53.493 loss:0.01097; actual_eps:0.01; ave_Q:19.893808364868164
episode:6414; total step:200; total_reword:100.365 loss:0.00895; actual_eps:0.01; ave_Q:36.056671142578125
episode:6415; total step:200; total_reword:102.666 loss:0.01181; actual_eps:0.01; ave_Q:37.12966537475586
episode:6416; total step:200; total_reword:95.606 loss:0.01419; actual_eps:0.01; ave_Q:34.24787521362305
episode:6417; total step:200; total_reword:82.647 loss:0.01183; actual_eps:0.01; ave_Q:29.79440689086914
episode:6418; total step:200; total_reword:90.499 loss:0.01136; actual_eps:0.01; ave_Q:32.90037155151367
episode:6419; total step:200; total_reword:93.321 loss:0.00894; actual_eps:0.01; ave_Q:33.71219253540039
episode:6420; total step:200; total_reword:47.600 loss:0.01145; actual_eps:0.01; ave_Q:16.488006591796875
episode:6421; total step:200; total_reword:75.719 loss:0.00894; actual_eps:0.01; ave_Q:31.468490600585938
episode:6422; total step:200; total_reword:63.421 loss:0.00997; actual_eps:0.01; ave_Q:23.842575073242188
episode:6423; total step:200; total_reword:49.587 loss:0.01083; actual_eps:0.01; ave_Q:17.33970069885254
episode:6424; total step:200; total_reword:51.520 loss:0.01023; actual_eps:0.01; ave_Q:18.3273983001709
episode:6425; total step:200; total_reword:86.709 loss:0.01087; actual_eps:0.01; ave_Q:31.304519653320312
episode:6426; total step:200; total_reword:90.796 loss:0.01349; actual_eps:0.01; ave_Q:30.315885543823242
episode:6427; total step:200; total_reword:93.309 loss:0.01285; actual_eps:0.01; ave_Q:30.994613647460938
episode:6428; total step:200; total_reword:46.003 loss:0.01254; actual_eps:0.01; ave_Q:16.8720760345459
episode:6429; total step:200; total_reword:92.402 loss:0.01174; actual_eps:0.01; ave_Q:31.982481002807617
episode:6430; total step:200; total_reword:49.075 loss:0.00891; actual_eps:0.01; ave_Q:17.4028377532959
episode:6431; total step:200; total_reword:93.279 loss:0.01098; actual_eps:0.01; ave_Q:34.522464752197266
episode:6432; total step:200; total_reword:51.718 loss:0.01045; actual_eps:0.01; ave_Q:20.339111328125
episode:6433; total step:200; total_reword:50.021 loss:0.00889; actual_eps:0.01; ave_Q:17.57110023498535
episode:6434; total step:200; total_reword:51.421 loss:0.01018; actual_eps:0.01; ave_Q:18.09387969970703
episode:6435; total step:200; total_reword:61.922 loss:0.00940; actual_eps:0.01; ave_Q:24.815448760986328
episode:6436; total step:200; total_reword:91.642 loss:0.01153; actual_eps:0.01; ave_Q:32.605552673339844
episode:6437; total step:200; total_reword:53.051 loss:0.00916; actual_eps:0.01; ave_Q:16.487220764160156
episode:6438; total step:200; total_reword:93.924 loss:0.01105; actual_eps:0.01; ave_Q:34.0478630065918
episode:6439; total step:200; total_reword:94.077 loss:0.01120; actual_eps:0.01; ave_Q:31.836959838867188
episode:6440; total step:200; total_reword:49.431 loss:0.01324; actual_eps:0.01; ave_Q:17.77900505065918
episode:6441; total step:200; total_reword:96.102 loss:0.00835; actual_eps:0.01; ave_Q:34.651145935058594
episode:6442; total step:200; total_reword:57.648 loss:0.01063; actual_eps:0.01; ave_Q:21.61661148071289
episode:6443; total step:200; total_reword:80.744 loss:0.01224; actual_eps:0.01; ave_Q:29.723718643188477
episode:6444; total step:200; total_reword:82.027 loss:0.00983; actual_eps:0.01; ave_Q:28.347217559814453
episode:6445; total step:200; total_reword:51.908 loss:0.00903; actual_eps:0.01; ave_Q:18.3288631439209
episode:6446; total step:200; total_reword:50.689 loss:0.00912; actual_eps:0.01; ave_Q:17.905519485473633
episode:6447; total step:200; total_reword:87.964 loss:0.01154; actual_eps:0.01; ave_Q:32.23579406738281
episode:6448; total step:200; total_reword:91.505 loss:0.01337; actual_eps:0.01; ave_Q:33.59733581542969
episode:6449; total step:200; total_reword:88.644 loss:0.01256; actual_eps:0.01; ave_Q:32.71623611450195
episode:6450; total step:200; total_reword:103.155 loss:0.01090; actual_eps:0.01; ave_Q:39.72662353515625
episode:6451; total step:200; total_reword:95.487 loss:0.00922; actual_eps:0.01; ave_Q:34.00411605834961
episode:6452; total step:200; total_reword:51.803 loss:0.01295; actual_eps:0.01; ave_Q:19.168079376220703
episode:6453; total step:200; total_reword:50.326 loss:0.01014; actual_eps:0.01; ave_Q:17.866029739379883
episode:6454; total step:200; total_reword:73.688 loss:0.00912; actual_eps:0.01; ave_Q:28.95852279663086
episode:6455; total step:200; total_reword:51.075 loss:0.00980; actual_eps:0.01; ave_Q:18.334613800048828
episode:6456; total step:200; total_reword:85.113 loss:0.01187; actual_eps:0.01; ave_Q:29.125751495361328
episode:6457; total step:200; total_reword:54.798 loss:0.01207; actual_eps:0.01; ave_Q:21.448711395263672
episode:6458; total step:200; total_reword:95.663 loss:0.00850; actual_eps:0.01; ave_Q:35.27235794067383
episode:6459; total step:200; total_reword:81.112 loss:0.01148; actual_eps:0.01; ave_Q:29.961580276489258
episode:6460; total step:200; total_reword:59.339 loss:0.01286; actual_eps:0.01; ave_Q:24.150575637817383
episode:6461; total step:200; total_reword:91.474 loss:0.01126; actual_eps:0.01; ave_Q:32.402889251708984
episode:6462; total step:200; total_reword:62.177 loss:0.01253; actual_eps:0.01; ave_Q:24.635950088500977
episode:6463; total step:200; total_reword:95.424 loss:0.01167; actual_eps:0.01; ave_Q:33.05044937133789
episode:6464; total step:200; total_reword:89.717 loss:0.01246; actual_eps:0.01; ave_Q:30.565595626831055
episode:6465; total step:200; total_reword:86.348 loss:0.01048; actual_eps:0.01; ave_Q:32.082733154296875
episode:6466; total step:200; total_reword:51.616 loss:0.01233; actual_eps:0.01; ave_Q:18.096208572387695
episode:6467; total step:200; total_reword:46.699 loss:0.00932; actual_eps:0.01; ave_Q:16.261615753173828
episode:6468; total step:200; total_reword:99.840 loss:0.01023; actual_eps:0.01; ave_Q:35.936378479003906
episode:6469; total step:200; total_reword:51.284 loss:0.01100; actual_eps:0.01; ave_Q:17.983753204345703
episode:6470; total step:200; total_reword:93.248 loss:0.00908; actual_eps:0.01; ave_Q:33.08205795288086
episode:6471; total step:200; total_reword:93.047 loss:0.01084; actual_eps:0.01; ave_Q:33.58382034301758
episode:6472; total step:200; total_reword:55.474 loss:0.01215; actual_eps:0.01; ave_Q:21.24956703186035
episode:6473; total step:200; total_reword:52.330 loss:0.00965; actual_eps:0.01; ave_Q:18.657958984375
episode:6474; total step:200; total_reword:82.274 loss:0.01145; actual_eps:0.01; ave_Q:31.048564910888672
episode:6475; total step:200; total_reword:94.975 loss:0.01105; actual_eps:0.01; ave_Q:34.01657485961914
episode:6476; total step:200; total_reword:83.253 loss:0.00907; actual_eps:0.01; ave_Q:31.465255737304688
episode:6477; total step:200; total_reword:100.267 loss:0.00850; actual_eps:0.01; ave_Q:37.30875778198242
episode:6478; total step:200; total_reword:106.355 loss:0.01193; actual_eps:0.01; ave_Q:42.543861389160156
episode:6479; total step:200; total_reword:71.066 loss:0.01020; actual_eps:0.01; ave_Q:28.951120376586914
episode:6480; total step:200; total_reword:50.666 loss:0.00999; actual_eps:0.01; ave_Q:18.503101348876953
episode:6481; total step:200; total_reword:71.511 loss:0.01246; actual_eps:0.01; ave_Q:27.597505569458008
episode:6482; total step:200; total_reword:74.978 loss:0.01004; actual_eps:0.01; ave_Q:29.749839782714844
episode:6483; total step:200; total_reword:50.727 loss:0.00842; actual_eps:0.01; ave_Q:18.321561813354492
episode:6484; total step:200; total_reword:89.575 loss:0.01382; actual_eps:0.01; ave_Q:31.189268112182617
episode:6485; total step:200; total_reword:95.298 loss:0.01241; actual_eps:0.01; ave_Q:34.057552337646484
episode:6486; total step:200; total_reword:91.151 loss:0.01308; actual_eps:0.01; ave_Q:34.222755432128906
episode:6487; total step:200; total_reword:83.513 loss:0.01055; actual_eps:0.01; ave_Q:28.816905975341797
episode:6488; total step:200; total_reword:51.047 loss:0.00923; actual_eps:0.01; ave_Q:17.33674430847168
episode:6489; total step:200; total_reword:98.101 loss:0.00873; actual_eps:0.01; ave_Q:37.809349060058594
episode:6490; total step:200; total_reword:74.306 loss:0.00766; actual_eps:0.01; ave_Q:26.826135635375977
episode:6491; total step:200; total_reword:70.464 loss:0.01417; actual_eps:0.01; ave_Q:27.616554260253906
episode:6492; total step:200; total_reword:51.833 loss:0.00837; actual_eps:0.01; ave_Q:18.822242736816406
episode:6493; total step:200; total_reword:56.768 loss:0.00900; actual_eps:0.01; ave_Q:21.010875701904297
episode:6494; total step:200; total_reword:56.746 loss:0.01478; actual_eps:0.01; ave_Q:21.443132400512695
episode:6495; total step:200; total_reword:74.583 loss:0.01165; actual_eps:0.01; ave_Q:28.100736618041992
episode:6496; total step:200; total_reword:79.716 loss:0.01081; actual_eps:0.01; ave_Q:29.556598663330078
episode:6497; total step:200; total_reword:79.611 loss:0.01074; actual_eps:0.01; ave_Q:29.245935440063477
episode:6498; total step:200; total_reword:50.789 loss:0.01085; actual_eps:0.01; ave_Q:17.6874942779541
episode:6499; total step:200; total_reword:77.370 loss:0.01093; actual_eps:0.01; ave_Q:29.14667510986328
episode:6500; total step:200; total_reword:97.146 loss:0.00925; actual_eps:0.01; ave_Q:32.80024719238281
episode:6501; total step:200; total_reword:87.743 loss:0.00850; actual_eps:0.01; ave_Q:32.02748489379883
episode:6502; total step:200; total_reword:67.578 loss:0.01141; actual_eps:0.01; ave_Q:25.00146484375
episode:6503; total step:200; total_reword:51.371 loss:0.00887; actual_eps:0.01; ave_Q:17.812938690185547
episode:6504; total step:200; total_reword:92.210 loss:0.01228; actual_eps:0.01; ave_Q:32.38550567626953
episode:6505; total step:200; total_reword:86.145 loss:0.01236; actual_eps:0.01; ave_Q:31.088878631591797
episode:6506; total step:200; total_reword:70.065 loss:0.01058; actual_eps:0.01; ave_Q:28.292329788208008
episode:6507; total step:200; total_reword:96.420 loss:0.01294; actual_eps:0.01; ave_Q:34.37685775756836
episode:6508; total step:200; total_reword:48.960 loss:0.01007; actual_eps:0.01; ave_Q:16.710800170898438
episode:6509; total step:200; total_reword:83.442 loss:0.01117; actual_eps:0.01; ave_Q:28.3289737701416
episode:6510; total step:200; total_reword:73.967 loss:0.01078; actual_eps:0.01; ave_Q:27.1592960357666
episode:6511; total step:200; total_reword:49.578 loss:0.01146; actual_eps:0.01; ave_Q:18.17615509033203
episode:6512; total step:200; total_reword:98.941 loss:0.01013; actual_eps:0.01; ave_Q:36.6938591003418
episode:6513; total step:200; total_reword:95.534 loss:0.00944; actual_eps:0.01; ave_Q:32.4536018371582
episode:6514; total step:200; total_reword:92.079 loss:0.01142; actual_eps:0.01; ave_Q:32.94258117675781
episode:6515; total step:200; total_reword:81.145 loss:0.01408; actual_eps:0.01; ave_Q:29.216249465942383
episode:6516; total step:200; total_reword:57.296 loss:0.01192; actual_eps:0.01; ave_Q:19.39417839050293
episode:6517; total step:200; total_reword:46.134 loss:0.00817; actual_eps:0.01; ave_Q:13.679753303527832
episode:6518; total step:200; total_reword:51.329 loss:0.00984; actual_eps:0.01; ave_Q:18.034542083740234
episode:6519; total step:200; total_reword:91.935 loss:0.01109; actual_eps:0.01; ave_Q:32.119441986083984
episode:6520; total step:200; total_reword:55.893 loss:0.00926; actual_eps:0.01; ave_Q:18.2893123626709
episode:6521; total step:200; total_reword:86.744 loss:0.01068; actual_eps:0.01; ave_Q:29.748567581176758
episode:6522; total step:200; total_reword:94.086 loss:0.01257; actual_eps:0.01; ave_Q:33.19729995727539
episode:6523; total step:200; total_reword:96.660 loss:0.01155; actual_eps:0.01; ave_Q:34.483848571777344
episode:6524; total step:200; total_reword:92.678 loss:0.01184; actual_eps:0.01; ave_Q:32.2522087097168
episode:6525; total step:200; total_reword:68.462 loss:0.00989; actual_eps:0.01; ave_Q:25.76803207397461
episode:6526; total step:200; total_reword:79.126 loss:0.01040; actual_eps:0.01; ave_Q:26.831655502319336
episode:6527; total step:200; total_reword:88.488 loss:0.01140; actual_eps:0.01; ave_Q:31.67708969116211
episode:6528; total step:200; total_reword:50.819 loss:0.00790; actual_eps:0.01; ave_Q:18.104888916015625
episode:6529; total step:200; total_reword:45.211 loss:0.00982; actual_eps:0.01; ave_Q:16.546279907226562
episode:6530; total step:200; total_reword:87.584 loss:0.01063; actual_eps:0.01; ave_Q:31.353757858276367
episode:6531; total step:200; total_reword:83.802 loss:0.01068; actual_eps:0.01; ave_Q:29.78036117553711
episode:6532; total step:200; total_reword:100.547 loss:0.00960; actual_eps:0.01; ave_Q:35.37983703613281
episode:6533; total step:200; total_reword:94.546 loss:0.01151; actual_eps:0.01; ave_Q:35.2710075378418
episode:6534; total step:200; total_reword:100.415 loss:0.01040; actual_eps:0.01; ave_Q:35.86421585083008
episode:6535; total step:200; total_reword:68.288 loss:0.00840; actual_eps:0.01; ave_Q:25.6412353515625
episode:6536; total step:200; total_reword:90.752 loss:0.00821; actual_eps:0.01; ave_Q:30.476821899414062
episode:6537; total step:200; total_reword:93.484 loss:0.01138; actual_eps:0.01; ave_Q:32.143985748291016
episode:6538; total step:200; total_reword:52.338 loss:0.01183; actual_eps:0.01; ave_Q:18.533767700195312
episode:6539; total step:200; total_reword:72.324 loss:0.01150; actual_eps:0.01; ave_Q:27.275806427001953
episode:6540; total step:200; total_reword:50.126 loss:0.01212; actual_eps:0.01; ave_Q:17.48828887939453
episode:6541; total step:200; total_reword:90.178 loss:0.00890; actual_eps:0.01; ave_Q:33.793243408203125
episode:6542; total step:200; total_reword:94.922 loss:0.01359; actual_eps:0.01; ave_Q:35.46854019165039
episode:6543; total step:200; total_reword:95.752 loss:0.01061; actual_eps:0.01; ave_Q:36.68088150024414
episode:6544; total step:200; total_reword:70.653 loss:0.00997; actual_eps:0.01; ave_Q:29.1031436920166
episode:6545; total step:200; total_reword:95.780 loss:0.01000; actual_eps:0.01; ave_Q:32.768531799316406
episode:6546; total step:200; total_reword:84.807 loss:0.00963; actual_eps:0.01; ave_Q:30.52679443359375
episode:6547; total step:200; total_reword:48.148 loss:0.01078; actual_eps:0.01; ave_Q:17.315258026123047
episode:6548; total step:200; total_reword:62.777 loss:0.01071; actual_eps:0.01; ave_Q:22.064254760742188
episode:6549; total step:200; total_reword:99.685 loss:0.00924; actual_eps:0.01; ave_Q:37.75917053222656
episode:6550; total step:200; total_reword:91.902 loss:0.01295; actual_eps:0.01; ave_Q:31.39013671875
episode:6551; total step:200; total_reword:52.702 loss:0.01241; actual_eps:0.01; ave_Q:18.62207794189453
episode:6552; total step:200; total_reword:91.699 loss:0.01122; actual_eps:0.01; ave_Q:32.292781829833984
episode:6553; total step:200; total_reword:96.240 loss:0.00901; actual_eps:0.01; ave_Q:33.06322479248047
episode:6554; total step:200; total_reword:43.035 loss:0.01116; actual_eps:0.01; ave_Q:15.431624412536621
episode:6555; total step:200; total_reword:82.137 loss:0.01205; actual_eps:0.01; ave_Q:29.505596160888672
episode:6556; total step:200; total_reword:93.535 loss:0.00878; actual_eps:0.01; ave_Q:32.4912109375
episode:6557; total step:200; total_reword:87.537 loss:0.01246; actual_eps:0.01; ave_Q:33.82068634033203
episode:6558; total step:200; total_reword:86.524 loss:0.01063; actual_eps:0.01; ave_Q:32.674407958984375
episode:6559; total step:200; total_reword:90.650 loss:0.01145; actual_eps:0.01; ave_Q:31.081890106201172
episode:6560; total step:200; total_reword:103.939 loss:0.01059; actual_eps:0.01; ave_Q:38.269248962402344
episode:6561; total step:200; total_reword:91.313 loss:0.00788; actual_eps:0.01; ave_Q:34.50331115722656
episode:6562; total step:200; total_reword:57.852 loss:0.01100; actual_eps:0.01; ave_Q:20.306617736816406
episode:6563; total step:200; total_reword:91.699 loss:0.01124; actual_eps:0.01; ave_Q:31.539247512817383
episode:6564; total step:200; total_reword:99.626 loss:0.01222; actual_eps:0.01; ave_Q:36.80680847167969
episode:6565; total step:200; total_reword:96.724 loss:0.01064; actual_eps:0.01; ave_Q:36.199073791503906
episode:6566; total step:200; total_reword:64.497 loss:0.00940; actual_eps:0.01; ave_Q:23.34182357788086
episode:6567; total step:200; total_reword:100.981 loss:0.01046; actual_eps:0.01; ave_Q:36.88784408569336
episode:6568; total step:200; total_reword:93.707 loss:0.01123; actual_eps:0.01; ave_Q:30.874338150024414
episode:6569; total step:200; total_reword:91.450 loss:0.01143; actual_eps:0.01; ave_Q:33.00163269042969
episode:6570; total step:200; total_reword:94.153 loss:0.00995; actual_eps:0.01; ave_Q:33.535484313964844
episode:6571; total step:200; total_reword:93.454 loss:0.01266; actual_eps:0.01; ave_Q:32.587703704833984
episode:6572; total step:200; total_reword:89.114 loss:0.01104; actual_eps:0.01; ave_Q:31.752878189086914
episode:6573; total step:200; total_reword:85.538 loss:0.01135; actual_eps:0.01; ave_Q:32.584312438964844
episode:6574; total step:200; total_reword:49.366 loss:0.01262; actual_eps:0.01; ave_Q:17.596317291259766
episode:6575; total step:200; total_reword:95.727 loss:0.01305; actual_eps:0.01; ave_Q:33.125946044921875
episode:6576; total step:200; total_reword:98.154 loss:0.01137; actual_eps:0.01; ave_Q:35.759178161621094
episode:6577; total step:200; total_reword:98.695 loss:0.01436; actual_eps:0.01; ave_Q:36.9563102722168
episode:6578; total step:200; total_reword:93.968 loss:0.01092; actual_eps:0.01; ave_Q:33.91019058227539
episode:6579; total step:200; total_reword:91.594 loss:0.01378; actual_eps:0.01; ave_Q:33.69066619873047
episode:6580; total step:200; total_reword:98.745 loss:0.01238; actual_eps:0.01; ave_Q:35.927154541015625
episode:6581; total step:200; total_reword:89.842 loss:0.01184; actual_eps:0.01; ave_Q:31.607772827148438
episode:6582; total step:200; total_reword:97.224 loss:0.01238; actual_eps:0.01; ave_Q:34.817752838134766
episode:6583; total step:200; total_reword:87.596 loss:0.00876; actual_eps:0.01; ave_Q:34.08189392089844
episode:6584; total step:200; total_reword:94.343 loss:0.00954; actual_eps:0.01; ave_Q:33.870826721191406
episode:6585; total step:200; total_reword:89.922 loss:0.01247; actual_eps:0.01; ave_Q:31.483110427856445
episode:6586; total step:200; total_reword:48.229 loss:0.00943; actual_eps:0.01; ave_Q:16.63144302368164
episode:6587; total step:200; total_reword:91.987 loss:0.00947; actual_eps:0.01; ave_Q:32.02306365966797
episode:6588; total step:200; total_reword:81.400 loss:0.01092; actual_eps:0.01; ave_Q:29.051240921020508
episode:6589; total step:200; total_reword:80.427 loss:0.01064; actual_eps:0.01; ave_Q:27.687149047851562
episode:6590; total step:200; total_reword:95.782 loss:0.01237; actual_eps:0.01; ave_Q:35.08674621582031
episode:6591; total step:200; total_reword:65.381 loss:0.01226; actual_eps:0.01; ave_Q:27.209945678710938
episode:6592; total step:200; total_reword:93.551 loss:0.01301; actual_eps:0.01; ave_Q:33.95829391479492
episode:6593; total step:200; total_reword:91.128 loss:0.01212; actual_eps:0.01; ave_Q:32.636043548583984
episode:6594; total step:200; total_reword:95.829 loss:0.01120; actual_eps:0.01; ave_Q:36.613224029541016
episode:6595; total step:200; total_reword:98.481 loss:0.01186; actual_eps:0.01; ave_Q:34.758365631103516
episode:6596; total step:200; total_reword:101.222 loss:0.00951; actual_eps:0.01; ave_Q:36.962947845458984
episode:6597; total step:200; total_reword:94.558 loss:0.00892; actual_eps:0.01; ave_Q:35.04806900024414
episode:6598; total step:200; total_reword:95.904 loss:0.00999; actual_eps:0.01; ave_Q:34.24855041503906
episode:6599; total step:200; total_reword:88.624 loss:0.01028; actual_eps:0.01; ave_Q:32.99659729003906
episode:6600; total step:200; total_reword:88.348 loss:0.00786; actual_eps:0.01; ave_Q:30.80548858642578
episode:6601; total step:200; total_reword:98.949 loss:0.01044; actual_eps:0.01; ave_Q:34.363407135009766
episode:6602; total step:200; total_reword:99.290 loss:0.00814; actual_eps:0.01; ave_Q:36.831207275390625
episode:6603; total step:200; total_reword:99.710 loss:0.00967; actual_eps:0.01; ave_Q:35.93388366699219
episode:6604; total step:200; total_reword:97.384 loss:0.01040; actual_eps:0.01; ave_Q:34.40386962890625
episode:6605; total step:200; total_reword:86.666 loss:0.01087; actual_eps:0.01; ave_Q:32.6997184753418
episode:6606; total step:200; total_reword:99.269 loss:0.01222; actual_eps:0.01; ave_Q:34.51751708984375
episode:6607; total step:200; total_reword:49.874 loss:0.00932; actual_eps:0.01; ave_Q:18.08419418334961
episode:6608; total step:200; total_reword:78.795 loss:0.01184; actual_eps:0.01; ave_Q:29.95672607421875
episode:6609; total step:200; total_reword:94.771 loss:0.00978; actual_eps:0.01; ave_Q:33.47568130493164
episode:6610; total step:200; total_reword:88.435 loss:0.01037; actual_eps:0.01; ave_Q:30.892906188964844
episode:6611; total step:200; total_reword:90.543 loss:0.00956; actual_eps:0.01; ave_Q:32.48667907714844
episode:6612; total step:200; total_reword:95.690 loss:0.01282; actual_eps:0.01; ave_Q:33.39661407470703
episode:6613; total step:200; total_reword:97.640 loss:0.00873; actual_eps:0.01; ave_Q:32.416107177734375
episode:6614; total step:200; total_reword:51.703 loss:0.01143; actual_eps:0.01; ave_Q:18.1695499420166
episode:6615; total step:200; total_reword:73.024 loss:0.01161; actual_eps:0.01; ave_Q:26.34957504272461
episode:6616; total step:200; total_reword:104.628 loss:0.01029; actual_eps:0.01; ave_Q:40.077537536621094
episode:6617; total step:200; total_reword:89.457 loss:0.01022; actual_eps:0.01; ave_Q:34.246673583984375
episode:6618; total step:200; total_reword:97.179 loss:0.01072; actual_eps:0.01; ave_Q:35.21632385253906
episode:6619; total step:200; total_reword:84.515 loss:0.00842; actual_eps:0.01; ave_Q:32.63010787963867
episode:6620; total step:200; total_reword:78.632 loss:0.01259; actual_eps:0.01; ave_Q:28.46915054321289
episode:6621; total step:200; total_reword:48.084 loss:0.00977; actual_eps:0.01; ave_Q:18.638086318969727
episode:6622; total step:200; total_reword:87.070 loss:0.01128; actual_eps:0.01; ave_Q:31.011220932006836
episode:6623; total step:200; total_reword:82.350 loss:0.01193; actual_eps:0.01; ave_Q:30.77849578857422
episode:6624; total step:200; total_reword:49.409 loss:0.01185; actual_eps:0.01; ave_Q:17.747089385986328
episode:6625; total step:200; total_reword:49.988 loss:0.00976; actual_eps:0.01; ave_Q:18.505773544311523
episode:6626; total step:200; total_reword:46.931 loss:0.01070; actual_eps:0.01; ave_Q:16.303930282592773
episode:6627; total step:200; total_reword:46.297 loss:0.01077; actual_eps:0.01; ave_Q:16.142864227294922
episode:6628; total step:200; total_reword:80.153 loss:0.00989; actual_eps:0.01; ave_Q:27.68146324157715
episode:6629; total step:200; total_reword:96.635 loss:0.00958; actual_eps:0.01; ave_Q:34.736934661865234
episode:6630; total step:200; total_reword:98.607 loss:0.01210; actual_eps:0.01; ave_Q:34.81095504760742
episode:6631; total step:200; total_reword:50.085 loss:0.01097; actual_eps:0.01; ave_Q:17.432178497314453
episode:6632; total step:200; total_reword:95.823 loss:0.01027; actual_eps:0.01; ave_Q:33.670753479003906
episode:6633; total step:200; total_reword:83.701 loss:0.01046; actual_eps:0.01; ave_Q:30.408924102783203
episode:6634; total step:200; total_reword:99.847 loss:0.01161; actual_eps:0.01; ave_Q:35.048824310302734
episode:6635; total step:200; total_reword:95.699 loss:0.00985; actual_eps:0.01; ave_Q:33.9661750793457
episode:6636; total step:200; total_reword:94.541 loss:0.01459; actual_eps:0.01; ave_Q:35.11087417602539
episode:6637; total step:200; total_reword:55.831 loss:0.00935; actual_eps:0.01; ave_Q:20.263824462890625
episode:6638; total step:200; total_reword:94.339 loss:0.01294; actual_eps:0.01; ave_Q:35.07168960571289
episode:6639; total step:200; total_reword:98.261 loss:0.01124; actual_eps:0.01; ave_Q:34.566715240478516
episode:6640; total step:200; total_reword:95.517 loss:0.01208; actual_eps:0.01; ave_Q:35.53156280517578
episode:6641; total step:200; total_reword:73.681 loss:0.00902; actual_eps:0.01; ave_Q:28.37006378173828
episode:6642; total step:200; total_reword:83.850 loss:0.01064; actual_eps:0.01; ave_Q:32.783748626708984
episode:6643; total step:200; total_reword:98.970 loss:0.01120; actual_eps:0.01; ave_Q:34.247093200683594
episode:6644; total step:200; total_reword:87.261 loss:0.01248; actual_eps:0.01; ave_Q:29.426258087158203
episode:6645; total step:200; total_reword:47.525 loss:0.01020; actual_eps:0.01; ave_Q:16.484039306640625
episode:6646; total step:200; total_reword:91.054 loss:0.00924; actual_eps:0.01; ave_Q:31.44690704345703
episode:6647; total step:200; total_reword:95.418 loss:0.01049; actual_eps:0.01; ave_Q:34.1650390625
episode:6648; total step:200; total_reword:85.221 loss:0.00768; actual_eps:0.01; ave_Q:31.3968505859375
episode:6649; total step:200; total_reword:87.878 loss:0.01310; actual_eps:0.01; ave_Q:32.39438247680664
episode:6650; total step:200; total_reword:94.539 loss:0.01062; actual_eps:0.01; ave_Q:31.52747344970703
episode:6651; total step:200; total_reword:76.743 loss:0.01091; actual_eps:0.01; ave_Q:29.124250411987305
episode:6652; total step:200; total_reword:65.714 loss:0.01167; actual_eps:0.01; ave_Q:26.984447479248047
episode:6653; total step:200; total_reword:91.935 loss:0.01232; actual_eps:0.01; ave_Q:33.09661102294922
