episode:1; total step:220; total_reword:43.439 loss:0.23722; actual_eps:0.99; ave_Q:1.7029902935028076
episode:546; total step:220; total_reword:136.684 loss:0.04930; actual_eps:0.40; ave_Q:41.742713928222656
episode:547; total step:220; total_reword:130.955 loss:0.04276; actual_eps:0.40; ave_Q:41.21737289428711
episode:548; total step:220; total_reword:140.424 loss:0.04612; actual_eps:0.40; ave_Q:43.52471160888672
episode:549; total step:220; total_reword:121.588 loss:0.04431; actual_eps:0.40; ave_Q:37.95356369018555
episode:550; total step:220; total_reword:119.292 loss:0.03958; actual_eps:0.40; ave_Q:38.7671012878418
episode:551; total step:220; total_reword:128.027 loss:0.04532; actual_eps:0.40; ave_Q:38.33156967163086
episode:552; total step:220; total_reword:127.729 loss:0.04373; actual_eps:0.40; ave_Q:40.69376754760742
episode:553; total step:220; total_reword:121.180 loss:0.04579; actual_eps:0.39; ave_Q:38.15891647338867
episode:554; total step:220; total_reword:125.774 loss:0.04619; actual_eps:0.39; ave_Q:39.893890380859375
episode:555; total step:220; total_reword:124.495 loss:0.04639; actual_eps:0.39; ave_Q:40.39427947998047
episode:556; total step:220; total_reword:129.993 loss:0.04235; actual_eps:0.39; ave_Q:39.89390563964844
episode:557; total step:220; total_reword:118.289 loss:0.05249; actual_eps:0.39; ave_Q:39.274749755859375
episode:558; total step:220; total_reword:134.196 loss:0.04423; actual_eps:0.39; ave_Q:40.34375762939453
episode:559; total step:220; total_reword:125.333 loss:0.04829; actual_eps:0.39; ave_Q:40.43869400024414
episode:560; total step:220; total_reword:121.837 loss:0.04160; actual_eps:0.39; ave_Q:39.96635437011719
episode:561; total step:220; total_reword:121.147 loss:0.04552; actual_eps:0.39; ave_Q:38.162052154541016
episode:562; total step:220; total_reword:118.650 loss:0.03925; actual_eps:0.39; ave_Q:39.83579635620117
episode:563; total step:220; total_reword:123.064 loss:0.05130; actual_eps:0.38; ave_Q:39.44628143310547
episode:564; total step:220; total_reword:146.813 loss:0.03929; actual_eps:0.38; ave_Q:40.46697998046875
episode:565; total step:220; total_reword:126.044 loss:0.03974; actual_eps:0.38; ave_Q:39.967437744140625
episode:566; total step:220; total_reword:127.316 loss:0.04944; actual_eps:0.38; ave_Q:41.15496826171875
episode:567; total step:220; total_reword:120.897 loss:0.04635; actual_eps:0.38; ave_Q:40.55997848510742
episode:568; total step:220; total_reword:126.934 loss:0.04715; actual_eps:0.38; ave_Q:41.528926849365234
episode:569; total step:220; total_reword:131.905 loss:0.03800; actual_eps:0.38; ave_Q:41.068790435791016
episode:570; total step:220; total_reword:126.523 loss:0.04636; actual_eps:0.38; ave_Q:40.50656509399414
episode:571; total step:220; total_reword:121.344 loss:0.03712; actual_eps:0.38; ave_Q:40.223541259765625
episode:572; total step:220; total_reword:135.865 loss:0.03733; actual_eps:0.37; ave_Q:42.05416488647461
episode:573; total step:220; total_reword:125.837 loss:0.04413; actual_eps:0.37; ave_Q:38.7313346862793
episode:574; total step:220; total_reword:133.624 loss:0.04803; actual_eps:0.37; ave_Q:43.0020866394043
episode:575; total step:220; total_reword:117.165 loss:0.04053; actual_eps:0.37; ave_Q:40.48945617675781
episode:576; total step:220; total_reword:130.270 loss:0.04255; actual_eps:0.37; ave_Q:40.42552947998047
episode:577; total step:220; total_reword:130.619 loss:0.04433; actual_eps:0.37; ave_Q:42.370540618896484
episode:578; total step:220; total_reword:121.183 loss:0.04137; actual_eps:0.37; ave_Q:38.92947769165039
episode:579; total step:220; total_reword:134.262 loss:0.04229; actual_eps:0.37; ave_Q:42.09304428100586
episode:580; total step:220; total_reword:131.278 loss:0.03812; actual_eps:0.37; ave_Q:43.00591278076172
episode:581; total step:220; total_reword:116.221 loss:0.03806; actual_eps:0.36; ave_Q:39.45013427734375
episode:582; total step:220; total_reword:138.836 loss:0.04671; actual_eps:0.36; ave_Q:44.61955642700195
episode:583; total step:220; total_reword:120.911 loss:0.04404; actual_eps:0.36; ave_Q:41.80796813964844
episode:584; total step:220; total_reword:118.068 loss:0.04038; actual_eps:0.36; ave_Q:38.221397399902344
episode:585; total step:220; total_reword:128.928 loss:0.03721; actual_eps:0.36; ave_Q:40.9720344543457
episode:586; total step:220; total_reword:115.552 loss:0.04323; actual_eps:0.36; ave_Q:39.251731872558594
episode:587; total step:220; total_reword:134.940 loss:0.04514; actual_eps:0.36; ave_Q:43.58439636230469
episode:588; total step:220; total_reword:132.426 loss:0.04034; actual_eps:0.36; ave_Q:42.02287673950195
episode:589; total step:220; total_reword:114.697 loss:0.03728; actual_eps:0.36; ave_Q:38.185951232910156
episode:590; total step:220; total_reword:131.054 loss:0.04503; actual_eps:0.35; ave_Q:41.357967376708984
episode:591; total step:220; total_reword:136.199 loss:0.03726; actual_eps:0.35; ave_Q:42.43617630004883
episode:592; total step:220; total_reword:125.563 loss:0.03883; actual_eps:0.35; ave_Q:40.28683090209961
episode:593; total step:220; total_reword:129.555 loss:0.04259; actual_eps:0.35; ave_Q:40.23999786376953
episode:594; total step:220; total_reword:125.263 loss:0.04661; actual_eps:0.35; ave_Q:41.64837646484375
episode:595; total step:220; total_reword:112.048 loss:0.03571; actual_eps:0.35; ave_Q:37.83295822143555
episode:596; total step:220; total_reword:124.743 loss:0.04326; actual_eps:0.35; ave_Q:40.38751220703125
episode:597; total step:220; total_reword:121.137 loss:0.04060; actual_eps:0.35; ave_Q:40.20354080200195
episode:598; total step:220; total_reword:149.255 loss:0.03761; actual_eps:0.35; ave_Q:41.354957580566406
episode:599; total step:220; total_reword:138.606 loss:0.04461; actual_eps:0.35; ave_Q:42.5073356628418
episode:600; total step:220; total_reword:123.175 loss:0.04426; actual_eps:0.34; ave_Q:41.39496994018555
episode:601; total step:220; total_reword:134.929 loss:0.03659; actual_eps:0.34; ave_Q:43.401153564453125
episode:602; total step:220; total_reword:103.728 loss:0.04517; actual_eps:0.34; ave_Q:35.205135345458984
episode:603; total step:220; total_reword:114.826 loss:0.04765; actual_eps:0.34; ave_Q:38.310508728027344
episode:604; total step:220; total_reword:117.239 loss:0.03642; actual_eps:0.34; ave_Q:38.964229583740234
episode:605; total step:220; total_reword:121.478 loss:0.04547; actual_eps:0.34; ave_Q:40.16897964477539
episode:606; total step:220; total_reword:102.512 loss:0.04962; actual_eps:0.34; ave_Q:36.22677993774414
episode:607; total step:220; total_reword:125.998 loss:0.03694; actual_eps:0.34; ave_Q:41.25529861450195
episode:608; total step:220; total_reword:115.219 loss:0.03871; actual_eps:0.34; ave_Q:39.27073287963867
episode:609; total step:220; total_reword:143.750 loss:0.04293; actual_eps:0.33; ave_Q:41.1306037902832
episode:610; total step:220; total_reword:128.338 loss:0.03777; actual_eps:0.33; ave_Q:39.13864517211914
episode:611; total step:220; total_reword:114.234 loss:0.03817; actual_eps:0.33; ave_Q:36.76805877685547
episode:612; total step:220; total_reword:125.838 loss:0.04190; actual_eps:0.33; ave_Q:39.27735137939453
episode:613; total step:220; total_reword:129.220 loss:0.03790; actual_eps:0.33; ave_Q:38.864410400390625
episode:614; total step:220; total_reword:124.943 loss:0.04377; actual_eps:0.33; ave_Q:39.34332275390625
episode:615; total step:220; total_reword:132.524 loss:0.04313; actual_eps:0.33; ave_Q:41.851402282714844
episode:616; total step:220; total_reword:134.699 loss:0.04234; actual_eps:0.33; ave_Q:44.02975845336914
episode:617; total step:220; total_reword:122.836 loss:0.03431; actual_eps:0.33; ave_Q:38.84067916870117
episode:618; total step:220; total_reword:122.927 loss:0.03829; actual_eps:0.32; ave_Q:39.959835052490234
episode:619; total step:220; total_reword:121.487 loss:0.03379; actual_eps:0.32; ave_Q:39.29230880737305
episode:620; total step:220; total_reword:130.910 loss:0.03680; actual_eps:0.32; ave_Q:39.292476654052734
episode:621; total step:220; total_reword:130.530 loss:0.03926; actual_eps:0.32; ave_Q:42.087520599365234
episode:622; total step:220; total_reword:127.423 loss:0.03373; actual_eps:0.32; ave_Q:44.522247314453125
episode:623; total step:220; total_reword:134.328 loss:0.03828; actual_eps:0.32; ave_Q:42.21389389038086
episode:624; total step:220; total_reword:146.927 loss:0.03500; actual_eps:0.32; ave_Q:42.90966033935547
episode:625; total step:220; total_reword:132.611 loss:0.03716; actual_eps:0.32; ave_Q:42.13224411010742
episode:626; total step:220; total_reword:120.142 loss:0.03707; actual_eps:0.32; ave_Q:38.71042251586914
episode:627; total step:220; total_reword:133.475 loss:0.04415; actual_eps:0.32; ave_Q:41.60365676879883
episode:628; total step:220; total_reword:131.721 loss:0.03873; actual_eps:0.31; ave_Q:42.170623779296875
episode:629; total step:220; total_reword:137.504 loss:0.04470; actual_eps:0.31; ave_Q:42.542030334472656
episode:630; total step:220; total_reword:131.962 loss:0.03985; actual_eps:0.31; ave_Q:43.2025032043457
episode:631; total step:220; total_reword:132.247 loss:0.03860; actual_eps:0.31; ave_Q:42.53848648071289
episode:632; total step:220; total_reword:134.186 loss:0.03506; actual_eps:0.31; ave_Q:42.22547912597656
episode:633; total step:220; total_reword:142.372 loss:0.04259; actual_eps:0.31; ave_Q:43.420223236083984
episode:634; total step:220; total_reword:120.069 loss:0.03810; actual_eps:0.31; ave_Q:40.047672271728516
episode:635; total step:220; total_reword:130.630 loss:0.04278; actual_eps:0.31; ave_Q:41.632102966308594
episode:636; total step:220; total_reword:126.666 loss:0.03854; actual_eps:0.31; ave_Q:40.26231384277344
episode:637; total step:220; total_reword:130.036 loss:0.04902; actual_eps:0.30; ave_Q:41.77632141113281
episode:638; total step:220; total_reword:131.290 loss:0.04048; actual_eps:0.30; ave_Q:42.11149215698242
episode:639; total step:220; total_reword:122.725 loss:0.03846; actual_eps:0.30; ave_Q:40.31697463989258
episode:640; total step:220; total_reword:117.634 loss:0.04218; actual_eps:0.30; ave_Q:39.516483306884766
episode:641; total step:220; total_reword:128.424 loss:0.03328; actual_eps:0.30; ave_Q:41.53599166870117
episode:642; total step:220; total_reword:122.751 loss:0.03631; actual_eps:0.30; ave_Q:39.45249557495117
episode:643; total step:220; total_reword:120.030 loss:0.04077; actual_eps:0.30; ave_Q:40.165897369384766
episode:644; total step:220; total_reword:137.171 loss:0.03679; actual_eps:0.30; ave_Q:42.043087005615234
episode:645; total step:220; total_reword:134.822 loss:0.04316; actual_eps:0.30; ave_Q:42.504051208496094
episode:646; total step:220; total_reword:116.307 loss:0.03225; actual_eps:0.29; ave_Q:38.186824798583984
episode:647; total step:220; total_reword:133.235 loss:0.03264; actual_eps:0.29; ave_Q:41.505531311035156
episode:648; total step:220; total_reword:128.457 loss:0.03587; actual_eps:0.29; ave_Q:40.781219482421875
episode:649; total step:220; total_reword:124.424 loss:0.03746; actual_eps:0.29; ave_Q:38.43315887451172
episode:650; total step:220; total_reword:128.326 loss:0.04167; actual_eps:0.29; ave_Q:40.152286529541016
episode:651; total step:220; total_reword:113.819 loss:0.04427; actual_eps:0.29; ave_Q:35.29608154296875
episode:652; total step:220; total_reword:124.575 loss:0.04059; actual_eps:0.29; ave_Q:41.439632415771484
episode:653; total step:220; total_reword:130.536 loss:0.03356; actual_eps:0.29; ave_Q:42.732177734375
episode:654; total step:220; total_reword:128.085 loss:0.04302; actual_eps:0.29; ave_Q:41.77139663696289
episode:655; total step:220; total_reword:140.617 loss:0.04014; actual_eps:0.28; ave_Q:41.7874870300293
episode:656; total step:220; total_reword:113.965 loss:0.03790; actual_eps:0.28; ave_Q:36.5905647277832
episode:657; total step:220; total_reword:137.323 loss:0.03830; actual_eps:0.28; ave_Q:42.579044342041016
episode:658; total step:220; total_reword:133.127 loss:0.03787; actual_eps:0.28; ave_Q:41.26111602783203
episode:659; total step:220; total_reword:136.416 loss:0.03562; actual_eps:0.28; ave_Q:43.09638214111328
episode:660; total step:220; total_reword:111.799 loss:0.03532; actual_eps:0.28; ave_Q:38.402767181396484
episode:661; total step:220; total_reword:124.416 loss:0.03109; actual_eps:0.28; ave_Q:38.52180099487305
episode:662; total step:220; total_reword:127.019 loss:0.03890; actual_eps:0.28; ave_Q:39.723602294921875
episode:663; total step:220; total_reword:121.260 loss:0.03330; actual_eps:0.28; ave_Q:40.43559265136719
episode:664; total step:220; total_reword:121.390 loss:0.03845; actual_eps:0.28; ave_Q:40.12153625488281
episode:665; total step:220; total_reword:135.754 loss:0.04409; actual_eps:0.27; ave_Q:41.139827728271484
episode:666; total step:220; total_reword:132.268 loss:0.03451; actual_eps:0.27; ave_Q:42.067630767822266
episode:667; total step:220; total_reword:129.354 loss:0.04039; actual_eps:0.27; ave_Q:43.08774948120117
episode:668; total step:220; total_reword:129.917 loss:0.04045; actual_eps:0.27; ave_Q:42.35249328613281
episode:669; total step:220; total_reword:80.354 loss:0.03385; actual_eps:0.27; ave_Q:32.2378044128418
episode:670; total step:220; total_reword:131.529 loss:0.02942; actual_eps:0.27; ave_Q:41.16230773925781
episode:671; total step:220; total_reword:123.830 loss:0.03212; actual_eps:0.27; ave_Q:40.10228729248047
episode:672; total step:220; total_reword:116.907 loss:0.03769; actual_eps:0.27; ave_Q:38.007511138916016
episode:673; total step:220; total_reword:135.761 loss:0.04093; actual_eps:0.27; ave_Q:42.365745544433594
episode:674; total step:220; total_reword:123.181 loss:0.03546; actual_eps:0.26; ave_Q:40.210697174072266
episode:675; total step:220; total_reword:140.909 loss:0.03852; actual_eps:0.26; ave_Q:43.261016845703125
episode:676; total step:220; total_reword:126.441 loss:0.03839; actual_eps:0.26; ave_Q:39.88258743286133
episode:677; total step:220; total_reword:101.565 loss:0.03475; actual_eps:0.26; ave_Q:36.764892578125
episode:678; total step:220; total_reword:121.446 loss:0.03658; actual_eps:0.26; ave_Q:39.896541595458984
episode:679; total step:220; total_reword:118.159 loss:0.03799; actual_eps:0.26; ave_Q:39.66203308105469
episode:680; total step:220; total_reword:130.222 loss:0.03127; actual_eps:0.26; ave_Q:42.30937957763672
episode:681; total step:220; total_reword:124.693 loss:0.03498; actual_eps:0.26; ave_Q:41.078426361083984
episode:682; total step:220; total_reword:125.193 loss:0.03819; actual_eps:0.26; ave_Q:40.71391677856445
episode:683; total step:220; total_reword:129.336 loss:0.03365; actual_eps:0.25; ave_Q:41.74021530151367
episode:684; total step:220; total_reword:123.466 loss:0.03710; actual_eps:0.25; ave_Q:39.84622573852539
episode:685; total step:220; total_reword:136.916 loss:0.04208; actual_eps:0.25; ave_Q:40.280155181884766
episode:686; total step:220; total_reword:138.752 loss:0.03765; actual_eps:0.25; ave_Q:42.99829864501953
episode:687; total step:220; total_reword:125.738 loss:0.04000; actual_eps:0.25; ave_Q:42.01171875
episode:688; total step:220; total_reword:129.664 loss:0.03429; actual_eps:0.25; ave_Q:42.267913818359375
episode:689; total step:220; total_reword:123.222 loss:0.03852; actual_eps:0.25; ave_Q:40.61571502685547
episode:690; total step:220; total_reword:131.930 loss:0.03889; actual_eps:0.25; ave_Q:41.404659271240234
episode:691; total step:220; total_reword:120.182 loss:0.03567; actual_eps:0.25; ave_Q:39.063995361328125
episode:692; total step:220; total_reword:125.233 loss:0.03825; actual_eps:0.24; ave_Q:41.16752624511719
episode:693; total step:220; total_reword:122.773 loss:0.02999; actual_eps:0.24; ave_Q:38.40256881713867
episode:694; total step:220; total_reword:132.386 loss:0.03749; actual_eps:0.24; ave_Q:42.39634704589844
episode:695; total step:220; total_reword:118.863 loss:0.03999; actual_eps:0.24; ave_Q:39.76068878173828
episode:696; total step:220; total_reword:127.345 loss:0.03307; actual_eps:0.24; ave_Q:41.71367263793945
episode:697; total step:220; total_reword:127.746 loss:0.03304; actual_eps:0.24; ave_Q:42.777122497558594
episode:698; total step:220; total_reword:123.065 loss:0.03541; actual_eps:0.24; ave_Q:38.82804870605469
episode:699; total step:220; total_reword:123.517 loss:0.04545; actual_eps:0.24; ave_Q:40.253456115722656
episode:700; total step:220; total_reword:125.281 loss:0.03726; actual_eps:0.24; ave_Q:41.22365188598633
episode:701; total step:220; total_reword:125.069 loss:0.03323; actual_eps:0.24; ave_Q:40.11262130737305
episode:702; total step:220; total_reword:131.844 loss:0.03302; actual_eps:0.23; ave_Q:40.294891357421875
episode:703; total step:220; total_reword:143.343 loss:0.03852; actual_eps:0.23; ave_Q:42.62654113769531
episode:704; total step:220; total_reword:123.411 loss:0.03628; actual_eps:0.23; ave_Q:39.3963737487793
episode:705; total step:220; total_reword:79.072 loss:0.03952; actual_eps:0.23; ave_Q:30.274396896362305
episode:706; total step:220; total_reword:117.681 loss:0.03006; actual_eps:0.23; ave_Q:38.175743103027344
episode:707; total step:220; total_reword:136.610 loss:0.03777; actual_eps:0.23; ave_Q:43.75456237792969
episode:708; total step:220; total_reword:130.783 loss:0.04014; actual_eps:0.23; ave_Q:43.110958099365234
episode:709; total step:220; total_reword:127.326 loss:0.04338; actual_eps:0.23; ave_Q:39.740291595458984
episode:710; total step:220; total_reword:127.539 loss:0.03546; actual_eps:0.23; ave_Q:39.650482177734375
episode:711; total step:220; total_reword:117.198 loss:0.03980; actual_eps:0.22; ave_Q:38.353599548339844
episode:712; total step:220; total_reword:127.175 loss:0.03890; actual_eps:0.22; ave_Q:41.374732971191406
episode:713; total step:220; total_reword:119.289 loss:0.03587; actual_eps:0.22; ave_Q:39.81241226196289
episode:714; total step:220; total_reword:138.620 loss:0.03951; actual_eps:0.22; ave_Q:43.20485305786133
episode:715; total step:220; total_reword:116.444 loss:0.03856; actual_eps:0.22; ave_Q:39.11745834350586
episode:716; total step:220; total_reword:123.496 loss:0.03130; actual_eps:0.22; ave_Q:39.466129302978516
episode:717; total step:220; total_reword:129.935 loss:0.04325; actual_eps:0.22; ave_Q:42.02702713012695
episode:718; total step:220; total_reword:125.221 loss:0.03072; actual_eps:0.22; ave_Q:39.14487838745117
episode:719; total step:220; total_reword:126.215 loss:0.02857; actual_eps:0.22; ave_Q:41.41999816894531
episode:720; total step:220; total_reword:129.488 loss:0.03036; actual_eps:0.21; ave_Q:41.747154235839844
episode:721; total step:220; total_reword:134.639 loss:0.03513; actual_eps:0.21; ave_Q:43.809635162353516
episode:722; total step:220; total_reword:130.401 loss:0.03586; actual_eps:0.21; ave_Q:40.669456481933594
episode:723; total step:220; total_reword:126.799 loss:0.03861; actual_eps:0.21; ave_Q:41.37144088745117
episode:724; total step:220; total_reword:122.023 loss:0.04514; actual_eps:0.21; ave_Q:39.53168487548828
episode:725; total step:220; total_reword:127.305 loss:0.03041; actual_eps:0.21; ave_Q:40.7715950012207
episode:726; total step:220; total_reword:122.484 loss:0.03920; actual_eps:0.21; ave_Q:39.82583999633789
episode:727; total step:220; total_reword:126.481 loss:0.03283; actual_eps:0.21; ave_Q:40.0395622253418
episode:728; total step:220; total_reword:131.693 loss:0.03987; actual_eps:0.21; ave_Q:40.037445068359375
episode:729; total step:220; total_reword:132.982 loss:0.03206; actual_eps:0.21; ave_Q:43.18672180175781
episode:730; total step:220; total_reword:130.085 loss:0.03774; actual_eps:0.20; ave_Q:40.49591064453125
episode:731; total step:220; total_reword:135.498 loss:0.03123; actual_eps:0.20; ave_Q:41.500728607177734
episode:732; total step:220; total_reword:119.107 loss:0.03081; actual_eps:0.20; ave_Q:38.17955017089844
episode:733; total step:220; total_reword:123.779 loss:0.03523; actual_eps:0.20; ave_Q:41.04044723510742
episode:734; total step:220; total_reword:110.996 loss:0.03276; actual_eps:0.20; ave_Q:36.817447662353516
episode:735; total step:220; total_reword:124.728 loss:0.03706; actual_eps:0.20; ave_Q:38.42169189453125
episode:736; total step:220; total_reword:112.504 loss:0.03770; actual_eps:0.20; ave_Q:37.10561752319336
episode:737; total step:220; total_reword:139.167 loss:0.03131; actual_eps:0.20; ave_Q:43.53633117675781
episode:738; total step:220; total_reword:115.116 loss:0.03212; actual_eps:0.20; ave_Q:39.62217330932617
episode:739; total step:220; total_reword:131.567 loss:0.03046; actual_eps:0.19; ave_Q:41.72880935668945
