episode:1; total step:220; total_reword:58.673 loss:0.03537; actual_eps:0.99; ave_Q:1.3031071424484253
episode:3916; total step:220; total_reword:194.019 loss:0.00249; actual_eps:0.01; ave_Q:61.990455627441406
episode:3917; total step:220; total_reword:190.980 loss:0.00250; actual_eps:0.01; ave_Q:61.37047576904297
episode:3918; total step:220; total_reword:199.238 loss:0.00242; actual_eps:0.01; ave_Q:62.83672332763672
episode:3919; total step:220; total_reword:194.436 loss:0.00241; actual_eps:0.01; ave_Q:63.15754699707031
episode:3920; total step:220; total_reword:180.906 loss:0.00244; actual_eps:0.01; ave_Q:58.13689041137695
episode:3921; total step:220; total_reword:180.474 loss:0.00240; actual_eps:0.01; ave_Q:57.65085983276367
episode:3922; total step:220; total_reword:183.151 loss:0.00242; actual_eps:0.01; ave_Q:57.850833892822266
episode:3923; total step:220; total_reword:199.936 loss:0.00237; actual_eps:0.01; ave_Q:64.5123519897461
episode:3924; total step:220; total_reword:184.013 loss:0.00238; actual_eps:0.01; ave_Q:59.41255187988281
episode:3925; total step:220; total_reword:190.498 loss:0.00242; actual_eps:0.01; ave_Q:60.33476257324219
episode:3926; total step:220; total_reword:193.205 loss:0.00244; actual_eps:0.01; ave_Q:61.81055450439453
episode:3927; total step:220; total_reword:187.267 loss:0.00246; actual_eps:0.01; ave_Q:59.4118766784668
episode:3928; total step:220; total_reword:188.486 loss:0.00241; actual_eps:0.01; ave_Q:60.34817886352539
episode:3929; total step:220; total_reword:196.885 loss:0.00250; actual_eps:0.01; ave_Q:62.68292236328125
episode:3930; total step:220; total_reword:200.168 loss:0.00239; actual_eps:0.01; ave_Q:64.02079010009766
episode:3931; total step:220; total_reword:184.862 loss:0.00249; actual_eps:0.01; ave_Q:58.505271911621094
episode:3932; total step:220; total_reword:186.242 loss:0.00244; actual_eps:0.01; ave_Q:58.87684631347656
episode:3933; total step:220; total_reword:201.074 loss:0.00246; actual_eps:0.01; ave_Q:64.43704986572266
episode:3934; total step:220; total_reword:177.979 loss:0.00242; actual_eps:0.01; ave_Q:57.01585006713867
episode:3935; total step:220; total_reword:182.962 loss:0.00251; actual_eps:0.01; ave_Q:58.17716598510742
episode:3936; total step:220; total_reword:185.428 loss:0.00246; actual_eps:0.01; ave_Q:60.676727294921875
episode:3937; total step:220; total_reword:194.768 loss:0.00244; actual_eps:0.01; ave_Q:61.757102966308594
episode:3938; total step:220; total_reword:187.577 loss:0.00237; actual_eps:0.01; ave_Q:59.71883773803711
episode:3939; total step:220; total_reword:186.052 loss:0.00248; actual_eps:0.01; ave_Q:59.89109420776367
episode:3940; total step:220; total_reword:194.872 loss:0.00230; actual_eps:0.01; ave_Q:61.97666549682617
episode:3941; total step:220; total_reword:182.505 loss:0.00240; actual_eps:0.01; ave_Q:59.022823333740234
episode:3942; total step:220; total_reword:189.437 loss:0.00243; actual_eps:0.01; ave_Q:60.024513244628906
episode:3943; total step:220; total_reword:191.561 loss:0.00242; actual_eps:0.01; ave_Q:60.570743560791016
episode:3944; total step:220; total_reword:184.239 loss:0.00239; actual_eps:0.01; ave_Q:58.34440612792969
episode:3945; total step:220; total_reword:206.316 loss:0.00242; actual_eps:0.01; ave_Q:65.86274719238281
episode:3946; total step:220; total_reword:200.821 loss:0.00246; actual_eps:0.01; ave_Q:64.48188781738281
episode:3947; total step:220; total_reword:189.464 loss:0.00247; actual_eps:0.01; ave_Q:60.206729888916016
episode:3948; total step:220; total_reword:181.305 loss:0.00242; actual_eps:0.01; ave_Q:58.51060485839844
episode:3949; total step:220; total_reword:198.999 loss:0.00239; actual_eps:0.01; ave_Q:63.32331466674805
episode:3950; total step:220; total_reword:196.280 loss:0.00246; actual_eps:0.01; ave_Q:63.64794158935547
episode:3951; total step:220; total_reword:183.957 loss:0.00244; actual_eps:0.01; ave_Q:58.55984115600586
episode:3952; total step:220; total_reword:182.305 loss:0.00246; actual_eps:0.01; ave_Q:57.76478958129883
episode:3953; total step:220; total_reword:180.356 loss:0.00250; actual_eps:0.01; ave_Q:57.641143798828125
episode:3954; total step:220; total_reword:204.552 loss:0.00230; actual_eps:0.01; ave_Q:65.2964859008789
episode:3955; total step:220; total_reword:186.071 loss:0.00251; actual_eps:0.01; ave_Q:59.741146087646484
episode:3956; total step:220; total_reword:188.483 loss:0.00243; actual_eps:0.01; ave_Q:59.652191162109375
episode:3957; total step:220; total_reword:193.914 loss:0.00249; actual_eps:0.01; ave_Q:61.37213134765625
episode:3958; total step:220; total_reword:187.112 loss:0.00243; actual_eps:0.01; ave_Q:59.04304122924805
episode:3959; total step:220; total_reword:203.978 loss:0.00241; actual_eps:0.01; ave_Q:64.87149810791016
episode:3960; total step:220; total_reword:186.602 loss:0.00238; actual_eps:0.01; ave_Q:59.15202331542969
episode:3961; total step:220; total_reword:188.908 loss:0.00247; actual_eps:0.01; ave_Q:60.150390625
episode:3962; total step:220; total_reword:186.174 loss:0.00240; actual_eps:0.01; ave_Q:59.875003814697266
episode:3963; total step:220; total_reword:197.305 loss:0.00241; actual_eps:0.01; ave_Q:62.72282791137695
episode:3964; total step:220; total_reword:194.320 loss:0.00241; actual_eps:0.01; ave_Q:61.503482818603516
episode:3965; total step:220; total_reword:183.595 loss:0.00235; actual_eps:0.01; ave_Q:58.45634841918945
episode:3966; total step:220; total_reword:189.949 loss:0.00256; actual_eps:0.01; ave_Q:60.03174591064453
episode:3967; total step:220; total_reword:189.312 loss:0.00246; actual_eps:0.01; ave_Q:60.80905532836914
episode:3968; total step:220; total_reword:197.396 loss:0.00244; actual_eps:0.01; ave_Q:63.48719787597656
episode:3969; total step:220; total_reword:196.771 loss:0.00245; actual_eps:0.01; ave_Q:62.112525939941406
episode:3970; total step:220; total_reword:190.173 loss:0.00248; actual_eps:0.01; ave_Q:60.27778244018555
episode:3971; total step:220; total_reword:194.565 loss:0.00252; actual_eps:0.01; ave_Q:62.20201873779297
episode:3972; total step:220; total_reword:182.398 loss:0.00236; actual_eps:0.01; ave_Q:58.44789123535156
episode:3973; total step:220; total_reword:182.593 loss:0.00239; actual_eps:0.01; ave_Q:57.809661865234375
episode:3974; total step:220; total_reword:185.156 loss:0.00265; actual_eps:0.01; ave_Q:59.1107292175293
episode:3975; total step:220; total_reword:201.954 loss:0.00247; actual_eps:0.01; ave_Q:64.29255676269531
episode:3976; total step:220; total_reword:191.518 loss:0.00238; actual_eps:0.01; ave_Q:60.50917434692383
episode:3977; total step:220; total_reword:206.421 loss:0.00239; actual_eps:0.01; ave_Q:65.92025756835938
episode:3978; total step:220; total_reword:187.899 loss:0.00239; actual_eps:0.01; ave_Q:59.56689453125
episode:3979; total step:220; total_reword:201.626 loss:0.00244; actual_eps:0.01; ave_Q:63.364723205566406
episode:3980; total step:220; total_reword:182.980 loss:0.00241; actual_eps:0.01; ave_Q:59.07093811035156
episode:3981; total step:220; total_reword:186.641 loss:0.00249; actual_eps:0.01; ave_Q:60.27511215209961
episode:3982; total step:220; total_reword:204.575 loss:0.00236; actual_eps:0.01; ave_Q:64.72808837890625
episode:3983; total step:220; total_reword:194.764 loss:0.00225; actual_eps:0.01; ave_Q:62.470848083496094
episode:3984; total step:220; total_reword:183.101 loss:0.00255; actual_eps:0.01; ave_Q:58.76296615600586
episode:3985; total step:220; total_reword:182.070 loss:0.00233; actual_eps:0.01; ave_Q:57.89960861206055
episode:3986; total step:220; total_reword:199.470 loss:0.00234; actual_eps:0.01; ave_Q:64.18779754638672
episode:3987; total step:220; total_reword:199.500 loss:0.00245; actual_eps:0.01; ave_Q:64.18849182128906
episode:3988; total step:220; total_reword:202.181 loss:0.00245; actual_eps:0.01; ave_Q:64.16912078857422
episode:3989; total step:220; total_reword:192.757 loss:0.00232; actual_eps:0.01; ave_Q:61.85951232910156
episode:3990; total step:220; total_reword:186.243 loss:0.00244; actual_eps:0.01; ave_Q:59.92155075073242
episode:3991; total step:220; total_reword:198.593 loss:0.00249; actual_eps:0.01; ave_Q:62.89442825317383
episode:3992; total step:220; total_reword:204.070 loss:0.00240; actual_eps:0.01; ave_Q:65.0887222290039
episode:3993; total step:220; total_reword:192.122 loss:0.00248; actual_eps:0.01; ave_Q:60.88653564453125
episode:3994; total step:220; total_reword:186.720 loss:0.00239; actual_eps:0.01; ave_Q:59.518524169921875
episode:3995; total step:220; total_reword:196.067 loss:0.00253; actual_eps:0.01; ave_Q:61.73904800415039
episode:3996; total step:220; total_reword:202.648 loss:0.00239; actual_eps:0.01; ave_Q:65.00776672363281
episode:3997; total step:220; total_reword:206.647 loss:0.00239; actual_eps:0.01; ave_Q:65.63139343261719
episode:3998; total step:220; total_reword:196.514 loss:0.00242; actual_eps:0.01; ave_Q:63.623714447021484
episode:3999; total step:220; total_reword:194.086 loss:0.00247; actual_eps:0.01; ave_Q:61.85796356201172
episode:4000; total step:220; total_reword:185.468 loss:0.00250; actual_eps:0.01; ave_Q:58.95106506347656
episode:4001; total step:220; total_reword:188.898 loss:0.00241; actual_eps:0.01; ave_Q:60.063785552978516
episode:4002; total step:220; total_reword:183.492 loss:0.00257; actual_eps:0.01; ave_Q:58.42198181152344
episode:4003; total step:220; total_reword:206.053 loss:0.00239; actual_eps:0.01; ave_Q:65.47650146484375
episode:4004; total step:220; total_reword:195.538 loss:0.00250; actual_eps:0.01; ave_Q:62.142181396484375
episode:4005; total step:220; total_reword:179.554 loss:0.00235; actual_eps:0.01; ave_Q:57.35376739501953
episode:4006; total step:220; total_reword:184.677 loss:0.00235; actual_eps:0.01; ave_Q:59.47887420654297
episode:4007; total step:220; total_reword:184.815 loss:0.00251; actual_eps:0.01; ave_Q:59.715904235839844
episode:4008; total step:220; total_reword:185.970 loss:0.00249; actual_eps:0.01; ave_Q:60.19034957885742
episode:4009; total step:220; total_reword:183.811 loss:0.00227; actual_eps:0.01; ave_Q:59.120906829833984
episode:4010; total step:220; total_reword:184.588 loss:0.00234; actual_eps:0.01; ave_Q:59.166873931884766
episode:4011; total step:220; total_reword:183.806 loss:0.00242; actual_eps:0.01; ave_Q:58.73241424560547
episode:4012; total step:220; total_reword:182.278 loss:0.00244; actual_eps:0.01; ave_Q:58.18190383911133
episode:4013; total step:220; total_reword:192.007 loss:0.00243; actual_eps:0.01; ave_Q:60.726531982421875
episode:4014; total step:220; total_reword:183.300 loss:0.00236; actual_eps:0.01; ave_Q:59.719825744628906
episode:4015; total step:220; total_reword:197.323 loss:0.00234; actual_eps:0.01; ave_Q:62.324459075927734
episode:4016; total step:220; total_reword:204.153 loss:0.00241; actual_eps:0.01; ave_Q:64.56248474121094
episode:4017; total step:220; total_reword:203.453 loss:0.00248; actual_eps:0.01; ave_Q:64.15870666503906
episode:4018; total step:220; total_reword:178.201 loss:0.00242; actual_eps:0.01; ave_Q:56.77688980102539
episode:4019; total step:220; total_reword:187.009 loss:0.00257; actual_eps:0.01; ave_Q:59.22035217285156
episode:4020; total step:220; total_reword:195.402 loss:0.00238; actual_eps:0.01; ave_Q:62.402889251708984
episode:4021; total step:220; total_reword:192.278 loss:0.00231; actual_eps:0.01; ave_Q:61.26189041137695
episode:4022; total step:220; total_reword:184.913 loss:0.00245; actual_eps:0.01; ave_Q:59.2487907409668
episode:4023; total step:220; total_reword:190.265 loss:0.00233; actual_eps:0.01; ave_Q:60.1904182434082
episode:4024; total step:220; total_reword:189.132 loss:0.00252; actual_eps:0.01; ave_Q:60.00938034057617
episode:4025; total step:220; total_reword:185.150 loss:0.00263; actual_eps:0.01; ave_Q:58.73893737792969
episode:4026; total step:220; total_reword:190.830 loss:0.00235; actual_eps:0.01; ave_Q:60.29286575317383
episode:4027; total step:220; total_reword:179.194 loss:0.00245; actual_eps:0.01; ave_Q:57.19768142700195
episode:4028; total step:220; total_reword:195.206 loss:0.00238; actual_eps:0.01; ave_Q:62.11621856689453
episode:4029; total step:220; total_reword:190.335 loss:0.00245; actual_eps:0.01; ave_Q:60.59907150268555
episode:4030; total step:220; total_reword:189.959 loss:0.00235; actual_eps:0.01; ave_Q:59.97954177856445
episode:4031; total step:220; total_reword:190.334 loss:0.00243; actual_eps:0.01; ave_Q:60.934722900390625
episode:4032; total step:220; total_reword:185.868 loss:0.00244; actual_eps:0.01; ave_Q:59.8400993347168
episode:4033; total step:220; total_reword:192.662 loss:0.00241; actual_eps:0.01; ave_Q:61.55793762207031
episode:4034; total step:220; total_reword:187.231 loss:0.00248; actual_eps:0.01; ave_Q:59.73461151123047
episode:4035; total step:220; total_reword:191.712 loss:0.00249; actual_eps:0.01; ave_Q:61.053104400634766
episode:4036; total step:220; total_reword:203.263 loss:0.00234; actual_eps:0.01; ave_Q:65.91299438476562
episode:4037; total step:220; total_reword:181.589 loss:0.00242; actual_eps:0.01; ave_Q:57.482261657714844
episode:4038; total step:220; total_reword:185.666 loss:0.00238; actual_eps:0.01; ave_Q:58.47386932373047
episode:4039; total step:220; total_reword:192.214 loss:0.00248; actual_eps:0.01; ave_Q:61.347145080566406
episode:4040; total step:220; total_reword:184.355 loss:0.00251; actual_eps:0.01; ave_Q:58.1242790222168
episode:4041; total step:220; total_reword:198.558 loss:0.00231; actual_eps:0.01; ave_Q:63.191558837890625
episode:4042; total step:220; total_reword:183.488 loss:0.00252; actual_eps:0.01; ave_Q:58.80805969238281
episode:4043; total step:220; total_reword:208.079 loss:0.00244; actual_eps:0.01; ave_Q:65.1807632446289
episode:4044; total step:220; total_reword:189.939 loss:0.00240; actual_eps:0.01; ave_Q:60.225704193115234
episode:4045; total step:220; total_reword:196.029 loss:0.00252; actual_eps:0.01; ave_Q:63.68388748168945
episode:4046; total step:220; total_reword:181.764 loss:0.00235; actual_eps:0.01; ave_Q:57.17466354370117
episode:4047; total step:220; total_reword:186.560 loss:0.00251; actual_eps:0.01; ave_Q:59.400428771972656
episode:4048; total step:220; total_reword:207.232 loss:0.00250; actual_eps:0.01; ave_Q:66.52838134765625
episode:4049; total step:220; total_reword:201.951 loss:0.00248; actual_eps:0.01; ave_Q:65.06404113769531
episode:4050; total step:220; total_reword:190.829 loss:0.00246; actual_eps:0.01; ave_Q:61.12503433227539
episode:4051; total step:220; total_reword:185.568 loss:0.00240; actual_eps:0.01; ave_Q:58.42073440551758
episode:4052; total step:220; total_reword:187.802 loss:0.00239; actual_eps:0.01; ave_Q:59.677337646484375
episode:4053; total step:220; total_reword:203.049 loss:0.00233; actual_eps:0.01; ave_Q:64.30460357666016
episode:4054; total step:220; total_reword:182.072 loss:0.00238; actual_eps:0.01; ave_Q:58.07389831542969
episode:4055; total step:220; total_reword:191.325 loss:0.00240; actual_eps:0.01; ave_Q:60.232391357421875
episode:4056; total step:220; total_reword:186.233 loss:0.00250; actual_eps:0.01; ave_Q:59.89944839477539
episode:4057; total step:220; total_reword:204.271 loss:0.00238; actual_eps:0.01; ave_Q:64.43016052246094
episode:4058; total step:220; total_reword:201.699 loss:0.00251; actual_eps:0.01; ave_Q:65.04022979736328
episode:4059; total step:220; total_reword:182.703 loss:0.00253; actual_eps:0.01; ave_Q:58.43706512451172
episode:4060; total step:220; total_reword:182.111 loss:0.00240; actual_eps:0.01; ave_Q:58.01939010620117
episode:4061; total step:220; total_reword:185.554 loss:0.00249; actual_eps:0.01; ave_Q:58.464630126953125
episode:4062; total step:220; total_reword:187.170 loss:0.00241; actual_eps:0.01; ave_Q:59.279151916503906
episode:4063; total step:220; total_reword:198.981 loss:0.00246; actual_eps:0.01; ave_Q:63.355262756347656
episode:4064; total step:220; total_reword:189.128 loss:0.00239; actual_eps:0.01; ave_Q:61.549949645996094
episode:4065; total step:220; total_reword:205.370 loss:0.00237; actual_eps:0.01; ave_Q:65.8769302368164
episode:4066; total step:220; total_reword:183.380 loss:0.00239; actual_eps:0.01; ave_Q:57.72127914428711
episode:4067; total step:220; total_reword:188.320 loss:0.00242; actual_eps:0.01; ave_Q:59.25159454345703
episode:4068; total step:220; total_reword:195.908 loss:0.00250; actual_eps:0.01; ave_Q:61.143550872802734
episode:4069; total step:220; total_reword:187.086 loss:0.00235; actual_eps:0.01; ave_Q:59.85896301269531
episode:4070; total step:220; total_reword:184.927 loss:0.00237; actual_eps:0.01; ave_Q:58.91970443725586
episode:4071; total step:220; total_reword:191.250 loss:0.00238; actual_eps:0.01; ave_Q:61.02305603027344
episode:4072; total step:220; total_reword:202.893 loss:0.00242; actual_eps:0.01; ave_Q:64.54998779296875
episode:4073; total step:220; total_reword:188.655 loss:0.00240; actual_eps:0.01; ave_Q:60.15630340576172
episode:4074; total step:220; total_reword:180.326 loss:0.00233; actual_eps:0.01; ave_Q:56.53062438964844
episode:4075; total step:220; total_reword:183.535 loss:0.00242; actual_eps:0.01; ave_Q:59.056121826171875
episode:4076; total step:220; total_reword:206.359 loss:0.00244; actual_eps:0.01; ave_Q:65.4384536743164
episode:4077; total step:220; total_reword:193.373 loss:0.00238; actual_eps:0.01; ave_Q:61.18546676635742
episode:4078; total step:220; total_reword:183.095 loss:0.00241; actual_eps:0.01; ave_Q:58.110084533691406
episode:4079; total step:220; total_reword:184.417 loss:0.00243; actual_eps:0.01; ave_Q:58.65006637573242
episode:4080; total step:220; total_reword:189.581 loss:0.00251; actual_eps:0.01; ave_Q:59.72290802001953
episode:4081; total step:220; total_reword:183.254 loss:0.00253; actual_eps:0.01; ave_Q:57.49724197387695
episode:4082; total step:220; total_reword:201.597 loss:0.00245; actual_eps:0.01; ave_Q:64.40948486328125
episode:4083; total step:220; total_reword:188.118 loss:0.00233; actual_eps:0.01; ave_Q:59.13650131225586
episode:4084; total step:220; total_reword:184.310 loss:0.00235; actual_eps:0.01; ave_Q:58.14708709716797
episode:4085; total step:220; total_reword:183.941 loss:0.00240; actual_eps:0.01; ave_Q:59.406307220458984
episode:4086; total step:220; total_reword:190.359 loss:0.00258; actual_eps:0.01; ave_Q:59.96281051635742
episode:4087; total step:220; total_reword:200.727 loss:0.00238; actual_eps:0.01; ave_Q:64.40670013427734
episode:4088; total step:220; total_reword:186.940 loss:0.00233; actual_eps:0.01; ave_Q:59.32225799560547
episode:4089; total step:220; total_reword:202.210 loss:0.00234; actual_eps:0.01; ave_Q:64.73030090332031
episode:4090; total step:220; total_reword:182.562 loss:0.00235; actual_eps:0.01; ave_Q:57.73878860473633
episode:4091; total step:220; total_reword:184.310 loss:0.00239; actual_eps:0.01; ave_Q:58.92782211303711
episode:4092; total step:220; total_reword:183.847 loss:0.00227; actual_eps:0.01; ave_Q:58.67837905883789
episode:4093; total step:220; total_reword:202.755 loss:0.00238; actual_eps:0.01; ave_Q:63.737483978271484
episode:4094; total step:220; total_reword:189.597 loss:0.00228; actual_eps:0.01; ave_Q:59.9015998840332
episode:4095; total step:220; total_reword:189.114 loss:0.00249; actual_eps:0.01; ave_Q:61.53376388549805
episode:4096; total step:220; total_reword:189.315 loss:0.00237; actual_eps:0.01; ave_Q:59.915252685546875
episode:4097; total step:220; total_reword:181.989 loss:0.00239; actual_eps:0.01; ave_Q:57.57810592651367
episode:4098; total step:220; total_reword:182.037 loss:0.00233; actual_eps:0.01; ave_Q:57.34721755981445
episode:4099; total step:220; total_reword:189.680 loss:0.00241; actual_eps:0.01; ave_Q:60.664306640625
episode:4100; total step:220; total_reword:205.558 loss:0.00238; actual_eps:0.01; ave_Q:65.52503967285156
episode:4101; total step:220; total_reword:199.958 loss:0.00241; actual_eps:0.01; ave_Q:63.838375091552734
episode:4102; total step:220; total_reword:187.056 loss:0.00246; actual_eps:0.01; ave_Q:59.5242805480957
episode:4103; total step:220; total_reword:182.659 loss:0.00241; actual_eps:0.01; ave_Q:57.749263763427734
episode:4104; total step:220; total_reword:183.492 loss:0.00252; actual_eps:0.01; ave_Q:58.46912384033203
episode:4105; total step:220; total_reword:187.169 loss:0.00241; actual_eps:0.01; ave_Q:59.25408935546875
episode:4106; total step:220; total_reword:185.509 loss:0.00235; actual_eps:0.01; ave_Q:58.765071868896484
episode:4107; total step:220; total_reword:205.848 loss:0.00241; actual_eps:0.01; ave_Q:65.06436157226562
episode:4108; total step:220; total_reword:205.526 loss:0.00246; actual_eps:0.01; ave_Q:65.04061126708984
episode:4109; total step:220; total_reword:194.686 loss:0.00232; actual_eps:0.01; ave_Q:62.48584747314453
episode:4110; total step:220; total_reword:184.923 loss:0.00246; actual_eps:0.01; ave_Q:58.32194900512695
episode:4111; total step:220; total_reword:193.330 loss:0.00237; actual_eps:0.01; ave_Q:61.29438781738281
episode:4112; total step:220; total_reword:185.554 loss:0.00242; actual_eps:0.01; ave_Q:58.75640106201172
episode:4113; total step:220; total_reword:200.075 loss:0.00237; actual_eps:0.01; ave_Q:63.64625930786133
episode:4114; total step:220; total_reword:204.428 loss:0.00232; actual_eps:0.01; ave_Q:65.44464874267578
episode:4115; total step:220; total_reword:185.171 loss:0.00238; actual_eps:0.01; ave_Q:58.56270980834961
episode:4116; total step:220; total_reword:188.749 loss:0.00243; actual_eps:0.01; ave_Q:60.26993942260742
episode:4117; total step:220; total_reword:193.973 loss:0.00252; actual_eps:0.01; ave_Q:61.81602096557617
episode:4118; total step:220; total_reword:190.525 loss:0.00245; actual_eps:0.01; ave_Q:60.20306396484375
episode:4119; total step:220; total_reword:184.754 loss:0.00231; actual_eps:0.01; ave_Q:58.88914108276367
episode:4120; total step:220; total_reword:179.040 loss:0.00244; actual_eps:0.01; ave_Q:56.69968795776367
episode:4121; total step:220; total_reword:188.229 loss:0.00241; actual_eps:0.01; ave_Q:59.6596565246582
episode:4122; total step:220; total_reword:193.122 loss:0.00254; actual_eps:0.01; ave_Q:61.1805305480957
episode:4123; total step:220; total_reword:186.055 loss:0.00233; actual_eps:0.01; ave_Q:59.032196044921875
episode:4124; total step:220; total_reword:181.799 loss:0.00233; actual_eps:0.01; ave_Q:57.594173431396484
episode:4125; total step:220; total_reword:190.713 loss:0.00243; actual_eps:0.01; ave_Q:60.608943939208984
episode:4126; total step:220; total_reword:189.291 loss:0.00247; actual_eps:0.01; ave_Q:60.43031692504883
episode:4127; total step:220; total_reword:199.298 loss:0.00240; actual_eps:0.01; ave_Q:64.70027923583984
episode:4128; total step:220; total_reword:195.564 loss:0.00242; actual_eps:0.01; ave_Q:61.551998138427734
episode:4129; total step:220; total_reword:191.985 loss:0.00230; actual_eps:0.01; ave_Q:61.023189544677734
episode:4130; total step:220; total_reword:190.914 loss:0.00238; actual_eps:0.01; ave_Q:60.6007194519043
episode:4131; total step:220; total_reword:198.910 loss:0.00238; actual_eps:0.01; ave_Q:63.494537353515625
episode:4132; total step:220; total_reword:200.895 loss:0.00245; actual_eps:0.01; ave_Q:63.935420989990234
episode:4133; total step:220; total_reword:184.629 loss:0.00241; actual_eps:0.01; ave_Q:59.20673751831055
episode:4134; total step:220; total_reword:189.676 loss:0.00234; actual_eps:0.01; ave_Q:59.9747200012207
episode:4135; total step:220; total_reword:206.523 loss:0.00232; actual_eps:0.01; ave_Q:66.19369506835938
episode:4136; total step:220; total_reword:196.305 loss:0.00240; actual_eps:0.01; ave_Q:63.08705139160156
episode:4137; total step:220; total_reword:189.689 loss:0.00263; actual_eps:0.01; ave_Q:61.190025329589844
episode:4138; total step:220; total_reword:204.602 loss:0.00237; actual_eps:0.01; ave_Q:64.3018569946289
episode:4139; total step:220; total_reword:188.299 loss:0.00238; actual_eps:0.01; ave_Q:60.04053497314453
episode:4140; total step:220; total_reword:185.958 loss:0.00236; actual_eps:0.01; ave_Q:59.924652099609375
episode:4141; total step:220; total_reword:189.910 loss:0.00245; actual_eps:0.01; ave_Q:60.450103759765625
episode:4142; total step:220; total_reword:181.941 loss:0.00243; actual_eps:0.01; ave_Q:58.27430725097656
episode:4143; total step:220; total_reword:202.110 loss:0.00227; actual_eps:0.01; ave_Q:64.17948150634766
episode:4144; total step:220; total_reword:188.704 loss:0.00232; actual_eps:0.01; ave_Q:61.32432556152344
episode:4145; total step:220; total_reword:209.142 loss:0.00235; actual_eps:0.01; ave_Q:66.3294448852539
episode:4146; total step:220; total_reword:190.765 loss:0.00249; actual_eps:0.01; ave_Q:61.059757232666016
episode:4147; total step:220; total_reword:185.069 loss:0.00229; actual_eps:0.01; ave_Q:59.62154769897461
episode:4148; total step:220; total_reword:185.731 loss:0.00239; actual_eps:0.01; ave_Q:59.781864166259766
episode:4149; total step:220; total_reword:198.638 loss:0.00236; actual_eps:0.01; ave_Q:63.48210144042969
episode:4150; total step:220; total_reword:184.198 loss:0.00222; actual_eps:0.01; ave_Q:58.566566467285156
episode:4151; total step:220; total_reword:195.030 loss:0.00240; actual_eps:0.01; ave_Q:61.59950256347656
episode:4152; total step:220; total_reword:199.414 loss:0.00238; actual_eps:0.01; ave_Q:64.11175537109375
episode:4153; total step:220; total_reword:182.102 loss:0.00237; actual_eps:0.01; ave_Q:58.714351654052734
episode:4154; total step:220; total_reword:189.384 loss:0.00242; actual_eps:0.01; ave_Q:61.72724914550781
episode:4155; total step:220; total_reword:204.207 loss:0.00238; actual_eps:0.01; ave_Q:64.18802642822266
episode:4156; total step:220; total_reword:188.044 loss:0.00243; actual_eps:0.01; ave_Q:58.548282623291016
episode:4157; total step:220; total_reword:197.787 loss:0.00241; actual_eps:0.01; ave_Q:62.88745880126953
episode:4158; total step:220; total_reword:185.963 loss:0.00246; actual_eps:0.01; ave_Q:59.39918899536133
episode:4159; total step:220; total_reword:189.199 loss:0.00235; actual_eps:0.01; ave_Q:60.05967712402344
episode:4160; total step:220; total_reword:194.793 loss:0.00242; actual_eps:0.01; ave_Q:61.50416946411133
episode:4161; total step:220; total_reword:200.392 loss:0.00223; actual_eps:0.01; ave_Q:63.9057502746582
episode:4162; total step:220; total_reword:187.552 loss:0.00237; actual_eps:0.01; ave_Q:59.36436080932617
episode:4163; total step:220; total_reword:188.800 loss:0.00235; actual_eps:0.01; ave_Q:59.71879959106445
episode:4164; total step:220; total_reword:212.403 loss:0.00243; actual_eps:0.01; ave_Q:67.39335632324219
episode:4165; total step:220; total_reword:194.343 loss:0.00231; actual_eps:0.01; ave_Q:61.88573455810547
episode:4166; total step:220; total_reword:193.287 loss:0.00236; actual_eps:0.01; ave_Q:61.07197189331055
episode:4167; total step:220; total_reword:179.289 loss:0.00238; actual_eps:0.01; ave_Q:57.475196838378906
episode:4168; total step:220; total_reword:185.419 loss:0.00238; actual_eps:0.01; ave_Q:58.698089599609375
episode:4169; total step:220; total_reword:188.358 loss:0.00230; actual_eps:0.01; ave_Q:59.23283004760742
episode:4170; total step:220; total_reword:181.746 loss:0.00225; actual_eps:0.01; ave_Q:57.64634323120117
episode:4171; total step:220; total_reword:207.799 loss:0.00231; actual_eps:0.01; ave_Q:66.22552490234375
episode:4172; total step:220; total_reword:180.294 loss:0.00243; actual_eps:0.01; ave_Q:57.20521926879883
episode:4173; total step:220; total_reword:200.915 loss:0.00226; actual_eps:0.01; ave_Q:63.821224212646484
episode:4174; total step:220; total_reword:186.407 loss:0.00236; actual_eps:0.01; ave_Q:58.711395263671875
episode:4175; total step:220; total_reword:205.829 loss:0.00236; actual_eps:0.01; ave_Q:65.70941925048828
episode:4176; total step:220; total_reword:208.301 loss:0.00231; actual_eps:0.01; ave_Q:66.1109848022461
episode:4177; total step:220; total_reword:204.302 loss:0.00239; actual_eps:0.01; ave_Q:64.8853530883789
episode:4178; total step:220; total_reword:187.132 loss:0.00252; actual_eps:0.01; ave_Q:59.34597396850586
episode:4179; total step:220; total_reword:204.758 loss:0.00224; actual_eps:0.01; ave_Q:65.15178680419922
episode:4180; total step:220; total_reword:204.697 loss:0.00241; actual_eps:0.01; ave_Q:64.44905853271484
episode:4181; total step:220; total_reword:191.478 loss:0.00232; actual_eps:0.01; ave_Q:60.346046447753906
episode:4182; total step:220; total_reword:202.375 loss:0.00238; actual_eps:0.01; ave_Q:64.26985931396484
episode:4183; total step:220; total_reword:206.035 loss:0.00239; actual_eps:0.01; ave_Q:65.84034729003906
